"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1715877,183.96533,"Aave USD","Aave USD","REGULAR","[]","2025-03-01T13:54:00.000Z",242482304,242482304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.1808624,195.15744,"{""low"":183.96533,""high"":195.15744}",183.96533,242482304,192.52237,"CCC",192.52237,654971092,314165822,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",111.704185,1.5458401,"{""low"":72.26115,""high"":399.0657}",-215.10037,-0.5390099,72.26115,399.0657,65.32987,276.255,-92.28967,-0.3340742,215.39551,-31.430176,-0.14591844,2774739200,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15082946,"CoinMarketCap","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.5744246,0.020128982,"Ankr USD","Ankr USD","REGULAR","[]","2025-03-01T13:54:00.000Z",13344612,13344612,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00032198615,0.021004684,"{""low"":0.020128982,""high"":0.021004684}",0.020128982,13344612,0.020874677,"CCC",0.020874677,28210035,16315889,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011679828,0.06159922,"{""low"":0.018961,""high"":0.06872}",-0.048591018,-0.707087,0.018961,0.06872,-47.92706,0.02704674,-0.006917758,-0.25577047,0.03039187,-0.010262888,-0.33768532,201289808,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.141995,0.42338154,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-03-01T13:54:00.000Z",79584320,79584320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018294185,0.45460206,"{""low"":0.42338154,""high"":0.45460206}",0.42338154,79584320,0.4497738,"CCC",0.4497738,369306734,120025241,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24228853,1.3379232,"{""low"":0.181093,""high"":1.327329}",-0.9039475,-0.6810274,0.181093,1.327329,-34.75843,0.65078837,-0.22740683,-0.34943286,0.52826244,-0.1048809,-0.19853939,545950080,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1289499136,"CoinMarketCap","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.4134861,3.6109266,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-03-01T13:54:00.000Z",31178590,31178590,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05032873,3.7746189,"{""low"":3.6109266,""high"":3.7746189}",3.6109266,31178590,3.759951,"CCC",3.759951,100827766,41681081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2832737,0.085127175,"{""low"":3.327653,""high"":13.453577}",-9.84265,-0.731601,3.327653,13.453577,-64.87942,4.9514585,-1.3405318,-0.27073473,5.5151143,-1.9041877,-0.34526712,574413952,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159076608,"CoinMarketCap","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.03036064,0.28595936,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-03-01T13:52:00.000Z",17613856,17613856,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00008684397,0.3042011,"{""low"":0.28595936,""high"":0.3042011}",0.28595936,17613856,0.297736,"CCC",0.297736,37579596,27352352,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024142355,0.0922108,"{""low"":0.261817,""high"":2.572207}",-2.2862477,-0.88882726,0.261817,2.572207,-87.384674,0.38883168,-0.10287231,-0.26456773,0.57197756,-0.2860182,-0.50005144,209220976,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0029262,0.0025187002,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-03-01T13:53:00.000Z",128629,128629,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-7.3807314e-8,0.0025298249,"{""low"":0.002518171,""high"":0.0025298249}",0.002518171,128629,0.0025284484,"CCC",0.0025284484,108629,121239,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000017001294,0.0006754586,"{""low"":0.002517,""high"":0.019685}",-0.0171663,-0.87204975,0.002517,0.019685,-86.546036,0.00292046,-0.00040175975,-0.13756728,0.003987205,-0.001468505,-0.36830434,14167,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.337133,0.063663825,"Big Time USD",,"REGULAR","[]","2025-03-01T13:52:00.000Z",44682056,44682056,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015235171,0.06753813,"{""low"":0.063663825,""high"":0.06753813}",0.063663825,44682056,0.067375995,"CCC",0.067375995,54211123,55478974,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011431824,0.21886629,"{""low"":0.052232,""high"":0.62784}",-0.56417614,-0.8985986,0.052232,0.62784,-86.68743,0.08365328,-0.019989453,-0.238956,0.12358069,-0.05991686,-0.48484,109386896,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1718195584,"CoinMarketCap","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.367347,0.2781729,"Fartcoin USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",48161360,48161360,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0067450106,0.31378055,"{""low"":0.2781729,""high"":0.31378055}",0.2781729,48161360,0.29681313,"CCC",0.29681313,184132065,81247221,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2582519,12.963803,"{""low"":0.019921,""high"":2.605717}",-2.327544,-0.89324516,0.019921,2.605717,439.21765,0.7963444,-0.5181715,-0.6506877,0.6040689,-0.32589597,-0.5395013,278172448,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.163137,3.0783281,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-03-01T13:53:00.000Z",187969696,187969696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.15113497,3.1686063,"{""low"":3.0526052,""high"":3.1686063}",3.0526052,187969696,3.0656347,"CCC",3.0656347,452636157,219473423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30500317,0.10997743,"{""low"":2.773325,""high"":8.985104}",-5.9067755,-0.6573965,2.773325,8.985104,-31.746,4.0511317,-0.9728036,-0.24013132,4.8412485,-1.7629204,-0.36414582,3657006592,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1187984640,"CoinMarketCap","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.8109097,0.11819791,"Dusk USD","Dusk USD","REGULAR","[]","2025-03-01T13:53:00.000Z",10765812,10765812,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0021799356,0.12722792,"{""low"":0.11819791,""high"":0.12722792}",0.11819791,10765812,0.12527747,"CCC",0.12527747,14877384,12988626,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021038912,0.21654105,"{""low"":0.097159,""high"":0.683803}",-0.5656051,-0.82714623,0.097159,0.683803,-64.19157,0.15240246,-0.03420455,-0.22443569,0.20003866,-0.081840746,-0.40912464,56794096,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.08450709,0.11837449,"Loopring USD","Loopring USD","REGULAR","[]","2025-03-01T13:54:00.000Z",16154466,16154466,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0001001209,0.12398542,"{""low"":0.11824536,""high"":0.12398542}",0.11824536,16154466,0.123749696,"CCC",0.123749696,29187537,20369753,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01679349,0.16532117,"{""low"":0.101581,""high"":0.55272}",-0.4343455,-0.7858328,0.101581,0.55272,-61.67861,0.15117449,-0.032799996,-0.2169678,0.16045874,-0.042084254,-0.26227462,161797312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2231796,0.0000035379378,"KiboShib USD","KiboShib USD","REGULAR","[]",1740837180,218310,218310,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.0443215e-8,0.0000038605854,"3.5068258E-6 - 3.8605854E-6",0.0000035068258,218310,0.000003569609,"CCC",0.000003569609,1100374,278582,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015379378,0.7689689,"2.0E-6 - 4.8E-5",-0.000044462064,-0.92629296,0.000002,0.000048,-19.999998,0.00000766,-0.000004122062,-0.5381282,0.000011965,-0.000008427062,-0.7043094,3537937,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,14.062429,0.01718325,"Galeon USD","Galeon USD","REGULAR","[]","2025-03-01T13:52:00.000Z",196282,196282,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0021184739,0.017259909,"{""low"":0.016953768,""high"":0.017259909}",0.016953768,196282,0.016967667,"CCC",0.016967667,200734,161480,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0046952497,0.3759809,"{""low"":0.012488,""high"":0.042159}",-0.024975749,-0.59241796,0.012488,0.042159,12.044371,0.02411404,-0.006930791,-0.28741723,0.02422602,-0.0070427693,-0.29071096,12579727,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,732092416,"CoinMarketCap","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,3.8429413,0.0008817017,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1740837180,150914,150914,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000032629352,0.0008905409,"8.7825116E-4 - 8.905409E-4",0.00087825116,150914,0.00088442623,"CCC",0.00088442623,413706,179674,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008787017,292.90054,"3.0E-6 - 0.008685",-0.0078032985,-0.89847994,0.000003,0.008685,110.47618,0.0014852,-0.0006034983,-0.40634143,0.001854105,-0.00097240333,-0.52445966,8817017,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.171335,0.014571502,"KIRA USD","KIRA USD","REGULAR","[]","2025-03-01T13:53:00.000Z",10259,10259,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00058348663,0.014636337,"{""low"":0.01435035,""high"":0.014636337}",0.01435035,10259,0.014356384,"CCC",0.014356384,86924,22201,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000736502,0.053234696,"{""low"":0.013835,""high"":0.166688}",-0.15211649,-0.91258216,0.013835,0.166688,-90.842575,0.02264418,-0.008072679,-0.35650125,0.02672231,-0.012150808,-0.45470652,2995406,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.2854407,24.14429,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-03-01T13:53:00.000Z",22285,22285,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.06872368,25.20559,"{""low"":24.14429,""high"":25.20559}",24.14429,22285,25.116148,"CCC",25.116148,31731,23543,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7889519,0.080023475,"{""low"":22.35534,""high"":110.705635}",-86.56134,-0.7819055,22.35534,110.705635,-73.39242,31.177565,-7.0332737,-0.22558765,40.47776,-16.33347,-0.40351713,18088158,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749169,"CoinMarketCap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.36832e-10,"Hoppy USD",,"REGULAR","[]",1740837180,117,117,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.36832e-10,"2.36832E-10 - 2.36832E-10",2.36832e-10,117,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.36832E-10 - 2.36832E-10",0,0,2.36832e-10,2.36832e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.1775802,0.08289419,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-03-01T13:53:00.000Z",13995578,13995578,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0009647906,0.08558538,"{""low"":0.08289419,""high"":0.08558538}",0.08289419,13995578,0.08483166,"CCC",0.08483166,19468011,12682165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006433189,0.084136866,"{""low"":0.076461,""high"":25.146906}",-25.064013,-0.9967036,0.076461,25.146906,-92.42285,0.13164996,-0.048755765,-0.37034395,0.25123388,-0.16833968,-0.6700517,43519448,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.5440454,0.022162504,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-03-01T13:53:00.000Z",2168467,2168467,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0013008174,0.024743991,"{""low"":0.021656455,""high"":0.024743991}",0.021656455,2168467,0.023757571,"CCC",0.023757571,2886075,2886075,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0053635053,0.3192753,"{""low"":0.016799,""high"":0.030626}",-0.008463496,-0.27635002,0.016799,0.030626,-5.3995967,0.0248364,-0.002673896,-0.10766037,0.0248364,-0.002673896,-0.10766037,22162470,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2582,"Omni USD","Omni USD","REGULAR","[]","2025-03-01T13:53:00.000Z",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,5,1.2582,"CCC",1.2582,368,166,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-64.55774,1.567664,-0.30946398,-0.19740453,1.3418813,-0.083681226,-0.062361125,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.6627386,5.507221e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1740837180,139802,139802,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.5065449e-11,5.669709e-10,"5.3173704E-10 - 5.669709E-10",5.3173704e-10,139802,5.6671684e-10,"CCC",5.6671684e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.8985036e-11,0.035703804,"5.3173704E-10 - 5.669709E-10",-1.6248836e-11,-0.028659029,5.3173704e-10,5.669709e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,7.959673,0.014510418,"Everest USD","Everest USD","REGULAR","[]","2025-03-01T13:53:00.000Z",21505,21505,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.001069827,0.01561847,"{""low"":0.014510418,""high"":0.01561847}",0.014510418,21505,0.015618031,"CCC",0.015618031,12058,10082,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010704184,0.079644226,"{""low"":0.01344,""high"":0.364136}",-0.3496256,-0.9601511,0.01344,0.364136,-81.141785,0.02447614,-0.009965722,-0.4071607,0.035759997,-0.021249577,-0.5942276,1693365,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.759064,0.03809031,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-03-01T13:53:00.000Z",15517107,15517107,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0027611777,0.041420262,"{""low"":0.03809031,""high"":0.041420262}",0.03809031,15517107,0.04136356,"CCC",0.04136356,16075763,19124601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00400931,0.11764062,"{""low"":0.034081,""high"":0.379923}",-0.34183267,-0.899742,0.034081,0.379923,-70.39622,0.06403916,-0.025948852,-0.40520287,0.09431486,-0.056224547,-0.5961367,73949736,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.04169713,0.0036543654,"Philtoken USD","Philtoken USD","REGULAR","[]","2025-03-01T13:53:00.000Z",1907578,1907578,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000015231781,0.003856315,"{""low"":0.0036543654,""high"":0.003856315}",0.0036543654,1907578,0.0037402124,"CCC",0.0037402124,6990499,2722253,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006536534,0.01821269,"{""low"":0.003589,""high"":0.055079}",-0.051424634,-0.9336523,0.003589,0.055079,-80.80575,0.00751574,-0.0038613747,-0.5137717,0.019954886,-0.016300522,-0.81686866,3654365,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5354309,1.7157322,"Orca USD","Orca USD","REGULAR","[]","2025-03-01T13:53:00.000Z",9052068,9052068,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.026754737,1.7957431,"{""low"":1.7157322,""high"":1.7957431}",1.7157322,9052068,1.7957431,"CCC",1.7957431,47409751,9457284,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.37327325,0.27805188,"{""low"":1.342459,""high"":9.340887}",-7.625155,-0.81632024,1.342459,9.340887,-62.60482,2.6118457,-0.8961135,-0.34309587,2.8509102,-1.135178,-0.3981809,91405944,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.33673975,0.16354208,"Ontology USD","Ontology USD","REGULAR","[]","2025-03-01T13:54:00.000Z",8041496,8041496,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0005488694,0.17019203,"{""low"":0.16354208,""high"":0.17019203}",0.16354208,8041496,0.16964495,"CCC",0.16964495,28744383,10446546,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03345108,0.25713602,"{""low"":0.130091,""high"":0.501283}",-0.3377409,-0.67375296,0.130091,0.501283,-47.26684,0.20907572,-0.045533642,-0.21778542,0.2111745,-0.047632426,-0.22555955,149264512,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap","ONT"
