"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-0.7262586,0.004800693,0.00623954,-0.0014388468,-0.23060143,0.01406669,-0.0092659965,-0.65871906,11028971,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",102139264,102139264,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00003512064,0.0049005058,"{""low"":0.0046053366,""high"":0.0049005058}",0.0046053366,102139264,0.004702051,"CCC",0.004702051,15502978,80933773,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00020069303,0.04362892,"{""low"":0.0046,""high"":0.047417}",-0.042616308,-0.8987559,0.0046,0.047417,-81.24901,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",3.1016788,0.00049296813,0.00049916,-0.000006191898,-0.012404636,0.00107634,-0.00058337185,-0.5419959,492968,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",133462,133462,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000148303225,0.00050544355,"{""low"":4.740274,""high"":4}",0.0004740274,133462,0.00047496255,"CCC",0.00047496255,244913,170663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012796812,0.35059756,"{""low"":3.65,""high"":4}",-0.0049330317,-0.909147,0.000365,0.005426,-81.53188,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-0.86743003,0.9356182,0.9422999,-0.0066816807,-0.007090822,1.4178085,-0.4821903,-0.34009552,56284116,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",13292475,13292475,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.008186877,0.9610549,"{""low"":0.9186382,""high"":0.9610549}",0.9186382,13292475,0.9186382,"CCC",0.9186382,20533868,23154537,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2763152,0.419102,"{""low"":0.659303,""high"":5.16812}",-4.2325015,-0.81896347,0.659303,5.16812,-38.014668,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",1.173851,0.27752325,0.3063198,-0.028796554,-0.09400813,0.4344602,-0.15693694,-0.36122283,70497672,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",5552663,5552663,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0032199323,0.28013444,"{""low"":0.27537745,""high"":0.28013444}",0.27537745,5552663,0.2755482,"CCC",0.2755482,10306035,6894392,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.030856252,0.12509274,"{""low"":0.246667,""high"":3.839348}",-3.5618248,-0.927716,0.246667,3.839348,-89.48959,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",1.2330137,0.040351976,0.04806708,-0.007715106,-0.16050707,0.08345413,-0.043102156,-0.5164772,37699260,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3884470,3884470,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.000491485,0.04101927,"{""low"":0.039648548,""high"":0.04101927}",0.039648548,3884470,0.039667223,"CCC",0.039667223,11201220,5018724,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0014139749,0.036313497,"{""low"":0.038938,""high"":0.227752}",-0.18740003,-0.82282495,0.038938,0.227752,-71.33573,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",3.9767752,0.00042015951,0.00044996,-0.000029800489,-0.066229194,0.001517495,-0.0010973355,-0.72312295,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",162121,162121,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000016069738,0.00042032302,"{""low"":4.060322,""high"":4}",0.0004060322,162121,0.0004060945,"CCC",0.0004060945,173002,165684,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009115951,0.2770806,"{""low"":3.29,""high"":4}",-0.009573841,-0.9579588,0.000329,0.009994,-92.33383,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-0.23799033,0.0068641976,0.0082952,-0.0014310023,-0.17250969,0.01209617,-0.005231973,-0.43253133,68641976,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7212964,7212964,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00001637498,0.0070065693,"{""low"":0.006744119,""high"":0.0070065693}",0.006744119,7212964,0.0069225836,"CCC",0.0069225836,14499390,6165313,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00048719766,0.07639919,"{""low"":0.006377,""high"":0.031098}",-0.024233803,-0.7792721,0.006377,0.031098,-69.8738,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",14.486774,4.314914e-7,0.000001,-5.685086e-7,-0.5685086,0.0000025484,-0.0000021169087,-0.8306815,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54279,54279,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",5.4599496e-8,6.107001e-7,"{""low"":4.255345,""high"":7}",4.255345e-7,54279,4.6055277e-7,"CCC",4.6055277e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.956906e-9,0.013998644,"{""low"":4.255345,""high"":7}",-0.0000045685083,-0.9137017,4.255345e-7,0.000005,-75,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",2.6514847,0.012070827,0.01386986,-0.001799033,-0.12970808,0.0232719,-0.0112010725,-0.4813132,1207082,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68065,68065,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003117891,0.0124346,"{""low"":0.011759988,""high"":0.0124346}",0.011759988,68065,0.011980787,"CCC",0.011980787,114700,87263,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020018276,0.19881096,"{""low"":0.010069,""high"":0.063449}",-0.051378176,-0.80975544,0.010069,0.063449,-76.28933,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.6522878,0.015382043,0.01664906,-0.0012670169,-0.07610141,0.023120835,-0.0077387923,-0.33471075,10161613,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1215811,1215811,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00009968504,0.015405431,"{""low"":0.015190155,""high"":0.015405431}",0.015190155,1215811,0.01521028,"CCC",0.01521028,1047360,1086691,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0039060432,0.34036627,"{""low"":0.011476,""high"":0.062212}",-0.046829958,-0.75274795,0.011476,0.062212,-43.320293,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-1.1937484,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.9381796,0.075604185,0.08078398,-0.0051797926,-0.064119056,0.13467984,-0.059075654,-0.4386377,3106797056,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41092923392,"CoinMarketCap",9029892,9029892,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00070270896,0.07703915,"{""low"":0.07490971,""high"":0.07703915}",0.07490971,9029892,0.07490971,"CCC",0.07490971,16959510,9640362,"2018-12-14T00:00:00.000Z",99999997952,98459590656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0071121827,0.103839606,"{""low"":0.068492,""high"":0.387452}",-0.3118478,-0.8048682,0.068492,0.387452,-6.4643025,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",2.9187443,0.012953979,0.01549798,-0.0025440007,-0.16415048,0.02076804,-0.007814062,-0.37625417,499016,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188350,188350,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00036737043,0.012996838,"{""low"":0.0128316,""high"":0.012996838}",0.0128316,188350,0.0128462855,"CCC",0.0128462855,184230,181688,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002143979,0.19833294,"{""low"":0.01081,""high"":0.095598}",-0.082644016,-0.8644953,0.01081,0.095598,-55.220135,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-7.0717273,0.87946826,1.0463126,-0.16684431,-0.15945934,1.6490296,-0.76956135,-0.46667528,668710784,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,760358144,"CoinMarketCap",121686016,121686016,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06692648,0.9532319,"{""low"":0.87707543,""high"":0.9532319}",0.87707543,121686016,0.93779767,"CCC",0.93779767,127400709,96123587,"2017-12-13T00:00:00.000Z",0,1958059520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24585426,0.38801897,"{""low"":0.633614,""high"":3.883343}",-3.0038748,-0.77352804,0.633614,3.883343,-65.72673,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JennyCo USD",,-0.8897033,0.0023453115,0.0023694,-0.000024088658,-0.010166564,0.002702315,-0.00035700365,-0.1321103,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",56325,56325,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000021053478,0.002378706,"{""low"":0.0023399838,""high"":0.002378706}",0.0023399838,56325,0.0023420432,"CCC",0.0023420432,53191,53202,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014543114,1.6322238,"{""low"":8.91,""high"":4}",-0.007661688,-0.7656329,0.000891,0.010007,-73.67948,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.16349106,0.0066465004,0.00828064,-0.0016341391,-0.19734456,0.01425952,-0.0076130196,-0.5338903,6646399,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1773344,1773344,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000010848977,0.006887955,"{""low"":0.0065735364,""high"":0.006887955}",0.0065735364,1773344,0.006621358,"CCC",0.006621358,3361840,1870713,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00092450064,0.16156949,"{""low"":0.005722,""high"":0.04973}",-0.0430835,-0.8663483,0.005722,0.04973,-84.276146,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.68158656,0.008288354,0.00916968,-0.0008813264,-0.0961131,0.029186985,-0.02089863,-0.7160257,2109274,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",948838,948838,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000056110322,0.008354688,"{""low"":0.008156286,""high"":0.008354688}",0.008156286,948838,0.008253537,"CCC",0.008253537,2430805,1307333,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004573539,0.058403,"{""low"":0.007831,""high"":0.164525}",-0.15623665,-0.9496225,0.007831,0.164525,-88.73403,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",2.7062645,0.002925906,0.00386424,-0.0009383338,-0.24282494,0.004997305,-0.002071399,-0.41450322,22822068,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9335431,9335431,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00007709628,0.0029746126,"{""low"":0.002835819,""high"":0.0029746126}",0.002835819,9335431,0.0028525183,"CCC",0.0028525183,12692070,11002009,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00088390615,0.43286297,"{""low"":0.002042,""high"":0.018069}",-0.015143095,-0.8380704,0.002042,0.018069,-66.41158,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",1.5131103,0.000059538543,0.00005132,0.000008218543,0.16014309,0.000118495,-0.00005895646,-0.49754384,297682,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.874558e-7,0.000059538543,"{""low"":5.8651087,""high"":5}",0.000058651087,4,0.000058651087,"CCC",0.000058651087,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003353854,1.2899439,"{""low"":2.6,""high"":5}",-0.89949745,-0.9999338,0.000026,0.899557,-93.62851,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",4.1687,0.48561522,0.20094834,0.2846669,1.4166173,0.1143918,0.37122342,3.2451928,353631712,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",16460342,16460342,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.019433707,0.5037923,"{""low"":0.45747226,""high"":0.5037923}",0.45747226,16460342,0.45961016,"CCC",0.45961016,21939215,25516952,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.4514312,13.205921,"{""low"":0.034184,""high"":0.544212}",-0.05859676,-0.10767268,0.034184,0.544212,1043.3401,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
