"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.28670704,1.3757666,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1519883392,"CoinMarketCap",379794272,379794272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.003955722,1.4162081,"{""low"":1.3757666,""high"":1.4162081}",1.3757666,379794272,1.40702,"CCC",1.40702,201211886,351884311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.79405063,1.3650143,"{""low"":0.581716,""high"":5.179239}",-3.803472,-0.7343689,0.581716,5.179239,-71.22334,0.96694905,0.4088176,0.42279124,1.630405,-0.2546383,-0.15618102,2091004672,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5426316,3.1136827,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",37554992,37554992,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0169878,3.21239,"{""low"":3.1136827,""high"":3.21239}",3.1136827,37554992,3.1869526,"CCC",3.1869526,88826171,86175724,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8766488,1.5170552,"{""low"":1.237034,""high"":8.645929}",-5.5322466,-0.6398672,1.237034,8.645929,69.88807,2.5892394,0.5244434,0.20254728,4.0287256,-0.9150429,-0.22712961,902295872,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.6624857,0.003623985,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",186309,186309,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006126682,0.0036502804,"{""low"":0.003623985,""high"":0.0036502804}",0.003623985,186309,0.003646588,"CCC",0.003646588,164048,195041,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002381985,1.9178623,"{""low"":0.001242,""high"":0.008579}",-0.004955015,-0.5775749,0.001242,0.008579,-36.324787,0.0021284,0.0014955851,0.70268047,0.00277789,0.0008460949,0.30458185,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.13044153,0.22879761,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",88163952,88163952,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0002988279,0.23457792,"{""low"":0.22879761,""high"":0.23457792}",0.22879761,88163952,0.23349655,"CCC",0.23349655,142473596,109034234,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.12160961,1.134545,"{""low"":0.107188,""high"":0.617683}",-0.38888538,-0.6295873,0.107188,0.617683,22.702003,0.30568787,-0.07689026,-0.25153193,0.30568787,-0.07689026,-0.25153193,0,15,0,false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6789193,0.000021933192,"eCash USD","eCash USD",false,1625702400000,6,19869495984128,"CoinMarketCap",16573461,16573461,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.0374623e-7,0.000022340113,"2.1933192E-5 - 2.2340113E-5",0.000021933192,16573461,0.000022273665,"CCC",0.000022273665,24438316,29127373,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000059331924,0.37082452,"1.6E-5 - 5.9E-5",-0.00003706681,-0.628251,0.000016,0.000059,-56,0.00002162,3.1319178e-7,0.014486206,0.000030365,-0.000008431807,-0.27768177,435801472,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0250072,0.00025842228,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18197049344,"CoinMarketCap",189079,189079,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000026762718,0.00026197187,"2.5842228E-4 - 2.6197187E-4",0.00025842228,189079,0.00025983827,"CCC",0.00025983827,182875,190122,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005542228,0.27301615,"2.03E-4 - 8.71E-4",-0.0006125777,-0.70330393,0.000203,0.000871,-58.93417,0.00025066,0.000007762283,0.030967377,0.00034624,-0.00008781772,-0.25363252,4702523,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.88958,0.00021606,-0.00017676404,-0.8181248,0.00745456,-0.0074152644,-0.9947286,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.785853,0.7071749,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,161336016,"CoinMarketCap",7941023,7941023,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.035545528,0.7323354,"{""low"":0.7071749,""high"":0.7323354}",0.7071749,7941023,0.73148453,"CCC",0.73148453,9653387,11544716,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15125787,0.27208713,"{""low"":0.555917,""high"":2.326147}",-1.6189722,-0.6959887,0.555917,2.326147,-57.41559,0.7664211,-0.059246182,-0.07730239,1.1218836,-0.41470873,-0.36965397,114092776,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.0509884,48.14456,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",528850,528850,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.4253922,48.152653,"{""low"":47.913807,""high"":48.152653}",47.913807,528850,48.06703,"CCC",48.06703,865527,901662,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.59721,0.43512258,"{""low"":33.54735,""high"":90.01627}",-41.87171,-0.46515712,33.54735,90.01627,17.73759,41.499123,6.645439,0.16013445,56.748222,-8.603661,-0.1516111,0,15,0,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.706366,0.11405266,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",19675246,19675246,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0019799396,0.1181795,"{""low"":0.11405266,""high"":0.1181795}",0.11405266,19675246,0.11755599,"CCC",0.11755599,26408270,21796680,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03804966,0.50063366,"{""low"":0.076003,""high"":1.12004}",-1.0059874,-0.8981709,0.076003,1.12004,-86.691605,0.10985426,0.004198402,0.03821793,0.24162234,-0.12756968,-0.5279713,103103224,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3409672,0.0004726894,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",330464,330464,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000006424758,0.00047292834,"4.7047233E-4 - 4.7292834E-4",0.00047047233,330464,0.00047096793,"CCC",0.00047096793,324116,311033,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000022170716,0.0047124377,"4.7047233E-4 - 0.001516",-0.0010433106,-0.68819964,0.00047047233,0.001516,-67.146774,0.00068736,-0.00021467061,-0.31231177,0.0008060952,-0.0003334058,-0.413606,89949,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-12.810045,0.035685908,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8086073,8086073,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0052430145,0.03802001,"{""low"":0.035685908,""high"":0.03802001}",0.035685908,8086073,0.037729718,"CCC",0.037729718,6289828,11481979,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.021432908,1.5037472,"{""low"":0.014253,""high"":0.087201}",-0.05151509,-0.5907626,0.014253,0.087201,-20.26834,0.03030802,0.0053778887,0.1774411,0.038501937,-0.002816029,-0.07313993,35685908,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2114706,0.19280891,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7229840,7229840,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0023644716,0.19883475,"{""low"":0.19280891,""high"":0.19883475}",0.19280891,7229840,0.19705382,"CCC",0.19705382,16673962,7483398,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09590491,0.9896899,"{""low"":0.096904,""high"":3.517301}",-3.3244922,-0.94518274,0.096904,3.517301,-93.71315,0.23608552,-0.043276608,-0.18330903,0.70674664,-0.5139377,-0.72718805,21581318,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748136000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6659803,0.00019809279,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",124949,124949,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000054257544,0.00020193735,"1.9809279E-4 - 2.0193735E-4",0.00019809279,124949,0.00020168418,"CCC",0.00020168418,166035,162871,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006009279,0.435455,"1.38E-4 - 0.001128",-0.0009299072,-0.8243858,0.000138,0.001128,-66.93679,0.00017596,0.000022132794,0.1257831,0.00036995,-0.0001718572,-0.4645417,1980928,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.6760571,5.2076745,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12796132,12796132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08584499,5.330534,"{""low"":5.2076745,""high"":5.330534}",5.2076745,12796132,5.3134956,"CCC",5.3134956,16499948,21551713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9796126,1.3373114,"{""low"":2.228062,""high"":13.452645}",-8.24497,-0.6128884,2.228062,13.452645,15.079141,4.3109975,0.896677,0.20799758,4.4993834,0.70829105,0.15741958,22393000,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.9526587,0.00002216023,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",304967,304967,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.0912012e-7,0.000022239303,"2.209307E-5 - 2.2239303E-5",0.00002209307,304967,0.000022188717,"CCC",0.000022188717,528952,890310,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001216023,1.216023,"1.0E-5 - 1.28E-4",-0.00010583977,-0.8268732,0.00001,0.000128,-78.43137,0.00001996,0.0000022002296,0.11023194,0.000032462,-0.000010301772,-0.31734863,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.459355,0.031175248,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11163412,11163412,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.001613861,0.03176889,"{""low"":0.031175248,""high"":0.03176889}",0.031175248,11163412,0.031402692,"CCC",0.031402692,28007321,31158244,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02271225,2.6837113,"{""low"":0.008463,""high"":0.070586}",-0.039410755,-0.5583367,0.008463,0.070586,71.95327,0.0252156,0.0059596486,0.23634769,0.023504836,0.007670412,0.32633334,31175220,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.5844094,1.9510965,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",76745232,76745232,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.011336207,1.9739918,"{""low"":1.943688,""high"":1.9739918}",1.943688,76745232,1.9517473,"CCC",1.9517473,151563692,245948684,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2798135,1.9065186,"{""low"":0.671283,""high"":2.230625}",-0.27952838,-0.12531394,0.671283,2.230625,86.170135,1.1743407,0.7767558,0.6614399,1.161219,0.78987753,0.6802141,470973024,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.7978832,0.0025435586,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199807,199807,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000020133797,0.0025435586,"{""low"":0.002509573,""high"":0.0025435586}",0.002509573,199807,0.0025177589,"CCC",0.0025177589,190562,197289,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005455585,0.2730523,"{""low"":0.001998,""high"":0.118461}",-0.11591744,-0.97852826,0.001998,0.118461,-96.63691,0.00404606,-0.0015025015,-0.37134928,0.02341843,-0.020874871,-0.89138645,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.368555,4.5989513,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",58477672,58477672,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.063812256,4.7121563,"{""low"":4.5989513,""high"":4.7121563}",4.5989513,58477672,4.691288,"CCC",4.691288,89416681,89944665,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0687404,0.81761575,"{""low"":2.530211,""high"":11.62184}",-7.022888,-0.6042837,2.530211,11.62184,-53.79237,4.3017373,0.29721403,0.069091626,5.5843453,-0.985394,-0.1764565,2380953600,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.634964,0.10139487,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",163491,163491,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008910805,0.10193224,"{""low"":0.10139487,""high"":0.10193224}",0.10139487,163491,0.10192891,"CCC",0.10192891,206263,82839,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013898872,0.15885152,"{""low"":0.087496,""high"":0.491244}",-0.38984913,-0.79359573,0.087496,0.491244,-78.791794,0.09959498,0.0017998889,0.018072085,0.17621276,-0.07481789,-0.42458838,491973,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-5.622165,0.0015792529,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",270787,270787,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009407743,0.001579265,"0.0015679055 - 0.001579265",0.0015679055,270787,0.0015679055,"CCC",0.0015679055,155225,170474,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006532529,0.7054567,"9.26E-4 - 0.005402",-0.0038227472,-0.707654,0.000926,0.005402,-67.58327,0.00121358,0.00036567287,0.30131748,0.001835365,-0.00025611208,-0.13954286,8952,15,0,false,false,"REGULAR","NSURE"
