"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.195151,0.0058041345,"Zebec Network USD","Zebec Network USD","[]",1754488560,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,88838766592,"CoinMarketCap",34355744,34355744,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0006765877,0.005820908,"0.0052608172 - 0.005820908",0.0052608172,34355744,0.005391395,"CCC",0.005391395,45228963,36634963,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0050941347,7.1748376,"7.1E-4 - 0.007105",-0.0013008653,-0.18309154,0.00071,0.007105,513.5553,0.00380804,0.0019960946,0.524179,0.002309155,0.0034949796,1.5135318,515632160,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.402463,2.4535742,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1241225984,"CoinMarketCap",183543312,183543312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.08642244,2.488618,"{""low"":2.3881428,""high"":2.488618}",2.3881428,183543312,2.4651875,"CCC",2.4651875,202078761,203128494,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6512492,0.36133838,"{""low"":1.802325,""high"":8.237303}",-5.7837286,-0.70213866,1.802325,8.237303,-28.379667,2.437076,0.016498089,0.006769624,2.8272967,-0.37372255,-0.1321837,3045440256,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.902573,0.061826132,"Polkadex USD","Polkadex USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",106579,106579,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006042011,0.06998239,"{""low"":0.060596343,""high"":0.06998239}",0.060596343,106579,0.06532071,"CCC",0.06532071,141772,110063,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011839133,0.23684424,"{""low"":0.049987,""high"":0.489259}",-0.42743286,-0.8736331,0.049987,0.489259,-56.557304,0.07157216,-0.00974603,-0.13617069,0.12426368,-0.06243755,-0.5024602,516866,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4697175,0.07894339,"Parcl USD","Parcl USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8008645,8008645,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0019990504,0.08087381,"{""low"":0.07646505,""high"":0.08087381}",0.07646505,8008645,0.0787338,"CCC",0.0787338,15256053,13752941,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030200388,0.61958414,"{""low"":0.048743,""high"":0.650313}",-0.57136965,-0.8786071,0.048743,0.650313,-39.78088,0.0836031,-0.0046597123,-0.05573612,0.11327162,-0.03432823,-0.3030612,32547130,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08542091,0.08973119,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",65251,65251,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00007658452,0.09029325,"{""low"":0.08951772,""high"":0.09029325}",0.08951772,65251,0.08989566,"CCC",0.08989566,35311,57840,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047893185,1.1447293,"{""low"":0.041838,""high"":0.214051}",-0.12431981,-0.5807953,0.041838,0.214051,74.492714,0.07847012,0.011261068,0.14350773,0.09314661,-0.0034154207,-0.03666715,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7473059,2.6873703,"Helium USD","Helium USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186011904,"CoinMarketCap",7278624,7278624,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10462475,2.746588,"{""low"":2.6621256,""high"":2.746588}",2.6621256,7278624,2.6867542,"CCC",2.6867542,10287442,11411456,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.58813834,0.28016835,"{""low"":2.099232,""high"":10.107904}",-7.420534,-0.7341318,2.099232,10.107904,-38.071358,2.8012834,-0.11391306,-0.0406646,3.3229446,-0.63557434,-0.19126841,499882880,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.934824,0.04857504,"Kamino Finance USD","Kamino Finance USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2488356352,"CoinMarketCap",10265165,10265165,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002521526,0.049733955,"{""low"":0.04797637,""high"":0.049733955}",0.04797637,10265165,0.049733955,"CCC",0.049733955,16317218,10294020,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016640041,0.5210597,"{""low"":0.031935,""high"":0.247787}",-0.19921196,-0.8039645,0.031935,0.247787,59.113716,0.05984662,-0.011271581,-0.18834114,0.06925061,-0.020675573,-0.2985616,120872000,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012158097,"Blue Protocol USD","Blue Protocol USD","[]",1754488560,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-42.61444,0.0010726,0.0001432097,0.13351642,0.00228002,-0.0010642102,-0.4667548,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.159689,0.00036043933,"Helium Mobile USD","Helium Mobile USD","[]",1754488560,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1563230,1563230,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000015643891,0.00036999013,"3.534435E-4 - 3.6999013E-4",0.0003534435,1563230,0.00035858506,"CCC",0.00035858506,1824670,1196826,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009843934,0.3757227,"2.62E-4 - 0.002636",-0.0022755607,-0.8632628,0.000262,0.002636,-64,0.0003659,-0.0000054606644,-0.0149239255,0.00046966,-0.00010922068,-0.23255265,32180024,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.221284,0.08955705,"Jambo USD","Jambo USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3514403,3514403,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0020345077,0.09164566,"{""low"":0.08861078,""high"":0.09164566}",0.08861078,3514403,0.09164566,"CCC",0.09164566,5562368,6174050,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0011670515,0.013203434,"{""low"":0.08839,""high"":0.304387}",-0.21482995,-0.705779,0.08839,0.304387,-67.25322,0.11427494,-0.02471789,-0.21630192,0.18110695,-0.0915499,-0.50550187,14419397,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.923325,0.000023741528,"Bonk USD","Bonk USD","[]",1754488560,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,80334729248768,"CoinMarketCap",339187648,339187648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014948309,0.000024176763,"2.3552864E-5 - 2.4176763E-5",0.000023552864,339187648,0.000024176763,"CCC",0.000024176763,541541433,648329553,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014741528,1.6379474,"9.0E-6 - 5.9E-5",-0.000035258476,-0.5976013,0.000009,0.000059,42.10526,0.00002336,3.8152757e-7,0.016332516,0.000018525,0.0000052165287,0.281594,1907269248,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3973367,0.64892155,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8657,8657,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.009196103,0.6572356,"{""low"":0.5709438,""high"":0.6572356}",0.5709438,8657,0.6260525,"CCC",0.6260525,9851,7314,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.55684954,6.047979,"{""low"":0.092072,""high"":43.09607}",-42.447147,-0.98494244,0.092072,43.09607,-97.197174,0.9639658,-0.31504422,-0.32682097,2.214579,-1.5656576,-0.7069775,11365162,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7778193,25.466549,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19902434,"CoinMarketCap",45522916,45522916,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.46094513,25.593206,"{""low"":25.068716,""high"":25.593206}",25.068716,45522916,25.588036,"CCC",25.588036,61093678,50478163,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5092258,0.109299585,"{""low"":22.957323,""high"":86.36285}",-60.896297,-0.70512146,22.957323,86.36285,-30.65061,28.234516,-2.7679672,-0.09803487,34.598824,-9.132275,-0.26394755,506846304,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1649059,1.1595706,"STASIS EURO USD","STASIS EURO USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2408,2408,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.013352275,1.1595715,"{""low"":1.1547552,""high"":1.1595715}",1.1547552,2408,1.155446,"CCC",1.155446,17548,161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28078258,0.31951118,"{""low"":0.878788,""high"":1.181052}",-0.021481395,-0.018188357,0.878788,1.181052,5.682397,1.1561387,0.0034319162,0.0029684296,1.1097131,0.049857497,0.04492828,143932784,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-62.42631,0.00990698,0.00054609124,0.055121865,0.015869984,-0.005416913,-0.3413307,14403,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01347061,0.9964032,"TrueUSD USD","TrueUSD USD","[]","2025-08-06T13:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55950656,55950656,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00013422966,0.99695903,"{""low"":0.9960729,""high"":0.99695903}",0.9960729,55950656,0.9963364,"CCC",0.9963364,53083448,58635034,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015018225,0.015303092,"{""low"":0.981385,""high"":1.032941}",-0.036537766,-0.03537256,0.981385,1.032941,-0.2981782,0.997424,-0.0010207891,-0.0010234255,0.99794525,-0.0015420318,-0.0015452068,492736416,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9142272,0.23992053,"Hedera USD","Hedera USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",376378720,376378720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0072017014,0.2469554,"{""low"":0.23352256,""high"":0.2469554}",0.23352256,376378720,0.23916876,"CCC",0.23916876,359711313,638881441,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19824553,4.756941,"{""low"":0.041675,""high"":0.400257}",-0.16033646,-0.4005838,0.041675,0.400257,388.3445,0.20204362,0.037876904,0.18746895,0.20566046,0.034260064,0.16658556,10170872832,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8579956,1874.4396,"Maker USD","Maker USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",106125192,106125192,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-35.48633,1874.4396,"{""low"":1775.4811,""high"":1874.4396}",1775.4811,106125192,1816.3258,"CCC",1816.3258,78301414,92961437,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1037.4059,1.2393837,"{""low"":837.0337,""high"":2413.209}",-538.7694,-0.2232585,837.0337,2413.209,9.763325,1965.3505,-90.91089,-0.046256833,1558.4908,315.94873,0.20272736,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07522111,0.008560462,"Symbol USD","Symbol USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6170838528,"CoinMarketCap",121059,121059,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000006443821,0.008571268,"{""low"":0.008509911,""high"":0.008571268}",0.008509911,121059,0.008509911,"CCC",0.008509911,284552,174495,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002485462,0.40912956,"{""low"":0.006075,""high"":0.033529}",-0.024968537,-0.7446848,0.006075,0.033529,-47.058113,0.00790604,0.00065442175,0.08277491,0.010788015,-0.0022275532,-0.20648406,52825228,15,0,false,false,"REGULAR","XYM"
