"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Toko Token USD",0.4162304,0.1293309,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1276119,1276119,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0005360842,0.13386597,"{""low"":0.12825468,""high"":0.13386597}",0.12825468,1276119,0.1319247,"CCC",0.1319247,1692835,1607499,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0176519,0.15805925,"{""low"":0.111679,""high"":0.748109}",-0.6187781,-0.8271229,0.111679,0.748109,-66.849106,0.16458099,-0.035250083,-0.21418077,0.28465065,-0.15531975,-0.5456504,21813888,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",-1.391023,41.042614,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2678968,"CoinMarketCap",36226900,36226900,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.57896423,42.501293,"{""low"":40.600403,""high"":42.501293}",40.600403,36226900,42.150764,"CCC",42.150764,58999269,121933795,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.438456,1.0935668,"{""low"":19.604158,""high"":120.16261}",-79.119995,-0.658441,19.604158,120.16261,-57.80217,37.46287,3.5797424,0.095554404,43.745026,-2.7024117,-0.061776433,109951856,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD",-1.6844791,0.006599701,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",258236,258236,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0001130756,0.006730078,"{""low"":0.006469345,""high"":0.006730078}",0.006469345,258236,0.0066975597,"CCC",0.0066975597,3808535,266394,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.002642701,0.66785467,"{""low"":0.003957,""high"":0.735952}",-0.7293523,-0.9910324,0.003957,0.735952,-98.67143,0.00957192,-0.0029722191,-0.31051442,0.23331602,-0.22671632,-0.9717135,284023,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",-0.65361464,0.0000031223942,"[]",1749930780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",335618,335618,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.054253e-8,0.0000033304013,"3.0964327E-6 - 3.3304013E-6",0.0000030964327,335618,0.000003182499,"CCC",0.000003182499,198663,331423,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011223942,0.5611971,"2.0E-6 - 7.0E-6",-0.000003877606,-0.5539437,0.000002,0.000007,-50,0.00000274,3.8239432e-7,0.13955997,0.00000344,-3.1760578e-7,-0.09232726,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",-0.9844741,0.0000032974847,"[]",1749930780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",79757,79757,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.2785692e-8,0.000003388901,"3.2337139E-6 - 3.388901E-6",0.0000032337139,79757,0.000003383082,"CCC",0.000003383082,42203,86062,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012974847,0.6487423,"2.0E-6 - 1.1E-5",-0.000007702515,-0.70022863,0.000002,0.000011,-62.5,0.00000354,-2.425154e-7,-0.06850717,0.000004115,-8.1751546e-7,-0.19866717,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",-1.324135,0.092079505,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7507013,7507013,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0012356192,0.096166365,"{""low"":0.09173382,""high"":0.096166365}",0.09173382,7507013,0.09480504,"CCC",0.09480504,22316193,20472651,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020781502,0.29147384,"{""low"":0.071298,""high"":0.251639}",-0.1595595,-0.63408095,0.071298,0.251639,-24.529911,0.12199534,-0.029915832,-0.24522111,0.13247134,-0.040391833,-0.30490997,92079504,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",0.13473903,0.008454655,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8192007680,"CoinMarketCap",2117298,2117298,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000011377037,0.008665895,"{""low"":0.008441013,""high"":0.008665895}",0.008441013,2117298,0.008623418,"CCC",0.008623418,4530653,2789254,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015716553,0.2283387,"{""low"":0.006883,""high"":0.034431}",-0.025976345,-0.75444645,0.006883,0.034431,-59.539223,0.00975916,-0.0013045045,-0.13366975,0.014207655,-0.0057529993,-0.40492252,69260600,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",-0.38081425,0.9982576,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3378627,"CoinMarketCap",59280,59280,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0038160682,1.0942631,"{""low"":0.98939615,""high"":1.0942631}",0.98939615,59280,0.99907476,"CCC",0.99907476,64921,99924,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16473359,0.19763508,"{""low"":0.833524,""high"":1.314181}",-0.3159234,-0.24039565,0.833524,1.314181,5.027139,0.99511206,0.003145516,0.0031609666,0.9838812,0.014376402,0.014611929,3372740,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",-1.0545338,0.01908244,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7755369,7755369,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020337477,0.019600678,"{""low"":0.018962188,""high"":0.019600678}",0.018962188,7755369,0.019569406,"CCC",0.019569406,19170248,13877066,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0026974399,0.16462861,"{""low"":0.016385,""high"":0.085623}",-0.06654056,-0.7771342,0.016385,0.085623,-69.12663,0.0232528,-0.00417036,-0.17934872,0.036545314,-0.017462874,-0.47784168,112640824,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",-4.685733,8.386942,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16079100,"CoinMarketCap",12919857,12919857,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.41230965,8.896454,"{""low"":8.348171,""high"":8.896454}",8.348171,12919857,8.894206,"CCC",8.894206,21663297,21468624,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.352427,0.38982868,"{""low"":6.034515,""high"":45.99787}",-37.61093,-0.81766677,6.034515,45.99787,22.807217,9.610445,-1.2235031,-0.12730972,14.266541,-5.8795986,-0.41212505,134854480,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD",0,0.0037212956,"[]",1749930780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,16,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-5.9165597,0.00359942,0.000121875666,0.033859808,0.00388242,-0.0001611244,-0.04150102,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",2.4664292,0.002027187,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79658112,"CoinMarketCap",1524,1524,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000048795715,0.0020441995,"{""low"":0.001983648,""high"":0.0020441995}",0.001983648,1524,0.0019843834,"CCC",0.0019843834,28413,28923,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00031518703,0.18410458,"{""low"":0.001712,""high"":0.012385}",-0.010357812,-0.83631915,0.001712,0.012385,-68.61752,0.00234822,-0.00032103295,-0.13671331,0.005089505,-0.003062318,-0.6016927,161481,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",0.83773595,0.019265797,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6955013,6955013,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00016005524,0.019623158,"{""low"":0.019158585,""high"":0.019623158}",0.019158585,6955013,0.019343961,"CCC",0.019343961,15645447,9257091,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009657964,0.05277576,"{""low"":0.0183,""high"":0.076092}",-0.0568262,-0.7468092,0.0183,0.076092,-65.95561,0.02449836,-0.0052325632,-0.21358831,0.036028154,-0.016762357,-0.46525717,29276046,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",0.07931377,7.656673,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991677,"CoinMarketCap",8268746,8268746,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.006067753,7.908872,"{""low"":7.617542,""high"":7.908872}",7.617542,8268746,7.791596,"CCC",7.791596,15604622,8452535,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.18560696,0.024843438,"{""low"":7.471066,""high"":29.765951}",-22.109278,-0.74277073,7.471066,29.765951,-59.566044,8.675308,-1.0186353,-0.11741776,13.162693,-5.50602,-0.41830498,22906294,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",-0.66959953,0.00094386644,"[]",1749930780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",75878,75878,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000063627376,0.0009546712,"9.4135385E-4 - 9.546712E-4",0.00094135385,75878,0.0009492931,"CCC",0.0009492931,123995,157557,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013586646,0.16815156,"8.08E-4 - 0.021026",-0.020082135,-0.9551096,0.000808,0.021026,-94.68734,0.00101506,-0.00007119356,-0.07013729,0.0015487,-0.0006048336,-0.39054278,750373,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",-0.43768334,5278.239,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",298,298,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-23.203613,5301.4424,"{""low"":5270.7773,""high"":5301.4424}",5270.7773,298,5301.4424,"CCC",5301.4424,1171,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3533.1562,2.0246356,"{""low"":1745.0825,""high"":7894.6704}",-2616.4316,-0.33141747,1745.0825,7894.6704,-15.104824,6133.1724,-854.9336,-0.139395,4638.1733,640.0654,0.13799946,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0,0.00013060869,"[]",1749930780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-30.687832,0.00018568,-0.0000550713,-0.29659253,0.000360065,-0.0002294563,-0.63726354,50497,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",-0.82572174,0.14810173,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",372920,372920,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001233086,0.14997795,"{""low"":0.14597647,""high"":0.14997795}",0.14597647,372920,0.14997795,"CCC",0.14997795,650936,389024,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026682734,0.2197575,"{""low"":0.121419,""high"":0.825617}",-0.67751527,-0.8206169,0.121419,0.825617,-71.40479,0.22480512,-0.076703385,-0.34119946,0.30050316,-0.15240143,-0.50715417,7790249,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",-0.266839,0.37376115,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3236204,3236204,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0010000169,0.38178208,"{""low"":0.3715197,""high"":0.38178208}",0.3715197,3236204,0.37911123,"CCC",0.37911123,7525007,5708378,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.019791156,0.055911962,"{""low"":0.35397,""high"":1.531017}",-1.1572558,-0.7558739,0.35397,1.531017,-74.1088,0.47310936,-0.09934822,-0.20998996,0.6736246,-0.29986343,-0.44514918,19715078,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",-0.84711194,0.004339557,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5831943680,"CoinMarketCap",6791577,6791577,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003707502,0.004480618,"{""low"":0.004310472,""high"":0.004480618}",0.004310472,6791577,0.004460953,"CCC",0.004460953,12523110,10095251,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006065571,0.16248517,"{""low"":0.003733,""high"":0.022561}",-0.018221444,-0.8076523,0.003733,0.022561,-69.33233,0.00550676,-0.0011672028,-0.21195818,0.008490115,-0.0041505583,-0.4888695,25308052,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",-1.7797394,0.033264328,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,549800512,"CoinMarketCap",3945072,3945072,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006027445,0.034471467,"{""low"":0.03306483,""high"":0.034471467}",0.03306483,3945072,0.03410342,"CCC",0.03410342,13018553,9401513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019655328,1.444289,"{""low"":0.013609,""high"":0.108094}",-0.07482967,-0.6922648,0.013609,0.108094,-54.194485,0.03647832,-0.0032139905,-0.08810687,0.0475159,-0.014251571,-0.2999327,18288746,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",-4.291804,0.09623779,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113427248,"CoinMarketCap",5234672,5234672,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0043155476,0.105526075,"{""low"":0.09499179,""high"":0.105526075}",0.09499179,5234672,0.10493486,"CCC",0.10493486,9839403,7142433,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0012460053,0.013116979,"{""low"":0.09499179,""high"":0.640695}",-0.5444572,-0.8497916,0.09499179,0.640695,-75.96416,0.17757203,-0.08133423,-0.45803517,0.26226398,-0.16602619,-0.6330499,10915988,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",237.76013,0.0054025534,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",463,463,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0038030297,0.0054025534,"{""low"":0.0015995237,""high"":0.0054025534}",0.0015995237,463,0.0015995237,"CCC",0.0015995237,39059,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-98.95595,0.00332894,0.0020736135,0.6229051,0.005040985,0.0003615683,0.07172572,109196,15,0,false,false,"REGULAR","KINE"
