"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","2025-06-26T21:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3274973,3274973,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.002094984,1.0428338,"{""low"":1.0080777,""high"":1.0428338}",1.0080777,3274973,1.0089294,"CCC",1.0089294,8455282,4482845,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.031762958,0.032140773,"{""low"":0.988245,""high"":4.486784}",-3.466776,-0.7726639,0.988245,4.486784,-46.501934,1.6839455,-0.66393757,-0.39427498,2.0101783,-0.99017036,-0.49257836,21417324,15,0,false,false,"[]","REGULAR",-0.20496821,1.020008,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","2025-06-26T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",17805266,17805266,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16516352,7.5358777,"{""low"":6.8953676,""high"":7.5358777}",6.8953676,17805266,7.0840225,"CCC",7.0840225,21359183,20176744,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.7246156,0.6369742,"{""low"":4.277435,""high"":41.82582}",-34.82377,-0.8325902,4.277435,41.82582,-82.24815,9.004959,-2.0029087,-0.22242285,12.528664,-5.526613,-0.44111753,89059328,15,0,false,false,"[]","REGULAR",-2.3044317,7.0020504,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","2025-06-26T21:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6851354,6851354,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004615903,0.11622854,"{""low"":0.105970785,""high"":0.11622854}",0.105970785,6851354,0.11213644,"CCC",0.11213644,13050752,9819048,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0424733,0.6446973,"{""low"":0.065881,""high"":0.840857}",-0.7325027,-0.8711382,0.065881,0.840857,-74.54196,0.1467231,-0.038368806,-0.26150486,0.17602171,-0.06766741,-0.3844265,60195608,15,0,false,false,"[]","REGULAR",-4.0859485,0.1083543,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2025-06-26T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000947807,0.0052888547,"{""low"":0.0051940954,""high"":0.0052888547}",0.0051940954,3,0.0051940954,"CCC",0.0051940954,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011008545,0.26285923,"{""low"":0.004188,""high"":0.044241}",-0.038952146,-0.8804535,0.004188,0.044241,-14.473904,0.0052892,-3.4552068e-7,-0.000065325694,0.006334755,-0.0010459004,-0.1651051,0,15,0,false,false,"[]","REGULAR",1.8247848,0.0052888547,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",1750974840,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",65498,65498,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000022896565,0.00079111336,"7.615642E-4 - 7.9111336E-4",0.0007615642,65498,0.0007784826,"CCC",0.0007784826,200570,126566,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016590633,0.27743533,"5.98E-4 - 0.020901",-0.020137094,-0.9634512,0.000598,0.020901,-65.329765,0.00103614,-0.00027223368,-0.26273832,0.001356345,-0.0005924387,-0.43679056,0,15,0,false,false,"[]","REGULAR",-0.29883564,0.00076390634,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","2025-06-26T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",7910941,7910941,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.08102608,5.175652,"{""low"":4.830785,""high"":5.175652}",4.830785,7910941,4.947434,"CCC",4.947434,12795884,9977536,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6972404,0.530808,"{""low"":3.197466,""high"":22.438509}",-17.543802,-0.7818613,3.197466,22.438509,-75.84478,5.451969,-0.5572629,-0.102213144,7.068015,-2.1733088,-0.30748504,105064208,15,0,false,false,"[]","REGULAR",-1.6284213,4.8947062,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","2025-06-26T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36481088,"CoinMarketCap",59469168,59469168,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.3674965,19.334612,"{""low"":18.259756,""high"":19.334612}",18.259756,59469168,18.519873,"CCC",18.519873,76883031,68265384,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.2643394,0.51940084,"{""low"":12.060703,""high"":50.22721}",-31.902168,-0.63515705,12.060703,50.22721,-31.569439,21.368372,-3.0433292,-0.14242214,24.358036,-6.0329933,-0.2476798,668517504,15,0,false,false,"[]","REGULAR",-1.9660043,18.325043,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","2025-06-26T21:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",24748,24748,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.010510117,0.20726117,"{""low"":0.1957024,""high"":0.20726117}",0.1957024,24748,0.203709,"CCC",0.203709,63743,51252,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.014493421,0.0799818,"{""low"":0.181209,""high"":0.815506}",-0.61980355,-0.7600233,0.181209,0.815506,-72.20101,0.27505746,-0.079355046,-0.28850353,0.39916673,-0.20346431,-0.50972265,561989,15,0,false,false,"[]","REGULAR",-5.0967393,0.19570242,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",1750974720,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,19842785280,"CoinMarketCap",709519,709519,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015348953,0.0008949252,"8.7236025E-4 - 8.949252E-4",0.00087236025,709519,0.0008906988,"CCC",0.0008906988,1155715,963848,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000073712436,0.09156824,"8.05E-4 - 0.006555",-0.005676287,-0.8659477,0.000805,0.006555,-65.88821,0.00117838,-0.00029966753,-0.25430468,0.00192754,-0.0010488275,-0.5441275,17436104,15,0,false,false,"[]","REGULAR",-1.7167692,0.00087871245,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","2025-06-26T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8662861,8662861,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0047622025,0.41254365,"{""low"":0.4009562,""high"":0.41254365}",0.4009562,8662861,0.40722784,"CCC",0.40722784,17781149,10976031,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1533833,0.61766165,"{""low"":0.248329,""high"":0.744077}",-0.34236473,-0.46012002,0.248329,0.744077,-9.916925,0.43132278,-0.029610485,-0.06865041,0.45456105,-0.052848756,-0.11626327,434995520,15,0,false,false,"[]","REGULAR",-1.1715878,0.4017123,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","2025-06-26T21:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,746099712,"CoinMarketCap",12386983,12386983,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.000015854836,0.4936822,"{""low"":0.47029397,""high"":0.4936822}",0.47029397,12386983,0.4780943,"CCC",0.4780943,16978678,16574121,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.062897,0.15090922,"{""low"":0.416787,""high"":2.722898}",-2.2432141,-0.82383335,0.416787,2.722898,-66.23636,0.5853601,-0.105676115,-0.1805318,0.8771298,-0.3974458,-0.45312086,357892096,15,0,false,false,"[]","REGULAR",-0.00330697,0.479684,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]","REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",1750974840,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,6,0,"CoinMarketCap",360439,360439,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00009280178,0.0005210848,"4.1510284E-4 - 5.210848E-4",0.00041510284,360439,0.0005177402,"CCC",0.0005177402,3259889,521147,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00002094396,0.052623015,"3.98E-4 - 0.006446",-0.0060270564,-0.93500715,0.000398,0.006446,-86.003784,0.00142598,-0.0010070361,-0.7062063,0.0014705881,-0.0010516442,-0.7151181,0,15,0,false,false,"[]","REGULAR",-18.134352,0.00041894396,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","2025-06-26T21:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,976357440,"CoinMarketCap",44535804,44535804,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009425759,0.21370097,"{""low"":0.1983592,""high"":0.21370097}",0.1983592,44535804,0.21036646,"CCC",0.21036646,182221089,54250750,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.005696237,0.029160328,"{""low"":0.195342,""high"":9.036695}",-8.835656,-0.9777531,0.195342,9.036695,-70.17135,0.33102915,-0.1299909,-0.3926872,3.5906124,-3.389574,-0.94401,196285200,15,0,false,false,"[]","REGULAR",-4.478563,0.20103824,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","2025-06-26T21:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2671,2671,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00052429736,0.21571274,"{""low"":0.20676133,""high"":0.21571274}",0.20676133,2671,0.21453027,"CCC",0.21453027,5548,2892,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.035298973,0.20583932,"{""low"":0.171488,""high"":0.898536}",-0.69174904,-0.76986235,0.171488,0.898536,-45.43141,0.2652352,-0.05844821,-0.2203637,0.46384338,-0.25705642,-0.55418795,3573202,15,0,false,false,"[]","REGULAR",0.2541864,0.20678698,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","REGULAR",0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",1750974780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",153751,153751,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000006010174,0.0010497229,"0.0010259423 - 0.0010497229",0.0010259423,153751,0.0010281438,"CCC",0.0010281438,159030,233480,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011689332,0.1276128,"9.16E-4 - 0.011299",-0.010266107,-0.9085854,0.000916,0.011299,-90.4806,0.00127012,-0.00023722672,-0.18677504,0.00280759,-0.0017746966,-0.6321068,1329365,15,0,false,false,"[]","REGULAR",0.58528316,0.0010328933,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",1750974720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2789880,2789880,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.3490903e-10,4.2635822e-8,"4.1711715E-8 - 4.2635822E-8",4.1711715e-8,2789880,4.2508752e-8,"CCC",4.2508752e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1765816e-8,,"0.0 - 2.0E-6",-0.0000019582342,-0.9791171,0,0.000002,0,3e-7,-2.582342e-7,-0.8607806,3.65e-7,-3.232342e-7,-0.8855731,16526315,15,0,false,false,"[]","REGULAR",-1.9598457,4.1765816e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","2025-06-26T21:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923171264,"CoinMarketCap",1514455,1514455,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03420353,9.059229,"{""low"":8.984937,""high"":9.059229}",8.984937,1514455,8.996312,"CCC",8.996312,3898755,2190772,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.691247,0.69114614,"{""low"":5.340762,""high"":10.00882}",-0.97681046,-0.09759497,5.340762,10.00882,55.96857,8.8933935,0.13861561,0.015586358,9.309959,-0.2779503,-0.029855156,8338091520,15,0,false,false,"[]","REGULAR",0.38013962,9.032009,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"2025-06-26T21:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",225733,225733,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01748544,1.0148894,"{""low"":0.9596021,""high"":1.0148894}",0.9596021,225733,1.0085933,"CCC",1.0085933,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86784613,6.085152,"{""low"":0.142617,""high"":1.991059}",-0.9805958,-0.49249965,0.142617,1.991059,-1.1152148,0.9943546,0.016108513,0.016199969,0.9957394,0.014723718,0.014786718,0,15,0,false,false,"[]","REGULAR",1.7609168,1.0104631,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",1750974720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",70066,70066,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000025164802,0.0008384979,"7.9818664E-4 - 8.384979E-4",0.00079818664,70066,0.0008240288,"CCC",0.0008240288,103567,58957,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00008015422,0.11025339,"7.27E-4 - 0.00193",-0.0011228458,-0.5817854,0.000727,0.00193,-36.07448,0.00103122,-0.00022406573,-0.21728219,0.00124194,-0.00043478573,-0.35008594,0,15,0,false,false,"[]","REGULAR",-3.0234582,0.0008071542,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","2025-06-26T21:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",8670742,8670742,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0014471486,0.1142115,"{""low"":0.105089694,""high"":0.1142115}",0.105089694,8670742,0.10784496,"CCC",0.10784496,10637365,9982614,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0144541785,0.15438375,"{""low"":0.093625,""high"":0.862419}",-0.7543398,-0.874679,0.093625,0.862419,-82.92887,0.13919479,-0.031115606,-0.22354002,0.28776568,-0.1796865,-0.6244195,42085948,15,0,false,false,"[]","REGULAR",-1.3212789,0.10807918,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",1750974780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1117299,1117299,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000022180364,0.00018061392,"7.729473E-5 - 1.8061392E-4",0.00007729473,1117299,0.00008855357,"CCC",0.00008855357,143621,139499,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000080903,1.5863334,"5.1E-5 - 0.002434",-0.002302097,-0.9458081,0.000051,0.002434,-96.20199,0.0000889,0.000043002998,0.48372325,0.00034502,-0.000213117,-0.6176946,112605,15,0,false,false,"[]","REGULAR",20.21494,0.000131903,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","2025-06-26T21:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",39758868,39758868,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.12419176,7.336808,"{""low"":6.855923,""high"":7.336808}",6.855923,39758868,7.138633,"CCC",7.138633,69636343,50195286,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3193045,0.23156661,"{""low"":5.6973,""high"":52.276413}",-45.259808,-0.86577874,5.6973,52.276413,-82.05647,9.037829,-2.021225,-0.22364053,14.170801,-7.1541967,-0.5048548,147348688,15,0,false,false,"[]","REGULAR",-1.7391886,7.0166044,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","2025-06-26T21:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1354511,1354511,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0015037954,0.1493442,"{""low"":0.142661,""high"":0.1493442}",0.142661,1354511,0.14692849,"CCC",0.14692849,2113413,1716353,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.039052024,0.3607144,"{""low"":0.108263,""high"":1.25513}",-1.107815,-0.8826297,0.108263,1.25513,-81.65022,0.1620292,-0.014714181,-0.09081191,0.32211247,-0.17479745,-0.54265964,8117902,15,0,false,false,"[]","REGULAR",-1.0104903,0.14731503,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","2025-06-26T21:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1852815360,"CoinMarketCap",10895271,10895271,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00095261633,0.065620266,"{""low"":0.062484425,""high"":0.065620266}",0.062484425,10895271,0.063998364,"CCC",0.063998364,26566403,14750962,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007872902,0.14174937,"{""low"":0.055541,""high"":0.394009}",-0.33059508,-0.83905464,0.055541,0.394009,-67.33598,0.07904802,-0.01563412,-0.19778001,0.12570213,-0.062288225,-0.49552244,117494264,15,0,false,false,"[]","REGULAR",-1.4799807,0.0634139,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",1750974840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",239,239,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",8.051793e-7,0.00009086809,"9.006291E-5 - 9.086809E-5",0.00009006291,239,0.00009006291,"CCC",0.00009006291,144373,16001,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000048680886,0.05660568,"8.6E-5 - 2.17E-4",-0.0001261319,-0.581253,0.000086,0.000217,-46.428574,0.00011014,-0.000019271909,-0.17497648,0.0001207209,-0.00002985281,-0.24728784,0,15,0,false,false,"[]","REGULAR",0.8940183,0.00009086809,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",1750974780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",6462,6462,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000088571105,0.0010214959,"8.526128E-4 - 0.0010214959",0.0008526128,6462,0.0009608682,"CCC",0.0009608682,33332,10509,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00071657007,2.437313,"2.94E-4 - 0.004124",-0.00311343,-0.75495386,0.000294,0.004124,-76.040886,0.0016713,-0.00066072994,-0.39533892,0.001716185,-0.0007056149,-0.41115317,45319,15,0,false,false,"[]","REGULAR",-0.8688352,0.0010105701,"TRAXX"
