"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.8208046,6.8564476e-10,-3.4727776e-11,6.8564476e-10,"{""low"":6.8564476,""high"":10}",6.8564476e-10,101,6.8564476e-10,"CCC",6.8564476e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":6.8564476,""high"":10}",0,0,6.8564476e-10,6.8564476e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",997075,997075,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.27609372,-0.03179373,-0.11515556,1.2204629,-0.9761629,-0.79983,3523962,15,0,false,false,"[]","2026-05-13T01:28:09.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7692,0.2443,-0.0044,0.24575798,"{""low"":0.24349827,""high"":0.24575798}",0.24349827,997075,0.24573967,"CCC",0.24573967,2064211,1394191,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.02160199,0.09700128,"{""low"":0.222698,""high"":3.558845}",-3.3145452,-0.93135417,0.222698,3.558845,-91.74406,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",22593738,22593738,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR","API3 USD","API3 USD",0.31731027,0.061689734,0.19441456,0.4090855,-0.030085504,-0.07354331,32742396,15,0,false,false,"[]","2026-05-13T01:28:24.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.26455474,0.379,0.0010000169,0.37900242,"{""low"":0.37635443,""high"":0.37900242}",0.37635443,22593738,0.37799218,"CCC",0.37799218,27227639,21911753,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12230101,0.47643745,"{""low"":0.256699,""high"":1.832284}",-1.453284,-0.79315436,0.256699,1.832284,-59.491135,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40335,40335,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","REGULAR","Nura Labs USD","Nura Labs USD",0.0000169,-7.502422e-8,-0.004439303,0.000023245,-0.000006420025,-0.2761895,168249,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.10038737,0.000016824975,1.6872946e-8,0.000016824975,"{""low"":1.6619497,""high"":5}",0.000016619497,40335,0.000016619848,"CCC",0.000016619848,303567,39768,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018249757,0.12166505,"{""low"":1.5,""high"":5}",-0.0022641749,-0.9926238,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",60228,60228,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.00794596,0.0032332642,0.40690666,0.022410315,-0.01123109,-0.50115716,1195356,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.106923,0.011179225,0.00033686403,0.011213533,"{""low"":0.0111526735,""high"":0.011213533}",0.0111526735,60228,0.011194101,"CCC",0.011194101,60440,34380,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0065852245,1.4334402,"{""low"":0.004594,""high"":0.335522}",-0.32434276,-0.96668106,0.004594,0.335522,-89.81043,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1011,1011,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR","BitStable USD","BitStable USD",0.00885206,-0.000248163,-0.028034491,0.01422138,-0.0056174835,-0.3950027,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008603897,0,0.008603897,"{""low"":0.008603897,""high"":0.008603897}",0.008603897,1011,0.008603897,"CCC",0.008603897,21887,89,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005501897,1.7736611,"{""low"":0.003102,""high"":0.068115}",-0.059511106,-0.8736857,0.003102,0.068115,-85.2165,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",4,1419703296,"Coinbase",9679047,9679047,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR","Audius USD","Audius USD",0.01915818,0.00224182,0.11701634,0.026402446,-0.0050024446,-0.18946898,30296536,15,0,false,false,"[]","2026-05-13T01:28:24.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.9434034,0.0214,0.00020000152,0.021376505,"{""low"":0.021161608,""high"":0.021376505}",0.021161608,9679047,0.021187484,"CCC",0.021187484,10342392,6919623,"2020-10-20T00:00:00.000Z",0,1419703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005067,0.31023082,"{""low"":0.016333,""high"":0.084823}",-0.06342299,-0.7477099,0.016333,0.084823,-74.11669,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4913,4913,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","REGULAR","Stream SZN USD","Stream SZN USD",0.00021812,-0.000039248524,-0.17994006,0.000256565,-0.00007769352,-0.302822,178871,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-3.9265988,0.00017887147,-0.0000073106203,0.00017887147,"{""low"":1.7849804,""high"":4}",0.00017849804,4913,0.00017849804,"CCC",0.00017849804,2495,1306,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00004087147,0.29617006,"{""low"":1.38,""high"":4}",-0.0073661283,-0.97629267,0.000138,0.007545,-94.14344,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00046228,0.000017301965,0.03742746,0.000555275,-0.00007569304,-0.13631631,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047958197,0,0.00047958197,"{""low"":4.7958197,""high"":4}",0.00047958197,69,0.00047958197,"CCC",0.00047958197,13,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007858197,0.19596502,"{""low"":4.01,""high"":4}",-0.00058641797,-0.5501107,0.000401,0.001066,-29.20354,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.134928e-7,-0.6816587,4.3e-7,-1.434928e-7,-0.33370417,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0,2.865072e-7,0,2.865072e-7,"{""low"":2.865072,""high"":7}",2.865072e-7,36,2.865072e-7,"CCC",2.865072e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.865072e-7,,"{""low"":0,""high"":2}",-0.0000017134928,-0.8567464,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1915700608,"CoinMarketCap",14488421,14488421,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","REGULAR","GUNZ USD","GUNZ USD",0.01642046,-0.0012089321,-0.07362353,0.01873813,-0.0035266029,-0.18820463,29140732,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.4082494,0.015211527,-0.00070148613,0.015211527,"{""low"":0.015116197,""high"":0.015211527}",0.015116197,14488421,0.015116197,"CCC",0.015116197,20773853,14077740,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0069935275,0.8510012,"{""low"":0.008218,""high"":0.071439}",-0.05622747,-0.78706974,0.008218,0.071439,-76.25839,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6465,6465,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR","Hermez Network USD","Hermez Network USD",3.2454154,0.023667336,0.007292544,3.398893,-0.12981033,-0.038191944,15364689,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3648231,3.2690828,-0.011970043,3.2690828,"{""low"":3.2636123,""high"":3.2690828}",3.2636123,6465,3.2636123,"CCC",3.2636123,15173,7925,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22190976,0.0728248,"{""low"":3.047173,""high"":4.13262}",-0.8635371,-0.20895633,3.047173,4.13262,-8.038818,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",4421,4421,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR","BeFi Labs USD","BeFi Labs USD",0.0011968,0.0000073347474,0.0061286325,0.00165424,-0.00045010517,-0.27209184,93494,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.88181,0.0012041348,-0.000023094122,0.0012041348,"{""low"":0.0012032486,""high"":0.0012041348}",0.0012032486,4421,0.0012040855,"CCC",0.0012040855,16017,3545,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000080134836,0.071294345,"{""low"":0.001124,""high"":0.011443}",-0.010238865,-0.89477104,0.001124,0.011443,-73.738304,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",45618388,45618388,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","REGULAR","Space and Time USD","Space and Time USD",0.0162054,-0.0013054004,-0.08055342,0.02620468,-0.011304679,-0.43139926,20854336,15,0,false,false,"[]","2026-05-13T01:28:24.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,6.4285674,0.0149,0.0008999994,0.0151113765,"{""low"":0.014848247,""high"":0.0151113765}",0.014848247,45618388,0.015036532,"CCC",0.015036532,11483563,26359553,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0021239994,0.16624917,"{""low"":0.012776,""high"":0.161577}",-0.146677,-0.9077839,0.012776,0.161577,-90.211845,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1433194,1433194,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","DODO USD","DODO USD",0.01716396,0.0028660763,0.16698223,0.0191932,0.0008368362,0.04360066,20030036,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.8395877,0.020030037,-0.00079977885,0.020030037,"{""low"":0.019835293,""high"":0.020030037}",0.019835293,1433194,0.0198748,"CCC",0.0198748,2701164,1251382,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007204036,0.5616744,"{""low"":0.012826,""high"":0.062025}",-0.041994963,-0.67706513,0.012826,0.062025,-65.969635,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",40192,40192,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","REGULAR","DeFinity USD","DeFinity USD",0.01025076,-0.0010357443,-0.101040736,0.013687105,-0.004472089,-0.3267374,1364529,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-9.810672,0.009215016,-0.0010023974,0.009224688,"{""low"":0.009151352,""high"":0.009224688}",0.009151352,40192,0.0091599515,"CCC",0.0091599515,57592,52246,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0006270157,0.073010676,"{""low"":0.008588,""high"":0.052166}",-0.042950984,-0.8233521,0.008588,0.052166,-74.616425,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,420552896,"CoinMarketCap",631921,631921,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR","Shuffle USD","Shuffle USD",0.2966763,0.003319472,0.011188868,0.30442733,-0.0044315457,-0.014556991,126164088,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.5830613,0.29999578,0.0017390251,0.30023164,"{""low"":0.29995838,""high"":0.30023164}",0.29995838,631921,0.30021927,"CCC",0.30021927,679369,750692,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29363978,46.198833,"{""low"":0.006356,""high"":0.489679}",-0.18968323,-0.3873624,0.006356,0.489679,29.080414,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",18195,18195,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","REGULAR","ETHEREUM IS GOOD USD",,0.00002316,0.000001940154,0.083771765,0.00002798,-0.0000028798459,-0.10292515,251001,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,10.215046,0.000025100155,0.0000023263547,0.000026761236,"{""low"":2.5100155,""high"":5}",0.000025100155,18195,0.000026761236,"CCC",0.000026761236,4013,1207,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000011100155,0.7928682,"{""low"":1.4,""high"":5}",-0.00024589984,-0.90737945,0.000014,0.000271,-89.42731,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","REGULAR","CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",146161,146161,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","REGULAR","Portals USD","Portals USD",0.00648128,-0.0012282287,-0.18950403,0.014300395,-0.009047343,-0.6326639,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,1.0023537,0.0052530514,0.000052131712,0.0052794353,"{""low"":0.0052391537,""high"":0.0052794353}",0.0052391537,146161,0.0052749566,"CCC",0.0052749566,229829,135718,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0009610513,0.22391689,"{""low"":0.004292,""high"":0.14882}",-0.14356695,-0.964702,0.004292,0.14882,-96.159775,"PORTALS"
