"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.019762635,"2024-12-16T02:20:00.000Z",1.1676198,"{""low"":1.1322292,""high"":1.1676198}",1.1322292,384460640,1.1512318,"CCC",1.1512318,,,,,,0,0,"{""low"":1.1322292,""high"":1.1676198}",-0.035390615,-0.03031005,1.1322292,1.1676198,,,,,,,,1132064896,15,0,false,false,-1.7155225,1.1322292,"REGULAR",false,,4,999854848,"CoinMarketCap",384460640,384460640,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.003933072,"2024-12-16T02:20:00.000Z",1.0025167,"{""low"":0.9971288,""high"":1.0025167}",0.9971288,75760,0.9971288,"CCC",0.9971288,,,,,,0.0042034984,0.0042156023,"{""low"":0.9971288,""high"":1.0025167}",-0.0011844635,-0.00118149,0.9971288,1.0025167,,,,,,,,10764562,15,0,false,false,0.3943346,1.0013323,"REGULAR",false,,4,10750239,"CoinMarketCap",75760,75760,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.13627207,"2024-12-16T02:19:00.000Z",1.3270941,"{""low"":1.2479135,""high"":1.3270941}",1.2479135,917922112,1.2479135,"CCC",1.2479135,301693046,701156247,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0921123,5.5928035,"{""low"":0.195271,""high"":1.516972}",-0.22958863,-0.15134665,0.195271,1.516972,46.90622,0.65166384,0.6357195,0.9755328,0.4814135,0.80596983,1.6741737,3781688320,15,0,false,false,11.838304,1.2873833,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",917922112,917922112,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.5578705e-7,1734315600,0.0000581957,"5.7578058E-5 - 5.81957E-5",0.000057578058,17,0.000057609832,"CCC",0.000057609832,78,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004408542,3.1489584,"1.4E-5 - 1.25E-4",-0.00006691458,-0.53531665,0.000014,0.000125,-10.606062,0.00005048,0.0000076054203,0.15066205,0.00004135,0.000016735423,0.4047261,0,15,0,false,false,-0.60879576,0.00005808542,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.00013004243,"2024-12-16T02:20:00.000Z",0.09946314,"{""low"":0.0980814,""high"":0.09946314}",0.0980814,1169501,0.09935937,"CCC",0.09935937,1299312,2037474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0528214,1.1670659,"{""low"":0.04526,""high"":0.379559}",-0.2814776,-0.74159116,0.04526,0.379559,-33.374565,0.08507536,0.013006039,0.15287668,0.08637015,0.011711255,0.13559377,36282824,15,0,false,false,0.13276792,0.0980814,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1169501,1169501,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.012233436,"2024-12-16T02:22:00.000Z",0.6420541,"{""low"":0.62879455,""high"":0.6420541}",0.62879455,143525424,0.63089424,"CCC",0.63089424,141293982,260969539,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.41066456,1.8826597,"{""low"":0.21813,""high"":0.851248}",-0.22245347,-0.26132628,0.21813,0.851248,27.900433,0.47920015,0.1495944,0.31217518,0.358601,0.27019355,0.75346565,1221279488,15,0,false,false,1.9841464,0.62879455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",143525424,143525424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0036885738,"2024-12-16T02:20:00.000Z",0.055921916,"{""low"":0.053449832,""high"":0.055921916}",0.053449832,46436888,0.053449832,"CCC",0.053449832,25257644,51521720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.025636435,0.8935669,"{""low"":0.02869,""high"":0.263812}",-0.20948558,-0.79407144,0.02869,0.263812,-69.19562,0.04449442,0.009832013,0.22097182,0.060085155,-0.0057587214,-0.09584267,91232224,15,0,false,false,7.28422,0.054326434,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",46436888,46436888,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00023722043,"2024-12-16T02:20:00.000Z",0.0030501927,"{""low"":0.002934889,""high"":0.0030501927}",0.002934889,209155,0.003025588,"CCC",0.003025588,434044,274638,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00018222071,0.06542934,"{""low"":0.002785,""high"":0.089794}",-0.08682678,-0.96695524,0.002785,0.089794,-96.28788,0.00578402,-0.002816799,-0.4869968,0.00892286,-0.0059556393,-0.66745853,0,15,0,false,false,-7.402866,0.0029672207,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",209155,209155,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.027502604,"2024-12-16T02:20:00.000Z",0.10557134,"{""low"":0.093701385,""high"":0.10557134}",0.093701385,75605,0.093701385,"CCC",0.093701385,2916,4127,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.07265733,2.20749,"{""low"":0.032914,""high"":0.292771}",-0.18719968,-0.6394065,0.032914,0.292771,-12.984019,0.0618455,0.043725837,0.7070173,0.05820672,0.04736462,0.81373113,689128,15,0,false,false,35.2287,0.10557134,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",75605,75605,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0025468916,"2024-12-16T02:20:00.000Z",0.09704262,"{""low"":0.09510565,""high"":0.09704262}",0.09510565,17507672,0.09545786,"CCC",0.09545786,30636326,38155854,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0803342,5.429454,"{""low"":0.014796,""high"":0.446541}",-0.3514108,-0.786962,0.014796,0.446541,327.4653,0.11292612,-0.01779592,-0.15758906,0.11554996,-0.020419762,-0.17671803,89822296,15,0,false,false,2.7509208,0.0951302,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17507672,17507672,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.04082924,"2024-12-16T02:19:00.000Z",0.574879,"{""low"":0.54911363,""high"":0.574879}",0.54911363,21955554,0.54911363,"CCC",0.54911363,18822333,25296264,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3048847,1.2116101,"{""low"":0.251636,""high"":0.845627}",-0.2891063,-0.34188396,0.251636,0.845627,-24.586689,0.4499209,0.10659981,0.23693012,0.44188502,0.114635676,0.2594242,102638376,15,0,false,false,7.917377,0.5565207,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184428672,"CoinMarketCap",21955554,21955554,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00006341515,1734315600,0.0026974743,"0.0025485677 - 0.0026974743",0.0025485677,161390,0.0026974743,"CCC",0.0026974743,170064,197038,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016834704,1.9261675,"8.74E-4 - 0.010441",-0.007883529,-0.755055,0.000874,0.010441,-3.8342357,0.00150544,0.0010520305,0.6988193,0.001625565,0.00093190547,0.573281,1514449,15,0,false,false,2.542649,0.0025574705,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",161390,161390,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0022588558,1734315600,0.041699838,"0.03993303 - 0.041699838",0.03993303,160245,0.04127139,"CCC",0.04127139,193147,248765,,,,0.039787028,272.5139,"1.46E-4 - 6604.8364",-6604.7964,-0.9999939,0.000146,6604.8364,553.12366,0.04528328,-0.0053502508,-0.11815069,0.07489323,-0.0349602,-0.46680054,34718032,15,0,false,false,-5.353765,0.03993303,"REGULAR",false,1597708800000,6,869406464,"CoinMarketCap",160245,160245,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.07381766e-7,1734315600,0.0000031389075,"3.0532299E-6 - 3.1389075E-6",0.0000030532299,31793266,0.0000030675149,"CCC",0.0000030675149,49009743,117103092,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000030532299,,"0.0 - 4.0E-6",-9.467701e-7,-0.23669253,0,0.000004,,0.00000244,6.1323e-7,0.2513238,0.000001635,0.0000014182299,0.8674189,1192492416,15,0,false,false,3.6451921,0.0000030532299,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",31793266,31793266,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011821613,"2024-12-16T02:19:00.000Z",0.042460065,"{""low"":0.040081944,""high"":0.042460065}",0.040081944,82203,0.040514916,"CCC",0.040514916,110302,139961,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033873137,5.196861,"{""low"":0.006518,""high"":0.134967}",-0.09457587,-0.70073324,0.006518,0.134967,-65.247086,0.02767322,0.012717916,0.45957485,0.02772417,0.012666967,0.45689255,0,15,0,false,false,-2.8435566,0.040391136,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82203,82203,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0024341643,"2024-12-16T02:20:00.000Z",0.39636078,"{""low"":0.38587046,""high"":0.39636078}",0.38587046,123670000,0.39174575,"CCC",0.39174575,100366763,167607716,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.27669445,2.5343888,"{""low"":0.109176,""high"":0.831494}",-0.44562352,-0.53593117,0.109176,0.831494,-13.257581,0.29230785,0.0935626,0.32008243,0.23696509,0.14890537,0.62838525,800248256,15,0,false,false,-0.626867,0.38587046,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2073878016,"CoinMarketCap",123670000,123670000,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.1992625,"2024-12-16T02:20:00.000Z",2.13474,"{""low"":2.0388117,""high"":2.13474}",2.0388117,488863552,2.0388117,"CCC",2.0388117,283336093,455667177,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9663833,23.536535,"{""low"":0.083546,""high"":2.13474}",-0.084810734,-0.03972883,0.083546,2.13474,754.06244,1.0991107,0.95081866,0.86507994,0.93940413,1.1105253,1.1821592,2848909568,15,0,false,false,10.767062,2.0499294,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",488863552,488863552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00017142482,"2024-12-16T02:19:00.000Z",0.0039539896,"{""low"":0.003926832,""high"":0.0039539896}",0.003926832,261848,0.003953263,"CCC",0.003953263,297887,293363,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013024264,0.49315652,"{""low"":0.002641,""high"":0.012289}",-0.008345573,-0.6791092,0.002641,0.012289,-12.40471,0.00397856,-0.00003513368,-0.008830752,0.004058075,-0.0001146486,-0.028251966,0,15,0,false,false,4.5446687,0.0039434265,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",261848,261848,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00071135163,"2024-12-16T02:19:00.000Z",0.1757762,"{""low"":0.17358147,""high"":0.1757762}",0.17358147,296549,0.174467,"CCC",0.174467,431772,495127,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013945028,0.08700308,"{""low"":0.160282,""high"":0.60314}",-0.42891297,-0.71113336,0.160282,0.60314,-57.301594,0.17769463,-0.0034676045,-0.019514402,0.19801025,-0.023783222,-0.12011106,37174640,15,0,false,false,-0.40662757,0.17422703,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",296549,296549,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009027915,"2024-12-16T02:20:00.000Z",0.0055210283,"{""low"":0.005165637,""high"":0.0055210283}",0.005165637,71120,0.005414958,"CCC",0.005414958,31355,51999,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001435386,0.38287172,"{""low"":0.003749,""high"":0.013226}",-0.008041614,-0.6080156,0.003749,0.013226,-19.688112,0.00537548,-0.00019109389,-0.03554918,0.006203075,-0.001018689,-0.16422324,343821,15,0,false,false,-1.711561,0.005184386,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71120,71120,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.01593113,"2024-12-16T02:20:00.000Z",0.34002158,"{""low"":0.3284576,""high"":0.34002158}",0.3284576,23085008,0.3284576,"CCC",0.3284576,16326432,35634038,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.2016802,1.5590978,"{""low"":0.129357,""high"":0.563473}",-0.2324358,-0.41250566,0.129357,0.563473,100.43886,0.23210144,0.09893575,0.42626083,0.22240412,0.10863307,0.488449,273499264,15,0,false,false,5.055796,0.3310372,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,826188928,"CoinMarketCap",23085008,23085008,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.8313065,"2024-12-16T02:22:00.000Z",123.49402,"{""low"":120.824875,""high"":123.49402}",120.824875,872936128,121.19209,"CCC",121.19209,749217024,1467637684,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",72.28306,1.4333514,"{""low"":50.429405,""high"":146.60947}",-23.897003,-0.16299768,50.429405,146.60947,66.92045,93.81825,28.89421,0.3079807,75.27304,47.439423,0.63023126,9241600000,15,0,false,true,2.3617613,122.71246,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75311016,"CoinMarketCap",872936128,872936128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00016782619,"2024-12-16T02:19:00.000Z",0.019534763,"{""low"":0.019103935,""high"":0.019534763}",0.019103935,155002,0.019447109,"CCC",0.019447109,173189,150769,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00076090917,0.041425806,"{""low"":0.018368,""high"":0.11719}",-0.09806109,-0.8367701,0.018368,0.11719,-82.11809,0.02486396,-0.005735051,-0.23065718,0.048589326,-0.029460417,-0.6063146,0,15,0,false,false,-0.86971587,0.01912891,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",155002,155002,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
