"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1703030400000,8,0,8,"CoinMarketCap",8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014213,-0.0008968817,-0.6310291,0.0024108181,-0.0018863998,-0.7824729,524416,15,0,false,false,"USD",false,1729641600000,6,999996736,439925,"CoinMarketCap",439925,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00016290438,0.00067468046,"5.244183E-4 - 6.7468046E-4",0.0005244183,439925,0.00065353536,"CCC",0.00065353536,3521594,445771,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"5.244183E-4 - 0.022216",-0.021691581,-0.97639453,0.0005244183,0.022216,-95.072136,-23.7013,0.0005244183,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023394,-0.00026031374,-0.11127373,0.001452405,0.00062668114,0.43147823,0,15,0,false,false,"USD",false,1510185600000,6,0,6,"CoinMarketCap",6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011569192,0.0020790913,"0.0020790861 - 0.0020790913",0.0020790861,6,0.0020790913,"CCC",0.0020790913,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018470861,7.961578,"2.32E-4 - 0.00474",-0.0026609136,-0.5613742,0.000232,0.00474,89.11368,5.8924427,0.0020790861,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18630788,-0.03699711,-0.19858049,0.2144413,-0.06513053,-0.30372196,0,15,0,false,false,"USD",false,"2022-04-14T00:00:00.000Z",6,0,165963,"CoinMarketCap",165963,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.015484303,0.15158582,"{""low"":0.13912544,""high"":0.15158582}",0.13912544,165963,0.15143707,"CCC",0.15143707,313096,188172,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010185331,0.073209696,"{""low"":0.13912544,""high"":0.763302}",-0.61399126,-0.80438834,0.13912544,0.763302,-10.101521,-9.396093,0.14931077,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.774287,-0.78667736,-0.07301433,8.713093,1.274517,0.14627609,88735280,15,0,false,false,"USD",false,"2021-06-16T00:00:00.000Z",4,8884536,802723,"CoinMarketCap",802723,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.4698362,10.141905,"{""low"":9.981374,""high"":10.141905}",9.981374,802723,10.125244,"CCC",10.125244,609669,412202,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.3303547,2.7586193,"{""low"":2.657255,""high"":45.70515}",-35.71754,-0.7814774,2.657255,45.70515,-70.376495,-12.828652,9.98761,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD",false,1683417600000,8,0,8,"CoinMarketCap",8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86689025,-0.8633331,-0.99589664,0.8424516,-0.8388944,-0.9957776,0,15,0,false,false,"USD",false,"2020-10-01T00:00:00.000Z",6,0,153397,"CoinMarketCap",153397,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00096080033,0.0035571707,"{""low"":0.0035571707,""high"":0.0035571707}",0.0035571707,153397,0.0035571707,"CCC",0.0035571707,568281,57077,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0002781707,0.084834,"{""low"":0.003279,""high"":44.510334}",-44.50678,-0.9999201,0.003279,44.510334,-99.68076,-21.266191,0.0035571707,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",491.15756,-69.15134,-0.14079258,396.39844,25.607788,0.06460113,8363312640,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",2,19817984,649990272,"CoinMarketCap",649990272,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-45.039307,426.7343,"{""low"":418.42526,""high"":426.7343}",418.42526,649990272,426.7343,"CCC",426.7343,586990340,383074249,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",202.68599,0.9241554,"{""low"":219.32024,""high"":714.06244}",-292.0562,-0.40900654,219.32024,714.06244,96.74354,-9.643453,422.00623,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23140134,-0.072354406,-0.3126793,0.23100069,-0.07195376,-0.3114872,59733844,15,0,false,false,"USD",false,"2019-09-19T00:00:00.000Z",6,375573664,11380167,"CoinMarketCap",11380167,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.021322712,0.16156892,"{""low"":0.15904693,""high"":0.16156892}",0.15904693,11380167,0.16156892,"CCC",0.16156892,16525498,17324796,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.028326929,0.21669926,"{""low"":0.13072,""high"":0.615154}",-0.45610708,-0.74145186,0.13072,0.615154,-11.551541,-11.821673,0.15904693,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3043344,-0.49723923,-0.38122067,1.2427315,-0.43563628,-0.3505474,0,15,0,false,false,"USD",false,"2020-08-29T00:00:00.000Z",6,0,47516,"CoinMarketCap",47516,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.7559998,0.80709517,"{""low"":0.71384907,""high"":0.80709517}",0.71384907,47516,0.7139024,"CCC",0.7139024,25393458,18928,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.77727216,26.062843,"{""low"":0.029823,""high"":6.988974}",-6.181879,-0.8845188,0.029823,6.988974,-97.91989,1479.5851,0.80709517,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057502,-0.000061010884,-0.1061022,0.00057985,-0.0000658409,-0.11354815,86353,15,0,false,false,"USD",false,1602547200000,6,168000000,140123,"CoinMarketCap",140123,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000008606643,0.0005175232,"5.1323476E-4 - 5.175232E-4",0.00051323476,140123,0.00051341474,"CCC",0.00051341474,137198,135498,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015700908,0.43980134,"3.57E-4 - 0.006203",-0.005688991,-0.9171354,0.000357,0.006203,-33.026314,1.7029344,0.0005140091,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09108234,-0.013949461,-0.1531522,0.08930246,-0.012169577,-0.13627371,31514804,15,0,false,false,"USD",false,"2023-11-22T00:00:00.000Z",6,408578080,1501929,"CoinMarketCap",1501929,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0028831363,0.07769163,"{""low"":0.07651732,""high"":0.07769163}",0.07651732,1501929,0.077679016,"CCC",0.077679016,1343029,1154282,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02207788,0.401015,"{""low"":0.055055,""high"":0.425514}",-0.34838113,-0.8187301,0.055055,0.425514,-71.77627,-3.6031945,0.07713288,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.328394,-4.2434826,-0.14468855,22.805677,2.279234,0.099941514,3773123072,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,150414048,431714752,"CoinMarketCap",431714752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.1981335,25.39482,"{""low"":24.836494,""high"":25.39482}",24.836494,431714752,25.390415,"CCC",25.390415,419303506,203910738,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.274148,0.5865718,"{""low"":15.810763,""high"":39.915676}",-14.830765,-0.37155238,15.810763,39.915676,9.977937,-8.056774,25.084911,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1726617600000,8,0,1690,"CoinMarketCap",1690,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.5556248e-14,3.35082e-13,"3.350816E-13 - 3.35082E-13",3.350816e-13,1690,3.35082e-13,"CCC",3.35082e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.350816E-13 - 3.35082E-13",-4.0657581e-19,-0.0000012133621,3.350816e-13,3.35082e-13,,-9.593264,3.350816e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD",false,1653436800000,6,0,0,"CoinMarketCap",0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4247632,0.5634167,0.23235948,1.0807809,1.907399,1.7648343,172012912640,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,57564442624,16435019776,"CoinMarketCap",16435019776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.2617414,2.998597,"{""low"":2.9336967,""high"":2.998597}",2.9336967,16435019776,2.9581625,"CCC",2.9581625,9683186395,11781668331,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.597041,6.639688,"{""low"":0.391139,""high"":3.388071}",-0.39989114,-0.11802915,0.391139,3.388071,499.5153,-8.053781,2.98818,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02779732,-0.014904614,-0.53618884,0.047338232,-0.034445524,-0.727647,12891555,15,0,false,false,"USD",false,"2024-08-09T00:00:00.000Z",6,999910656,7016773,"CoinMarketCap",7016773,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.004054482,0.014038353,"{""low"":0.012406879,""high"":0.014038353}",0.012406879,7016773,0.014038353,"CCC",0.014038353,5184120,3143124,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00048582815,0.039157964,"{""low"":0.012406879,""high"":0.146281}",-0.1333883,-0.9118634,0.012406879,0.146281,-67.69541,-23.924223,0.012892707,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000133,-0.0000040746736,-0.3063664,0.000013405,-0.000004179673,-0.31179956,25442174,15,0,false,false,"USD",false,1510185600000,8,2757861572608,513704,"CoinMarketCap",513704,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.000002949394,0.000010092796,"9.030958E-6 - 1.0092796E-5",0.000009030958,513704,0.000010092796,"CCC",0.000010092796,283764,247696,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.253264e-7,0.025036266,"9.0E-6 - 2.8E-5",-0.000018774674,-0.67052406,0.000009,0.000028,-14.285713,-24.225555,0.000009225327,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",209.33984,33.27858,0.15896916,174.70702,67.91141,0.38871598,118058713088,15,0,false,true,"USD",false,"2020-04-10T00:00:00.000Z",2,486602400,34532868096,"CoinMarketCap",34532868096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.223709,251.28804,"{""low"":238.47888,""high"":251.28804}",238.47888,34532868096,251.28804,"CCC",251.28804,5222806150,5772265336,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",163.55173,2.0685287,"{""low"":79.066696,""high"":268.74658}",-26.128159,-0.09722229,79.066696,268.74658,188.24907,-5.1687007,242.61842,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3351392,-0.059718072,-0.17818888,0.27525297,0.0001681447,0.00061087334,23424628,15,0,false,false,"USD",false,"2020-10-15T00:00:00.000Z",6,85050224,2311754,"CoinMarketCap",2311754,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.036726534,0.28102311,"{""low"":0.27424616,""high"":0.28102311}",0.27424616,2311754,0.28102311,"CCC",0.28102311,2642731,1710550,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.098728105,0.55875504,"{""low"":0.176693,""high"":0.833512}",-0.5580909,-0.66956556,0.176693,0.833512,-16.422241,-11.765755,0.2754211,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12590092,-0.06765793,-0.5373903,0.1586149,-0.10037191,-0.63280255,5824298,15,0,false,false,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,1555334,"CoinMarketCap",1555334,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.014453821,0.06263963,"{""low"":0.057035852,""high"":0.06263963}",0.057035852,1555334,0.06263963,"CCC",0.06263963,1974024,937100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04723399,4.2904887,"{""low"":0.011009,""high"":2.145141}",-2.0868979,-0.97284883,0.011009,2.145141,-82.97998,-19.882334,0.05824299,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01225744,-0.00859278,-0.70102566,0.018680813,-0.0150161525,-0.8038276,3492074,15,0,false,false,"USD",false,"2024-07-27T00:00:00.000Z",6,952905536,1771311,"CoinMarketCap",1771311,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0008360038,0.0038328636,"{""low"":0.0033812432,""high"":0.0038328636}",0.0033812432,1771311,0.0033812432,"CCC",0.0033812432,3101376,1602967,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00028341683,0.0838203,"{""low"":0.0033812432,""high"":0.053653}",-0.04998834,-0.931697,0.0033812432,0.053653,-70.14067,-18.575117,0.00366466,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"USD",false,"2021-08-30T00:00:00.000Z",6,0,5,"CoinMarketCap",5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00451012,-0.00017466256,-0.03872681,0.00511245,-0.00077699265,-0.15198049,2076485,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,478954080,260473,"CoinMarketCap",260473,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000073174015,0.0043590562,"{""low"":0.004332037,""high"":0.0043590562}",0.004332037,260473,0.0043493207,"CCC",0.0043493207,267900,263669,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015544575,0.5589563,"{""low"":0.002781,""high"":0.027942}",-0.023606542,-0.8448408,0.002781,0.027942,-71.1306,-0.16849531,0.0043354575,"SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003992,0.000008934625,0.22381325,0.0003810694,-0.00033221478,-0.871796,0,15,0,false,false,"USD",false,1722297600000,6,0,8,"CoinMarketCap",8,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000007339928,0.000048854625,"4.8854625E-5 - 4.8854625E-5",0.000048854625,8,0.000048854625,"CCC",0.000048854625,1247,50,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000014854624,0.4369007,"3.4E-5 - 0.002428",-0.0023791455,-0.97987866,0.000034,0.002428,-97.299034,17.680307,0.000048854625,"WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019688,0.000003774956,0.019173892,0.00014982,0.000050834962,0.33930692,21452,15,0,false,false,"USD",false,1571616000000,6,106912512,3,"CoinMarketCap",3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000008646035,0.0002038503,"2.0059581E-4 - 2.038503E-4",0.00020059581,3,0.00020302366,"CCC",0.00020302366,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000101654965,1.0268178,"9.9E-5 - 0.001812",-0.001611345,-0.8892633,0.000099,0.001812,23.529411,-4.1309094,0.00020065496,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6049566,-0.7339715,-0.2817596,2.106862,-0.23587692,-0.11195651,1721259008,15,0,false,false,"USD",false,"2022-03-03T00:00:00.000Z",4,919974720,587823872,"CoinMarketCap",587823872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.32354844,1.901405,"{""low"":1.8422498,""high"":1.901405}",1.8422498,587823872,1.901405,"CCC",1.901405,498527911,295320366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.57846117,0.44754386,"{""low"":1.292524,""high"":11.817128}",-9.946143,-0.84167176,1.292524,11.817128,-14.220971,-14.743381,1.8709852,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07862496,-0.03566948,-0.45366612,0.11799765,-0.07504217,-0.6359633,0,15,0,false,false,"USD",false,"2024-01-10T00:00:00.000Z",6,0,23250,"CoinMarketCap",23250,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.009036273,0.04390479,"{""low"":0.042930886,""high"":0.04390479}",0.042930886,23250,0.04387132,"CCC",0.04387132,263725,14252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000024590641,0.00057279604,"{""low"":0.042930886,""high"":2.913634}",-2.8706787,-0.9852571,0.042930886,2.913634,-90.49183,-17.380207,0.042955477,"AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AINN"
