"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-4.8034825,1.690256,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.08528793,"2024-12-14T18:55:00.000Z",1.8208656,"{""low"":1.690256,""high"":1.8208656}",1.690256,289203840,false,"2019-03-02T00:00:00.000Z",4,2436075264,"CoinMarketCap",289203840,289203840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.4989526,0.19130337,0.12762469,1.3973154,0.29294062,0.20964532,4117590528,15,0,false,false,1.8017846,"CCC",1.8017846,337468572,609111211,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.180145,2.3135064,"{""low"":0.510111,""high"":3.474265}",-1.7840091,-0.5134925,0.510111,3.474265,178.87282,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-10.041439,0.47752297,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.053302526,"2024-12-14T18:55:00.000Z",0.5146411,"{""low"":0.47752297,""high"":0.5146411}",0.47752297,3434761,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3434761,3434761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.4059586,0.07156438,0.17628491,0.38918385,0.08833912,0.22698557,46238908,15,0,false,false,0.5132984,"CCC",0.5132984,5155914,5802673,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.22269797,0.87392515,"{""low"":0.254825,""high"":1.335695}",-0.85817206,-0.64249104,0.254825,1.335695,-39.767838,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",-1.8598099,217.72551,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.126007,"2024-12-14T18:55:00.000Z",227.1709,"{""low"":217.72551,""high"":227.1709}",217.72551,2811085568,false,"2020-04-10T00:00:00.000Z",2,479024416,"CoinMarketCap",2811085568,2811085568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",214.03268,3.6928253,0.017253557,165.67531,52.0502,0.31416994,104295841792,15,0,false,true,224.83553,"CCC",224.83553,4283169797,6093482536,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",150.39111,2.233496,"{""low"":67.334404,""high"":263.83154}",-46.106033,-0.17475557,67.334404,263.83154,206.01138,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-1.0206318,0.0012751295,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000013148645,1734202500,0.0012928889,"0.0012751295 - 0.0012928889",0.0012751295,269,false,1554422400000,6,957427520,"CoinMarketCap",269,269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00132092,-0.000045790453,-0.034665577,0.004027045,-0.0027519152,-0.6833585,1220844,15,0,false,false,0.0012804742,"CCC",0.0012804742,38181,2721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004401295,0.52710116,"8.35E-4 - 0.012328",-0.01105287,-0.8965664,0.000835,0.012328,-76.172745,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD",,"USD",0.3877088,25.599182,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.09886551,"2024-12-14T18:55:00.000Z",25.603155,"{""low"":25.48878,""high"":25.603155}",25.48878,237077,false,,2,0,"CoinMarketCap",237077,237077,"VISTA","USD=X",,,,,,,,0,15,0,false,false,25.503641,"CCC",25.503641,,,,,,0.11040306,0.004331438,"{""low"":25.48878,""high"":25.603155}",-0.003973007,-0.00015517647,25.48878,25.603155,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",-1.3053433,3.3580114e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.441336e-12,1734202500,3.464824e-10,"3.3580114E-10 - 3.464824E-10",3.3580114e-10,543,false,1648425600000,8,0,"CoinMarketCap",543,543,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014996642,-0.9997761,3.75e-7,-3.746642e-7,-0.9991045,0,15,0,false,false,3.4024247e-10,"CCC",3.4024247e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3580114e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-24.608778,0.022811515,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.007446006,"2024-12-14T18:55:00.000Z",0.02895433,"{""low"":0.021795267,""high"":0.02895433}",0.021795267,1857803,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1857803,1857803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.01978214,0.0030293744,0.15313683,0.013546395,0.00926512,0.68395466,22808148,15,0,false,false,0.028679559,"CCC",0.028679559,1298896,2268039,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020555515,9.111487,"{""low"":0.002256,""high"":0.051153}",-0.028341485,-0.55405325,0.002256,0.051153,408.75873,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD",-13.599128,0.0014307006,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022518612,1734202500,0.0016356014,"0.0014307006 - 0.0016356014",0.0014307006,127909,false,1676246400000,6,0,"CoinMarketCap",127909,127909,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00130106,0.00012964068,0.09964236,0.001414225,0.000016475678,0.01164997,0,15,0,false,false,0.0016022909,"CCC",0.0016022909,449724,176811,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011707006,4.5026946,"2.6E-4 - 0.034476",-0.0330453,-0.9585015,0.00026,0.034476,60.039963,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",-6.753707,0.4744517,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.034363896,"2024-12-14T18:55:00.000Z",0.51835567,"{""low"":0.4744517,""high"":0.51835567}",0.4744517,43921552,false,,6,286216960,"CoinMarketCap",43921552,43921552,"CATI","USD=X",,,,,,,,135796112,15,0,false,false,0.512473,"CCC",0.512473,,,,,,0,0,"{""low"":0.4744517,""high"":0.51835567}",-0.043903977,-0.08469856,0.4744517,0.51835567,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",-3.4340007,0.060743265,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.0021601021,"2024-12-14T18:55:00.000Z",0.07276419,"{""low"":0.06056503,""high"":0.07276419}",0.06056503,2017656,false,"2022-04-06T00:00:00.000Z",6,1258872704,"CoinMarketCap",2017656,2017656,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.02721932,0.033523947,1.2316233,0.01623651,0.044506755,2.7411528,76468040,15,0,false,false,0.06302127,"CCC",0.06302127,850432,1567037,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.059565265,50.56474,"{""low"":0.001178,""high"":0.100834}",-0.040090732,-0.3975914,0.001178,0.100834,5222.6353,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-4.168727,6.0559444,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.26343775,"2024-12-14T18:55:00.000Z",6.9410534,"{""low"":6.054576,""high"":6.9410534}",6.054576,69904264,false,"2021-05-18T00:00:00.000Z",4,96888648,"CoinMarketCap",69904264,69904264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.253319,2.8026254,0.8614665,2.6067667,3.4491777,1.3231632,586752256,15,0,false,false,6.3545036,"CCC",6.3545036,32029667,101405444,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.6226106,3.2250757,"{""low"":1.433334,""high"":8.027496}",-1.9715519,-0.24559985,1.433334,8.027496,71.32445,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-3.3394098,8.723484,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3013773,"2024-12-14T18:54:00.000Z",9.327099,"{""low"":8.723484,""high"":9.327099}",8.723484,304497632,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",304497632,304497632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",6.6933565,2.0301275,0.30330485,5.86583,2.857654,0.48716962,3410308096,15,0,false,false,9.194981,"CCC",9.194981,246406929,518950763,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.0875387,1.3992342,"{""low"":3.635945,""high"":14.483605}",-5.7601213,-0.39769942,3.635945,14.483605,-23.725069,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-5.086806,0.10844115,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0058118254,"2024-12-14T18:55:00.000Z",0.11777588,"{""low"":0.108392544,""high"":0.11777588}",0.108392544,142326528,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",142326528,142326528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08426652,0.02417463,0.28688297,0.07583927,0.032601878,0.42988122,998395072,15,0,false,false,0.11719128,"CCC",0.11719128,137024015,299487073,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.064241156,1.4534198,"{""low"":0.0442,""high"":0.167586}",-0.059144847,-0.35292238,0.0442,0.167586,40.210106,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-6.929683,45.20148,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3655396,"2024-12-14T18:55:00.000Z",48.924168,"{""low"":45.20148,""high"":48.924168}",45.20148,89481296,false,"2017-11-09T00:00:00.000Z",2,12066428,"CoinMarketCap",89481296,89481296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",34.173065,11.028416,0.32272246,27.35198,17.8495,0.6525853,545420352,15,0,false,false,48.75789,"CCC",48.75789,79423222,201736433,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.049435,1.3601384,"{""low"":19.152046,""high"":71.256195}",-26.054714,-0.36564842,19.152046,71.256195,48.754456,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-4.6966944,0.000019321853,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.5221185e-7,1734202500,0.000020738691,"1.9321853E-5 - 2.0738691E-5",0.000019321853,12568702,false,1700438400000,6,93201825792,"CoinMarketCap",12568702,12568702,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00002256,-0.0000032381467,-0.14353487,0.00006562,-0.000046298148,-0.70554936,1800832,15,0,false,false,0.00002029615,"CCC",0.00002029615,1354034,3908290,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003321853,0.20761581,"1.6E-5 - 0.001127",-0.0011076782,-0.98285556,0.000016,0.001127,-91.37931,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",-4.064902,0.0000024405672,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0341023e-7,1734202440,0.0000026052207,"2.4405672E-6 - 2.6052207E-6",0.0000024405672,25285550,false,1706054400000,8,0,"CoinMarketCap",25285550,25285550,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000178,6.6056714e-7,0.37110513,0.000001195,0.0000012455672,1.0423157,0,15,0,false,false,0.000002544827,"CCC",0.000002544827,35994381,52691054,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014405672,1.4405671,"1.0E-6 - 4.0E-6",-0.0000015594328,-0.38985822,0.000001,0.000004,50,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",0.02841986,0.00012317928,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.4997356e-8,1734202500,0.00013227662,"1.1702405E-4 - 1.3227662E-4",0.00011702405,1464967,false,1654905600000,6,884846297088,"CoinMarketCap",1464967,1464967,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00006374,0.000059439284,0.9325272,0.00002271,0.00010046928,4.4240103,108994736,15,0,false,false,0.00012648458,"CCC",0.00012648458,619955,1536668,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00012217929,122.17929,"1.0E-6 - 1.47E-4",-0.000023820714,-0.16204567,0.000001,0.000147,12500,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD",-0.9425417,0.007742022,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007366575,"2024-12-14T18:55:00.000Z",0.007845485,"{""low"":0.0076971552,""high"":0.007845485}",0.0076971552,2971,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2971,2971,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00745298,0.00028904201,0.03878207,0.00612773,0.0016142922,0.2634405,0,15,0,false,false,0.0078122527,"CCC",0.0078122527,3024,7739,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061120223,3.749707,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,30.069935,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",-5.7261176,0.05609007,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0034068637,"2024-12-14T18:54:00.000Z",0.06044552,"{""low"":0.05609007,""high"":0.06044552}",0.05609007,105466176,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",105466176,105466176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.03758364,0.01850643,0.49240652,0.02852146,0.027568612,0.9665919,4542456832,15,0,false,false,0.060009275,"CCC",0.060009275,105267186,300135342,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.037034072,1.9434336,"{""low"":0.019056,""high"":0.079013}",-0.022922926,-0.2901159,0.019056,0.079013,101.07231,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",-2.8004093,0.19063556,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.005492389,"2024-12-14T18:55:00.000Z",0.20327795,"{""low"":0.19056022,""high"":0.20327795}",0.19056022,5240227,false,"2023-04-10T00:00:00.000Z",6,780932928,"CoinMarketCap",5240227,5240227,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.15255319,0.038082376,0.24963343,0.14750688,0.043128684,0.29238424,148873584,15,0,false,false,0.19975427,"CCC",0.19975427,5104942,9364171,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.090890564,0.9112293,"{""low"":0.099745,""high"":0.556525}",-0.36588943,-0.6574537,0.099745,0.556525,61.561237,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","Yesports USD","USD",-1.83028,0.00019018423,"REGULAR","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.000003545807,1734202440,0.0001968825,"1.8736978E-4 - 1.968825E-4",0.00018736978,6961,false,1681603200000,6,0,"CoinMarketCap",6961,6961,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00020146,-0.00001127577,-0.055970266,0.00025938,-0.00006919577,-0.26677373,0,15,0,false,false,0.00019603988,"CCC",0.00019603988,6749,7489,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000044184228,0.30263168,"1.46E-4 - 0.0025",-0.0023098157,-0.9239263,0.000146,0.0025,-41.83976,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","USD",-1.1788802,0.020957883,"REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002500154,"2024-12-14T18:55:00.000Z",0.021211604,"{""low"":0.020454455,""high"":0.021211604}",0.020454455,143070,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143070,143070,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.02114822,-0.00019033626,-0.009000108,0.016630534,0.0043273494,0.26020506,953515,15,0,false,false,0.021164192,"CCC",0.021164192,139147,148396,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0117938835,1.2869799,"{""low"":0.009164,""high"":0.049233}",-0.028275117,-0.57431227,0.009164,0.049233,12.0321865,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",-6.738393,2.6780255,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19349432,"2024-12-14T18:55:00.000Z",2.9516358,"{""low"":2.6780255,""high"":2.9516358}",2.6780255,42709280,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42709280,42709280,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.2474442,0.43058133,0.1915871,1.6940829,0.9839426,0.5808114,880789440,15,0,false,false,2.9516358,"CCC",2.9516358,54081771,85829733,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6684195,1.6525451,"{""low"":1.009606,""high"":4.469051}",-1.7910254,-0.4007619,1.009606,4.469051,-23.9304,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",,"USD",-1.120791,0.097822465,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0011088178,"2024-12-14T18:54:00.000Z",0.10798853,"{""low"":0.097302176,""high"":0.10798853}",0.097302176,8295243,false,,6,957371072,"CoinMarketCap",8295243,8295243,"MIGGLES","USD=X",,,,,,,,93652400,15,0,false,false,0.09841654,"CCC",0.09841654,,,,,,0.00052028894,0.005347146,"{""low"":0.097302176,""high"":0.10798853}",-0.010166064,-0.09414022,0.097302176,0.10798853,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD",-2.7832217,1.2159693,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.034811974,"2024-12-14T18:55:00.000Z",1.321087,"{""low"":1.2159693,""high"":1.321087}",1.2159693,342694848,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",342694848,342694848,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.88582,0.33014935,0.3727048,0.6344583,0.581511,0.91654724,3409134080,15,0,false,false,1.3118627,"CCC",1.3118627,369144650,651135191,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9513873,3.5958126,"{""low"":0.264582,""high"":1.390228}",-0.17425871,-0.12534541,0.264582,1.390228,214.82306,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD",0.31562126,0.0049377726,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.000015535392,"2024-12-14T18:55:00.000Z",0.0050511784,"{""low"":0.0048472066,""high"":0.0050511784}",0.0048472066,313015,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",313015,313015,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00479232,0.00014545256,0.030351179,0.00775862,-0.0028208476,-0.36357594,200915,15,0,false,false,0.0049043163,"CCC",0.0049043163,291848,292966,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0021837726,0.79294574,"{""low"":0.002754,""high"":0.154653}",-0.14971523,-0.96807194,0.002754,0.154653,-68.21982,"OXY"
