"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","Chromia USD","2025-01-28T22:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-9.28908,0.14818786,"USD","[]",false,"2019-05-28T00:00:00.000Z",6,838191360,"CoinMarketCap",14393460,14393460,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0151748955,0.16488762,"{""low"":0.1470865,""high"":0.16488762}",0.1470865,14393460,0.16246036,"CCC",0.16246036,21753069,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018830866,0.14557284,"{""low"":0.129357,""high"":0.563473}",-0.4152851,-0.7370098,0.129357,0.563473,-36.990303,-0.36990303,0.24250183,-0.094313964,-0.38892063,0.21320668,-0.06501882,-0.30495676,124209784,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","Vitreus USD","2025-01-28T22:45:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-4.028238,0.012394151,"USD","[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",183049,183049,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0005202219,0.0128043955,"{""low"":0.012307387,""high"":0.0128043955}",0.012307387,183049,0.0128043955,"CCC",0.0128043955,164384,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000086763874,0.00704974,"{""low"":0.012307387,""high"":0.11719}",-0.10479585,-0.8942388,0.012307387,0.11719,-88.147125,-0.8814713,0.01653196,-0.0041378085,-0.25029147,0.03673425,-0.024340099,-0.66259956,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","Sendor USD",1738104660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.543941,0.0003063215,"USD","[]",false,1732838400000,6,0,"CoinMarketCap",158747,158747,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000014581659,0.0003754671,"2.6855338E-4 - 3.754671E-4",0.00026855338,158747,0.0003195847,"CCC",0.0003195847,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019732151,1.8102891,"1.09E-4 - 0.010388",-0.010081679,-0.97051203,0.000109,0.010388,-95.74755,-0.95747554,0.00140032,-0.0010939984,-0.78124887,0.0017759321,-0.0014696106,-0.82751507,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","PancakeSwap USD","2025-01-28T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9094498,1.8781596,"USD","[]",false,"2020-09-29T00:00:00.000Z",4,289908000,"CoinMarketCap",36364488,36364488,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.076413035,1.9750073,"{""low"":1.8619971,""high"":1.9750073}",1.8619971,36364488,1.9561328,"CCC",1.9561328,129695725,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6572696,0.53835285,"{""low"":1.22089,""high"":5.217611}",-3.3394513,-0.64003456,1.22089,5.217611,-22.588772,-0.22588772,2.6302464,-0.75208676,-0.28593776,2.1355848,-0.2574252,-0.12054084,544493504,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-28T22:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.312129,0.006525876,"USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",788262,788262,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0008323747,0.0074471245,"{""low"":0.0064666574,""high"":0.0074471245}",0.0064666574,788262,0.007339905,"CCC",0.007339905,1320566,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005921861,0.00915753,"{""low"":0.0064666574,""high"":0.057115}",-0.050589122,-0.8857414,0.0064666574,0.057115,-66.20705,-0.66207045,0.01079368,-0.0042678043,-0.39539844,0.01197931,-0.005453434,-0.45523775,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD","Pontoon USD",1738104660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.34568366,0.000025682339,"USD","[]",false,1635379200000,6,0,"CoinMarketCap",133597,133597,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.8473826e-8,0.000026507454,"2.5493917E-5 - 2.6507454E-5",0.000025493917,133597,0.000025594367,"CCC",0.000025594367,127353,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025682339,,"0.0 - 0.006973",-0.0069473176,-0.9963169,0,0.006973,-97.78565,-0.9778565,0.00002294,0.0000027423393,0.119544,0.000375655,-0.0003499727,-0.93163323,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","XCAD Network USD","2025-01-28T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3938506,0.165886,"USD","[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1017503,1017503,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004068449,0.17047875,"{""low"":0.16556282,""high"":0.17047875}",0.16556282,1017503,0.16873531,"CCC",0.16873531,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00032317638,0.0019519865,"{""low"":0.16556282,""high"":2.386979}",-2.2210932,-0.93050385,0.16556282,2.386979,-84.793205,-0.84793204,0.27670014,-0.11081414,-0.4004846,0.3210287,-0.15514271,-0.4832674,7917207,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frox USD",,1738104660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.5850951,0.000021456102,"USD","[]",false,1733011200000,6,0,"CoinMarketCap",2399,2399,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.2627788e-7,0.00002236153,"1.997497E-5 - 2.236153E-5",0.00001997497,2399,0.00002030435,"CCC",0.00002030435,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000014811321,0.07414941,"1.997497E-5 - 0.027371",-0.027349545,-0.99921614,0.00001997497,0.027371,-99.72051,-0.99720514,0.0073441,-0.007322644,-0.9970784,0.0076673334,-0.007645877,-0.9972016,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","Coin98 USD","2025-01-28T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.393295,0.1150591,"USD","[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16532257,16532257,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.010542072,0.12633471,"{""low"":0.113997854,""high"":0.12633471}",0.113997854,16532257,0.12459029,"CCC",0.12459029,28683160,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.024132103,0.26540086,"{""low"":0.090927,""high"":0.459764}",-0.3447049,-0.7497431,0.090927,0.459764,-45.981937,-0.45981938,0.17209302,-0.05703392,-0.33141333,0.1468029,-0.031743802,-0.21623416,103649056,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","Stratos USD","2025-01-28T22:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.237012,0.23844008,"USD","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",252325,252325,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.015860781,0.2585291,"{""low"":0.23828223,""high"":0.2585291}",0.23828223,252325,0.25594774,"CCC",0.25594774,328413,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000157848,0.0006624413,"{""low"":0.23828223,""high"":1.859077}",-1.6206369,-0.8717428,0.23828223,1.859077,-67.820564,-0.6782056,0.42352277,-0.18508269,-0.43700764,0.43985105,-0.20141096,-0.4579072,9251683,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","FLOKI USD",1738104660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-10.123591,0.00011498736,"USD","[]",false,1625875200000,6,9608524464128,"CoinMarketCap",336516416,336516416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000012952063,0.00013322989,"1.1498736E-4 - 1.3322989E-4",0.00011498736,336516416,0.00012800514,"CCC",0.00012800514,468438429,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000087987355,3.258791,"2.7E-5 - 3.46E-4",-0.00023101263,-0.6676666,0.000027,0.000346,348.27585,3.4827585,0.00018238,-0.00006739264,-0.3695177,0.00016445,-0.000049462644,-0.30077618,1104858880,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","HAPI Protocol USD","2025-01-28T22:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.48503578,8.765374,"USD","[]",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",302471,302471,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.042722702,9.21422,"{""low"":8.58052,""high"":9.21422}",8.58052,302471,8.817091,"CCC",8.817091,255951,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.791935,0.25696573,"{""low"":6.973439,""high"":36.179134}",-27.413761,-0.757723,6.973439,36.179134,-62.610233,-0.6261023,10.177753,-1.4123793,-0.13877122,10.097231,-1.3318567,-0.13190317,6418293,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","Firo USD","2025-01-28T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.725627,1.4511042,"USD","[]",false,"2017-11-09T00:00:00.000Z",4,14617869,"CoinMarketCap",2533306,2533306,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.07197511,1.5663737,"{""low"":1.4287112,""high"":1.5663737}",1.4287112,2533306,1.5120815,"CCC",1.5120815,8041265,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5944462,0.6939131,"{""low"":0.856658,""high"":3.852256}",-2.401152,-0.62331057,0.856658,3.852256,-2.8601766,-0.028601766,1.9315928,-0.48048866,-0.24875256,1.4023837,0.04872048,0.03474119,21212050,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APF coin USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.7372956,1.0507354,"USD","[]",false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2254054,2254054,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0076903105,1.0555599,"{""low"":1.0352083,""high"":1.0555599}",1.0352083,2254054,1.0456395,"CCC",1.0456395,2095786,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.89570034,5.777407,"{""low"":0.155035,""high"":1.0555599}",-0.004824519,-0.004570578,0.155035,1.0555599,527.591,5.27591,0.86040056,0.1903348,0.2212165,0.75759786,0.2931375,0.3869302,84351840,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axol USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.5061474,0.02697362,"USD","[]",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3528265,3528265,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0015717503,0.029822161,"{""low"":0.026595118,""high"":0.029822161}",0.026595118,3528265,0.028874017,"CCC",0.028874017,3597761,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02295962,5.7198853,"{""low"":0.004014,""high"":0.079219}",-0.05224538,-0.65950567,0.004014,0.079219,491.3919,4.913919,0.0419423,-0.014968678,-0.3568874,0.02355713,0.0034164898,0.14502996,26094442,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wenwifhat USD","Wenwifhat USD",1738104660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.2188945,0.0004349576,"USD","[]",false,1688256000000,6,0,"CoinMarketCap",55,55,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000017607585,0.0004349576,"4.1735003E-4 - 4.349576E-4",0.00041735003,55,0.00041735003,"CCC",0.00041735003,1527,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018095758,0.7124314,"2.54E-4 - 0.013156",-0.012721042,-0.9669385,0.000254,0.013156,-92.758995,-0.92758995,0.0005935,-0.00015854239,-0.26713124,0.000671945,-0.0002369874,-0.3526887,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","EthereumPoW USD","2025-01-28T22:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.317741,2.319996,"USD","[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5723324,5723324,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.18317556,2.5276551,"{""low"":2.3008232,""high"":2.5276551}",2.3008232,5723324,2.4999795,"CCC",2.4999795,24628456,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.77936614,0.505875,"{""low"":1.54063,""high"":5.98068}",-3.6606839,-0.61208487,1.54063,5.98068,-5.7496905,-0.057496905,3.3882222,-1.0682261,-0.3152763,2.9337785,-0.6137824,-0.20921224,250139664,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","Radix USD","2025-01-28T22:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.6052237,0.0111873755,"USD","[]",false,"2021-09-17T00:00:00.000Z",6,10654758912,"CoinMarketCap",1902322,1902322,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006643133,0.012180728,"{""low"":0.0111625865,""high"":0.012180728}",0.0111625865,1902322,0.011979217,"CCC",0.011979217,2434930,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000024789013,0.002220723,"{""low"":0.0111625865,""high"":0.085817}",-0.07462963,-0.86963683,0.0111625865,0.085817,-69.78164,-0.6978164,0.02332574,-0.012138364,-0.52038497,0.022341896,-0.01115452,-0.49926472,119198784,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","Radiant Capital USD","2025-01-28T22:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.4226546,0.042708486,"USD","[]",false,"2022-07-26T00:00:00.000Z",6,1191542144,"CoinMarketCap",7492511,7492511,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0034242757,0.046508446,"{""low"":0.04233831,""high"":0.046508446}",0.04233831,7492511,0.046065364,"CCC",0.046065364,25625027,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003835488,0.09866715,"{""low"":0.038873,""high"":0.42711}",-0.3844015,-0.9000059,0.038873,0.42711,-83.80124,-0.8380124,0.06144936,-0.018740874,-0.30498078,0.07119337,-0.02848488,-0.40010583,50888960,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","Pocket Network USD","2025-01-28T22:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.28097498,0.02307754,"USD","[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",704647,704647,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00006502494,0.024075655,"{""low"":0.022513978,""high"":0.024075655}",0.022513978,704647,0.023239877,"CCC",0.023239877,1576497,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005635619,0.025031645,"{""low"":0.022513978,""high"":0.471646}",-0.44856846,-0.9510702,0.022513978,0.471646,-89.91633,-0.8991633,0.03629614,-0.0132186,-0.36418748,0.041069426,-0.017991886,-0.43808466,37832068,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","iMe Lab USD","2025-01-28T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7867681,0.037946776,"USD","[]",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",626154,626154,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003009215,0.038388178,"{""low"":0.037429098,""high"":0.038388178}",0.037429098,626154,0.038254175,"CCC",0.038254175,481130,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032303777,5.724575,"{""low"":0.005643,""high"":0.144056}",-0.10610923,-0.7365832,0.005643,0.144056,532.11475,5.3211474,0.04887926,-0.010932483,-0.22366303,0.041884843,-0.0039380677,-0.094021305,16422383,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",1738104660,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-13.212177,0.00065626105,"USD","[]",false,1717027200000,6,999841280,"CoinMarketCap",158968,158968,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000099906174,0.00078912755,"6.4014917E-4 - 7.8912755E-4",0.00064014917,158968,0.000781588,"CCC",0.000781588,173642,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017526106,0.3643681,"4.81E-4 - 0.032503",-0.03184674,-0.97980917,0.000481,0.032503,-88.83929,-0.88839287,0.00132484,-0.00066857896,-0.5046488,0.003358055,-0.0027017938,-0.80457103,656156,15,0,false,false,"LFGO"
