"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7942052,0.0014874418,false,1681776000000,6,69404729344,"CoinMarketCap",17137582,17137582,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00002717541,1731610380,0.0016904322,"0.0013934366 - 0.0016904322",0.0013934366,17137582,0.0014087799,"CCC",0.0014087799,4693183,8777731,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013634418,10.995499,"1.24E-4 - 0.001871",-0.00038355822,-0.20500171,0.000124,0.001871,943.70374,0.0010312,0.00045624177,0.4424377,0.000859035,0.0006284068,0.73152643,103235488,15,0,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0493393,0.21599789,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5837130,5837130,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.008406088,"2024-11-14T18:53:00.000Z",0.23457801,"{""low"":0.18386768,""high"":0.23457801}",0.18386768,5837130,0.19191921,"CCC",0.19191921,1892644,3036668,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.2049889,18.62012,"{""low"":0.011009,""high"":2.145141}",-1.929143,-0.89930826,0.011009,2.145141,-55.867733,0.16646396,0.049533933,0.29756552,0.22437255,-0.008374661,-0.0373248,21599784,15,0,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.851873,0.007800628,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",538983744,538983744,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00028932607,"2024-11-14T18:53:00.000Z",0.008555478,"{""low"":0.0073156296,""high"":0.008555478}",0.0073156296,538983744,0.0073271114,"CCC",0.0073271114,150646097,289501062,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003195628,0.6939475,"{""low"":0.004605,""high"":0.028958}",-0.021157373,-0.7306227,0.004605,0.028958,-3.273493,0.0075436,0.0002570278,0.0340723,0.010872593,-0.0030719652,-0.28254208,799228608,15,0,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7080965,28.546213,false,"2020-09-04T00:00:00.000Z",2,27554212,"CoinMarketCap",41857428,41857428,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.052599,"2024-11-14T18:53:00.000Z",30.451273,"{""low"":27.899376,""high"":30.451273}",27.899376,41857428,29.573257,"CCC",29.573257,18416758,43752133,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.0314198,0.3268179,"{""low"":21.514793,""high"":77.79886}",-49.252647,-0.6330767,21.514793,77.79886,-31.956846,26.362265,2.1839485,0.082843736,31.122719,-2.5765057,-0.08278537,786568448,15,0,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7533884,0.044306487,false,,6,952905536,"CoinMarketCap",8259964,8259964,"BRAINLET","USD=X",,-0.0027047358,"2024-11-14T18:53:00.000Z",0.05356307,"{""low"":0.041692745,""high"":0.05356307}",0.041692745,8259964,0.042896178,"CCC",0.042896178,,,,,,0.002613742,0.06269057,"{""low"":0.041692745,""high"":0.05356307}",-0.009256583,-0.17281651,0.041692745,0.05356307,,,,,,,,42219900,15,0,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8794997,0.0001906568,false,,6,0,"CoinMarketCap",786405,786405,"RDOG","USD=X",,0.000007120296,1731610380,0.00021784798,"1.8474703E-4 - 2.1784798E-4",0.00018474703,786405,0.00018474703,"CCC",0.00018474703,,,,,,0.00000590978,0.031988498,"1.8474703E-4 - 2.1784798E-4",-0.00002719117,-0.12481718,0.00018474703,0.00021784798,,,,,,,,0,15,0,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.928823,0.0040336116,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",300098,300098,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00026137196,"2024-11-14T18:53:00.000Z",0.004046782,"{""low"":0.0037687053,""high"":0.004046782}",0.0037687053,300098,0.0037926587,"CCC",0.0037926587,268094,268861,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012526116,0.4504177,"{""low"":0.002781,""high"":0.028298}",-0.024264388,-0.8574595,0.002781,0.028298,-42.303013,0.00391326,0.00012035156,0.030754806,0.00867174,-0.0046381284,-0.53485554,1931914,15,0,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3029404,8.191188,false,"2021-05-10T00:00:00.000Z",4,474452576,"CoinMarketCap",204692432,204692432,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.55101585,"2024-11-14T18:53:00.000Z",8.719847,"{""low"":8.044521,""high"":8.719847}",8.044521,204692432,8.523088,"CCC",8.523088,81613569,173858619,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.148941,1.0263947,"{""low"":4.042247,""high"":20.895885}",-12.704698,-0.608,4.042247,20.895885,93.585655,8.230415,-0.039227486,-0.004766161,9.141581,-0.9503927,-0.10396372,3886330112,15,0,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4001884,0.000040063063,false,,6,0,"CoinMarketCap",240,240,"WWRY","USD=X",,-9.852374e-7,1731610380,0.0000410483,"4.0059735E-5 - 4.10483E-5",0.000040059735,240,0.0000410483,"CCC",0.0000410483,,,,,,3.3287506e-9,0.000083094674,"4.0059735E-5 - 4.10483E-5",-9.852374e-7,-0.024001906,0.000040059735,0.0000410483,,,,,,,,0,15,0,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.17005,0.00017927043,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000007800962,1731610380,0.00018414926,"1.7685379E-4 - 1.8414926E-4",0.00017685379,37,0.00018176805,"CCC",0.00018176805,20,33,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008027043,0.8108125,"9.9E-5 - 0.001812",-0.0016327295,-0.9010649,0.000099,0.001812,-16.129034,0.00013746,0.000041810432,0.30416435,0.00013696,0.00004231042,0.30892536,19166,15,0,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1385394,0.000042753793,false,,6,0,"CoinMarketCap",1114906,1114906,"BBONK","USD=X",,4.8129004e-7,1731610380,0.000042772885,"4.1618066E-5 - 4.2772885E-5",0.000041618066,1114906,0.00004235649,"CCC",0.00004235649,,,,,,0.000001135726,0.027289256,"4.1618066E-5 - 4.2772885E-5",-1.9092113e-8,-0.00044636018,0.000041618066,0.000042772885,,,,,,,,0,15,0,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01366238,0.10194152,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",433216,433216,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000013925135,"2024-11-14T18:53:00.000Z",0.105439335,"{""low"":0.10045611,""high"":0.105439335}",0.10045611,433216,0.100475445,"CCC",0.100475445,409986,426343,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04549252,0.8059048,"{""low"":0.056449,""high"":2.913634}",-2.8116925,-0.9650122,0.056449,2.913634,-78.947845,0.10881062,-0.0068691,-0.06312895,0.22249764,-0.12055612,-0.541831,0,15,0,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5808462,0.000042928183,false,1625702400000,6,19784288698368,"CoinMarketCap",84989192,84989192,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.8952795e-7,1731610380,0.00004428698,"4.2071188E-5 - 4.428698E-5",0.000042071188,84989192,0.000043812684,"CCC",0.000043812684,19386388,55998561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000017928183,0.7171273,"2.5E-5 - 8.6E-5",-0.000043071817,-0.50083506,0.000025,0.000086,46.66667,0.0000354,0.0000075281823,0.21266052,0.00003666,0.000006268183,0.17098153,849303552,15,0,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1608073,0.00040887357,false,1610064000000,6,18067015680,"CoinMarketCap",208715,208715,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000046917994,1731610380,0.00041841282,"3.6855906E-4 - 4.1841282E-4",0.00036855906,208715,0.00038571266,"CCC",0.00038571266,171592,207934,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00018587358,0.8335138,"2.23E-4 - 0.001934",-0.0015251265,-0.7885866,0.000223,0.001934,35.4386,0.00049174,-0.000082866434,-0.16851677,0.00062534,-0.0002164664,-0.34615794,7387125,15,0,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56024295,0.0007823356,false,1710892800000,6,0,"CoinMarketCap",137930,137930,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000043585896,1731610380,0.0007832041,"7.753103E-4 - 7.832041E-4",0.0007753103,137930,0.00077898684,"CCC",0.00077898684,133279,143270,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005333356,2.14191,"2.49E-4 - 7.84E-4",-0.0000016643899,-0.0021229463,0.000249,0.000784,19.846153,0.0006097,0.0001726356,0.28314844,0.00061073,0.00017160556,0.2809843,0,15,0,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.402392,3.1228979,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",21986986,21986986,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.17834616,"2024-11-14T18:53:00.000Z",3.2427483,"{""low"":3.015533,""high"":3.2427483}",3.015533,21986986,3.220915,"CCC",3.220915,12975429,32109048,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.1089609,2.0799723,"{""low"":1.013937,""high"":6.820273}",-3.697375,-0.5421154,1.013937,6.820273,194.38599,2.5434754,0.5794225,0.22780739,3.2934103,-0.17051244,-0.05177382,775371200,15,0,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.712746,0.029694494,false,,6,1000000000,"CoinMarketCap",28756496,28756496,"GNON","USD=X",,0.006801991,"2024-11-14T18:53:00.000Z",0.04677256,"{""low"":0.021842912,""high"":0.04677256}",0.021842912,28756496,0.022865426,"CCC",0.022865426,,,,,,0.007851582,0.35945675,"{""low"":0.021842912,""high"":0.04677256}",-0.017078064,-0.36513,0.021842912,0.04677256,,,,,,,,29694494,15,0,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.527188,1.206513,false,"2019-09-18T00:00:00.000Z",4,153297248,"CoinMarketCap",8472700,8472700,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.05721116,"2024-11-14T18:53:00.000Z",1.2707283,"{""low"":1.179939,""high"":1.2707283}",1.179939,8472700,1.2212496,"CCC",1.2212496,5861224,8768751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31583405,0.35459918,"{""low"":0.890679,""high"":2.832827}",-1.626314,-0.5740958,0.890679,2.832827,-17.714523,1.1564473,0.050065756,0.043292727,1.2595439,-0.05303085,-0.042103216,184955136,15,0,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51328194,0.009291116,false,1683158400000,6,65300000768,"CoinMarketCap",574046656,574046656,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000047935173,1731610380,0.010578989,"0.009095305 - 0.010578989",0.009095305,574046656,0.009191507,"CCC",0.009191507,130191275,279861292,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009187116,88.337654,"1.04E-4 - 0.013179",-0.0038878834,-0.29500595,0.000104,0.013179,6919.084,0.00823128,0.0010598358,0.1287571,0.005158625,0.004132491,0.8010838,606709888,15,0,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.477664,0.0009367711,false,1712361600000,6,65014394880,"CoinMarketCap",7206218,7206218,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000064883905,1731610380,0.000988749,"9.193539E-4 - 9.88749E-4",0.0009193539,7206218,0.000988749,"CCC",0.000988749,8610643,8213800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00024477113,0.3537155,"6.92E-4 - 0.037029",-0.03609223,-0.97470164,0.000692,0.037029,-97.09323,0.0010434,-0.000106628926,-0.10219371,0.00131021,-0.00037343887,-0.28502217,60903604,15,0,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.30202,0.3400744,false,"2024-03-13T00:00:00.000Z",6,885948032,"CoinMarketCap",114325152,114325152,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.019040316,"2024-11-14T18:53:00.000Z",0.36983997,"{""low"":0.3313469,""high"":0.36983997}",0.3313469,114325152,0.34922996,"CCC",0.34922996,33949305,78194953,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.070010394,0.2592363,"{""low"":0.270064,""high"":4.462545}",-4.1224704,-0.9237936,0.270064,4.462545,-89.27174,0.34886792,-0.008793533,-0.025205908,0.5463732,-0.2062988,-0.37757856,301288256,15,0,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9291966,0.08712531,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",49397,49397,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017138794,"2024-11-14T18:53:00.000Z",0.09296251,"{""low"":0.080777235,""high"":0.09296251}",0.080777235,49397,0.08395712,"CCC",0.08395712,102144,62773,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0063480735,0.078587405,"{""low"":0.080777235,""high"":1.829895}",-1.7427697,-0.9523878,0.080777235,1.829895,-92.23309,0.11857012,-0.03144481,-0.26520014,0.27691343,-0.18978813,-0.6853699,728367,15,0,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.387198,0.000037575795,false,1672358400000,6,74969945997312,"CoinMarketCap",2110717056,2110717056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000025637964,1731610380,0.00004361311,"3.6062054E-5 - 4.361311E-5",0.000036062054,2110717056,0.000037529873,"CCC",0.000037529873,225646157,763643798,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000035575795,17.787897,"2.0E-6 - 4.7E-5",-0.000009424206,-0.20051502,0.000002,0.000047,1166.6667,0.00002244,0.000015135796,0.67450076,0.000023365,0.000014210795,0.6082086,2817055488,15,0,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.782983,4.715514,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",162290480,162290480,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.18540049,"2024-11-14T18:53:00.000Z",5.2839413,"{""low"":4.5994973,""high"":5.2839413}",4.5994973,162290480,4.9821663,"CCC",4.9821663,51102320,217539024,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.383055,13.183746,"{""low"":0.332459,""high"":5.996113}",-1.2805986,-0.21357147,0.332459,5.996113,1224.7792,2.7473164,1.9681978,0.7164074,1.9859321,2.729582,1.3744589,1245180160,15,0,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAY"
