"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00245068,-0.0013570301,-0.5537362,0.004064225,-0.0029705754,-0.73090816,1093476,15,0,-0.000066117966,0.0011372222,"{""low"":0.0010449449,""high"":0.0011372222}",0.0010449449,154886,0.0011127178,"CCC",0.0011127178,165046,124522,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004870491,0.04661003,"{""low"":0.0010449449,""high"":0.032503}",-0.031409353,-0.9663524,0.0010449449,0.032503,-84.47266,"2025-01-01T17:54:00.000Z",false,false,"Lets Fuckin Go USD","REGULAR",-5.700965,0.0010936498,"Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",154886,154886,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011762,0.000018925406,0.016090296,0.0012462,-0.000051074545,-0.04098423,0,15,0,0.0000483396,0.0012065968,"{""low"":0.0011403504,""high"":0.0012065968}",0.0011403504,287012,0.0011493083,"CCC",0.0011493083,277823,274510,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001411254,0.13389507,"{""low"":0.001054,""high"":0.006727}",-0.005531875,-0.82233906,0.001054,0.006727,-21.409029,"2025-01-01T17:54:00.000Z",false,false,"Autonio USD","REGULAR",4.215225,0.0011951254,"Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287012,287012,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.9379005,-0.5659256,-0.29203025,2.3844268,-1.0124519,-0.42461017,13298577,15,0,-0.11140418,1.4470155,"{""low"":1.368897,""high"":1.4470155}",1.368897,459052,1.4035138,"CCC",1.4035138,444239,342673,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0030779839,0.002248514,"{""low"":1.368897,""high"":8.925972}",-7.553997,-0.84629405,1.368897,8.925972,-73.34016,"2025-01-01T17:54:00.000Z",false,false,"Pluton USD","REGULAR",-7.5101595,1.371975,"Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",459052,459052,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00699922,-0.0022110813,-0.31590396,0.00524394,-0.00045580138,-0.08691964,24239414,15,0,-0.00019598007,0.0049895467,"{""low"":0.004754918,""high"":0.0049895467}",0.004754918,380085,0.0049895467,"CCC",0.0049895467,523468,467996,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018171384,0.6116252,"{""low"":0.002971,""high"":0.01683}",-0.012041861,-0.7154998,0.002971,0.01683,-62.704647,"2025-01-01T17:54:00.000Z",false,false,"Taraxa USD","REGULAR",-3.9320965,0.0047881384,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5062388224,"CoinMarketCap",380085,380085,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,5.4100724e-11,6.17844e-8,"6.1258206E-8 - 6.17844E-8",6.1258206e-8,127274,6.137787e-8,"CCC",6.137787e-8,,,,,,3.986571e-10,0.006507816,"6.1258206E-8 - 6.17844E-8",-1.2753532e-10,-0.0020641994,6.1258206e-8,6.17844e-8,,1735754040,false,false,,"REGULAR",0.08781957,6.165686e-8,"Neiro Inu USD",false,,8,0,"CoinMarketCap",127274,127274,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0014496,-0.00016684097,-0.11509449,0.00141772,-0.00013496098,-0.09519579,2157893,15,0,-0.000020732987,0.0013020165,"{""low"":0.0012755572,""high"":0.0013020165}",0.0012755572,90881,0.0012927607,"CCC",0.0012927607,149162,114807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025375898,0.24660735,"{""low"":0.001029,""high"":0.007578}",-0.006295241,-0.8307259,0.001029,0.007578,-46.877567,"2025-01-01T17:54:00.000Z",false,false,"Kommunitas USD","REGULAR",-1.5905724,0.001282759,"Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1682227968,"CoinMarketCap",90881,90881,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00100712,0.000035505742,0.035254728,0.00117363,-0.00013100426,-0.11162313,528545,15,0,0.0000062839827,0.0010485334,"0.001032042 - 0.0010485334",0.001032042,150363,0.001032222,"CCC",0.001032222,189472,151813,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00063162576,1.5368024,"4.11E-4 - 0.007341",-0.006298374,-0.8579722,0.000411,0.007341,-80.33911,1735753980,false,false,"OneLedger USD","REGULAR",0.6063585,0.0010426258,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",150363,150363,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03387576,-0.0052943025,-0.15628587,0.033369645,-0.0047881883,-0.14348933,6284553,15,0,-0.0005138889,0.029064303,"{""low"":0.02855247,""high"":0.029064303}",0.02855247,1006247,0.029045599,"CCC",0.029045599,954531,1523391,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0038244575,0.15447985,"{""low"":0.024757,""high"":0.114156}",-0.085574545,-0.74962807,0.024757,0.114156,-59.23633,"2025-01-01T17:54:00.000Z",false,false,"Fuse USD","REGULAR",-1.7662245,0.028581457,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1006247,1006247,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,112.39682,-0.56114197,-0.0049925074,79.84063,31.995049,0.40073642,1350162816,15,0,6.1074524,111.83568,"{""low"":104.82803,""high"":111.83568}",104.82803,16717596,106.229744,"CCC",106.229744,40466898,25007972,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.370235,1.2160844,"{""low"":50.465443,""high"":171.148}",-59.312317,-0.3465557,50.465443,171.148,-15.097797,"2025-01-01T17:54:00.000Z",false,false,"Quant USD","REGULAR",5.7765603,111.83568,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16717596,16717596,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,1724376480,false,false,"Undead Finance USD","REGULAR",0,0.08128243,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.08792838,-0.00083236396,-0.009466386,0.06594907,0.021146946,0.32065573,29714878,15,0,-0.0022646636,0.08948155,"{""low"":0.08686252,""high"":0.08948155}",0.08686252,343303,0.08845269,"CCC",0.08845269,1076732,623776,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038540013,0.793723,"{""low"":0.048556,""high"":0.282325}",-0.195229,-0.6915045,0.048556,0.282325,24.748611,"2025-01-01T17:54:00.000Z",false,false,"HOPR USD","REGULAR",-2.5342941,0.08709601,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",343303,343303,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2988778,-0.012869567,-0.043059625,0.27710047,0.008907765,0.03214634,800397632,15,0,-0.0020496845,0.28854734,"{""low"":0.27503374,""high"":0.28854734}",0.27503374,46863648,0.28534892,"CCC",0.28534892,125245337,102894990,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12213524,0.7453042,"{""low"":0.163873,""high"":326.4311}",-326.14508,-0.9991238,0.163873,326.4311,-98.86517,"2025-01-01T17:49:00.000Z",false,false,"Wormhole USD","REGULAR",-0.71155375,0.28600824,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2798512384,"CoinMarketCap",46863648,46863648,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.01065716,-0.00037105847,-0.034817763,0.01002494,0.00026116148,0.026051177,0,15,0,0.0000024726614,0.010311113,"{""low"":0.010236451,""high"":0.010311113}",0.010236451,135389,0.010259599,"CCC",0.010259599,163918,137558,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025941012,0.33724666,"{""low"":0.007692,""high"":0.039688}",-0.029401898,-0.74082595,0.007692,0.039688,-28.903055,"2025-01-01T17:54:00.000Z",false,false,"Divergence USD","REGULAR",0.02404806,0.010286101,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135389,135389,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00371394,-0.0030679214,-0.8260557,0.00439402,-0.003748001,-0.8529777,2865874,15,0,-0.00021881802,0.0009530894,"5.5991806E-4 - 9.530894E-4",0.00055991806,5435403,0.0007998467,"CCC",0.0007998467,8300176,9241908,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000086100714,0.15377377,"5.5991806E-4 - 0.011511",-0.010864981,-0.9438782,0.00055991806,0.011511,-85.805534,1735754040,false,false,"Kaon USD","REGULAR",-25.301653,0.0006460188,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",5435403,5435403,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1649356440,false,false,,"REGULAR",0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,46003684,15,0,1.4732382e-12,2.6535807e-10,"2.5738447E-10 - 2.6535807E-10",2.5738447e-10,4863582,2.6060415e-10,"CCC",2.6060415e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.3135885e-12,0.024529796,"2.5738447E-10 - 2.6535807E-10",-1.6600055e-12,-0.006255719,2.5738447e-10,2.6535807e-10,,1735754040,false,false,"ArbDoge AI USD","REGULAR",0.5618218,2.6369806e-10,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4863582,4863582,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.04028048,-0.005994957,-0.14883032,0.030489314,0.0037962086,0.124509476,342855232,15,0,0.00063665584,0.034580786,"{""low"":0.032981955,""high"":0.034580786}",0.032981955,14153229,0.033580754,"CCC",0.033580754,25415013,17725491,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014205523,0.70744634,"{""low"":0.02008,""high"":0.06872}",-0.034434475,-0.50108373,0.02008,0.06872,25.796055,"2025-01-01T17:54:00.000Z",false,false,"Ankr USD","REGULAR",1.8920515,0.034285523,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14153229,14153229,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,263.44757,49.70587,0.18867463,159.4864,153.66704,0.9635118,4709145600,15,0,4.188904,318.54443,"{""low"":306.4972,""high"":318.54443}",306.4972,449676256,308.59116,"CCC",308.59116,505700580,724283385,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",240.8923,3.3336353,"{""low"":72.26115,""high"":399.0657}",-85.91226,-0.2152835,72.26115,399.0657,200.84857,"2025-01-01T17:54:00.000Z",false,true,"Aave USD","REGULAR",1.3557894,313.15344,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15037820,"CoinMarketCap",449676256,449676256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.78273475,0.1532045,0.19572978,0.40516418,0.53077507,1.3100246,1180662144,15,0,0.04135275,0.9452826,"{""low"":0.8674489,""high"":0.9452826}",0.8674489,271692672,0.89332104,"CCC",0.89332104,325899360,403173473,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7548462,4.168279,"{""low"":0.181093,""high"":1.327329}",-0.3913898,-0.2948702,0.181093,1.327329,55.269444,"2025-01-01T17:54:00.000Z",false,false,"Curve DAO Token USD","REGULAR",4.62255,0.93593925,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1261473024,"CoinMarketCap",271692672,271692672,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,false,false,,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.130894,-0.8290477,-0.11626139,5.642385,0.6594615,0.11687637,990630784,15,0,0.067337036,6.3707643,"{""low"":6.0489078,""high"":6.3707643}",6.0489078,208180816,6.2056065,"CCC",6.2056065,131232189,75254696,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4268446,0.62628216,"{""low"":3.875002,""high"":13.453577}",-7.1517305,-0.5315858,3.875002,13.453577,-21.807926,"2025-01-01T17:53:00.000Z",false,false,"Axie Infinity USD","REGULAR",1.0800728,6.3018465,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157196912,"CoinMarketCap",208180816,208180816,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"2022-05-23T18:25:00.000Z",false,false,,"REGULAR",0,0.60919195,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7158506,-0.1668446,-0.23307183,0.6543803,-0.105374336,-0.16102919,348275680,15,0,0.0017857552,0.5504563,"0.5310357 - 0.5504563",0.5310357,15354345,0.544875,"CCC",0.544875,74978842,29125711,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.54895896,11679.978,"4.7E-5 - 2.854006",-2.305,-0.80763674,0.000047,2.854006,990461.8,1735754040,false,false,"ZetaChain USD","REGULAR",0.3263342,0.549006,"ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",15354345,15354345,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.16355515,-0.028765261,-0.175875,0.12663847,0.008151412,0.06436758,193307808,15,0,-0.0011338741,0.13793626,"{""low"":0.13249442,""high"":0.13793626}",0.13249442,14290263,0.1364195,"CCC",0.1364195,89739387,34099227,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07959889,1.442244,"{""low"":0.055191,""high"":0.62784}",-0.4930501,-0.7853117,0.055191,0.62784,-62.78591,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",-0.8342042,0.13478988,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1434141952,"CoinMarketCap",14290263,14290263,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0046317,-0.0008695286,-0.18773423,0.004882355,-0.0011201838,-0.22943515,21162,15,0,-0.0000023981556,0.003764718,"{""low"":0.0037608363,""high"":0.003764718}",0.0037608363,133336,0.003762509,"CCC",0.003762509,123800,120049,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012201713,0.48000446,"{""low"":0.002542,""high"":0.019685}",-0.01592283,-0.80888134,0.002542,0.019685,-75.89211,"2025-01-01T17:54:00.000Z",false,false,"Synthetify USD","REGULAR",-0.06370799,0.0037621714,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133336,133336,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04487226,-0.00008985028,-0.0020023568,0.03974837,0.0050340407,0.12664773,29583946,15,0,0.00013536215,0.04509115,"{""low"":0.043318808,""high"":0.04509115}",0.043318808,1334604,0.04494154,"CCC",0.04494154,1214593,1221482,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020450411,0.8404739,"{""low"":0.024332,""high"":0.078551}",-0.03376859,-0.42989382,0.024332,0.078551,-18.42373,"2025-01-01T17:54:00.000Z",false,false,"ASD USD","REGULAR",0.3031822,0.04478241,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1334604,1334604,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,false,false,"Angry Pepe USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27926463,-0.03582281,-0.1282755,0.2611709,-0.017729074,-0.06788304,241229424,15,0,-0.0017627329,0.24710102,"{""low"":0.2375137,""high"":0.24710102}",0.2375137,23962900,0.24299791,"CCC",0.24299791,71919048,47300679,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06560981,0.36894265,"{""low"":0.177832,""high"":0.722146}",-0.47870415,-0.66289115,0.177832,0.722146,-21.145164,"2025-01-01T17:54:00.000Z",false,false,"Solana Name Service USD","REGULAR",-0.7188793,0.24344182,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",23962900,23962900,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,false,false,,"REGULAR",0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
