"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05331644,0.013161433,"REGULAR",0.01514728,-0.001985847,-0.13110255,0.012479065,0.00068236794,0.054681014,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3132,3132,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000007021241,0.013161433,"{""low"":0.013149845,""high"":0.013161433}",0.013149845,3132,0.013149845,"CCC",0.013149845,583,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0035954332,0.37585545,"{""low"":0.009566,""high"":0.038551}",-0.025389567,-0.6585969,0.009566,0.038551,-64.331245,"Vitreus USD","Vitreus USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7502055,0.61110747,"REGULAR",0.5389187,0.072188795,0.13395119,0.47169343,0.13941404,0.29556072,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",342616,342616,"FLIP","USD=X","https://coinmarketcap.com/",-0.044237077,0.6406178,"{""low"":0.60573936,""high"":0.6406178}",0.60573936,342616,0.6396714,"CCC",0.6396714,1029480,310776,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.30290648,0.9828213,"{""low"":0.308201,""high"":2.760098}",-2.1489906,-0.77859217,0.308201,2.760098,-46.9199,"Chainflip USD","Chainflip USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.083243,0.0034224228,"REGULAR",0.00418948,-0.0007670573,-0.18309128,0.003503365,-0.000080942176,-0.023104124,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00022167969,0.0036441025,"{""low"":0.0034224228,""high"":0.0036441025}",0.0034224228,576,0.0036441025,"CCC",0.0036441025,8944,115,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010054228,0.41597962,"{""low"":0.002417,""high"":0.022989}",-0.019566577,-0.8511278,0.002417,0.022989,-49.473103,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2624702,0.0010854274,"REGULAR",0.00140612,-0.00032069266,-0.2280692,0.00166308,-0.0005776526,-0.34733903,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10497,10497,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000054264674,0.0010854274,"{""low"":0.0010640629,""high"":0.0010854274}",0.0010640629,10497,0.0010640629,"CCC",0.0010640629,3869,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000054427306,0.05279079,"{""low"":0.001031,""high"":0.048203}",-0.047117572,-0.9774822,0.001031,0.048203,-97.33199,"enqAI USD","enqAI USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7757835,0.027304104,"REGULAR",0.03163156,-0.0043274555,-0.13680816,0.030531825,-0.003227722,-0.10571664,48344792,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",176634,176634,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010713972,0.027384097,"{""low"":0.026971148,""high"":0.027384097}",0.026971148,176634,0.02711826,"CCC",0.02711826,293214,175275,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0062881038,0.29920554,"{""low"":0.021016,""high"":0.076713}",-0.049408898,-0.6440746,0.021016,0.076713,3.0318022,"QANplatform USD","QANplatform USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.558604,1.2695527e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.6592075e-11,1.4373043e-10,"1.2603232E-10 - 1.4373043E-10",1.2603232e-10,1249,1.4092956e-10,"CCC",1.4092956e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.229423e-13,0.00732306,"1.2603232E-10 - 1.4373043E-10",-1.6775165e-11,-0.11671269,1.2603232e-10,1.4373043e-10,,"NiHao USD","NiHao USD","[]",1758891660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.987246,0.01539418,"REGULAR",0.02325148,-0.007857299,-0.33792686,0.03320522,-0.017811038,-0.53639275,1847301,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",118733,118733,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0008696215,0.01597009,"{""low"":0.0137496395,""high"":0.01597009}",0.0137496395,118733,0.01406665,"CCC",0.01406665,165810,76456,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024091797,0.1855356,"{""low"":0.012985,""high"":0.168377}",-0.15298282,-0.90857315,0.012985,0.168377,-89.7664,"zkRace USD","zkRace USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.473179,0.0015074669,"REGULAR",0.00181224,-0.0003047731,-0.1681748,0.0016264,-0.00011893315,-0.07312663,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",4522,4522,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000054240925,0.0015603772,"0.0015074669 - 0.0015603772",0.0015074669,4522,0.0015603772,"CCC",0.0015603772,44893,1507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006844669,0.8316731,"8.23E-4 - 0.010868",-0.009360533,-0.8612931,0.000823,0.010868,-80.712166,"TAO INU USD","TAO INU USD","[]",1758891660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5660424,0.17857459,"REGULAR",0.2559405,-0.077365905,-0.3022808,0.18841256,-0.00983797,-0.052215043,17177270,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",298405,298405,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008543909,0.18214214,"{""low"":0.17157951,""high"":0.18214214}",0.17157951,298405,0.1723258,"CCC",0.1723258,428163,308801,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10061859,1.2907101,"{""low"":0.077956,""high"":0.813287}",-0.63471246,-0.7804286,0.077956,0.813287,-38.796432,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18866444,0.0061021866,"REGULAR",0.00671412,-0.0006119334,-0.09114127,0.00589529,0.00020689657,0.03509523,9311995,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",411204,411204,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000011490658,0.0061171493,"{""low"":0.006068557,""high"":0.0061171493}",0.006068557,411204,0.0060987193,"CCC",0.0060987193,517882,414501,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0024381867,0.66544396,"{""low"":0.003664,""high"":0.022144}",-0.016041812,-0.7244316,0.003664,0.022144,-65.99163,"U2U Network USD","U2U Network USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2505269,0.0112571325,"REGULAR",0.01314254,-0.0018854076,-0.14345838,0.014091675,-0.0028345427,-0.20115015,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5641,5641,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00013903528,0.011257437,"{""low"":0.010803188,""high"":0.011257437}",0.010803188,5641,0.010807452,"CCC",0.010807452,705,650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00046413206,0.04300306,"{""low"":0.010793,""high"":0.036696}",-0.025438866,-0.6932327,0.010793,0.036696,-50.136112,"SNP adverse USD","SNP adverse USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7480516,0.00097225275,"REGULAR",0.00116534,-0.00019308721,-0.16569175,0.00117348,-0.0002012272,-0.17147903,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",46462,46462,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000059293874,0.0009813656,"9.706283E-4 - 9.813656E-4",0.0009706283,46462,0.000977997,"CCC",0.000977997,109960,58230,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027125276,0.38695118,"7.01E-4 - 0.004244",-0.0032717474,-0.7709112,0.000701,0.004244,-37.267475,"Saber USD","Saber USD","[]",1758891660,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2095548,0.0000030729482,"REGULAR",0.00000412,-0.0000010470519,-0.2541388,0.000004265,-0.0000011920517,-0.2794963,1292758,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",118631,118631,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.7624204e-8,0.0000031111497,"3.0029128E-6 - 3.1111497E-6",0.0000030029128,118631,0.0000030116703,"CCC",0.0000030116703,156224,124487,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010729482,0.5364741,"2.0E-6 - 7.6E-5",-0.00007292705,-0.9595665,0.000002,0.000076,0,"Trog USD","Trog USD","[]",1758891660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.579681,0.0049806405,"REGULAR",0.0042833,0.00069734035,0.16280445,0.003328195,0.0016524454,0.49649897,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2071,2071,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0005168882,0.0049806405,"{""low"":0.004968251,""high"":0.0049806405}",0.004968251,2071,0.004968251,"CCC",0.004968251,1040,1648,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0032656405,1.9041635,"{""low"":0.001715,""high"":0.015831}",-0.010850359,-0.68538684,0.001715,0.015831,-22.375,"Moonsama USD","Moonsama USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.870728,0.031467922,"REGULAR",0.059273,-0.027805079,-0.46910194,0.059273,-0.027805079,-0.46910194,57953420,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",36765528,36765528,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.010982141,0.04824128,"{""low"":0.031467922,""high"":0.04824128}",0.031467922,36765528,0.04449331,"CCC",0.04449331,154928100,154928100,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0052249227,0.19909777,"{""low"":0.026243,""high"":0.105949}",-0.07448108,-0.70298994,0.026243,0.105949,-45.27071,"Bless USD","Bless USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8753266,4.616912e-8,"REGULAR",0.000001,-9.538309e-7,-0.95383084,0.000001545,-0.0000014988309,-0.9701171,3142803,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",160073,160073,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.3662565e-9,4.6567664e-8,"4.5935007E-8 - 4.6567664E-8",4.5935007e-8,160073,4.617136e-8,"CCC",4.617136e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3411317e-10,0.0050966176,"4.5935007E-8 - 2.9E-5",-0.000028953831,-0.99840796,4.5935007e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","[]",1758891600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0947008,0.059495945,"REGULAR",0.06774834,-0.008252393,-0.121809535,0.05166887,0.007827073,0.15148528,5574253,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2061,2061,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012729242,0.060165614,"{""low"":0.059486963,""high"":0.060165614}",0.059486963,2061,0.059617184,"CCC",0.059617184,13208,3493,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.028339945,0.9096144,"{""low"":0.031156,""high"":0.268121}",-0.20862506,-0.77810043,0.031156,0.268121,-36.711647,"RocketX exchange USD","RocketX exchange USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5814567,0.068290815,"REGULAR",0.09730538,-0.029014565,-0.2981805,0.08970832,-0.021417506,-0.23874603,3270940,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1840,1840,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0025366545,0.06844466,"{""low"":0.06794325,""high"":0.06844466}",0.06794325,1840,0.06809232,"CCC",0.06809232,13733,5380,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010225814,0.17610976,"{""low"":0.058065,""high"":0.668845}",-0.60055417,-0.89789736,0.058065,0.668845,-86.67465,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4395957,3.6421957e-7,"REGULAR",9.2e-7,-5.557804e-7,-0.6041091,5.1e-7,-1.4578043e-7,-0.28584397,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",18,18,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.0951774e-8,3.8517135e-7,"3.6421957E-7 - 3.8517135E-7",3.6421957e-7,18,3.8517135e-7,"CCC",3.8517135e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.6421957e-7,,"0.0 - 4.0E-6",-0.0000036357803,-0.9089451,0,0.000004,0,"Fottie USD","Fottie USD","[]",1758891660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29122326,2.0421124,"REGULAR",2.726938,-0.68482566,-0.25113356,2.8292572,-0.7871449,-0.2782161,28229550,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",637753,637753,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0059645176,2.073893,"{""low"":1.9935338,""high"":2.073893}",1.9935338,637753,1.9935338,"CCC",1.9935338,802912,720369,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.27463436,0.15538205,"{""low"":1.767478,""high"":15.012683}",-12.970571,-0.8639742,1.767478,15.012683,-71.48292,"Oraichain USD","Oraichain USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1578715,7.280346e-7,"REGULAR",0.000001,-2.719654e-7,-0.2719654,0.0000011,-3.7196537e-7,-0.33815035,6188294,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",236674,236674,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.3740085e-8,7.30071e-7,"7.1729363E-7 - 7.30071E-7",7.1729363e-7,236674,7.207898e-7,"CCC",7.207898e-7,596483,260467,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0740962e-8,0.014974289,"7.1729363E-7 - 7.0E-6",-0.0000062719655,-0.8959951,7.1729363e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","[]",1758891660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3456063,0.0023032287,"REGULAR",0.00375756,-0.0014543312,-0.3870414,0.01386181,-0.011558581,-0.8338436,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0001560566,0.0023602566,"{""low"":0.0022933884,""high"":0.0023602566}",0.0022933884,732,0.0023602566,"CCC",0.0023602566,1288,776,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000009840354,0.0042907493,"{""low"":0.0022933884,""high"":0.32499}",-0.32268676,-0.9929129,0.0022933884,0.32499,-95.32461,"OpSec USD","OpSec USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3316537,0.017250828,"REGULAR",0.02032076,-0.0030699316,-0.15107366,0.02497807,-0.007727241,-0.309361,668035,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38724824,"CoinMarketCap",491,491,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00023282133,0.017250828,"{""low"":0.01708522,""high"":0.017250828}",0.01708522,491,0.01708522,"CCC",0.01708522,31,1,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00016582757,0.009706032,"{""low"":0.017085,""high"":0.095345}",-0.07809417,-0.8190694,0.017085,0.095345,-66.69981,"Vidya USD","Vidya USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3011161,1.569558e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",348002,348002,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.0691004e-9,1.5757938e-7,"1.5561652E-7 - 1.5757938E-7",1.5561652e-7,348002,1.5561652e-7,"CCC",1.5561652e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.3392878e-9,0.008606334,"1.5561652E-7 - 1.5757938E-7",-6.235723e-10,-0.0039571947,1.5561652e-7,1.5757938e-7,,"FOOM USD",,"[]",1758891660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7726593,0.000029213228,"REGULAR",0.00003126,-0.0000020467705,-0.06547571,0.00004268,-0.000013466772,-0.31552887,1796381,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",15818,15818,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.0882954e-7,0.00002927511,"2.9213228E-5 - 2.927511E-5",0.000029213228,15818,0.000029222783,"CCC",0.000029222783,54178,18461,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012132277,0.043329563,"2.8E-5 - 2.52E-4",-0.00022278677,-0.88407445,0.000028,0.000252,-88.44621,"Crypto Asset Governance Alliance USD",,"[]",1758891660,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
