"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,135.16745,0.00098382,-0.0000010955846,-0.0011136028,0.00089526,0.000087464345,0.09769714,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Dagknight Dog USD",,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.9400948,0.00023862316,6,4459237888,"CoinMarketCap",19197,19197,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,0.0000045414054,0.00024600234,"2.3759471E-4 - 2.4600234E-4",0.00023759471,19197,0.00023961913,"CCC",0.00023961913,77001,23158,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000004623158,0.019757085,"2.34E-4 - 0.002677",-0.0024383767,-0.9108617,0.000234,0.002677,-83.935745,0.00052548,-0.00028685684,-0.54589486,0.0009116092,-0.00067298603,-0.7382396,1064077,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736714820,"USD","Dogy USD",,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.0172835,5.1570286e-8,8,869874270208,"CoinMarketCap",135357,135357,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,-8.917311e-12,5.1708174e-8,"5.1261225E-8 - 5.1708174E-8",5.1261225e-8,135357,5.1687238e-8,"CCC",5.1687238e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0906122e-10,0.0060291425,"5.1261225E-8 - 5.1708174E-8",-1.3788792e-10,-0.0026666562,5.1261225e-8,5.1708174e-8,,,,,,,,44859,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.0420504,0.000005112085,8,0,"CoinMarketCap",302623,302623,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,-1.0656731e-7,0.00000524182,"5.090477E-6 - 5.24182E-6",0.000005090477,302623,0.0000052285545,"CCC",0.0000052285545,306778,308743,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1208522e-7,0.022417044,"5.0E-6 - 7.4E-5",-0.000068887915,-0.93091774,0.000005,0.000074,-37.5,0.00000578,-6.679147e-7,-0.11555618,0.000011135,-0.000006022915,-0.5408994,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.1849267,0.018820597,6,950000000,"CoinMarketCap",3214012,3214012,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z",-0.00042040274,0.019555055,"{""low"":0.018783621,""high"":0.019555055}",0.018783621,3214012,0.01931583,"CCC",0.01931583,6308923,4528859,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0025485978,0.15662475,"{""low"":0.016272,""high"":0.24253}",-0.2237094,-0.92239887,0.016272,0.24253,-87.798706,0.02865964,-0.009839043,-0.34330657,0.028404946,-0.009584349,-0.33741832,17879568,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"USD","BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736714820,"USD","ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.31805,0.0004905728,6,10000000000,"CoinMarketCap",992731,992731,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,0.00001575469,0.00049152254,"4.7495496E-4 - 4.9152254E-4",0.00047495496,992731,0.0004893248,"CCC",0.0004893248,1931753,1401490,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002457283,0.052731395,"4.66E-4 - 0.024757",-0.024266427,-0.9801845,0.000466,0.024757,-97.69709,0.00064068,-0.0001501072,-0.23429355,0.000975645,-0.00048507215,-0.497181,4905728,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.325653,0.006118842,6,287009856,"CoinMarketCap",328357,328357,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z",0.0002537053,0.006141466,"{""low"":0.005753043,""high"":0.006141466}",0.005753043,328357,0.0058020395,"CCC",0.0058020395,375433,382980,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000531842,0.09519277,"{""low"":0.005587,""high"":0.113326}",-0.10720716,-0.9460067,0.005587,0.113326,-91.19739,0.01055044,-0.0044315984,-0.42003918,0.01834316,-0.012224318,-0.6664238,1756168,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8111206,19.940924,2,638099968,"CoinMarketCap",410404416,410404416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z",-0.36781693,20.295095,"{""low"":19.830235,""high"":20.295095}",19.830235,410404416,20.19325,"CCC",20.19325,1007648972,751794659,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.803275,1.4504528,"{""low"":8.137649,""high"":30.805128}",-10.864204,-0.3526752,8.137649,30.805128,36.461903,22.716755,-2.7758312,-0.12219312,14.670623,5.270301,0.35924178,12724302848,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.6746663,1.3489023,4,225100000,"CoinMarketCap",38000456,38000456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z",-0.022974372,1.3766797,"{""low"":1.3329188,""high"":1.3766797}",1.3329188,38000456,1.373835,"CCC",1.373835,129264793,83119618,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.88450134,1.9046068,"{""low"":0.464401,""high"":3.993964}",-2.6450615,-0.66226476,0.464401,3.993964,156.37009,1.8559861,-0.5070838,-0.2732153,1.5508447,-0.20194232,-0.13021441,303637920,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.37209612,0.020068616,6,68540264,"CoinMarketCap",210352,210352,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z",-0.00007495284,0.02043397,"{""low"":0.019848574,""high"":0.02043397}",0.019848574,210352,0.020187516,"CCC",0.020187516,220144,279637,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00022004172,0.011086022,"{""low"":0.019848574,""high"":0.19326}",-0.17319138,-0.89615744,0.019848574,0.19326,-59.958344,0.02705284,-0.0069842245,-0.25816974,0.026777875,-0.006709259,-0.25055233,1375508,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.30610973,0.29650572,6,729956736,"CoinMarketCap",2549211,2549211,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z",0.0009048581,0.30673638,"{""low"":0.29422843,""high"":0.30673638}",0.29422843,2549211,0.30140263,"CCC",0.30140263,7346776,8282797,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23669171,3.957129,"{""low"":0.059814,""high"":0.590474}",-0.2939683,-0.49785137,0.059814,0.590474,216.30583,0.39937717,-0.10287145,-0.25757968,0.21279117,0.083714545,0.39341173,216436336,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.531681,0.0055138287,6,98999984,"CoinMarketCap",214709,214709,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z",-0.00014321832,0.005695208,"{""low"":0.005494791,""high"":0.005695208}",0.005494791,214709,0.005692405,"CCC",0.005692405,235470,251084,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009958288,0.22041363,"{""low"":0.004518,""high"":0.049091}",-0.04357717,-0.8876815,0.004518,0.049091,-63.1613,0.00779812,-0.0022842912,-0.29292846,0.00747559,-0.0019617612,-0.26242226,545869,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,96.60161,1.4519507e-7,8,0,"CoinMarketCap",131024,131024,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,7.134264e-8,1.4562457e-7,"6.6756265E-8 - 1.4562457E-7",6.6756265e-8,131024,6.835767e-8,"CCC",6.835767e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4519507e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052948053,-0.97330976,0.00015447,-0.0001543248,-0.99906003,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","USD","ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.30458817,0.002977064,6,64375001088,"CoinMarketCap",34527892,34527892,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z",0.000009040348,0.003020593,"{""low"":0.0029286295,""high"":0.003020593}",0.0029286295,34527892,0.0029537918,"CCC",0.0029537918,85921798,35331481,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00072006416,0.31903598,"{""low"":0.002257,""high"":0.010043}",-0.007065936,-0.7035683,0.002257,0.010043,-54.595757,0.00342496,-0.00044789584,-0.13077404,0.0037141482,-0.0007370841,-0.19845305,191648512,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-19.06607,0.000627419,6,491857216,"CoinMarketCap",20974,20974,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,-0.00014780468,0.000740045,"6.207169E-4 - 7.40045E-4",0.0006207169,20974,0.00072833046,"CCC",0.00072833046,52928,11625,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000067020883,0.010797335,"6.207169E-4 - 0.008018",-0.007390581,-0.9217487,0.0006207169,0.008018,-82.1656,0.00267448,-0.002047061,-0.76540524,0.00194162,-0.001314201,-0.676858,308600,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"USD","Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.6194986,6.895881e-8,8,734365990518784,"CoinMarketCap",3005326,3005326,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,1.0989822e-9,7.049198e-8,"6.6795636E-8 - 7.049198E-8",6.6795636e-8,3005326,6.8579354e-8,"CCC",6.8579354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1631763e-9,0.032384995,"6.6795636E-8 - 7.049198E-8",-1.5331665e-9,-0.021749517,6.6795636e-8,7.049198e-8,,,,,,,,50641012,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.2017837,0.11017315,6,1792308992,"CoinMarketCap",11784257,11784257,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z",-0.0013401508,0.11177542,"{""low"":0.1093824,""high"":0.11177542}",0.1093824,11784257,0.11155888,"CCC",0.11155888,26093114,18791015,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06047615,1.2168974,"{""low"":0.049697,""high"":0.276579}",-0.16640584,-0.60165757,0.049697,0.276579,90.1546,0.14232676,-0.032153606,-0.225914,0.107941136,0.0022320151,0.020678077,197464336,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.11931604,0.17398167,6,0,"CoinMarketCap",413641,413641,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z",0.00020733476,0.1842257,"{""low"":0.17346829,""high"":0.1842257}",0.17346829,413641,0.18139862,"CCC",0.18139862,1428193,611386,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.041160673,0.30989584,"{""low"":0.132821,""high"":1.430654}",-1.2566724,-0.87839013,0.132821,1.430654,-86.806526,0.35688496,-0.18290329,-0.5124993,0.35983866,-0.185857,-0.5165009,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5786862,1.5583351,4,998841728,"CoinMarketCap",219140288,219140288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z",-0.024995923,1.5836891,"{""low"":1.526135,""high"":1.5836891}",1.526135,219140288,1.5764999,"CCC",1.5764999,676030368,396219371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3865571,8.071797,"{""low"":0.171778,""high"":4.849967}",-3.291632,-0.6786916,0.171778,4.849967,396.6856,2.534534,-0.9761989,-0.38515913,2.2409446,-0.68260956,-0.30460796,1556530048,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-21.144175,2.4922772e-7,8,0,"CoinMarketCap",157023,157023,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,-6.68272e-8,3.1454505e-7,"2.1394364E-7 - 3.1454505E-7",2.1394364e-7,157023,3.1325283e-7,"CCC",3.1325283e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.528409e-8,0.16492236,"2.1394364E-7 - 3.1454505E-7",-6.531732e-8,-0.2076565,2.1394364e-7,3.1454505e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:36:00.000Z","USD","AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-10.254237,0.024594918,6,0,"CoinMarketCap",617469,617469,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z",-0.0028101858,0.027599454,"{""low"":0.023997156,""high"":0.027599454}",0.023997156,617469,0.02692042,"CCC",0.02692042,533138,500042,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00059776194,0.0249097,"{""low"":0.023997156,""high"":3.18727}",-3.162675,-0.99228334,0.023997156,3.18727,-98.20781,0.06360876,-0.03901384,-0.6133407,0.24161643,-0.21702151,-0.8982068,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.25679156,4.1882697e-10,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,-1.0782764e-12,4.20469e-10,"4.1882697E-10 - 4.20469E-10",4.1882697e-10,2,4.20469e-10,"CCC",4.20469e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1882697e-10,,"0.0 - 1.0E-6",-9.995812e-7,-0.99958116,0,0.000001,,2e-8,-1.9581172e-8,-0.9790586,5e-9,-4.5811728e-9,-0.91623455,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715240,"USD","WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0614893,0.00009895106,6,993701855232,"CoinMarketCap",26251658,26251658,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,-0.0000010616204,0.00010062297,"9.817966E-5 - 1.0062297E-4",0.00009817966,26251658,0.00009983593,"CCC",0.00009983593,39577313,49928174,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000028951057,0.41358653,"7.0E-5 - 2.5E-4",-0.00015104895,-0.6041958,0.00007,0.00025,2.0408154,0.00011704,-0.00001808894,-0.15455349,0.00009426,0.0000046910573,0.04976721,98327848,15,0,false,false,"WIN"
