"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","BabySNEK USD","BabySNEK USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.332885,0.0000067440037,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",50350,50350,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-9.1104084e-8,0.000007050283,"{""low"":6.7040287,""high"":6}",0.0000067040287,50350,0.000007015464,"CCC",0.000007015464,61451,53851,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.997502e-8,0.0059628356,"{""low"":6.7040287,""high"":6}",-0.00011425599,-0.9442644,0.0000067040287,0.000121,-89.0625,0.00000954,-0.0000027959964,-0.29308137,0.000023815,-0.000017070997,-0.716817,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.428803,0.006022416,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",141937,141937,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00014991406,0.0060364553,"{""low"":0.005898391,""high"":0.0060364553}",0.005898391,141937,0.0059516635,"CCC",0.0059516635,532656,234055,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00087041594,0.16894719,"{""low"":0.005152,""high"":0.07763}",-0.07160758,-0.9224215,0.005152,0.07763,-90.31134,0.00803818,-0.002015764,-0.25077367,0.01988131,-0.013858894,-0.6970815,2888482,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.23372,0.000004,-5.7066245e-9,-0.0014266561,0.00002724,-0.000023245706,-0.8533666,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.103881,0.05350244,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",8634,8634,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0005841516,0.053923972,"{""low"":0.05240374,""high"":0.053923972}",0.05240374,8634,0.053679727,"CCC",0.053679727,49781,60005,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02084944,0.6385153,"{""low"":0.032653,""high"":0.116619}",-0.06311656,-0.5412202,0.032653,0.116619,-20.298027,0.04436394,0.009138502,0.20598942,0.0463169,0.007185541,0.15513864,93706,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.332366,0.000028804614,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53879,53879,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001196102,0.000029007206,"{""low"":2.7501694,""high"":5}",0.000027501694,53879,0.000027708138,"CCC",0.000027708138,53589,53829,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000018046139,0.06683755,"{""low"":2.7,""high"":5}",-0.00015719539,-0.84513646,0.000027,0.000186,-76.859505,0.0000352,-0.000006395385,-0.18168707,0.00005263,-0.000023825385,-0.4526959,21917,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,9.339768,0.001980825,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",155,155,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00016920152,0.002035224,"{""low"":0.0019508811,""high"":0.002035224}",0.0019508811,155,0.001955733,"CCC",0.001955733,43879,716,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006088251,0.4437501,"{""low"":0.001372,""high"":0.052778}",-0.050797172,-0.9624687,0.001372,0.052778,-89.39072,0.0025377,-0.000556875,-0.21944083,0.00667821,-0.0046973852,-0.7033899,188276,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.9589057,1.8578428e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.074938e-12,1.8578428e-10,"{""low"":1.7870934,""high"":10}",1.7870934e-10,2,1.7870934e-10,"CCC",1.7870934e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8578428e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998143,-0.99987614,3.75e-7,-3.7481422e-7,-0.99950457,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.2376366,0.0008341883,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",155237,155237,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000010197982,0.0008344885,"{""low"":8.1639964,""high"":4}",0.00081639964,155237,0.0008191246,"CCC",0.0008191246,356157,397880,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000027188333,0.033690624,"{""low"":8.07,""high"":4}",-0.027585812,-0.9706479,0.000807,0.02842,-96.27988,0.00140352,-0.0005693317,-0.40564558,0.005370235,-0.0045360466,-0.84466445,1051164,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.9573863,0.038291357,false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",12825461,12825461,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0014576539,0.03918406,"{""low"":0.03744409,""high"":0.03918406}",0.03744409,12825461,0.038279574,"CCC",0.038279574,21372667,44649816,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0040703565,0.11894323,"{""low"":0.034221,""high"":0.31198}",-0.27368864,-0.8772634,0.034221,0.31198,-86.24653,0.05223592,-0.0139445625,-0.26695353,0.10640546,-0.0681141,-0.6401373,27393290,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.0243838,1.8528092,false,"2019-03-14T00:00:00.000Z",4,495518304,"CoinMarketCap",65762432,65762432,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.054391146,1.8751597,"{""low"":1.8241279,""high"":1.8751597}",1.8241279,65762432,1.849532,"CCC",1.849532,61388872,74204159,"2019-03-14T00:00:00.000Z",0,495518304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.16304314,0.09648859,"{""low"":1.689766,""high"":5.476834}",-3.6240246,-0.66170067,1.689766,5.476834,-62.27492,2.2078438,-0.3550346,-0.16080603,3.037883,-1.1850739,-0.39009857,918100864,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","Assets Alphabet USD","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-25.092037,0.20801271,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",191831,191831,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.06967835,0.20801271,"{""low"":0.20113124,""high"":0.20801271}",0.20113124,191831,0.20243157,"CCC",0.20243157,269055,247201,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.10814671,1.0829182,"{""low"":0.099866,""high"":0.605581}",-0.3975683,-0.6565072,0.099866,0.605581,176.30765,0.42019433,-0.21218161,-0.50496066,0.47050887,-0.26249617,-0.55789846,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9199014,1.7203644e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53716,53716,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.0187838e-9,1.7208225e-7,"{""low"":1.6408045,""high"":7}",1.6408045e-7,53716,1.71043e-7,"CCC",1.71043e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7203644e-7,,"{""low"":0,""high"":3.7}",-0.000036827965,-0.99535036,0,0.000037,0,0.00000106,-8.879636e-7,-0.8377015,0.000001605,-0.0000014329635,-0.89281213,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,19.747356,0.000008608585,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",229562,229562,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000014196285,0.00000876936,"{""low"":8.234476,""high"":6}",0.000008234476,229562,0.00000830342,"CCC",0.00000830342,240504,193910,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000036085848,0.721717,"{""low"":5,""high"":6}",-0.00009639141,-0.91801345,0.000005,0.000105,-91.57895,0.0000081,5.085849e-7,0.06278826,0.000019305,-0.000010696415,-0.5540749,7617274,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.90179,0.330363,false,"2022-02-28T00:00:00.000Z",6,886049792,"CoinMarketCap",35464472,35464472,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.027004331,0.33857056,"{""low"":0.3215099,""high"":0.33857056}",0.3215099,35464472,0.3262828,"CCC",0.3262828,43179708,31875785,"2023-10-31T00:00:00.000Z",0,1162713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.324122,51.934307,"{""low"":0.006241,""high"":3.8067}",-3.476337,-0.9132154,0.006241,3.8067,4442.78,0.40811902,-0.07775602,-0.1905229,0.9226086,-0.5922456,-0.64192504,292718080,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,11.446762,0.021827744,false,"2023-04-10T00:00:00.000Z",6,876183104,"CoinMarketCap",12492900,12492900,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0022419412,0.022662219,"{""low"":0.021502873,""high"":0.022662219}",0.021502873,12492900,0.022605157,"CCC",0.022605157,6410463,5776609,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038987435,0.2174546,"{""low"":0.017929,""high"":0.154938}",-0.13311026,-0.8591195,0.017929,0.154938,-85.65524,0.02635174,-0.0045239963,-0.17167732,0.051684994,-0.02985725,-0.5776773,19125100,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.157054,0.30192745,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2755030,2755030,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.003453523,0.30868047,"{""low"":0.30057988,""high"":0.30868047}",0.30057988,2755030,0.30806184,"CCC",0.30806184,5550121,3164267,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06185645,0.257659,"{""low"":0.240071,""high"":1.747928}",-1.4460006,-0.8272655,0.240071,1.747928,-81.81453,0.3996252,-0.097697765,-0.24447347,0.6588068,-0.35687935,-0.5417056,99302456,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010454848,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010454848,"{""low"":0.0010454848,""high"":0.0010454848}",0.0010454848,2,0.0010454848,"CCC",0.0010454848,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001214848,0.13147706,"{""low"":9.24,""high"":4}",-0.028224517,-0.9642814,0.000924,0.02927,-96.34296,0.00131448,-0.00026899518,-0.20464,0.00512349,-0.0040780054,-0.7959429,41819,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:03:00.000Z","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,7.17798,0.026425296,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3612948,3612948,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0017697699,0.026990905,"{""low"":0.026058001,""high"":0.026990905}",0.026058001,3612948,0.026216894,"CCC",0.026216894,7042859,5644816,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0038562957,0.17086692,"{""low"":0.022569,""high"":0.303085}",-0.2766597,-0.91281223,0.022569,0.303085,-71.39044,0.03429838,-0.0078730825,-0.22954679,0.078572705,-0.05214741,-0.66368353,9116727,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
