"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.5701522,0.08887594,0.1105561,-0.021680161,-0.196101,0.12237287,-0.03349693,-0.2737284,88875944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4106196,4106196,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0013739169,0.08912562,"{""low"":0.08887594,""high"":0.08912562}",0.08887594,4106196,0.08901647,"CCC",0.08901647,21438439,5810388,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017577939,0.24654181,"{""low"":0.071298,""high"":0.251639}",-0.16276306,-0.6468117,0.071298,0.251639,-1.1326373,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.7628878,0.0078017865,0.00877644,-0.00097465375,-0.11105342,0.012630925,-0.004829138,-0.38232657,63927876,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8194004992,"CoinMarketCap",2907981,2907981,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00013515446,0.007824136,"{""low"":0.007774202,""high"":0.007824136}",0.007774202,2907981,0.007820553,"CCC",0.007820553,4027623,3975547,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011157864,0.16688399,"{""low"":0.006686,""high"":0.034431}",-0.026629213,-0.77340806,0.006686,0.034431,-51.169884,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-1.1991388,0.98576397,1.0039039,-0.018139899,-0.018069359,0.98755693,-0.0017929673,-0.0018155584,3363646,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3412223,"CoinMarketCap",80388,80388,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.011964142,0.98637956,"{""low"":0.98572433,""high"":0.98637956}",0.98572433,80388,0.9863104,"CCC",0.9863104,80227,60934,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15223998,0.18264619,"{""low"":0.833524,""high"":1.314181}",-0.328417,-0.24990241,0.833524,1.314181,6.269479,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",0.82768697,0.01678613,0.02067882,-0.00389269,-0.18824527,0.03064354,-0.013857409,-0.45221308,99409184,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",6001330,6001330,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00013779476,0.016815102,"{""low"":0.01675972,""high"":0.016815102}",0.01675972,6001330,0.016815016,"CCC",0.016815016,15964243,8432064,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00087112933,0.05473637,"{""low"":0.015915,""high"":0.085623}",-0.068836875,-0.80395305,0.015915,0.085623,-58.190174,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",6.734547,7.5830083,8.813849,-1.2308412,-0.13964854,13.372921,-5.7899127,-0.43295798,122229632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16118884,"CoinMarketCap",16066305,16066305,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.47845936,7.638202,"{""low"":7.575378,""high"":7.638202}",7.575378,16066305,7.5893736,"CCC",7.5893736,19438421,11326822,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0864725,0.16723874,"{""low"":6.496536,""high"":45.99787}",-38.414864,-0.8351444,6.496536,45.99787,-14.003944,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",0,0.0034000375,0.00335572,0.00004431745,0.01320654,0.00376655,-0.00036651245,-0.097307205,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.250563,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.0711894,0.0014541652,0.00204502,-0.0005908548,-0.2889237,0.00448582,-0.0030316547,-0.67583066,123495,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84925232,"CoinMarketCap",111,111,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000015411759,0.0014541652,"{""low"":0.0014541651,""high"":0.0014541652}",0.0014541651,111,0.0014541651,"CCC",0.0014541651,27955,7,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00002416526,0.016898783,"{""low"":0.00143,""high"":0.012385}",-0.010930834,-0.8825866,0.00143,0.012385,-75.15539,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.4305622,0.020183528,0.02158906,-0.0014055315,-0.06510388,0.031108204,-0.010924676,-0.35118312,30670618,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8495688,8495688,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00008652918,0.020268789,"{""low"":0.020121321,""high"":0.020268789}",0.020121321,8495688,0.02026391,"CCC",0.02026391,17271128,34029583,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038675275,0.23703894,"{""low"":0.016316,""high"":0.076092}",-0.05590847,-0.73474836,0.016316,0.076092,-45.168793,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",3.2884898,7.039733,7.8076034,-0.7678704,-0.09834906,11.569512,-4.5297794,-0.39152727,21060616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",5232025,5232025,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.22413063,7.070377,"{""low"":7.032103,""high"":7.070377}",7.032103,5232025,7.0620246,"CCC",7.0620246,10542878,6457165,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.44891596,0.068112336,"{""low"":6.590817,""high"":29.765951}",-22.72622,-0.7634972,6.590817,29.765951,-65.27717,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",2.1800966,5132.2427,5766.35,-634.1074,-0.10996686,4662.2676,469.9751,0.10080397,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",109.50098,5132.2427,"{""low"":5132.2427,""high"":5132.2427}",5132.2427,8,5132.2427,"CCC",5132.2427,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3387.1602,1.9409742,"{""low"":1745.0825,""high"":7894.6704}",-2762.4277,-0.34991047,1745.0825,7894.6704,-13.857108,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",0,0.00013060869,0.0001362,-0.0000055913115,-0.04105221,0.000324555,-0.00019394631,-0.5975761,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-15.483868,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-0.3914396,0.14575444,0.17060345,-0.024849012,-0.14565364,0.259182,-0.113427565,-0.43763673,7666780,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",330842,330842,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00057278574,0.1467017,"{""low"":0.14526184,""high"":0.1467017}",0.14526184,330842,0.14639275,"CCC",0.14639275,616748,384603,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024335444,0.20042534,"{""low"":0.121419,""high"":0.825617}",-0.67986256,-0.82346,0.121419,0.825617,-52.50244,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.1421142,0.36954504,0.40380657,-0.034261525,-0.08484638,0.57423276,-0.20468771,-0.35645425,19492688,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4920457,4920457,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007750094,0.3698149,"{""low"":0.3681178,""high"":0.3698149}",0.3681178,4920457,0.3681178,"CCC",0.3681178,6356264,5288226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.057621032,0.18472779,"{""low"":0.311924,""high"":1.531017}",-1.1614718,-0.7586277,0.311924,1.531017,-65.620766,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",2.6781888,0.004220543,0.00476362,-0.000543077,-0.11400511,0.00709145,-0.002870907,-0.40484062,24694258,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5850967040,"CoinMarketCap",5799923,5799923,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00011008605,0.004230323,"{""low"":0.004216451,""high"":0.004230323}",0.004216451,5799923,0.004230323,"CCC",0.004230323,11882796,6678442,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00071554305,0.20414923,"{""low"":0.003505,""high"":0.022561}",-0.018340457,-0.8129275,0.003505,0.022561,-58.47671,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-1.9235146,0.026942214,0.03521476,-0.008272545,-0.234917,0.040998995,-0.014056781,-0.34285673,14838093,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,550737728,"CoinMarketCap",8873333,8873333,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00052840076,0.026951775,"{""low"":0.02663451,""high"":0.026951775}",0.02663451,8873333,0.026752345,"CCC",0.026752345,13877652,7236783,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013333214,0.9797351,"{""low"":0.013609,""high"":0.108094}",-0.08115178,-0.750752,0.013609,0.108094,-46.378525,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.355794,0.07817083,0.12123914,-0.043068312,-0.35523438,0.22370559,-0.14553475,-0.6505638,8933419,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,114280720,"CoinMarketCap",4064374,4064374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0010456592,0.07817083,"{""low"":0.077018484,""high"":0.07817083}",0.077018484,4064374,0.07713207,"CCC",0.07713207,10099160,8571799,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.004102826,0.055392694,"{""low"":0.074068,""high"":0.640695}",-0.56252414,-0.87799054,0.074068,0.640695,-76.569405,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0,0.0011419723,0.00295784,-0.0018158677,-0.6139168,0.004015765,-0.0028737928,-0.7156277,23081,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0011419723,"{""low"":0.0011419723,""high"":0.0011419723}",0.0011419723,29,0.0011419723,"CCC",0.0011419723,36479,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.89337,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",-3.0942597,0.0009791898,0.00098338,-0.000004190253,-0.0042610723,0.001424725,-0.0004455353,-0.3127167,4675631,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",91608,91608,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003126613,0.0009825039,"9.784218E-4 - 9.825039E-4",0.0009784218,91608,0.0009784728,"CCC",0.0009784728,81510,87620,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00083918974,5.994212,"1.4E-4 - 0.011584",-0.01060481,-0.9154705,0.00014,0.011584,-65.6473,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.49755144,0.018487139,0.02050932,-0.0020221807,-0.09859814,0.02258763,-0.004100492,-0.18153706,73757696,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4068464,4068464,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00009152852,0.01868319,"{""low"":0.018487139,""high"":0.01868319}",0.018487139,4068464,0.018669968,"CCC",0.018669968,12794779,6858948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017161388,0.10232776,"{""low"":0.016771,""high"":0.040144}",-0.021656862,-0.53947943,0.016771,0.040144,-4.1425047,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-0.19831249,0.000053925254,0.00006804,-0.000014114743,-0.20744772,0.000108115,-0.000054189743,-0.5012232,22145504,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",2888467,2888467,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.0715303e-7,0.000053925254,"5.3838616E-5 - 5.3925254E-5",0.000053838616,2888467,0.000053845204,"CCC",0.000053845204,5173376,3590118,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.252544e-7,0.01745763,"5.3E-5 - 3.39E-4",-0.00028507473,-0.84092844,0.000053,0.000339,-63.013695,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",4.578338,0.018115848,0.02046366,-0.002347812,-0.1147308,0.023002815,-0.004886966,-0.21245079,91668688,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27221670,27221670,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007930938,0.018165655,"{""low"":0.018027676,""high"":0.018165655}",0.018027676,27221670,0.018116115,"CCC",0.018116115,68819809,28853990,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008300848,0.84573084,"{""low"":0.009815,""high"":0.091796}",-0.073680155,-0.802651,0.009815,0.091796,-66.34898,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",-0.24104829,0.001991884,0.00225004,-0.00025815587,-0.114733905,0.00262704,-0.00063515594,-0.24177627,5933377,15,0,false,false,false,1544140800000,6,2978776320,"CoinMarketCap",1323348,1323348,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000004813075,0.0020060001,"0.0019915644 - 0.0020060001",0.0019915644,1323348,0.002005489,"CCC",0.002005489,2024197,1701542,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013518841,2.112319,"6.4E-4 - 0.010719",-0.0087271165,-0.8141726,0.00064,0.010719,-74.17245,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.5762299,0.32677937,0.3620194,-0.035240024,-0.097342916,0.4783346,-0.15155524,-0.31683937,520667968,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",13358910,13358910,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005070865,0.3269439,"{""low"":0.3260585,""high"":0.3269439}",0.3260585,13358910,0.3264147,"CCC",0.3264147,23601421,15283767,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.035196364,0.12070787,"{""low"":0.291583,""high"":1.269269}",-0.9424896,-0.74254525,0.291583,1.269269,-36.23836,"Flow USD","Flow USD","FLOW"
