"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,499158,"CoinMarketCap",434521344,434521344,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",119.64404,5228.3716,"{""low"":5133.842,""high"":5228.3716}",5133.842,434521344,5146.091,"CCC",5146.091,476435305,620334799,"2019-09-26T00:00:00.000Z",0,499158,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2322.195,0.80403394,"{""low"":2888.1804,""high"":5622.8057}",-412.43018,-0.073349535,2888.1804,5622.8057,76.06477,5066.039,144.33643,0.028490981,4310.522,899.8535,0.20875743,2600802816,15,0,"REGULAR",2.35024,5210.3755,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",221912,221912,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5563403e-8,3.8759967e-7,"{""low"":3.600125,""high"":7}",3.600125e-7,221912,3.724116e-7,"CCC",3.724116e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7613557e-7,,"{""low"":0,""high"":0.041401}",-0.041400623,-0.99999094,0,0.041401,0,1.8e-7,1.9613557e-7,1.089642,4.5e-8,3.3113557e-7,7.358568,375611,15,0,"REGULAR",-8.6382,3.7613557e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",140814,140814,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-8.5518695e-7,0.00036022166,"{""low"":3.594102,""high"":4}",0.0003594102,140814,0.00035982174,"CCC",0.00035982174,227550,152615,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0001256066,0.53678036,"{""low"":2.34,""high"":4}",-0.029781394,-0.98806924,0.000234,0.030141,-87.979965,0.00034016,0.000019446597,0.057168968,0.001076335,-0.0007167284,-0.66589713,14632,15,0,"REGULAR",-0.23725277,0.0003596066,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94745993216,"CoinMarketCap",436125536,436125536,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00078609586,0.28636453,"{""low"":0.28391182,""high"":0.28636453}",0.28391182,436125536,0.28552943,"CCC",0.28552943,649979419,493932927,"2017-09-13T00:00:00.000Z",0,94746009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07296802,0.34548596,"{""low"":0.211204,""high"":0.369787}",-0.08561498,-0.23152511,0.211204,0.369787,27.216541,0.28626668,-0.0020946562,-0.00731715,0.30311453,-0.018942505,-0.062492896,26924161024,15,0,"REGULAR",-0.27585968,0.28417203,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00252052,-0.0015078083,-0.5982132,9956,15,0,"REGULAR",0,0.0010127117,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,16125597696,"CoinMarketCap",3979283,3979283,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000032564625,0.0054963585,"{""low"":0.0053959987,""high"":0.0054963585}",0.0053959987,3979283,0.005397373,"CCC",0.005397373,7591243,5067012,"2018-03-10T00:00:00.000Z",20999999488,16125597696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00046141865,0.092081144,"{""low"":0.005011,""high"":0.024066}",-0.01859358,-0.7726078,0.005011,0.024066,-54.227806,0.00613588,-0.00066346116,-0.108128116,0.008951425,-0.0034790058,-0.38865387,88246024,15,0,"REGULAR",0.5986342,0.005472419,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100300856,"CoinMarketCap",6869643,6869643,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0010858923,0.12261969,"{""low"":0.11902779,""high"":0.12261969}",0.11902779,6869643,0.11902779,"CCC",0.11902779,10635085,27846468,"2021-03-10T00:00:00.000Z",0,100300856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.02167724,0.22206193,"{""low"":0.097618,""high"":0.65719}",-0.5378948,-0.8184768,0.097618,0.65719,-76.6844,0.12999664,-0.010701403,-0.08232061,0.24281318,-0.123517945,-0.50869536,11965415,15,0,"REGULAR",-0.90204513,0.11929524,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",44081152,44081152,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00858283,0.1320192,"{""low"":0.1271924,""high"":0.1320192}",0.1271924,44081152,0.12733619,"CCC",0.12733619,65912608,50434622,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.11072346,6.1540384,"{""low"":0.017992,""high"":0.388717}",-0.26000154,-0.66887105,0.017992,0.388717,234.64975,0.14928074,-0.020565286,-0.13776249,0.12725009,0.0014653653,0.011515632,323857280,15,0,"REGULAR",-6.251234,0.12871546,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"REGULAR",0,0.0034489015,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1174459,1174459,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00003101304,0.038480833,"{""low"":0.03763157,""high"":0.038480833}",0.03763157,1174459,0.037642095,"CCC",0.037642095,6133738,1915959,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.004666429,0.14045355,"{""low"":0.033224,""high"":0.136932}",-0.099041566,-0.72329015,0.033224,0.136932,-52.102768,0.04004976,-0.002159331,-0.0539162,0.06972834,-0.031837907,-0.45659927,53385372,15,0,"REGULAR",-0.08177518,0.03789043,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"REGULAR",0,0.0002782825,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000019049621,0.0009421313,"{""low"":9.405082,""high"":4}",0.0009405082,11,0.0009405082,"CCC",0.0009405082,6,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000024131266,0.026286783,"{""low"":9.18,""high"":4}",-0.0021278688,-0.69311684,0.000918,0.00307,-67.25818,0.0009494,-0.00000726874,-0.0076561403,0.001122685,-0.00018055376,-0.16082317,0,15,0,"REGULAR",0.2026026,0.0009421313,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"REGULAR",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",268551,268551,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000019766332,0.00052337715,"{""low"":4.95966,""high"":4}",0.000495966,268551,0.0004990174,"CCC",0.0004990174,274598,317903,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00013541465,0.36304197,"{""low"":3.73,""high"":4}",-0.033367585,-0.98499185,0.000373,0.033876,-92.442825,0.00062852,-0.00012010534,-0.19109231,0.001359375,-0.0008509603,-0.6259938,508414,15,0,"REGULAR",4.045107,0.00050841464,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51096,51096,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000011126685,0.00030033637,"{""low"":2.837464,""high"":4}",0.0002837464,51096,0.0002994055,"CCC",0.0002994055,51847,53212,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011551019,0.042003706,"{""low"":2.75,""high"":4}",-0.006271449,-0.9563051,0.000275,0.006558,-93.300476,0.00031142,-0.00002486899,-0.07985675,0.000518625,-0.000232074,-0.44747937,17962,15,0,"REGULAR",0.3898138,0.00028655102,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"REGULAR",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5678426,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0005967282,0.039966904,"{""low"":0.038544614,""high"":0.039966904}",0.038544614,49413,0.038544614,"CCC",0.038544614,52079,27496,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034663904,6.9313946,"{""low"":0.005001,""high"":20.40514}",-20.365475,-0.9980561,0.005001,20.40514,-99.49846,0.00901452,0.030650385,3.4001129,0.02847448,0.011190426,0.39299843,225234,15,0,"REGULAR",1.527403,0.039664906,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",828,828,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000005024529,0.00015746948,"{""low"":1.5099513,""high"":4}",0.00015099513,828,0.00015099513,"CCC",0.00015099513,33360,42360,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000018048406,0.1317402,"{""low"":1.37,""high"":4}",-0.0019379517,-0.9259205,0.000137,0.002093,-88.60377,0.00033774,-0.0001826916,-0.5409238,0.000732335,-0.0005772866,-0.78828216,184615,15,0,"REGULAR",3.3491435,0.0001550484,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,207582544,"CoinMarketCap",7426627,7426627,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0063235387,0.043863155,"{""low"":0.036717232,""high"":0.043863155}",0.036717232,7426627,0.03826111,"CCC",0.03826111,3932789,2861354,"2021-02-09T00:00:00.000Z",0,276748448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01052936,0.37314337,"{""low"":0.028218,""high"":0.199338}",-0.16059065,-0.80561984,0.028218,0.199338,-70.167496,0.03623394,0.0025134198,0.069366455,0.07174394,-0.032996584,-0.45992154,8043275,15,0,"REGULAR",19.502758,0.03874736,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"REGULAR",0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1914652,1914652,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00008712709,0.024538308,"{""low"":0.023899185,""high"":0.024538308}",0.023899185,1914652,0.023899185,"CCC",0.023899185,2753545,2474358,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.003523253,0.17046073,"{""low"":0.020669,""high"":2.320366}",-2.2961736,-0.9895739,0.020669,2.320366,-98.83268,0.02736848,-0.0031762272,-0.11605421,0.07481618,-0.05062393,-0.67664415,14028735,15,0,"REGULAR",0.36144844,0.024192253,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",86204,86204,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000050511153,0.0007349771,"{""low"":5.3060596,""high"":4}",0.00053060596,86204,0.00061048527,"CCC",0.00061048527,1195866,138829,"2024-11-17T00:00:00.000Z",1100000000,1099910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00039548695,2.2470849,"{""low"":1.76,""high"":4}",-0.40515152,-0.9985914,0.000176,0.405723,-99.638176,0.00073816,-0.00016667304,-0.22579528,0.03850578,-0.037934296,-0.98515844,0,15,0,"REGULAR",-8.120793,0.00057148695,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",26039768,26039768,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00057691336,0.08298484,"{""low"":0.080520466,""high"":0.08298484}",0.080520466,26039768,0.080533884,"CCC",0.080533884,51507693,31308744,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010203369,0.14209633,"{""low"":0.071806,""high"":0.387485}",-0.30547562,-0.7883547,0.071806,0.387485,-70.943184,0.09815094,-0.016141571,-0.16445662,0.17486404,-0.09285467,-0.5310107,240913984,15,0,"REGULAR",0.7084607,0.08200937,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",991,991,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-1.2567034e-7,0.0004125068,"{""low"":3.3276808,""high"":4}",0.00033276808,991,0.0004125068,"CCC",0.0004125068,3397,372,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000032110373,0.09649475,"{""low"":3.3276808,""high"":4}",-0.0017691215,-0.8290167,0.00033276808,0.002134,-79.685196,0.00041632,-0.000051441544,-0.123562515,0.00103359,-0.0006687115,-0.6469795,592081,15,0,"REGULAR",-0.03443285,0.00036487845,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",58631,58631,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010058575,0.00006302252,"{""low"":6.099909,""high"":5}",0.00006099909,58631,0.000061001123,"CCC",0.000061001123,53940,54614,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005014179,0.08645136,"{""low"":5.8,""high"":5}",-0.00053398585,-0.89444864,0.000058,0.000597,-73.81975,0.00007362,-0.000010605821,-0.14406168,0.00011943,-0.000056415818,-0.4723756,41248,15,0,"REGULAR",1.6221298,0.00006301418,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120692024,"CoinMarketCap",22095659008,22095659008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",20.145508,2071.2021,"{""low"":1994.3333,""high"":2071.2021}",1994.3333,22095659008,1994.3333,"CCC",1994.3333,23789792096,22195555685,"2015-08-07T00:00:00.000Z",0,120692024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",647.6837,0.46703494,"{""low"":1386.7993,""high"":4953.733}",-2919.25,-0.5893031,1386.7993,4953.733,3.8072467,2247.0427,-212.5597,-0.094595306,3313.013,-1278.5299,-0.38591152,245545877504,15,0,"REGULAR",1.0001068,2034.483,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",65761,65761,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00046478957,0.08506265,"{""low"":0.08141192,""high"":0.08506265}",0.08141192,65761,0.08485198,"CCC",0.08485198,75406,71417,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0067809224,0.08945218,"{""low"":0.075805,""high"":0.734483}",-0.6518971,-0.8875591,0.075805,0.734483,-52.80559,0.09422898,-0.01164306,-0.123561345,0.16329889,-0.08071297,-0.49426526,1586042,15,0,"REGULAR",0.56598383,0.08258592,"Luckycoin USD","Luckycoin USD","LKY"
