"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1751461380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,0.00000239,1.3571074e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26393489408,"CoinMarketCap",68919712,68919712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013551712,0.07638868,"{""low"":0.07311059,""high"":0.07638868}",0.07311059,68919712,0.0738516,"CCC",0.0738516,88037903,83692682,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0222249,0.41858742,"{""low"":0.053095,""high"":0.207548}",-0.1322281,-0.63709646,0.053095,0.207548,-57.487995,0.08969322,-0.014373317,-0.16024977,0.096486025,-0.021166123,-0.21936984,1987955072,15,0,false,false,1.8321837,0.0753199,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",53016892,53016892,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00051737577,0.13253401,"{""low"":0.11355959,""high"":0.13253401}",0.11355959,53016892,0.117199615,"CCC",0.117199615,75049377,44816342,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12185317,48.33525,"{""low"":0.002521,""high"":0.364715}",-0.24034083,-0.6589826,0.002521,0.364715,1848.1716,0.16047564,-0.036101468,-0.22496541,0.15012643,-0.025752254,-0.17153712,124358536,15,0,false,false,-0.4142562,0.12437417,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",2858210560,2858210560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.023088932,2.201182,"{""low"":2.1646385,""high"":2.201182}",2.1646385,2858210560,2.1722872,"CCC",2.1722872,3505979891,3254851522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7863867,4.5671406,"{""low"":0.391139,""high"":3.388071}",-1.2105453,-0.35729632,0.391139,3.388071,365.3773,2.2458465,-0.06832075,-0.030420935,2.36621,-0.18868423,-0.07974111,128486096896,15,0,false,false,-1.0492011,2.1775258,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1750224,1750224,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",2.5797635e-7,0.0069158454,"{""low"":0.0065161893,""high"":0.0069158454}",0.0065161893,1750224,0.0065807574,"CCC",0.0065807574,2033548,1776976,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004251537,1.6345779,"{""low"":0.002601,""high"":0.146281}",-0.13942847,-0.953155,0.002601,0.146281,-87.57763,0.00829992,-0.0014473828,-0.17438516,0.00979503,-0.0029424927,-0.30040672,6851924,15,0,false,false,0.0037708,0.006852537,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1751461440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",65609,65609,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.4946985e-8,0.0000013626685,"1.3193354E-6 - 1.3626685E-6",0.0000013193354,65609,0.0000013491996,"CCC",0.0000013491996,250500,84133,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.335333e-7,0.33353332,"1.0E-6 - 1.9E-5",-0.000017666465,-0.929814,0.000001,0.000019,-92.85714,0.0000016,-2.664667e-7,-0.1665417,0.000005795,-0.0000044614667,-0.7698821,3677700,15,0,false,false,-1.8363878,0.0000013335333,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-07-02T13:05:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,534608672,"CoinMarketCap",3084710400,3084710400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.071746826,149.91183,"{""low"":146.46283,""high"":149.91183}",146.46283,3084710400,146.9307,"CCC",146.9307,3888827968,3800873129,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.78611,0.5361543,"{""low"":96.588066,""high"":294.33496}",-145.96078,-0.49590027,96.588066,294.33496,4.4021606,157.59283,-9.218658,-0.058496684,166.95262,-18.578445,-0.11127975,79322128384,15,0,false,true,0.0483797,148.37418,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","REGULAR","[]",1751461440,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,6,0,"CoinMarketCap",1500,1500,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000005101776,0.000033606426,"2.0215186E-5 - 3.3606426E-5",0.000020215186,1500,0.00002678392,"CCC",0.00002678392,571733,138549,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000011798015,0.90753967,"1.3E-5 - 0.076992",-0.0769672,-0.99967796,0.000013,0.076992,-99.96227,0.015277933,-0.015253135,-0.99837685,0.015277933,-0.015253135,-0.99837685,0,15,0,false,false,25.902283,0.000024798015,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",54705,54705,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0017211963,0.006046836,"{""low"":0.0059628137,""high"":0.006046836}",0.0059628137,54705,0.0060433256,"CCC",0.0060433256,692841,76307,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0021451337,0.5498933,"{""low"":0.003901,""high"":0.432802}",-0.42675585,-0.9860302,0.003901,0.432802,-98.04776,0.0069825,-0.0009363666,-0.13410191,0.12292094,-0.11687481,-0.9508128,554257,15,0,false,false,39.79702,0.0060461336,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2920419,2920419,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000026152236,0.0017685684,"{""low"":0.0017161163,""high"":0.0017685684}",0.0017161163,2920419,0.0017161163,"CCC",0.0017161163,3878462,3044499,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00035658746,0.2548874,"{""low"":0.001399,""high"":0.08974}",-0.08798441,-0.980437,0.001399,0.08974,-95.410904,0.00244782,-0.0006922326,-0.28279555,0.010779905,-0.009024317,-0.8371426,1754749,15,0,false,false,1.5121762,0.0017555874,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2939346,2939346,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005867798,0.029379757,"{""low"":0.028217282,""high"":0.029379757}",0.028217282,2939346,0.029379757,"CCC",0.029379757,5847339,4224986,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0067115016,0.30324876,"{""low"":0.022132,""high"":0.127502}",-0.098658495,-0.77378,0.022132,0.127502,2.0884752,0.04229092,-0.013447417,-0.3179741,0.06385598,-0.035012484,-0.5483039,28841372,15,0,false,false,2.076605,0.028843502,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",363958,363958,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00041219965,0.017437166,"{""low"":0.01645714,""high"":0.017437166}",0.01645714,363958,0.01645714,"CCC",0.01645714,479153,401010,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006162202,0.5602511,"{""low"":0.010999,""high"":0.308936}",-0.2917748,-0.9444507,0.010999,0.308936,-93.473755,0.01978116,-0.0026199576,-0.13244712,0.03837761,-0.021216407,-0.55283296,1716119,15,0,false,false,2.4610426,0.017161202,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1751461440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",54949,54949,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000029689472,0.00008796372,"7.900288E-5 - 8.796372E-5",0.00007900288,54949,0.00008199254,"CCC",0.00008199254,126137,70305,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000089416135,0.11612485,"7.7E-5 - 0.004779",-0.0046930583,-0.98201686,0.000077,0.004779,-97.90656,0.00012852,-0.000042578387,-0.33129776,0.0005663161,-0.00048037453,-0.8482445,0,15,0,false,false,3.5782213,0.00008594161,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1687035520,"CoinMarketCap",132776120,132776120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029983997,0.896072,"{""low"":0.84907204,""high"":0.896072}",0.84907204,132776120,0.8553834,"CCC",0.8553834,212193940,159241728,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31192374,0.5362131,"{""low"":0.581716,""high"":4.170077}",-3.276437,-0.7857018,0.581716,4.170077,-62.680595,1.0952059,-0.20156616,-0.18404408,1.3130515,-0.41941172,-0.31941757,1507602048,15,0,false,false,3.471762,0.89363974,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",39465800,39465800,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.02041006,2.0726182,"{""low"":2.008206,""high"":2.0726182}",2.008206,39465800,2.0322814,"CCC",2.0322814,80538008,53073092,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7962862,0.643706,"{""low"":1.237034,""high"":8.645929}",-6.612609,-0.7648234,1.237034,8.645929,19.37728,2.5312066,-0.49788642,-0.19669925,3.4622831,-1.428963,-0.41272274,544215168,15,0,false,false,-0.99380845,2.0333202,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",86221,86221,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0004750674,0.004014537,"{""low"":0.0034794156,""high"":0.004014537}",0.0034794156,86221,0.0034813911,"CCC",0.0034813911,184539,150853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0026658885,2.1464481,"{""low"":0.001242,""high"":0.008826}",-0.004918111,-0.55722994,0.001242,0.008826,31.308937,0.00433084,-0.0004229513,-0.09766034,0.002984625,0.0009232636,0.3093399,0,15,0,false,false,13.838988,0.0039078887,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",53540508,53540508,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00061544776,0.13285065,"{""low"":0.12735017,""high"":0.13285065}",0.12735017,53540508,0.12829229,"CCC",0.12829229,106994110,50397446,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.024689406,0.23033741,"{""low"":0.107188,""high"":0.617683}",-0.48580557,-0.7864966,0.107188,0.617683,-31.143124,0.1912914,-0.059414,-0.3105942,0.24156426,-0.10968685,-0.45406905,0,15,0,false,false,0.46887606,0.1318774,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1751461320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19886417903616,"CoinMarketCap",7270166,7270166,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.1065352e-7,0.000018361497,"1.7923267E-5 - 1.8361497E-5",0.000017923267,7270166,0.000017952287,"CCC",0.000017952287,19605095,7030719,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000023614975,0.1475936,"1.6E-5 - 5.9E-5",-0.000040638504,-0.6887882,0.000016,0.000059,-39.999996,0.00002102,-0.0000026585021,-0.12647489,0.000025405,-0.0000070435017,-0.27724865,365144384,15,0,false,false,1.1605769,0.000018361497,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1751461320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18221815808,"CoinMarketCap",99954,99954,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000061096944,0.00020794317,"2.0119738E-4 - 2.0794317E-4",0.00020119738,99954,0.00020794317,"CCC",0.00020794317,174315,126281,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011819138,0.06123906,"1.93E-4 - 8.71E-4",-0.00066618086,-0.76484597,0.000193,0.000871,-66.2885,0.00023906,-0.00003424086,-0.14323124,0.00030536,-0.00010054087,-0.32925355,3732176,15,0,false,false,-2.8965635,0.00020481914,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1751461320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-07-02T13:05:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,163018096,"CoinMarketCap",7857844,7857844,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.015194714,0.56134593,"{""low"":0.53597033,""high"":0.56134593}",0.53597033,7857844,0.5392999,"CCC",0.5392999,8608172,7985576,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05625558,0.1117699,"{""low"":0.503316,""high"":2.326147}",-1.7665756,-0.75944275,0.503316,2.326147,-55.960907,0.6754936,-0.115922034,-0.17161086,0.93677986,-0.3772083,-0.4026648,91220296,15,0,false,false,2.7912123,0.55957156,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",485711,485711,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.6097565,39.705147,"{""low"":36.69558,""high"":39.705147}",36.69558,485711,38.81113,"CCC",38.81113,707096,482367,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.9002342,0.11750048,"{""low"":33.193348,""high"":90.01627}",-52.92269,-0.5879236,33.193348,90.01627,-2.9542089,39.602528,-2.5089455,-0.063353166,52.82774,-15.734158,-0.29783893,0,15,0,false,false,-4.159216,37.093582,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,907225792,"CoinMarketCap",10130427,10130427,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0014906004,0.082351245,"{""low"":0.07825909,""high"":0.082351245}",0.07825909,10130427,0.07926043,"CCC",0.07926043,20195690,12860997,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014170125,0.21055476,"{""low"":0.067299,""high"":0.653275}",-0.5718059,-0.8752912,0.067299,0.653275,-84.57091,0.1006762,-0.019207075,-0.19078068,0.17464578,-0.093176655,-0.53351796,73910896,15,0,false,false,1.863751,0.081469126,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1751461380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",348072,348072,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000030294657,0.00018622144,"1.201949E-4 - 1.8622144E-4",0.0001201949,348072,0.00015423648,"CCC",0.00015423648,346339,346307,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000018274099,0.15203722,"1.201949E-4 - 0.001516",-0.001377531,-0.9086616,0.0001201949,0.001516,-89.437584,0.0004318,-0.000293331,-0.6793214,0.0006543725,-0.0005159035,-0.7883943,26349,15,0,false,false,-17.950937,0.000138469,"AVAXAI"
