"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",68108,68108,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",7.5036894e-8,3.2907772e-7,"{""low"":2.4805811,""high"":7}",2.4805811e-7,68108,2.5907224e-7,"CCC",2.5907224e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.101961e-8,0.32661542,"{""low"":2.4805811,""high"":7}",-0.000004670922,-0.93418443,2.4805811e-7,0.000005,-75,"USD",0.000001,-6.709223e-7,-0.6709223,0.0000025484,-0.0000022193224,-0.8708689,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,29.53733,3.2907772e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",837266,837266,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000048921444,0.014514334,"{""low"":0.014312435,""high"":0.014514334}",0.014312435,837266,0.01445403,"CCC",0.01445403,1035213,1071957,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002927402,0.25508907,"{""low"":0.011476,""high"":0.062212}",-0.0478086,-0.7684787,0.011476,0.062212,-39.890213,"USD",0.01575804,-0.0013546376,-0.08596485,0.01920137,-0.004797968,-0.24987634,9515107,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.33850282,0.014403402,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",5,43534966784,"Coinbase",7476988,7476988,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.001699999,0.07049813,"{""low"":0.06882582,""high"":0.07049813}",0.06882582,7476988,0.06882582,"CCC",0.06882582,12831826,9314906,"2018-12-14T00:00:00.000Z",99999997952,98568306688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0024469942,0.0359995,"{""low"":0.067973,""high"":0.387452}",-0.317032,-0.81824845,0.067973,0.387452,-16.536915,"USD",0.07311482,-0.0026948228,-0.03685741,0.10189775,-0.03147775,-0.30891508,3061958400,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.4738052,0.07042,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",171841,171841,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0008574389,0.012198673,"{""low"":0.011074337,""high"":0.012198673}",0.011074337,171841,0.012198503,"CCC",0.012198503,184311,180237,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00047040917,0.04351611,"{""low"":0.01081,""high"":0.095598}",-0.08431759,-0.8820016,0.01081,0.095598,-41.022045,"USD",0.01379754,-0.0025171312,-0.18243332,0.017475376,-0.006194967,-0.35449693,434546,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.0641747,0.011280409,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",3,772833984,"Coinbase",106141128,106141128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.02700001,0.9343225,"{""low"":0.90687543,""high"":0.9343225}",0.90687543,106141128,0.90687543,"CCC",0.90687543,110941297,123326116,"2017-12-13T00:00:00.000Z",0,1957878912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.297386,0.46934882,"{""low"":0.633614,""high"":3.883343}",-2.952343,-0.7602581,0.633614,3.883343,-65.26671,"USD",0.9029779,0.02802211,0.031032998,1.3461487,-0.41514874,-0.30839738,718487168,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.986727,0.931,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55788,55788,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000013881596,0.0016224923,"{""low"":0.0015912828,""high"":0.0016224923}",0.0015912828,55788,0.0016184513,"CCC",0.0016184513,53201,53532,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070837775,0.7950368,"{""low"":8.91,""high"":4}",-0.0057046227,-0.7810272,0.000891,0.007304,-58.829517,"USD",0.00176396,-0.00016458228,-0.09330273,0.0026416,-0.0010422224,-0.39454207,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.86046934,0.0015993777,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8867947,8867947,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.001459239,0.020300813,"{""low"":0.01859055,""high"":0.020300813}",0.01859055,8867947,0.01912472,"CCC",0.01912472,2929040,5143839,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014446672,2.5247593,"{""low"":0.005722,""high"":0.046371}",-0.02620233,-0.5650585,0.005722,0.046371,-7.0183992,"USD",0.01008764,0.010081031,0.9993449,0.012312355,0.007856316,0.63808393,20168366,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,7.7994776,0.020168671,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8863972,8863972,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000073999865,0.0031491956,"{""low"":0.0030094793,""high"":0.0031491956}",0.0030094793,8863972,0.0030094793,"CCC",0.0030094793,11874471,10910535,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010929999,0.53525954,"{""low"":0.002042,""high"":0.018069}",-0.0149340015,-0.82649845,0.002042,0.018069,-64.57499,"USD",0.00307348,0.00006151991,0.020016368,0.00487482,-0.00173982,-0.35689935,24445242,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,2.4175062,0.003135,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000010269941,0.000046525893,"{""low"":4.54989,""high"":5}",0.0000454989,9,0.000046525893,"CCC",0.000046525893,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019498899,0.7499577,"{""low"":2.6,""high"":5}",-0.8995115,-0.99994946,0.000026,0.899557,-93.64865,"USD",0.00005296,-0.0000074611016,-0.14088182,0.00008572,-0.0000402211,-0.4692149,227486,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.2073622,0.0000454989,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",120444,120444,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",2.9655354e-9,3.0917434e-7,"{""low"":1.9841434,""high"":7}",1.9841434e-7,120444,2.0789243e-7,"CCC",2.0789243e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1861523e-7,,"{""low"":0,""high"":3}",-0.0000027813849,-0.92712826,0,0.000003,-50,"USD",1e-7,1.18615226e-7,1.1861522,2.05e-7,1.3615221e-8,0.06641571,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.3751626,2.1861523e-7,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",80100,80100,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000007565948,0.00069273566,"{""low"":6.495692,""high"":4}",0.0006495692,80100,0.0006654558,"CCC",0.0006654558,82193,74665,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000042325293,0.06761229,"{""low"":6.26,""high"":4}",-0.011157675,-0.94348675,0.000626,0.011826,-81.20938,"USD",0.00079042,-0.0001220947,-0.15446813,0.001737185,-0.0010688598,-0.61528265,367519,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.1450384,0.0006683253,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11554039,11554039,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.057659864,2.8853354,"{""low"":2.7894042,""high"":2.8853354}",2.7894042,11554039,2.7894042,"CCC",2.7894042,16998647,17255268,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.47073483,0.19583769,"{""low"":2.403699,""high"":8.48221}",-5.6077766,-0.6611221,2.403699,8.48221,-49.43263,"USD",2.7095044,0.16492939,0.060870685,3.7684703,-0.89403653,-0.23724124,202759200,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.0470116,2.8744338,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-2.5847112e-7,0.00028419017,"{""low"":1.4174825,""high"":5}",0.000014174825,15,0.00028419017,"CCC",0.00028419017,393,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002699317,19.280836,"{""low"":1.4,""high"":5}",-0.56180805,-0.99949485,0.000014,0.562092,-32.38095,"USD",0.0002423,0.000041631705,0.17181884,0.00055232,-0.00026838828,-0.48592898,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.09094804,0.0002839317,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290577,290577,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000020804582,0.0010683904,"{""low"":0.0010582035,""high"":0.0010683904}",0.0010582035,290577,0.0010682979,"CCC",0.0010682979,289111,286820,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000042509055,0.004017869,"{""low"":0.001058,""high"":0.004114}",-0.0030517492,-0.7417961,0.001058,0.004114,-35.932816,"USD",0.00110198,-0.000039729057,-0.036052432,0.00138997,-0.00032771903,-0.23577417,5406,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.19623752,0.0010622509,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,166892688,"Coinbase",43531720,43531720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12699997,1.3722391,"{""low"":1.2383497,""high"":1.3722391}",1.2383497,43531720,1.2383497,"CCC",1.2383497,40141753,47036167,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.39651698,0.40857694,"{""low"":0.970483,""high"":6.25761}",-4.8906097,-0.781546,0.970483,6.25761,-61.83492,"USD",1.194515,0.172485,0.14439751,2.0599997,-0.6929997,-0.3364077,227201136,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,10.241933,1.367,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",12963367,12963367,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.009130925,0.42619696,"{""low"":0.4125811,""high"":0.42619696}",0.4125811,12963367,0.41336298,"CCC",0.41336298,34786396,20057365,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.070227444,0.19801566,"{""low"":0.354656,""high"":2.184892}",-1.7600085,-0.8055357,0.354656,2.184892,-66.284195,"USD",0.4136922,0.011191249,0.027052114,0.5984224,-0.17353895,-0.28999406,149157280,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.196244,0.42488346,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5894217,5894217,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.003963664,0.17258361,"{""low"":0.14841953,""high"":0.17258361}",0.14841953,5894217,0.15861091,"CCC",0.15861091,15234685,8529344,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.01258029,0.084761694,"{""low"":0.14841953,""high"":2.881607}",-2.7206073,-0.94412845,0.14841953,2.881607,-91.2631,"USD",0.4352983,-0.2742985,-0.6301391,0.5889182,-0.42791837,-0.7266177,3380996,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.5240471,0.16099982,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",17355092,17355092,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.30271506,2.7662165,"{""low"":2.4300191,""high"":2.7662165}",2.4300191,17355092,2.4314528,"CCC",2.4314528,16259827,16036143,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.81686854,0.41904706,"{""low"":1.949348,""high"":12.250791}",-9.484574,-0.774201,1.949348,12.250791,-57.769596,"USD",2.4796946,0.2865219,0.115547255,3.8110418,-1.0448253,-0.2741574,47749528,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,12.287998,2.7662165,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2588851,2588851,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0007145386,0.028675424,"{""low"":0.027617317,""high"":0.028675424}",0.027617317,2588851,0.027698085,"CCC",0.027698085,3055586,2046779,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0038213748,0.15476166,"{""low"":0.024692,""high"":0.230213}",-0.20169963,-0.8761435,0.024692,0.230213,-67.063545,"USD",0.02897666,-0.00046328455,-0.015988197,0.041393343,-0.012879968,-0.31116036,15840441,15,0,false,false,"REGULAR","[]","2026-04-20T22:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.5703964,0.028513376,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00000158498,0.00017220997,"{""low"":1.672733,""high"":4}",0.0001672733,72,0.00017005947,"CCC",0.00017005947,46157,121,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000027644448,0.19197533,"{""low"":1.44,""high"":4}",-0.0014503555,-0.89417726,0.000144,0.001622,-76.42164,"USD",0.00016438,0.000007264447,0.044193007,0.00029468,-0.00012303556,-0.41752258,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:05.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.93201816,0.00017164445,"PopDog USD","PopDog USD","POPDOG"
