"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27286,27286,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","USD","Gasspas USD","Gasspas USD","[]","2026-04-15T10:19:00.000Z",-1.325533,8.562221e-10,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-1.1501966e-11,8.6494517e-10,"{""low"":8.4597823,""high"":10}",8.4597823e-10,27286,8.532776e-10,"CCC",8.532776e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0243861e-11,0.012108895,"{""low"":8.4597823,""high"":10}",-8.723078e-12,-0.010085123,8.4597823e-10,8.6494517e-10,,,,,,,,360204,15,0,false,false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1238918,1238918,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-04-15T10:18:00.000Z",-0.73587865,0.96163404,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0071288943,0.96932095,"{""low"":0.95489633,""high"":0.96932095}",0.95489633,1238918,0.9634547,"CCC",0.9634547,2444822,1111070,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26461506,0.37963822,"{""low"":0.697019,""high"":1.413268}",-0.45163393,-0.31956708,0.697019,1.413268,7.0732236,1.0200019,-0.05836785,-0.057223275,1.0518254,-0.090191364,-0.085747465,12489901,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",1752739,1752739,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2026-04-15T10:20:01.000Z",-6.7892494,0.00659,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00047999993,0.0070703537,"{""low"":0.006446163,""high"":0.0070703537}",0.006446163,1752739,0.006840881,"CCC",0.006840881,1659833,6126060,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001011,0.18121527,"{""low"":0.005579,""high"":0.047913}",-0.041323,-0.862459,0.005579,0.047913,-74.3119,0.00933648,-0.00274648,-0.29416654,0.013562,-0.0069720005,-0.5140835,4358618,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",5,7552561152,"Coinbase",3655473,3655473,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","USD","Oasis USD","Oasis USD","[]","2026-04-15T10:13:28.000Z",-1.0309225,0.01056,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010999944,0.010655083,"{""low"":0.010384242,""high"":0.010655083}",0.010384242,3655473,0.010413495,"CCC",0.010413495,18547081,6636850,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012450004,0.13365544,"{""low"":0.009315,""high"":0.044048}",-0.033487998,-0.7602615,0.009315,0.044048,-52.67212,0.0113881,-0.00082809944,-0.07271621,0.01501056,-0.0044505596,-0.29649523,79837528,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",12658843,12658843,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","USD","Livepeer USD","Livepeer USD","[]","2026-04-15T10:19:30.000Z",-1.9047601,2.06,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.03999996,2.1073117,"{""low"":2.0632854,""high"":2.1073117}",2.0632854,12658843,2.0811224,"CCC",2.0811224,21984215,33781768,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.11306691,0.05807437,"{""low"":1.946933,""high"":14.149495}",-12.089495,-0.8544117,1.946933,14.149495,-44.355423,2.1995654,-0.13956547,-0.06345138,3.5162163,-1.4562163,-0.414143,102915856,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5265160,5265160,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","USD","heyAura USD","heyAura USD","[]","2026-04-15T10:18:00.000Z",0.02770546,0.07597813,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.00002104044,0.077350095,"{""low"":0.07597813,""high"":0.077350095}",0.07597813,5265160,0.0760535,"CCC",0.0760535,5182398,3366941,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013472132,0.21553344,"{""low"":0.062506,""high"":0.168436}",-0.092457876,-0.5489199,0.062506,0.168436,-0.74031353,0.0724584,0.0035197288,0.048575856,0.09524626,-0.019268133,-0.20229805,11237166,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,3365428,"CoinMarketCap",4493435,4493435,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-04-15T10:19:00.000Z",-2.7323275,2537.5024,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-71.28052,2563.9536,"{""low"":2531.3203,""high"":2563.9536}",2531.3203,4493435,2544.6768,"CCC",2544.6768,10363110,7046712,"2023-04-27T00:00:00.000Z",0,3365428,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1769.9932,2.3061519,"{""low"":767.50934,""high"":5333.2725}",-2795.77,-0.52421284,767.50934,5333.2725,54.128708,2280.911,256.59155,0.112495214,3157.4954,-619.9929,-0.19635592,8539783168,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",7849183,7849183,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","USD","Catizen USD",,"[]","2026-04-15T10:19:00.000Z",2.9204218,0.04818235,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0013672002,0.049555216,"{""low"":0.046857264,""high"":0.049555216}",0.046857264,7849183,0.04716921,"CCC",0.04716921,5854642,9781226,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.011730351,0.32180268,"{""low"":0.036452,""high"":0.157426}",-0.109243646,-0.69393647,0.036452,0.157426,-34.43986,0.04499578,0.0031865686,0.07081927,0.058499753,-0.010317404,-0.17636663,19841562,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","USD","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z",0,0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2345917,2345917,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2026-04-15T10:19:00.000Z",-2.9011738,0.0140786255,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0004206486,0.0143095665,"{""low"":0.014019943,""high"":0.0143095665}",0.014019943,2345917,0.01410132,"CCC",0.01410132,4426945,8081635,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0027656257,0.2444644,"{""low"":0.011313,""high"":0.087843}",-0.07376438,-0.83972967,0.011313,0.087843,-69.02535,0.01396796,0.000110665336,0.007922798,0.02673085,-0.012652225,-0.4733192,13077250,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,96172896,"Coinbase",3199018,3199018,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","USD","Liquity USD","Liquity USD","[]","2026-04-15T09:56:57.000Z",-2.0625815,0.2754,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.005799979,0.28016013,"{""low"":0.2741832,""high"":0.28016013}",0.2741832,3199018,0.27727872,"CCC",0.27727872,5437944,3292433,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.021833003,0.086103484,"{""low"":0.253567,""high"":1.651157}",-1.375757,-0.83320785,0.253567,1.651157,-46.233875,0.2813151,-0.0059150755,-0.021026514,0.41016644,-0.13476643,-0.32856524,26446878,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",6064237,6064237,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-04-15T10:18:00.000Z",-0.5626492,0.9254507,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.0052365065,0.9365659,"{""low"":0.92012465,""high"":0.9365659}",0.92012465,6064237,0.92990404,"CCC",0.92990404,3507677,3774979,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38840067,0.72321135,"{""low"":0.53705,""high"":2.875853}",-1.9504024,-0.6781996,0.53705,2.875853,-51.302483,0.7716886,0.1537621,0.19925408,0.91849136,0.006959319,0.007576902,13793267,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",3,47107744,"Coinbase",3910541,3910541,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-04-15T09:26:34.000Z",-2.9962497,0.259,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.007999986,0.26168805,"{""low"":0.2588121,""high"":0.26168805}",0.2588121,3910541,0.2600801,"CCC",0.2600801,4122748,5930305,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.014726996,0.060289085,"{""low"":0.244273,""high"":1.450965}",-1.1919651,-0.82149816,0.244273,1.450965,-74.10654,0.2886515,-0.029651493,-0.102724195,0.5017215,-0.2427215,-0.48377734,12199956,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3378886,3378886,"T","USD=X","https://coinmarketcap.com/currencies/threshold","USD","Threshold USD","Threshold USD","[]","2026-04-15T10:03:38.000Z",-0.81037146,0.00612,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.000049999915,0.006135057,"{""low"":0.006103288,""high"":0.006135057}",0.006103288,3378886,0.0061041177,"CCC",0.0061041177,4328632,4977246,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00025200006,0.042944796,"{""low"":0.005868,""high"":0.024754}",-0.018634,-0.75276726,0.005868,0.024754,-57.21976,0.00639494,-0.00027493993,-0.042993356,0.009617865,-0.003497865,-0.36368415,68199344,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",5252891,5252891,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-04-15T10:19:00.000Z",-0.7794095,0.5078882,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.003989637,0.515626,"{""low"":0.5078882,""high"":0.515626}",0.5078882,5252891,0.51394767,"CCC",0.51394767,4218209,6218978,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.024585187,0.050869096,"{""low"":0.483303,""high"":1.863787}",-1.3558989,-0.7274967,0.483303,1.863787,-45.42461,0.55056906,-0.04268086,-0.077521354,0.70943815,-0.20154995,-0.284098,7728749,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2770720,"Coinbase",32468390,32468390,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","USD","Tellor USD","Tellor USD","[]","2026-04-15T10:20:00.000Z",1.5812715,16.06,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.24999905,16.197895,"{""low"":15.363762,""high"":16.197895}",15.363762,32468390,15.363762,"CCC",15.363762,32963460,28630218,"2019-11-19T00:00:00.000Z",0,2849037,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.603183,0.4017855,"{""low"":11.456817,""high"":67.44751}",-51.387512,-0.7618889,11.456817,67.44751,-29.772598,15.244003,0.81599617,0.053528994,20.479616,-4.4196167,-0.21580563,44585400,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,11400297,"CoinMarketCap",2154856,2154856,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","USD","Moonriver USD","Moonriver USD","[]","2026-04-15T10:19:00.000Z",-1.7732601,1.1800858,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.021303773,1.2099406,"{""low"":1.1773877,""high"":1.2099406}",1.1773877,2154856,1.19169,"CCC",1.19169,2968989,2617219,"2021-04-19T00:00:00.000Z",0,12442064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.19374079,0.19642293,"{""low"":0.986345,""high"":8.503063}",-7.3229775,-0.8612164,0.986345,8.503063,-75.34306,1.2101645,-0.030078769,-0.024855107,2.592854,-1.4127682,-0.54486996,13453329,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",23312618,23312618,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","USD","Ankr USD","Ankr USD","[]","2026-04-15T10:15:54.000Z",-1.7475771,0.00506,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009000022,0.005110142,"{""low"":0.0050534937,""high"":0.005110142}",0.0050534937,23312618,0.005057874,"CCC",0.005057874,22622508,32798668,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001077,0.2703992,"{""low"":0.003983,""high"":0.022191}",-0.017130999,-0.77197963,0.003983,0.022191,-69.09506,0.00476516,0.00029483996,0.061874095,0.00725685,-0.0021968503,-0.3027278,50646148,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5412696,5412696,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-04-15T10:19:00.000Z",1.960896,1.0611588,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.020408034,1.1086788,"{""low"":1.0559428,""high"":1.1086788}",1.0559428,5412696,1.0678246,"CCC",1.0678246,5648428,2960851,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.43141675,0.685069,"{""low"":0.629742,""high"":3.543575}",-2.4824162,-0.70054,0.629742,3.543575,-56.63464,1.1937203,-0.13256156,-0.11104909,1.6429936,-0.5818348,-0.3541309,17079196,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1095854080,"CoinMarketCap",1605078,1605078,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","USD","ICON USD","ICON USD","[]","2026-04-15T10:19:00.000Z",1.7183533,0.036897853,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.00062332675,0.037240967,"{""low"":0.036175173,""high"":0.037240967}",0.036175173,1605078,0.0363004,"CCC",0.0363004,3326538,1354859,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0043668523,0.13423665,"{""low"":0.032531,""high"":0.184187}",-0.14728914,-0.79967177,0.032531,0.184187,-60.556473,0.0361191,0.0007787533,0.021560706,0.06060256,-0.023704708,-0.39115027,40434664,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",760110,760110,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2026-04-15T10:18:00.000Z",-0.15471946,0.012993612,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000020135194,0.013028309,"{""low"":0.012866714,""high"":0.013028309}",0.012866714,760110,0.012878583,"CCC",0.012878583,1006842,1006567,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00059561245,0.048041012,"{""low"":0.012398,""high"":0.083256}",-0.07026239,-0.84393185,0.012398,0.083256,-83.25228,0.01374294,-0.00074932724,-0.054524526,0.022007825,-0.0090142125,-0.40959126,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2026-04-15T10:19:00.000Z",-0.72354203,0.00015460966,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.000001126813,0.0001554156,"{""low"":1.5243671,""high"":4}",0.00015243671,0,0.00015322985,"CCC",0.00015322985,4,2,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000004609654,0.030731024,"{""low"":1.5,""high"":4}",-0.0036663904,-0.9595369,0.00015,0.003821,-93.49427,0.00017498,-0.000020370338,-0.11641524,0.000269695,-0.00011508535,-0.42672405,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5891651,5891651,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-04-15T10:18:00.000Z",14.881787,0.047095604,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0061007664,0.0486817,"{""low"":0.043148503,""high"":0.0486817}",0.043148503,5891651,0.043148503,"CCC",0.043148503,1848116,761715,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.018808605,0.6649205,"{""low"":0.028287,""high"":0.069389}",-0.022293396,-0.3212814,0.028287,0.069389,2.360487,0.03532482,0.011770785,0.3332157,0.039110065,0.00798554,0.2041812,47095604,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",3,90726632,"Coinbase",6528670,6528670,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","USD","UMA USD","UMA USD","[]","2026-04-15T10:08:15.000Z",1.4285743,0.426,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.006000012,0.43041062,"{""low"":0.41631782,""high"":0.43041062}",0.41631782,6528670,0.41642207,"CCC",0.41642207,6588319,4833119,"2020-05-25T00:00:00.000Z",0,128305456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.045441,0.11940593,"{""low"":0.380559,""high"":2.024922}",-1.5989219,-0.78962153,0.380559,2.024922,-58.54792,0.42233598,0.0036640167,0.008675597,0.7372246,-0.31122458,-0.42215708,38573184,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,537172544,"CoinMarketCap",1613734,1613734,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","USD","Hive USD","Hive USD","[]","2026-04-15T10:18:00.000Z",-1.0817866,0.05841364,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00063882396,0.05897725,"{""low"":0.058316953,""high"":0.05897725}",0.058316953,1613734,0.058456935,"CCC",0.058456935,2595757,1724250,"2020-03-26T00:00:00.000Z",0,537172544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0030556396,0.055197794,"{""low"":0.055358,""high"":0.298301}",-0.23988737,-0.8041789,0.055358,0.298301,-74.411896,0.06175354,-0.0033399016,-0.05408437,0.09907919,-0.040665552,-0.41043484,31378202,15,0,false,false,"REGULAR","HIVE"
