"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.8721218,0.0040901513,"REGULAR","LayerEdge USD","LayerEdge USD","[]","2025-11-25T13:05:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",8477856,8477856,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00011419412,0.00412201,"{""low"":0.0040764487,""high"":0.00412201}",0.0040764487,8477856,0.004103216,"CCC",0.004103216,4119519,5736703,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015715137,0.039957125,"{""low"":0.003933,""high"":0.024311}",-0.02022085,-0.8317572,0.003933,0.024311,-79.89299,0.00517408,-0.0010839286,-0.20949206,0.0072011705,-0.0031110193,-0.43201578,1186143,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.9357761,0.0058034984,"REGULAR","Rubic USD","Rubic USD","[]","2025-11-25T13:05:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",128342,128342,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000110209454,0.0059975334,"{""low"":0.0057754684,""high"":0.0059975334}",0.0057754684,128342,0.0059975334,"CCC",0.0059975334,366979,141335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004464984,0.08334859,"{""low"":0.005357,""high"":0.078554}",-0.0727505,-0.92612094,0.005357,0.078554,-57.626522,0.00790624,-0.002102742,-0.26595977,0.010437385,-0.0046338867,-0.44397008,959223,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-2.281202,0.2690005,"REGULAR","SwissBorg USD",,"[]","2025-11-25T13:05:00.000Z",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",2133306,2133306,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.006279707,0.27878055,"{""low"":0.2654544,""high"":0.27878055}",0.2654544,2133306,0.27865747,"CCC",0.27865747,1777049,1227317,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12577151,0.8781149,"{""low"":0.143229,""high"":0.690402}",-0.42140147,-0.6103712,0.143229,0.690402,28.995693,0.41047117,-0.14147067,-0.34465435,0.303175,-0.034174502,-0.11272203,264226400,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,4.777935,0.001006338,"REGULAR","Onchain AI USD","Onchain AI USD","[]",1764075840,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00004588958,0.001158621,"9.957964E-4 - 0.001158621",0.0009957964,56,0.0011526383,"CCC",0.0011526383,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00038033805,0.6075688,"6.26E-4 - 0.003767",-0.002760662,-0.73285425,0.000626,0.003767,-33.081837,0.0014188,-0.00041246193,-0.29071182,0.00147401,-0.0004676719,-0.31727865,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,16.722178,0.00017018268,"REGULAR","Mazze USD","Mazze USD","[]",1764075900,false,1710892800000,6,0,"CoinMarketCap",3007,3007,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000024381181,0.00017509735,"1.7018268E-4 - 1.7509735E-4",0.00017018268,3007,0.00017509735,"CCC",0.00017509735,8968,1440,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008018268,0.8909187,"9.0E-5 - 0.004217",-0.0040468173,-0.9596436,0.00009,0.004217,-90.576195,0.0002696,-0.0000994173,-0.36875856,0.00064027,-0.00047008734,-0.7342017,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.1707697,7.127384e-10,"REGULAR","KIZUNA USD",,"[]",1764075840,false,1696550400000,8,0,"CoinMarketCap",571,571,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.19047e-11,7.328054e-10,"7.127384E-10 - 7.328054E-10",7.127384e-10,571,7.328054e-10,"CCC",7.328054e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"7.127384E-10 - 7.328054E-10",-2.0067004e-11,-0.027383808,7.127384e-10,7.328054e-10,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.4976282,1.8116978,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-11-25T13:05:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2796768,2796768,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.044146776,1.8288709,"{""low"":1.7791358,""high"":1.8288709}",1.7791358,2796768,1.8222373,"CCC",1.8222373,3565344,2859374,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.97246784,1.158762,"{""low"":0.83923,""high"":6.524265}",-4.712567,-0.7223139,0.83923,6.524265,-53.46581,2.1609168,-0.34921896,-0.16160685,2.5137491,-0.7020513,-0.27928454,25986186,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.1631808,0.54212135,"REGULAR","API3 USD","API3 USD","[]","2025-11-25T13:05:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15540478,15540478,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.006233394,0.54747957,"{""low"":0.5369934,""high"":0.54747957}",0.5369934,15540478,0.54747957,"CCC",0.54747957,42835694,29691760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.045758337,0.09218724,"{""low"":0.496363,""high"":2.766469}",-2.2243476,-0.8040385,0.496363,2.766469,-71.94127,0.6584375,-0.11631614,-0.1766548,0.780098,-0.23797667,-0.30505997,46851196,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.8677998,0.000026305088,"REGULAR","Nura Labs USD","Nura Labs USD","[]",1764075900,false,1750204800000,6,10000000000,"CoinMarketCap",681444,681444,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.333456e-7,0.000027146016,"2.5952902E-5 - 2.7146016E-5",0.000025952902,681444,0.000025952902,"CCC",0.000025952902,10342997,658770,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000013050885,0.052203543,"2.5E-5 - 0.002281",-0.002254695,-0.9884678,0.000025,0.002281,-97.7411,0.00004072,-0.000014414911,-0.35400078,0.0002388313,-0.00021252621,-0.88985914,263050,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.09288,0.028571762,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-11-25T13:05:00.000Z",false,"2024-03-07T00:00:00.000Z",6,80192200,"CoinMarketCap",99214,99214,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0023814533,0.028931893,"{""low"":0.027659873,""high"":0.028931893}",0.027659873,99214,0.028466564,"CCC",0.028466564,303621,182400,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0071917623,0.33637804,"{""low"":0.02138,""high"":0.509138}",-0.48056623,-0.9438821,0.02138,0.509138,-90.53633,0.06167546,-0.033103697,-0.5367402,0.1302563,-0.10168453,-0.78064966,2291232,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.3169215,0.015797341,"REGULAR","BitStable USD","BitStable USD","[]","2025-11-25T13:04:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",109744,109744,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020533334,0.016399171,"{""low"":0.015601937,""high"":0.016399171}",0.015601937,109744,0.015996711,"CCC",0.015996711,119302,142315,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001608341,0.113351256,"{""low"":0.014189,""high"":0.34835}",-0.33255264,-0.95465094,0.014189,0.34835,-84.32297,0.02564904,-0.009851698,-0.38409618,0.033225615,-0.017428273,-0.5245433,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.9298418,0.00484307,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-11-25T13:05:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",73,73,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000044618268,0.0049090665,"{""low"":0.0047984524,""high"":0.0049090665}",0.0047984524,73,0.0047984524,"CCC",0.0047984524,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0036820702,3.1714644,"{""low"":0.001161,""high"":0.082081}",-0.07723793,-0.94099647,0.001161,0.082081,-92.048,0.0068459,-0.0020028297,-0.292559,0.010781885,-0.005938815,-0.55081415,37819,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,23.14495,0.000474312,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1764075900,false,1616025600000,6,1138957696,"CoinMarketCap",18240,18240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008914637,0.000474312,"4.3616488E-4 - 4.74312E-4",0.00043616488,18240,0.00043616488,"CCC",0.00043616488,26644,18355,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028931198,1.5638486,"1.85E-4 - 0.002229",-0.001754688,-0.7872086,0.000185,0.002229,-39.360226,0.00047628,-0.000001968001,-0.0041320254,0.000463015,0.000011297001,0.02439878,540221,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.7124984,0.033925682,"REGULAR","Audius USD","Audius USD","[]","2025-11-25T13:05:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1374794112,"CoinMarketCap",7499863,7499863,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00057119504,0.036438074,"{""low"":0.033699453,""high"":0.036438074}",0.033699453,7499863,0.034611564,"CCC",0.034611564,9262564,12382297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0100316815,0.41984102,"{""low"":0.023894,""high"":0.243296}",-0.20937032,-0.860558,0.023894,0.243296,-78.58473,0.04032008,-0.0063943975,-0.1585909,0.058299404,-0.024373721,-0.4180784,46640832,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.3671088,2.1981763e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1764075900,false,1740441600000,8,0,"CoinMarketCap",60,60,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.0829837e-15,2.19818e-13,"2.1981763E-13 - 2.19818E-13",2.1981763e-13,60,2.19818e-13,"CCC",2.19818e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.1981763E-13 - 2.19818E-13",-3.7947076e-19,-0.0000017262952,2.1981763e-13,2.19818e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,13.331005,0.0003479353,"REGULAR","Stream SZN USD","Stream SZN USD","[]",1764075900,false,1757980800000,6,1000000000,"CoinMarketCap",134876,134876,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00004092726,0.0003495653,"3.0937383E-4 - 3.495653E-4",0.00030937383,134876,0.00032076178,"CCC",0.00032076178,791989,134371,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000759353,0.27917388,"2.72E-4 - 0.007545",-0.007197065,-0.9538853,0.000272,0.007545,-89.94676,0.00051568,-0.0001677447,-0.32528836,0.0009175714,-0.0005696361,-0.6208085,347935,15,0,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.1391416,3.7410072e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1764075900,false,1717027200000,8,0,"CoinMarketCap",148709,148709,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.48691015e-8,3.7850626e-7,"3.6745638E-7 - 3.7850626E-7",3.6745638e-7,148709,3.7850626e-7,"CCC",3.7850626e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7410072e-7,,"0.0 - 2.0E-6",-0.0000016258992,-0.8129496,0,0.000002,0,9e-7,-5.258993e-7,-0.5843325,4.3e-7,-5.5899278e-8,-0.12999833,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.139819,0.012682974,"REGULAR","GUNZ USD","GUNZ USD","[]","2025-11-25T13:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",6531265,6531265,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00062001403,0.012810464,"{""low"":0.012492421,""high"":0.012810464}",0.012492421,6531265,0.012795891,"CCC",0.012795891,11990810,9429271,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0044649746,0.5433165,"{""low"":0.008218,""high"":0.084263}",-0.07158002,-0.8494835,0.008218,0.084263,-79.78579,0.01729806,-0.004615085,-0.26679787,0.02819042,-0.015507445,-0.5500963,16387459,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.6380116,3.557183,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-11-25T13:06:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",55802,55802,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.057327986,3.5608122,"{""low"":3.5263896,""high"":3.5608122}",3.5263896,55802,3.5608122,"CCC",3.5608122,21471,60460,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49617195,0.16209413,"{""low"":3.061011,""high"":4.198277}",-0.64109397,-0.15270406,3.061011,4.198277,-12.14286,3.7666156,-0.2094326,-0.05560233,3.7471466,-0.18996358,-0.050695527,16718760,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.9185488,0.001738324,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-11-25T13:05:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",78233,78233,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000049295253,0.0019047759,"{""low"":0.0016921154,""high"":0.0019047759}",0.0016921154,78233,0.0017300944,"CCC",0.0017300944,90290,62238,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00018932391,0.12222331,"{""low"":0.001549,""high"":0.059849}",-0.058110677,-0.97095484,0.001549,0.059849,-95.45514,0.00257836,-0.0008400361,-0.32580248,0.003085435,-0.001347111,-0.43660328,134971,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,6.0954313,0.036681056,"REGULAR","Space and Time USD","Space and Time USD","[]","2025-11-25T13:05:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9396703,9396703,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0021074116,0.03678348,"{""low"":0.035589628,""high"":0.03678348}",0.035589628,9396703,0.03595294,"CCC",0.03595294,15632930,14099359,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.004924055,0.15505417,"{""low"":0.031757,""high"":0.186867}",-0.15018594,-0.80370504,0.031757,0.186867,-75.16183,0.05188912,-0.0152080655,-0.29308775,0.07844301,-0.041761957,-0.53238595,51353480,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,7.5845695,0.02522283,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-11-25T13:05:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",116238,116238,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.001778176,0.02522283,"{""low"":0.023608467,""high"":0.02522283}",0.023608467,116238,0.023775829,"CCC",0.023775829,192020,149051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.006190831,0.32528535,"{""low"":0.019032,""high"":0.53118}",-0.5059572,-0.9525155,0.019032,0.53118,-91.94844,0.03725988,-0.01203705,-0.32305658,0.07068236,-0.04545953,-0.6431524,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.6618872,0.016393477,"REGULAR","DeFinity USD","DeFinity USD","[]","2025-11-25T13:06:00.000Z",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00010779314,0.016796017,"{""low"":0.016158558,""high"":0.016796017}",0.016158558,168,0.016796017,"CCC",0.016796017,224,295,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003990477,0.32173482,"{""low"":0.012403,""high"":0.058992}",-0.042598523,-0.7221068,0.012403,0.058992,-54.49965,0.01889228,-0.0024988037,-0.13226585,0.027891515,-0.011498038,-0.41224143,0,15,0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.02556315,0.38852152,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-11-25T13:05:00.000Z",false,"2024-03-19T00:00:00.000Z",6,351599296,"CoinMarketCap",230095,230095,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00009936094,0.39249882,"{""low"":0.38852152,""high"":0.39249882}",0.38852152,230095,0.39051688,"CCC",0.39051688,678804,522437,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.38216552,60.126736,"{""low"":0.006356,""high"":0.489679}",-0.10115749,-0.20657918,0.006356,0.489679,34.564053,0.40760574,-0.019084215,-0.04682028,0.3014794,0.08704212,0.28871664,136603888,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,4.440088,0.00003243811,"REGULAR","ETHEREUM IS GOOD USD",,"[]",1764075900,false,1724284800000,6,10000000000,"CoinMarketCap",6828,6828,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000013790523,0.00003329528,"3.243811E-5 - 3.329528E-5",0.00003243811,6828,0.00003329528,"CCC",0.00003329528,7899,876,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000024381116,0.08127039,"3.0E-5 - 0.001445",-0.0014125619,-0.9775515,0.00003,0.001445,-97.342995,0.00005136,-0.000018921888,-0.36841685,0.000106785,-0.00007434689,-0.6962297,324381,15,0,"EBULL"
