"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",8342746,8342746,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00016955659,0.006616033,"{""low"":0.006567185,""high"":0.006616033}",0.006567185,8342746,0.006586293,"CCC",0.006586293,55209856,37889280,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000176033,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",0.027334318,"{""low"":0.00644,""high"":0.061734}",-0.055117965,-0.89282995,0.00644,0.061734,-87.02246,0.010817771,-0.0042017377,-0.3884107,0.010817771,-0.0042017377,-0.3884107,16159786,15,0,false,false,-2.4987743,0.006616033,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",2853683,2853683,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000070405513,0.00017639113,"1.6236972E-4 - 1.7639113E-4",0.00016236972,2853683,0.00017183731,"CCC",0.00017183731,707002,2131395,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014726381,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",8.181322,"1.8E-5 - 3.04E-4",-0.00013873617,-0.456369,0.000018,0.000304,483.33334,0.00008482,0.00008044382,0.9484062,0.0000693881,0.000095875715,1.3817314,11403204,15,0,false,false,-4.0861154,0.00016526382,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8916760,8916760,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.058683395,1.2938521,"{""low"":1.2835817,""high"":1.2938521}",1.2835817,8916760,1.289907,"CCC",1.289907,23472409,12055204,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4282077,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",0.49717247,"{""low"":0.861286,""high"":4.931635}",-3.6421413,-0.73852617,0.861286,4.931635,-70.205925,1.4532423,-0.16374862,-0.112678126,2.1963863,-0.90689266,-0.41290215,320162976,15,0,false,false,4.7678766,1.2894937,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",132174,132174,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000024811015,0.0009776225,"9.6947886E-4 - 9.776225E-4",0.00096947886,132174,0.00097199756,"CCC",0.00097199756,134292,130264,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007244466,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",2.909424,"2.49E-4 - 0.001097",-0.00012355333,-0.11262838,0.000249,0.001097,41.534008,0.00093564,0.000037806632,0.04040724,0.000891235,0.00008221163,0.09224461,0,15,0,false,false,-0.2542303,0.00097344664,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",31965,31965,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00001553155,0.0010485137,"0.0010241473 - 0.0010485137",0.0010241473,31965,0.0010485137,"CCC",0.0010485137,76648,33129,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00011014729,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.120511256,"9.14E-4 - 1.348458",-1.3474339,-0.9992405,0.000914,1.348458,-99.903854,0.00349118,-0.0024670328,-0.7066473,0.34131327,-0.34028912,-0.9969994,251685,15,0,false,false,-1.493882,0.0010241473,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1714348800000,6,62089576448,"CoinMarketCap",60584344,60584344,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0018947236,0.010572469,"0.0105080325 - 0.010572469",0.0105080325,60584344,0.010572469,"CCC",0.010572469,49774210,38218650,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.01015327,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",25.769722,"3.94E-4 - 0.01729",-0.00674273,-0.3899786,0.000394,0.01729,987.04407,0.00849938,0.0020478899,0.24094579,0.005848255,0.004699015,0.8034901,654875520,15,0,false,false,21.897877,0.01054727,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",46554856,46554856,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000013637822,0.00410268,"{""low"":0.0040765023,""high"":0.00410268}",0.0040765023,46554856,0.0040982766,"CCC",0.0040982766,87363411,44391764,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002716913,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",1.9702051,"{""low"":0.001379,""high"":0.014361}",-0.010265087,-0.71478915,0.001379,0.014361,-22.795403,0.0048031,-0.0007071872,-0.14723557,0.00539911,-0.0013031969,-0.24137254,282617984,15,0,false,false,0.3340744,0.004095913,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1712361600000,6,79174197248,"CoinMarketCap",45230992,45230992,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006850064,0.005032895,"0.0049228766 - 0.005032895",0.0049228766,45230992,0.0049228766,"CCC",0.0049228766,37131389,133943179,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004314525,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",6.234863,"6.92E-4 - 0.007105",-0.0020984747,-0.29535183,0.000692,0.007105,179.50139,0.00262878,0.0023777452,0.90450525,0.001465985,0.00354054,2.4151273,396387616,15,0,false,false,-1.3497591,0.005006525,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1221331712,"CoinMarketCap",89032728,89032728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.059397697,2.4240673,"{""low"":2.4107375,""high"":2.4240673}",2.4107375,89032728,2.4225545,"CCC",2.4225545,187287768,184076814,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5884385,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.32259485,"{""low"":1.824079,""high"":8.237303}",-5.824785,-0.70712286,1.824079,8.237303,-64.73301,2.6279874,-0.21546984,-0.081990436,3.8905191,-1.4780016,-0.3798983,2946483968,15,0,false,true,2.5242085,2.4125175,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",225223,225223,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0012567788,0.07984204,"{""low"":0.07944275,""high"":0.07984204}",0.07944275,225223,0.07983442,"CCC",0.07983442,146068,217266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022767749,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.40172473,"{""low"":0.056675,""high"":0.584677}",-0.50523424,-0.86412543,0.056675,0.584677,-83.818695,0.1650027,-0.08555996,-0.5185367,0.13713646,-0.057693712,-0.42070293,664141,15,0,false,false,1.6074156,0.07944275,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1672358400000,6,79895996661760,"CoinMarketCap",134507440,134507440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.701936e-7,0.000015546164,"1.5388667E-5 - 1.5546164E-5",0.000015388667,134507440,0.000015537304,"CCC",0.000015537304,232737360,226760213,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006402587,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.71139854,"9.0E-6 - 5.9E-5",-0.000043597414,-0.7389392,0.000009,0.000059,-44.444443,0.0000185,-0.0000030974134,-0.16742775,0.000022855,-0.0000074524123,-0.32607362,1230605184,15,0,false,false,1.7855326,0.000015402587,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000071809045,0.0008450515,"7.387915E-4 - 8.450515E-4",0.0007387915,0,0.00073959935,"CCC",0.00073959935,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00021715194,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.4159999,"5.22E-4 - 0.001617",-0.000877848,-0.54288685,0.000522,0.001617,-19.401545,0.0007525,-0.000013348064,-0.01773829,0.000943795,-0.00020464306,-0.21682999,0,15,0,false,false,0.9810335,0.00073915196,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",883877,883877,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000004173751,0.0003684204,"3.6725396E-4 - 3.684204E-4",0.00036725396,883877,0.00036830574,"CCC",0.00036830574,1843725,2833892,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007121748,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.2397895,"2.97E-4 - 0.002636",-0.0022677826,-0.86031204,0.000297,0.002636,-75.73726,0.0004751,-0.00010688254,-0.22496851,0.00067565,-0.00030743255,-0.45501745,32874454,15,0,false,false,1.146492,0.00036821747,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,183171952,"CoinMarketCap",2717393,2717393,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03196001,2.949606,"{""low"":2.9386067,""high"":2.949606}",2.9386067,2717393,2.943969,"CCC",2.943969,9664063,9326791,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.66765046,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",0.293838,"{""low"":2.272172,""high"":10.107904}",-7.168082,-0.7091561,2.272172,10.107904,-17.975283,3.7794368,-0.8396144,-0.2221533,4.536973,-1.5971506,-0.35202998,538492992,15,0,false,false,1.0990907,2.9398224,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609140,"USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31029,31029,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0001258403,0.07791995,"{""low"":0.07781301,""high"":0.07791995}",0.07781301,31029,0.07791995,"CCC",0.07791995,24059,29830,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035977926,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.85993415,"{""low"":0.041838,""high"":0.214051}",-0.13623506,-0.6364608,0.041838,0.214051,-27.514803,0.08018012,-0.0023641959,-0.02948606,0.116827816,-0.03901189,-0.33392638,0,15,0,false,false,-0.16144828,0.07781593,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2036301440,"CoinMarketCap",6331653,6331653,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0008626506,0.053043783,"{""low"":0.052280866,""high"":0.053043783}",0.052280866,6331653,0.053043783,"CCC",0.053043783,22537548,20559709,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03301646,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",1.6980281,"{""low"":0.019444,""high"":0.247787}",-0.19532654,-0.78828406,0.019444,0.247787,30.587805,0.0651801,-0.012719642,-0.1951461,0.09812285,-0.045662392,-0.46535942,106825304,15,0,false,false,-1.6177748,0.052460458,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854880,"USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.55922,0.0024413,-0.0014117042,-0.57825917,0.002745305,-0.0017157091,-0.6249612,0,15,0,false,false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1063708,1063708,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00039247796,0.03247935,"{""low"":0.032370083,""high"":0.03247935}",0.032370083,1063708,0.032418247,"CCC",0.032418247,931120,1167442,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009611607,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.42165416,"{""low"":0.022795,""high"":0.119592}",-0.0871854,-0.72902364,0.022795,0.119592,-71.729546,0.02995426,0.0024523456,0.08186968,0.05281244,-0.020405833,-0.3863831,0,15,0,false,false,1.2259501,0.032406606,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2568315,2568315,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0023374707,0.15074234,"{""low"":0.14923441,""high"":0.15074234}",0.14923441,2568315,0.15074234,"CCC",0.15074234,8867509,5656597,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0033190846,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.022583723,"{""low"":0.146968,""high"":0.304387}",-0.15409991,-0.50626314,0.146968,0.304387,-47.634663,0.2190822,-0.068795115,-0.31401506,0.21855967,-0.068272576,-0.312375,24197414,15,0,false,false,-1.5315197,0.15028709,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,298384128,"CoinMarketCap",851862,851862,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0125686675,0.21316612,"{""low"":0.2119059,""high"":0.21316612}",0.2119059,851862,0.21225819,"CCC",0.21225819,792928,732091,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.065392986,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.44530463,"{""low"":0.14685,""high"":0.547109}",-0.33486602,-0.61206454,0.14685,0.547109,-0.32541752,0.21519782,-0.0029548258,-0.013730742,0.20926742,0.0029755682,0.014218975,63329940,15,0,false,false,-5.5907564,0.21224299,"SHFL"
