"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0033431556,"CCC",0.0033431556,,,,,,0.00006061117,0.0184508,"{""low"":0.003285016,""high"":0.0034655654}",-0.00011993828,-0.034608576,0.003285016,0.0034655654,,"USD","REGULAR",,,,,,,,215374736,15,0,false,false,"Hamster Kombat USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.21449262,0.003345627,,6,64375001088,"CoinMarketCap",38386040,38386040,"HMSTR","USD=X",,0.0000071607064,0.0034655654,"{""low"":0.003285016,""high"":0.0034655654}",0.003285016,38386040,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.101814345,"CCC",0.101814345,517004,511397,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025592268,0.348545,"{""low"":0.073426,""high"":0.520843}",-0.42182475,-0.8098884,0.073426,0.520843,-66.88642,"USD","REGULAR","Solanium USD",0.13000935,-0.030991085,-0.23837581,0.12520476,-0.026186489,-0.20914932,9901827,15,0,false,false,"Solanium USD","2025-01-04T23:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.766164,0.09901827,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",347563,347563,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002816923,0.1027439,"{""low"":0.09854772,""high"":0.1027439}",0.09854772,347563,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.15684716,"CCC",0.15684716,4452775,3672914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08400091,1.1441927,"{""low"":0.073415,""high"":0.30509}",-0.1476741,-0.48403454,0.073415,0.30509,87.19263,"USD","REGULAR","LTO Network USD",0.17313758,-0.015721664,-0.09080446,0.13071765,0.026698261,0.20424373,68478808,15,0,false,false,"LTO Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.50389314,0.15741591,"2019-02-06T00:00:00.000Z",6,435018336,"CoinMarketCap",2086754,2086754,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00078924,0.16150275,"{""low"":0.15544704,""high"":0.16150275}",0.15544704,2086754,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0013119803,"CCC",0.0013119803,53413,30051,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015708304,0.13987803,"{""low"":0.001123,""high"":0.008018}",-0.0067379167,-0.8403488,0.001123,0.008018,-68.68735,"USD","REGULAR","HoDooi.com USD",0.0029087,-0.0016286168,-0.55991226,0.00198037,-0.0007002868,-0.35361415,629618,15,0,false,false,"HoDooi.com USD","2025-01-04T23:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.4311233,0.0012800831,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11042,11042,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003189582,0.0013232782,"{""low"":0.0012751641,""high"":0.0013232782}",0.0012751641,11042,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"USD","REGULAR",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"USD","REGULAR",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.15964906,"CCC",0.15964906,77087493,36552963,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.094124876,1.3919063,"{""low"":0.067623,""high"":0.234775}",-0.073027134,-0.31105158,0.067623,0.234775,79.514946,"USD","REGULAR","Cronos USD",0.17500874,-0.013260871,-0.07577262,0.10898537,0.0527625,0.4841246,4297893376,15,0,false,false,"Cronos USD","2025-01-04T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.4235541,0.16174787,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41242840,41242840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0022702366,0.164939,"{""low"":0.15833797,""high"":0.164939}",0.15833797,41242840,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"USD","REGULAR","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8.275663e-8,"CCC",8.275663e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3872423e-9,0.017273849,"8.0308816E-8 - 8.290797E-8",-1.2119088e-9,-0.014617519,8.0308816e-8,8.290797e-8,,"USD","REGULAR",,,,,,,,59994808,15,0,false,false,"Milady Meme Coin USD",1736034900,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3272197,8.169606e-8,1683504000000,8,734365990518784,"CoinMarketCap",3245161,3245161,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0988757e-9,8.290797e-8,"8.0308816E-8 - 8.290797E-8",8.0308816e-8,3245161,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.07656364,"CCC",0.07656364,269337,268917,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03740434,1.1767552,"{""low"":0.031786,""high"":0.330692}",-0.26150167,-0.79077107,0.031786,0.330692,-45.444633,"USD","REGULAR","Geeq USD",0.08294876,-0.013758421,-0.16586651,0.06287887,0.006311469,0.100375034,2665365,15,0,false,false,"Geeq USD","2025-01-04T23:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.798605,0.06919034,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",199863,199863,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.007516168,0.07672787,"{""low"":0.06898255,""high"":0.07672787}",0.06898255,199863,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.6602945,"CCC",5.6602945,400414968,227965736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7455924,0.9464711,"{""low"":2.900873,""high"":11.806049}",-6.159584,-0.5217312,2.900873,11.806049,-4.1800737,"USD","REGULAR","Filecoin USD",5.805616,-0.1591506,-0.027413215,4.3571496,1.2893157,0.29590806,3495905792,15,0,false,false,"Filecoin USD","2025-01-04T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04190473,5.6464653,"2017-12-13T00:00:00.000Z",4,619131712,"CoinMarketCap",212643936,212643936,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0023670197,5.725563,"{""low"":5.5770345,""high"":5.725563}",5.5770345,212643936,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0029986603,"CCC",0.0029986603,156127,130383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0027772384,2.3397124,"{""low"":0.001187,""high"":0.043042}",-0.039077763,-0.90789837,0.001187,0.043042,-85.137276,"USD","REGULAR",,0.00370294,0.00026129838,0.07056511,0.00530833,-0.0013440917,-0.25320426,0,15,0,false,false,"JennyCo USD","2025-01-04T23:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,32.19891,0.0039642383,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",71840,71840,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0009655461,0.0042225625,"{""low"":0.0029984587,""high"":0.0042225625}",0.0029984587,71840,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000004288615,"CCC",0.000004288615,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012568248,0.4189416,"3.0E-6 - 2.6E-5",-0.000021743175,-0.836276,0.000003,0.000026,33.333336,"USD","REGULAR","Grapeswap USD",0.00000392,3.36825e-7,0.085924745,0.000004255,1.8249011e-9,0.00042888394,0,15,0,false,false,"Grapeswap USD",1736034900,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.7412619,0.000004256825,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.1790023e-8,0.000004304208,"4.256825E-6 - 4.304208E-6",0.000004256825,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"USD","REGULAR",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.19050574,"CCC",0.19050574,10803638,7280722,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.106096804,1.1806113,"{""low"":0.089866,""high"":0.43517}",-0.2392072,-0.5496868,0.089866,0.43517,-21.896845,"USD","REGULAR","Voxies USD",0.20587587,-0.009913072,-0.048150722,0.16705824,0.028904557,0.17302084,42252252,15,0,false,false,"Voxies USD","2025-01-04T23:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.9925065,0.1959628,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",10782693,10782693,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.005693823,0.19959675,"{""low"":0.18794496,""high"":0.19959675}",0.18794496,10782693,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0017508544,"CCC",0.0017508544,164483,163619,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090396556,1.0723197,"8.43E-4 - 0.028728",-0.026981035,-0.93918943,0.000843,0.028728,-90.969574,"USD","REGULAR","Forward Protocol USD",0.00159734,0.00014962559,0.093671724,0.001549015,0.00019795052,0.12779121,2208212,15,0,false,false,"Forward Protocol USD",1736034900,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.11380424,0.0017469656,1707177600000,6,1264027648,"CoinMarketCap",150995,150995,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000019903528,0.0017631867,"0.0017449105 - 0.0017631867",0.0017449105,150995,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"USD","REGULAR",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.13884012,"CCC",0.13884012,25304504,14142369,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08621079,1.7347282,"{""low"":0.049697,""high"":0.276579}",-0.14067121,-0.5086113,0.049697,0.276579,122.10598,"USD","REGULAR","COTI USD",0.13982144,-0.003913656,-0.027990384,0.10680048,0.029107302,0.27253905,243588736,15,0,false,false,"COTI USD","2025-01-04T23:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.8889567,0.13590778,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16321678,16321678,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0026166588,0.13888969,"{""low"":0.13400054,""high"":0.13888969}",0.13400054,16321678,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"USD","REGULAR","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.21463326,"CCC",0.21463326,1494092,812243,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09798816,0.737746,"{""low"":0.132821,""high"":1.430654}",-1.1998448,-0.83866876,0.132821,1.430654,-84.38935,"USD","REGULAR","Kitten Haimer USD",0.40890282,-0.17809367,-0.43554032,0.37114722,-0.14033806,-0.37811968,0,15,0,false,false,"Kitten Haimer USD","2025-01-04T23:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.2865357,0.23080915,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",881757,881757,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.015675768,0.25975332,"{""low"":0.21372104,""high"":0.25975332}",0.21372104,881757,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,16.112082,"CCC",16.112082,68233803,35082536,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.315339,1.089833,"{""low"":7.62992,""high"":26.082266}",-10.137007,-0.38865516,7.62992,26.082266,33.768593,"USD","REGULAR","Neo USD",15.911692,0.03356743,0.0021096077,11.695951,4.2493076,0.3633144,1124759936,15,0,false,false,"Neo USD","2025-01-04T23:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.9469905,15.945259,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",32573752,32573752,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.15244484,16.362608,"{""low"":15.773226,""high"":16.362608}",15.773226,32573752,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0007115513,"CCC",0.0007115513,11032,8353,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000364404,1.0411543,"3.5E-4 - 0.02797",-0.027255595,-0.97445816,0.00035,0.02797,-84.608734,"USD","REGULAR","Jupiter USD",0.00104224,-0.00032783597,-0.31454942,0.000946035,-0.00023163104,-0.24484405,0,15,0,false,false,"Jupiter USD",1736034900,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.4009088,0.000714404,1510185600000,6,0,"CoinMarketCap",6121,6121,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000028526993,0.0012451002,"6.981229E-4 - 0.0012451002",0.0006981229,6121,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.4530709,"CCC",2.4530709,8226848618,5389884070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0306735,5.191693,"{""low"":0.391139,""high"":2.864887}",-0.44307446,-0.15465687,0.391139,2.864887,331.45895,"USD","REGULAR","XRP USD",2.0224326,0.39937997,0.19747505,0.9180255,1.503787,1.6380668,139036803072,15,0,false,false,"XRP USD","2025-01-04T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.3102108,2.4218125,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4392822272,4392822272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.032152176,2.5035377,"{""low"":2.4106615,""high"":2.5035377}",2.4106615,4392822272,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"USD","REGULAR",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0033754918,"CCC",0.0033754918,269324,275577,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005043524,0.1745768,"{""low"":0.002889,""high"":0.008797}",-0.0054036477,-0.61426026,0.002889,0.008797,-10.66702,"USD","REGULAR","Smoothy USD",0.0032798,0.000113552436,0.034621757,0.004710825,-0.0013174727,-0.2796692,17271,15,0,false,false,"Smoothy USD","2025-01-04T23:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0932131,0.0033933525,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266097,266097,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000003166031,0.003407504,"{""low"":0.003373472,""high"":0.003407504}",0.003373472,266097,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.16277,"CCC",2.16277,691253202,307396811,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.1015503,31.041183,"{""low"":0.067702,""high"":4.849967}",-2.6807146,-0.5527284,0.067702,4.849967,2200.8313,"USD","REGULAR","dogwifhat USD",2.7897394,-0.620487,-0.22241755,2.2430756,-0.07382321,-0.032911602,2166746368,15,0,false,false,"dogwifhat USD","2025-01-04T23:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.41813406,2.1692524,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",248677392,248677392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009032726,2.177233,"{""low"":2.097873,""high"":2.177233}",2.097873,248677392,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.957407e-7,"CCC",6.957407e-7,,,,,,1.7582579e-8,0.043377463,"4.0533905E-7 - 7.0245517E-7",-2.7953354e-7,-0.3979379,4.0533905e-7,7.0245517e-7,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"TROPPY USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,-39.495068,4.2292163e-7,,8,0,"CoinMarketCap",120435,120435,"TROPPY","USD=X",,-2.760654e-7,7.0245517e-7,"4.0533905E-7 - 7.0245517E-7",4.0533905e-7,120435,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0024838666,"CCC",0.0024838666,,,,,,0.00005424954,0.02252054,"{""low"":0.0024088917,""high"":0.0025431612}",-0.000080019934,-0.03146475,0.0024088917,0.0025431612,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"SunWukong USD","2025-01-04T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4887567,0.0024631412,,6,0,"CoinMarketCap",520586,520586,"SUNWUKONG","USD=X",,-0.000037224265,0.0025431612,"{""low"":0.0024088917,""high"":0.0025431612}",0.0024088917,520586,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.537883,"CCC",5.537883,105218642,49406490,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2771983,3.7249258,"{""low"":1.148264,""high"":7.517136}",-2.0916739,-0.2782541,1.148264,7.517136,337.1431,"USD","REGULAR","Pendle USD",5.5726027,-0.1471405,-0.026404269,4.3744264,1.0510359,0.24026828,862971904,15,0,false,false,"Pendle USD","2025-01-04T23:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9662032,5.4254622,"2021-04-29T00:00:00.000Z",4,159059600,"CoinMarketCap",41877976,41877976,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10881519,5.5658674,"{""low"":5.383895,""high"":5.5658674}",5.383895,41877976,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.03200016,"CCC",0.03200016,548004,586826,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0056349747,0.17662837,"{""low"":0.031903,""high"":3.18727}",-3.1497319,-0.9882225,0.031903,3.18727,-97.86961,"USD","REGULAR","AASToken USD",0.0781091,-0.040571127,-0.51941615,0.264119,-0.22658102,-0.85787475,0,15,0,false,false,"AASToken USD","2025-01-04T23:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,16.58194,0.037537973,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",659745,659745,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.005339183,0.037537973,"{""low"":0.031905256,""high"":0.037537973}",0.031905256,659745,"AAST"
