"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",192252592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0281201,0.96838886,"{""low"":0.94098634,""high"":0.96838886}",0.94098634,192252592,false,0.581716,4.170077,-69.910835,0.9567097,"CCC","2022-03-03T00:00:00.000Z",0.9567097,206186410,180940451,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","USD",-0.5454543,6,1633961728,192252592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35927033,0.6176044,"{""low"":0.581716,""high"":4.170077}",-3.2290905,-0.77434796,-0.3669533,false,false,1.1425312,-0.20154482,-0.17640203,1.4864407,1537535744,"Worldcoin USD","REGULAR","Worldcoin USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.0804117,0.94098634,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",259725168,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.37064552,2.6279857,"{""low"":2.0488327,""high"":2.6279857}",2.0488327,259725168,false,1.237034,8.645929,30.610191,2.0555477,"CCC","2021-02-21T00:00:00.000Z",2.0555477,77415921,71366111,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","USD",-1.2501793,4,267123808,259725168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1879686,0.96033627,"{""low"":1.237034,""high"":8.645929}",-6.220927,-0.71952087,-0.340168,false,false,2.7415004,-0.3164978,-0.11544693,3.6751819,647775872,"Raydium USD","REGULAR","Raydium USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,18.04192,2.4250026,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",212991,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00051172124,0.005060982,"{""low"":0.004869251,""high"":0.005060982}",0.004869251,212991,false,0.001242,0.008826,93.48617,0.0050402572,"CCC","2024-03-07T00:00:00.000Z",0.0050402572,182509,267477,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","USD",0.001900451,6,0,212991,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003627251,2.9204917,"{""low"":0.001242,""high"":0.008826}",-0.0039567486,-0.448306,0.6401411,false,false,0.00373158,0.0011376711,0.3048765,0.0029688,0,"AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.50983,0.004869251,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",50986412,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0051494837,0.14411455,"{""low"":0.14096653,""high"":0.14411455}",0.14096653,50986412,false,0.107188,0.617683,-26.257824,0.14225592,"CCC","2025-04-10T00:00:00.000Z",0.14225592,118458597,61784913,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","USD",-0.1220258,6,0,50986412,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03399685,0.3171703,"{""low"":0.107188,""high"":0.617683}",-0.47649813,-0.7714283,-0.4636051,false,false,0.24755608,-0.106371224,-0.42968538,0.26321065,0,"Wayfinder USD","REGULAR","Wayfinder USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.7853975,0.14118485,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",8492018,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.3875145e-7,0.00001892184,"1.8627898E-5 - 1.892184E-5",0.000018627898,8492018,false,0.000016,0.000059,-40.625,0.00001878784,"CCC",1625702400000,0.00001878784,21788290,11395607,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","USD",-0.000009002102,6,19880625569792,8492018,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026278976,0.16424361,"1.6E-5 - 5.9E-5",-0.000040372106,-0.68427294,-0.32580897,false,false,0.00002214,-0.000003512103,-0.15863156,0.00002763,370334272,"eCash USD","REGULAR","eCash USD","[]",1750299780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2654637,0.000018627898,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",179102,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000002058543,0.00022403004,"2.1991142E-4 - 2.2403004E-4",0.00021991142,179102,false,0.000193,0.000871,-59.484352,0.00022056658,"CCC",1610064000000,0.00022056658,179526,162288,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","USD",-0.00010523538,6,18213709824,179102,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029064613,0.15059385,"1.93E-4 - 8.71E-4",-0.0006489354,-0.7450464,-0.32152575,false,false,0.00025076,-0.000028695387,-0.11443367,0.0003273,4044620,"Electra Protocol USD","REGULAR","Electra Protocol USD","[]",1750299780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.93567055,0.00022206461,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,false,0,2.046363,-98.601654,0.00003929596,"CCC",1609113600000,0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","USD",-0.003522194,6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,-0.9889664,false,false,0.00010206,-0.00006276404,-0.61497194,0.00356149,0,"Unique One USD","REGULAR","Unique One USD","[]",1750299780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",9896158,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0002975464,0.6179227,"{""low"":0.60956985,""high"":0.6179227}",0.60956985,9896158,false,0.555917,2.326147,-46.10572,0.61135745,"CCC","2019-09-18T00:00:00.000Z",0.61135745,8846017,8540769,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","USD",-0.42767417,6,162425232,9896158,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.053854227,0.09687458,"{""low"":0.555917,""high"":2.326147}",-1.7163758,-0.7378621,-0.41223776,false,false,0.74991983,-0.14014858,-0.18688475,1.0374454,99042232,"Band Protocol USD","REGULAR","Band Protocol USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.04881984,0.60977125,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",492014,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.7499542,38.737442,"{""low"":38.48441,""high"":38.737442}",38.48441,492014,false,33.34481,90.01627,-5.926532,38.621864,"CCC","2024-11-01T00:00:00.000Z",38.621864,779078,463824,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","USD",-15.837601,2,0,492014,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.2028503,0.15603179,"{""low"":33.34481,""high"":90.01627}",-51.468613,-0.5717701,-0.29121128,false,false,39.759033,-1.2113724,-0.030467853,54.38526,0,,"REGULAR","LEMON USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.984134,38.54766,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,false,0.004429,0.500451,-99.03642,0.0044312766,"CCC","2022-03-17T00:00:00.000Z",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","USD",-0.21064141,6,0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,-0.97939634,false,false,0.1355807,-0.13114943,-0.9673163,0.21507269,0,"LondonCoinGold USD","REGULAR","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",23311632,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0022332743,0.0839092,"{""low"":0.08170911,""high"":0.0839092}",0.08170911,23311632,false,0.076003,0.653275,-81.517494,0.082672074,"CCC","2024-03-13T00:00:00.000Z",0.082672074,22143800,21187480,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","USD",-0.124957226,6,904855424,23311632,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005706109,0.07507742,"{""low"":0.076003,""high"":0.653275}",-0.5715659,-0.8749239,-0.60463274,false,false,0.11131258,-0.029603474,-0.26594904,0.20666634,73934928,"Aevo USD","REGULAR","Aevo USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.6604807,0.08170911,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",398376,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000027684146,0.0004271555,"4.1725955E-4 - 4.271555E-4",0.00041725955,398376,false,0.00041725955,0.001516,-70.64472,0.00041922156,"CCC",1742601600000,0.00041922156,340133,392530,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","USD",-0.00028410758,6,190293472,398376,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000093487615,0.022405148,"4.1725955E-4 - 0.001516",-0.0010893918,-0.71859616,-0.39974844,false,false,0.00051938,-0.00009277166,-0.17862003,0.0007107159,81180,"AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD","[]",1750299840,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6447522,0.0004266083,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.4579655e-8,0.0000020464518,"2.0464518E-6 - 2.0464518E-6",0.0000020464518,0,false,0,0.000007,-50,0.0000020464518,"CCC",1631750400000,0.0000020464518,13412,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","USD",5.064518e-7,8,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020464518,,"0.0 - 7.0E-6",-0.0000049535483,-0.70764977,0.3288648,false,false,0.00000104,0.0000010064517,0.967742,0.00000154,0,"HalfPizza USD","REGULAR","HalfPizza USD","[]",1750299780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.7073995,0.0000020464518,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",5167661,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0021047778,0.023698034,"{""low"":0.023537856,""high"":0.023698034}",0.023537856,5167661,false,0.014253,0.087201,-56.670643,0.023616659,"CCC","2025-02-19T00:00:00.000Z",0.023616659,7741151,9568738,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","USD",-0.012955952,6,1000000000,5167661,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009364167,0.65699625,"{""low"":0.014253,""high"":0.087201}",-0.063583836,-0.72916406,-0.35424796,false,false,0.03289414,-0.009276971,-0.28202507,0.03657312,23617166,"Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,9.784032,0.023617167,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2037719,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0018980503,0.15564312,"{""low"":0.15255977,""high"":0.15564312}",0.15255977,2037719,false,0.096904,2.888622,-91.70234,0.153581,"CCC","2024-02-06T00:00:00.000Z",0.153581,13749309,3786576,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","USD",-0.37839133,6,111931128,2037719,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05565577,0.5743392,"{""low"":0.096904,""high"":2.888622}",-2.7360623,-0.947186,-0.71266705,false,false,0.20011222,-0.04755245,-0.23762892,0.5309511,17076186,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2288513,0.15255977,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",586091,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.9401925e-11,1.0937671e-9,"1.0235146E-9 - 1.0937671E-9",1.0235146e-9,586091,false,1.0235146e-9,1.0937671e-9,,1.0498115e-9,"CCC",1747699200000,1.0498115e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","USD",,8,420689999822848,586091,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.066103e-11,0.03972687,"1.0235146E-9 - 1.0937671E-9",-2.959144e-11,-0.02705461,,false,false,,,,,447688,"Boochie by Matt Furie USD","REGULAR","Boochie by Matt Furie USD","[]",1750299840,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,2.8413925,1.0641756e-9,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",7583279,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12319708,3.8105004,"{""low"":3.7340274,""high"":3.8105004}",3.7340274,7583279,false,2.228062,13.452645,18.5166,3.7786906,"CCC","2020-06-21T00:00:00.000Z",3.7786906,13753949,6841113,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","USD",-0.6662426,4,4300000,7583279,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5059655,0.67590827,"{""low"":2.228062,""high"":13.452645}",-9.718618,-0.7224318,-0.15140948,false,false,4.7190976,-0.9850702,-0.20874123,4.40027,16056318,"OG Fan Token USD","REGULAR","OG Fan Token USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.1939342,3.7340274,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,0,6.43046,-96.63031,0.015205738,"CCC","2017-04-01T00:00:00.000Z",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","USD",-0.08535464,6,0,170591,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,-0.95370734,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,0,,"REGULAR","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",223689,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.025237e-7,0.000015237485,"1.5120788E-5 - 1.5237485E-5",0.000015120788,223689,false,0.00001,0.000128,-85.29411,0.000015161223,"CCC",1734393600000,0.000015161223,460961,251615,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","USD",-0.000015270456,6,0,223689,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000052213436,0.52213436,"1.0E-5 - 1.28E-4",-0.00011277865,-0.88108325,-0.5008053,false,false,0.0000208,-0.000005578657,-0.26820466,0.0000304918,0,,"REGULAR","KANGO USD","[]",1750299780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.6781208,0.000015221343,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6877113,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015237164,0.031813104,"{""low"":0.030839453,""high"":0.031813104}",0.030839453,6877113,false,0.008463,0.070586,74.16749,0.031283982,"CCC","2025-03-18T00:00:00.000Z",0.031283982,22814068,8486027,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","USD",0.0061598867,6,999999104,6877113,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022376452,2.644033,"{""low"":0.008463,""high"":0.070586}",-0.039746553,-0.56309396,0.24959461,false,false,0.03106568,-0.00022622757,-0.0072822343,0.024679566,30839424,"Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.1976066,0.030839453,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",66959480,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.05213988,1.4499053,"{""low"":1.4106853,""high"":1.4499053}",1.4106853,66959480,false,0.671283,2.413637,35.665176,1.4383471,"CCC","2025-04-01T00:00:00.000Z",1.4383471,138593615,75699939,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","USD",0.060355425,4,241388896,66959480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.74593055,1.1112013,"{""low"":0.671283,""high"":2.413637}",-0.99642336,-0.41283068,0.04448175,false,false,1.6394315,-0.22221792,-0.13554572,1.3568581,342099616,"KAITO USD","REGULAR","KAITO USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.8195662,1.4172136,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,false,0.00015,0.000254,-23.636364,0.00016821333,"CCC",1622073600000,0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","USD",-0.000018621664,6,0,280832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,-0.09966904,false,false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,0,"Freela USD","REGULAR","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,false,0,0.015614,-85.95949,0.0009084968,"CCC",1596412800000,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","USD",-0.0031037382,6,0,16,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,-0.7735684,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,0,,"REGULAR","All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6667,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00017928553,0.0014905236,"{""low"":0.0014902356,""high"":0.0014905236}",0.0014902356,6667,false,0.0014902356,0.118461,-95.864555,0.0014902356,"CCC","2022-11-15T00:00:00.000Z",0.0014902356,165746,9309,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","USD",-0.013980374,6,0,6667,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",1.8021092e-7,0.000120927805,"{""low"":0.0014902356,""high"":0.118461}",-0.116970584,-0.98741853,-0.90366256,false,false,0.0027198,-0.0012293842,-0.45201272,0.01547079,0,"Gamer Arena USD","REGULAR","Gamer Arena USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.73758,0.0014904158,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",75054592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.041445494,3.3117595,"{""low"":3.2524273,""high"":3.3117595}",3.2524273,75054592,false,2.530211,11.62184,-57.359875,3.2565613,"CCC","2020-06-11T00:00:00.000Z",3.2565613,89823597,80007612,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","USD",-1.9569943,4,518128768,75054592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.72221637,0.28543723,"{""low"":2.530211,""high"":11.62184}",-8.369412,-0.7201452,-0.3756644,false,false,4.3357,-1.0832727,-0.24984954,5.2094216,1685176192,"Render USD","REGULAR","Render USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.2907344,3.2524273,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",176508,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014764592,0.083757214,"{""low"":0.08347076,""high"":0.083757214}",0.08347076,176508,false,0.08347076,0.436266,-74.52246,0.08366663,"CCC","2021-02-01T00:00:00.000Z",0.08366663,163420,145865,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","USD",-0.08057721,6,4852052,176508,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000055596232,0.00066605635,"{""low"":0.08347076,""high"":0.436266}",-0.35273963,-0.80854255,-0.49101436,false,false,0.09544184,-0.011915483,-0.12484548,0.16410357,405274,"Seascape Crowns USD","REGULAR","Seascape Crowns USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.7369535,0.08352636,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",122886,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.0908116e-7,0.0012505024,"0.001220235 - 0.0012505024",0.001220235,122886,false,0.000926,0.005125,-72.32677,0.0012407474,"CCC",1604102400000,0.0012407474,162198,68382,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","USD",-0.00051445956,6,5668964,122886,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002942704,0.3177866,"9.26E-4 - 0.005125",-0.0039047296,-0.76189846,-0.29656464,false,false,0.0014814,-0.00026112958,-0.17627217,0.00173473,6917,"Nsure.Network USD","REGULAR","Nsure.Network USD","[]",1750299780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00893922,0.0012202704,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",4997844,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000357531,0.07243529,"{""low"":0.071784414,""high"":0.07243529}",0.071784414,4997844,false,0.070692,0.547597,-86.69012,0.07199279,"CCC","2024-08-25T00:00:00.000Z",0.07199279,8045027,5958421,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","USD",-0.08814127,6,252127504,4997844,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0011775568,0.016657567,"{""low"":0.070692,""high"":0.547597}",-0.47572744,-0.8687547,-0.5508457,false,false,0.09561844,-0.023748882,-0.24837136,0.16001083,18120292,"Orderly Network USD","REGULAR","Orderly Network USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.4999648,0.07186956,"ORDER"
