"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.014465,-9.951637,-0.07960389,178.1221,-63.059273,-0.35402274,5365114,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,8.232834,115.06283,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",10976,10976,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.752365,116.78435,"{""low"":110.87734,""high"":116.78435}",110.87734,10976,110.87734,"CCC",110.87734,14813,10940,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",34.318382,0.4250247,"{""low"":80.744446,""high"":327.28995}",-212.22711,-0.6484376,80.744446,327.28995,-64.93659,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01463872,-0.0010604365,-0.07244052,0.020964345,-0.0073860614,-0.3523154,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,10.310196,0.013578284,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9081,9081,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0012691012,0.014044195,"{""low"":0.013561991,""high"":0.014044195}",0.013561991,9081,0.013563663,"CCC",0.013563663,16059,13413,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0031042835,0.29637992,"{""low"":0.010474,""high"":0.048406}",-0.034827717,-0.7194917,0.010474,0.048406,-44.795303,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41933998,-0.1524784,-0.3636152,0.5010715,-0.23420992,-0.46741816,26018996,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.30339855,0.2668616,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2124561,2124561,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0008121133,0.27887964,"{""low"":0.2668616,""high"":0.27887964}",0.2668616,2124561,0.27564391,"CCC",0.27564391,1977621,2076474,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.04404658,0.19768229,"{""low"":0.222815,""high"":2.202638}",-1.9357764,-0.87884456,0.222815,2.202638,-86.908615,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242166,-0.00026733475,-0.110393174,0.00332549,-0.0011711647,-0.35217807,181571152,15,0,false,false,"REGULAR","Amp USD","Amp USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.49989596,0.0021543254,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4684582,4684582,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000010823598,0.0021871224,"{""low"":0.0021507305,""high"":0.0021871224}",0.0021507305,4684582,0.0021757095,"CCC",0.0021757095,10143781,5272492,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007703254,0.55659354,"{""low"":0.001384,""high"":0.012674}",-0.010519675,-0.8300201,0.001384,0.012674,-80.407265,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161366,-0.000046847388,-0.02903176,0.003382365,-0.0018155524,-0.5367701,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.132239,0.0015668126,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",83740,83740,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000002069166,0.001590589,"{""low"":0.0015588036,""high"":0.001590589}",0.0015588036,83740,0.0015815689,"CCC",0.0015815689,79589,71365,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025281264,0.19239926,"{""low"":0.001314,""high"":0.022214}",-0.020647187,-0.9294673,0.001314,0.022214,-91.15662,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",367.7916,-54.30069,-0.14763983,364.11288,-50.62198,-0.13902825,35042476,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,9.136583,313.4909,false,"2023-02-15T00:00:00.000Z",2,111781,"CoinMarketCap",3133581,3133581,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",26.244507,315.8268,"{""low"":292.73135,""high"":315.8268}",292.73135,3133581,299.3278,"CCC",299.3278,1563299,873324,"2023-02-15T00:00:00.000Z",21000000,111781,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",135.46503,0.76092887,"{""low"":178.02588,""high"":741.6096}",-428.1187,-0.57728314,178.02588,741.6096,-59.088196,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083546,-0.0018926715,-0.22654244,0.01401727,-0.007555342,-0.53900236,5158988,15,0,false,false,"REGULAR","Inspect USD","Inspect USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.5465211,0.006461928,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",351514,351514,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00010150485,0.0064640143,"{""low"":0.0063411025,""high"":0.0064640143}",0.0063411025,351514,0.006418945,"CCC",0.006418945,1916029,368685,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002512928,0.63634545,"{""low"":0.003949,""high"":0.068197}",-0.061735068,-0.90524614,0.003949,0.068197,-86.658104,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-5.1969693e-8,-0.1624053,8e-8,1.880303e-7,2.3503788,0,15,0,false,false,"REGULAR","I love puppies USD","I love puppies USD","[]",1764845640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.073749,2.680303e-7,false,1709596800000,8,0,"CoinMarketCap",660748,660748,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4326048e-8,2.9183403e-7,"2.665424E-7 - 2.9183403E-7",2.665424e-7,660748,2.8163373e-7,"CCC",2.8163373e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.680303e-7,,"0.0 - 1.0E-6",-7.319697e-7,-0.7319697,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1661193,-0.061116003,-0.36790428,0.2880485,-0.18304521,-0.63546664,3633053,15,0,false,false,"REGULAR","BasedAI USD","BasedAI USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,7.132568,0.105003305,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",9526,9526,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0069908053,0.10703545,"{""low"":0.09715158,""high"":0.10703545}",0.09715158,9526,0.09769682,"CCC",0.09769682,69371,14237,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023866303,0.2941482,"{""low"":0.081137,""high"":8.503067}",-8.398064,-0.9876511,0.081137,8.503067,-98.67709,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18110694,-0.0066974014,-0.03698037,0.18118621,-0.0067766756,-0.037401717,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.7819509,0.17440954,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0013532192,0.17823961,"{""low"":0.17298622,""high"":0.17823961}",0.17298622,16,0.17625974,"CCC",0.17625974,21,16,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030701533,0.21363829,"{""low"":0.143708,""high"":0.436575}",-0.26216546,-0.600505,0.143708,0.436575,-56.111263,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07572316,-0.017798085,-0.23504151,0.14150359,-0.08357851,-0.5906459,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.6315782,0.05792507,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69955,69955,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0020298772,0.060087297,"{""low"":0.057644743,""high"":0.060087297}",0.057644743,69955,0.05828464,"CCC",0.05828464,74331,71182,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0040430725,0.075035684,"{""low"":0.053882,""high"":1.12455}",-1.0666249,-0.94849044,0.053882,1.12455,-94.159874,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08173236,-0.016685784,-0.2041515,0.112038955,-0.046992376,-0.4194289,3317029,15,0,false,false,"REGULAR","OVR USD","OVR USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,8.813754,0.06504658,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",344116,344116,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0052686743,0.065325506,"{""low"":0.063810736,""high"":0.065325506}",0.063810736,344116,0.06425892,"CCC",0.06425892,287076,270188,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010418579,0.19071867,"{""low"":0.054628,""high"":0.37044}",-0.30539343,-0.8244073,0.054628,0.37044,-79.75778,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029302,-0.000053101874,-0.18122269,0.00041677,-0.00017685186,-0.42433923,1208773,15,0,false,false,"REGULAR","MagicCraft USD","MagicCraft USD","[]",1764845700,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.04224058,0.00023991814,false,1639958400000,6,5038276096,"CoinMarketCap",495054,495054,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.0129588e-7,0.00024112729,"2.3892485E-4 - 2.4112729E-4",0.00023892485,495054,0.00023983058,"CCC",0.00023983058,562741,470977,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000005918133,0.025291165,"2.34E-4 - 0.001587",-0.0013470819,-0.84882283,0.000234,0.001587,-83.12236,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00494856,-0.00010640407,-0.021502025,0.0070660324,-0.0022238763,-0.31472772,1404225,15,0,false,false,"REGULAR","LayerEdge USD","LayerEdge USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,3.5870063,0.004842156,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",14969532,14969532,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00016767392,0.0048945155,"{""low"":0.0048122457,""high"":0.0048945155}",0.0048122457,14969532,0.0048217075,"CCC",0.0048217075,4909430,11003226,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0011791561,0.32190993,"{""low"":0.003663,""high"":0.024311}",-0.019468844,-0.80082446,0.003663,0.024311,-77.39924,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007199,-0.0012781322,-0.17754301,0.01008434,-0.0041634724,-0.41286513,978622,15,0,false,false,"REGULAR","Rubic USD","Rubic USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.194209,0.005920868,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130261,130261,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023833755,0.006007664,"{""low"":0.0059147165,""high"":0.006007664}",0.0059147165,130261,0.005932833,"CCC",0.005932833,376385,139171,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000856868,0.16920774,"{""low"":0.005064,""high"":0.078554}",-0.07263313,-0.9246268,0.005064,0.078554,-71.03237,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3674113,-0.0464364,-0.12638806,0.30575088,0.01522401,0.049792204,315278368,15,0,false,false,"REGULAR","SwissBorg USD",,"[]","2025-12-04T10:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.5950569,0.3209749,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1314203,1314203,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0052027106,0.34246546,"{""low"":0.31401807,""high"":0.34246546}",0.31401807,1314203,0.34246546,"CCC",0.34246546,1847329,1009927,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.1777459,1.240991,"{""low"":0.143229,""high"":0.690402}",-0.36942708,-0.53508985,0.143229,0.690402,-3.3354402,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133528,-0.00020735385,-0.15528867,0.001471625,-0.00034369878,-0.23355052,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD","[]",1764845700,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-8.616697,0.0011279262,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000106354244,0.0011545605,"0.0011225658 - 0.0011545605",0.0011225658,56,0.001140173,"CCC",0.001140173,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005019262,0.801799,"6.26E-4 - 0.003767",-0.0026390739,-0.7005771,0.000626,0.003767,-43.758766,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024536,-0.000051086914,-0.20821208,0.00059604,-0.0004017669,-0.67406034,0,15,0,false,false,"REGULAR","Mazze USD","Mazze USD","[]",1764845640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,8.897383,0.00019427307,false,1710892800000,6,0,"CoinMarketCap",952,952,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000015872953,0.00019431153,"1.8275634E-4 - 1.9431153E-4",0.00018275634,952,0.00018275634,"CCC",0.00018275634,5125,246,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010427307,1.1585897,"9.0E-5 - 0.004217",-0.0040227273,-0.95393103,0.00009,0.004217,-94.38132,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,"[]",1764845640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.1605277,7.000341e-10,false,1696550400000,8,0,"CoinMarketCap",841,841,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.4352632e-11,7.21865e-10,"6.853802E-10 - 7.21865E-10",6.853802e-10,841,6.853802e-10,"CCC",6.853802e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.465389e-11,0.021380672,"6.853802E-10 - 7.21865E-10",-2.1830926e-11,-0.030242395,6.853802e-10,7.21865e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0461063,-0.30130267,-0.1472566,2.4629343,-0.7181306,-0.29157522,25026686,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.9992776,1.7448037,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5495729,5495729,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08307445,1.8084964,"{""low"":1.7427622,""high"":1.8084964}",1.7427622,5495729,1.7506859,"CCC",1.7506859,3598214,2883661,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.90557367,1.079053,"{""low"":0.83923,""high"":6.524265}",-4.779461,-0.73256695,0.83923,6.524265,-67.605156,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6220651,-0.08112311,-0.13040936,0.7655594,-0.22461736,-0.29340294,46749280,15,0,false,false,"REGULAR","API3 USD","API3 USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7532343,0.540942,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12711411,12711411,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009320557,0.5435835,"{""low"":0.5351784,""high"":0.5435835}",0.5351784,12711411,0.54129386,"CCC",0.54129386,41300323,20118598,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.047527015,0.096322596,"{""low"":0.493415,""high"":2.766469}",-2.225527,-0.8044648,0.493415,2.766469,-78.254814,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003732,-0.000008533641,-0.22866136,0.0002287381,-0.00019995176,-0.87415147,287863,15,0,false,false,"REGULAR","Nura Labs USD","Nura Labs USD","[]",1764845640,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,5.0908027,0.000028786357,false,1750204800000,6,10000000000,"CoinMarketCap",684016,684016,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000013944664,0.000028855342,"2.7600201E-5 - 2.8855342E-5",0.000027600201,684016,0.000027658201,"CCC",0.000027658201,10469369,664618,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000037863574,0.1514543,"2.5E-5 - 0.002281",-0.0022522137,-0.98737997,0.000025,0.002281,-97.65421,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04737874,-0.020381173,-0.43017548,0.12695935,-0.09996179,-0.7873527,2189710,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,12.875321,0.026997568,false,"2024-03-07T00:00:00.000Z",6,81107704,"CoinMarketCap",98673,98673,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0030795243,0.027250815,"{""low"":0.026000563,""high"":0.027250815}",0.026000563,98673,0.026290823,"CCC",0.026290823,266653,127044,"2024-03-07T00:00:00.000Z",200000000,198837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007366568,0.37525177,"{""low"":0.019631,""high"":0.505988}",-0.47899044,-0.9466439,0.019631,0.505988,-94.33116,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02284806,-0.0056464467,-0.24713024,0.031732246,-0.014530633,-0.4579138,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.227388,0.017201614,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",113511,113511,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0006976854,0.017406339,"{""low"":0.016800273,""high"":0.017406339}",0.016800273,113511,0.01730332,"CCC",0.01730332,121123,117944,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0030126134,0.21232034,"{""low"":0.014189,""high"":0.34835}",-0.3311484,-0.95061976,0.014189,0.34835,-92.3165,"BSSB"
