"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19757744,19757744,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0021371841,2.960146,"{""low"":2.7810771,""high"":2.960146}",2.7810771,19757744,2.9025862,"CCC",2.9025862,30304509,23630656,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.5058191,1.0688407,"{""low"":1.408834,""high"":14.312325}",-11.397672,-0.79635364,1.408834,14.312325,-76.188255,4.135235,-1.2205818,-0.29516625,6.330055,-3.4154022,-0.5395533,61207716,15,0,false,false,"REGULAR",-0.07327246,2.914653,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66353648,"CoinMarketCap",332028,332028,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.001669839,0.026413634,"{""low"":0.024684448,""high"":0.026413634}",0.024684448,332028,0.024684448,"CCC",0.024684448,214684,167075,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0018817093,0.077449344,"{""low"":0.024296,""high"":0.334034}",-0.3078563,-0.92163163,0.024296,0.334034,-91.53168,0.03835904,-0.012181329,-0.31756085,0.08665663,-0.06047892,-0.6979145,1736986,15,0,false,false,"REGULAR",6.8134804,0.02617771,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1931794816,"CoinMarketCap",6450474,6450474,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00030356087,0.023407139,"{""low"":0.022127451,""high"":0.023407139}",0.022127451,6450474,0.022873236,"CCC",0.022873236,9474520,12331120,"2017-11-01T00:00:00.000Z",0,1964061568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004669139,0.24918023,"{""low"":0.018738,""high"":0.132126}",-0.108718865,-0.8228423,0.018738,0.132126,-80.867065,0.02852924,-0.005122101,-0.17953864,0.048253044,-0.024845906,-0.51490855,45217792,15,0,false,false,"REGULAR",1.3139071,0.023407139,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-8.695679e-7,0.000040838397,"{""low"":3.8848168,""high"":5}",0.000038848168,3,0.000040838397,"CCC",0.000040838397,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000011206648,0.028847301,"{""low"":3.8848168,""high"":5}",-0.00017703116,-0.8158119,0.000038848168,0.000217,-75.59524,0.00005926,-0.000019291168,-0.3255344,0.00007778,-0.00003781117,-0.4861297,0,15,0,false,false,"REGULAR",-2.129286,0.000039968832,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3053,3053,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000023161992,0.00017595862,"{""low"":1.6438865,""high"":4}",0.00016438865,3053,0.00017294113,"CCC",0.00017294113,2881,2923,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014400428,5.7601714,"{""low"":2.5,""high"":5}",-0.0017559957,-0.9122056,0.000025,0.001925,-90.447266,0.00018202,-0.000013015713,-0.07150705,0.00042521,-0.0002562057,-0.60253924,7579,15,0,false,false,"REGULAR",-1.3519702,0.00016900428,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","Shoggoth AI USD","Shoggoth AI USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR",0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","Kiki USD",,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",397933792,397933792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.06706333,9.352276,"{""low"":8.949989,""high"":9.352276}",8.949989,397933792,9.272303,"CCC",9.272303,390497450,504973116,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5455427,0.20071362,"{""low"":7.700238,""high"":35.91024}",-26.66446,-0.7425308,7.700238,35.91024,-62.298435,12.423402,-3.177621,-0.25577703,19.477098,-10.2313175,-0.5252999,3992069120,15,0,false,true,"REGULAR",-0.72011393,9.245781,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Startup USD","Startup USD","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",162,162,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-2.8608338e-7,0.00003804195,"{""low"":3.5266195,""high"":5}",0.000035266195,162,0.000037048245,"CCC",0.000037048245,249332,1971,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000047624526,0.14882664,"{""low"":3.2,""high"":5}",-0.04728524,-0.9992232,0.000032,0.047322,-99.87216,0.00027594,-0.00023917755,-0.8667738,0.00524267,-0.0052059074,-0.9929878,36401,15,0,false,false,"REGULAR",-0.77219075,0.000036762453,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,27,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0,15,0,false,false,"REGULAR",0,3.3114496e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",870035,870035,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00001800229,0.0032024859,"{""low"":6.601395,""high"":4}",0.0006601395,870035,0.0006978998,"CCC",0.0006978998,1860239,1087847,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000077519566,0.12919927,"{""low"":6,""high"":4}",-0.03348748,-0.98016924,0.0006,0.034165,-96.48469,0.00108824,-0.00041072036,-0.3774171,0.00850549,-0.00782797,-0.9203433,677480,15,0,false,false,"REGULAR",-2.5883164,0.0006775196,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",4036580,4036580,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.874767e-11,3.4932754e-8,"{""low"":3.2872936,""high"":8}",3.2872936e-8,4036580,3.3792585e-8,"CCC",3.3792585e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.400506e-8,,"{""low"":0,""high"":3.3}",-0.000032965996,-0.99896955,0,0.000033,0,9e-7,-8.6599493e-7,-0.9622166,0.000001145,-0.000001110995,-0.9703012,33956916,15,0,false,false,"REGULAR",0.05515353,3.400506e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.004947379,0.16662325,"{""low"":0.16167587,""high"":0.16662325}",0.16167587,15,0.16662325,"CCC",0.16662325,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09119687,1.2939581,"{""low"":0.070479,""high"":0.429796}",-0.26812014,-0.62383115,0.070479,0.429796,-17.298424,0.22179602,-0.06012015,-0.27106056,0.24696665,-0.085290775,-0.34535342,0,15,0,false,false,"REGULAR",-2.9692006,0.16167587,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","Waves Community Token USD",,"finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2546485,2546485,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0005240445,0.006551258,"{""low"":0.0060615707,""high"":0.006551258}",0.0060615707,2546485,0.006510446,"CCC",0.006510446,6137709,2552905,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008969442,0.17322214,"{""low"":0.005178,""high"":0.074329}",-0.06825406,-0.9182696,0.005178,0.074329,-88.28062,0.00948964,-0.0034146956,-0.35983407,0.023498235,-0.01742329,-0.7414723,10650752,15,0,false,false,"REGULAR",-7.94129,0.006074944,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",57018824,57018824,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0012729764,0.36801258,"{""low"":0.34762663,""high"":0.36801258}",0.34762663,57018824,0.36264712,"CCC",0.36264712,58900071,57656627,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.071588784,0.24534939,"{""low"":0.291783,""high"":1.950819}",-1.5874472,-0.8137337,0.291783,1.950819,-76.28059,0.5498781,-0.18650633,-0.33917758,0.881279,-0.5179072,-0.58767676,308163552,15,0,false,false,"REGULAR",-0.34910515,0.3633718,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","Stash USD",,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Pi INU 100x USD","Pi INU 100x USD","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",53140,53140,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.0305288e-7,0.0000085989695,"{""low"":8.285118,""high"":6}",0.000008285118,53140,0.000008490442,"CCC",0.000008490442,57314,54490,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.8789873e-7,0.03598734,"{""low"":8,""high"":6}",-0.0013287121,-0.99380106,0.000008,0.001337,-97.73371,0.00000886,-5.7210127e-7,-0.06457125,0.00001105,-0.0000027621008,-0.2499639,0,15,0,false,false,"REGULAR",-2.3913991,0.000008287899,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Toilet Dust USD","Toilet Dust USD","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52826,52826,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.8642822e-8,0.000026321235,"{""low"":2.5334944,""high"":5}",0.000025334944,52826,0.000025523315,"CCC",0.000025523315,54622,53244,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016892693,1.8769658,"{""low"":9,""high"":6}",-0.0004861073,-0.9494283,0.000009,0.000512,-80.882355,0.00002768,-0.0000017873062,-0.064570315,0.00004704,-0.000021147307,-0.44956008,258926,15,0,false,false,"REGULAR",0.0720463,0.000025892694,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4217282,4217282,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0001012329,0.018246647,"{""low"":0.017186152,""high"":0.018246647}",0.017186152,4217282,0.017948046,"CCC",0.017948046,5546986,4796084,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0034144372,0.2333541,"{""low"":0.014632,""high"":0.135443}",-0.11739656,-0.8667599,0.014632,0.135443,-84.563385,0.02608222,-0.008035783,-0.3080943,0.046901044,-0.028854607,-0.6152231,34085788,15,0,false,false,"REGULAR",0.5641274,0.018046437,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",199591,199591,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1341293e-9,7.938037e-7,"{""low"":7.295538,""high"":7}",7.295538e-7,199591,7.777323e-7,"CCC",7.777323e-7,199482,191939,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0042023e-8,0.027471619,"{""low"":7.295538,""high"":7}",-0.000018250403,-0.96054757,7.295538e-7,0.000019,-85.71429,0.000001,-2.5040418e-7,-0.25040418,0.0000026,-0.0000018504043,-0.71169394,34150,15,0,false,false,"REGULAR",-0.28389737,7.495958e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",419186,419186,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000060178572,0.0013750439,"{""low"":0.0012880693,""high"":0.0013750439}",0.0012880693,419186,0.0013063654,"CCC",0.0013063654,327718,405858,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00027943274,0.26638013,"{""low"":0.001049,""high"":0.012429}",-0.011100567,-0.89311826,0.001049,0.012429,-86.36031,0.00255804,-0.0012296073,-0.48068336,0.00255922,-0.0012307873,-0.48092282,1251624,15,0,false,false,"REGULAR",0.45506734,0.0013284327,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55462,55462,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000061579485,0.00014765086,"{""low"":1.3802605,""high"":4}",0.00013802605,55462,0.0001398101,"CCC",0.0001398101,52504,52619,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00000659356,0.04777942,"{""low"":1.38,""high"":4}",-0.0023794062,-0.9427125,0.000138,0.002524,-90.29799,0.00026502,-0.00012042644,-0.4544051,0.000523385,-0.00037879145,-0.72373384,0,15,0,false,false,"REGULAR",4.448237,0.00014459356,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","Kinto USD","Kinto USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR",0,0.039122127,"K"
