"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.3374424,0.03462799,"REGULAR",false,false,"TrustSwap USD","TrustSwap USD",0.0017545968,0.034636233,"{""low"":0.03429255,""high"":0.034636233}",0.03429255,350015,0.0345261,"CCC",0.0345261,1496573,345475,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00312699,0.09926638,"{""low"":0.031501,""high"":0.186772}",-0.15214401,-0.81459755,0.031501,0.186772,-75.34714,0.04843318,-0.013805192,-0.28503582,0.06512413,-0.030496143,-0.46827716,3462631,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",350015,350015,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.08029975,0.000101960075,"REGULAR",false,false,"Broak on Base USD","Broak on Base USD",8.181087e-8,0.00010898749,"{""low"":1.0094952,""high"":4}",0.00010094952,54484,0.00010094952,"CCC",0.00010094952,141389,51947,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000010105578,0.010010526,"{""low"":1.0094952,""high"":4}",-0.013732039,-0.9926297,0.00010094952,0.013834,-98.863266,0.00019488,-0.00009291993,-0.47680587,0.00140599,-0.00130403,-0.92748165,63066,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54484,54484,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.8184505,1.752865e-7,"REGULAR",false,false,"Centric Swap USD","Centric Swap USD",9.638171e-9,1.7537018e-7,"{""low"":1.721426,""high"":7}",1.721426e-7,145181,1.7216402e-7,"CCC",1.7216402e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.752865e-7,,"{""low"":0,""high"":3}",-0.0000028247136,-0.9415712,0,0.000003,-50,5.4e-7,-3.6471346e-7,-0.6753953,7.75e-7,-5.997135e-7,-0.77382386,17388,15,0,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",145181,145181,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,false,"Autonio USD","Autonio USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.06977823,1.5991758e-9,"REGULAR",false,false,"Neiro Inu USD","Neiro Inu USD",1.114997e-12,1.5998882e-9,"{""low"":1.5987346,""high"":9}",1.5987346e-9,46311,1.598901e-9,"CCC",1.598901e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.4120263e-13,0.0002759699,"{""low"":1.5987346,""high"":9}",-7.124301e-13,-0.00044529993,1.5987346e-9,1.5998882e-9,,,,,,,,0,15,0,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",46311,46311,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.689365,0.00010270148,"REGULAR",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000017061757,0.00010525642,"{""low"":1.0234489,""high"":4}",0.00010234489,132751,0.00010525642,"CCC",0.00010525642,206174,219788,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000006701477,0.06980705,"{""low"":9.6,""high"":5}",-0.00061829854,-0.8575569,0.000096,0.000721,-56.956516,0.00013852,-0.00003581852,-0.25858015,0.00026257,-0.00015986853,-0.6088606,1797713,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",132751,132751,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.822589,8.516254,"REGULAR",false,false,"Zano USD","Zano USD",-0.15809822,8.516254,"{""low"":8.386327,""high"":8.516254}",8.386327,1846997,8.416758,"CCC",8.416758,1851010,1699530,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.4637957,0.68556637,"{""low"":5.052459,""high"":17.717016}",-9.200762,-0.5193178,5.052459,17.717016,14.865625,9.34551,-0.8292551,-0.088733,11.980193,-3.4639387,-0.2891388,127771920,15,0,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1846997,1846997,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,12.134607,65.1723,"REGULAR",false,false,"Quant USD","Quant USD",7.052601,65.70959,"{""low"":63.990753,""high"":65.70959}",63.990753,29326532,65.70959,"CCC",65.70959,21562685,22364133,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.557446,0.17185058,"{""low"":55.614857,""high"":135.40956}",-70.23726,-0.5187024,55.614857,135.40956,-34.46848,74.63095,-9.458649,-0.12673895,90.79,-25.617699,-0.2821643,786808128,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29326532,29326532,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.1771092,0.01972906,"REGULAR",false,false,"HOPR USD","HOPR USD",0.000971118,0.019902,"{""low"":0.019723533,""high"":0.019902}",0.019723533,285989,0.019870427,"CCC",0.019870427,210013,312874,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00081805885,0.043258358,"{""low"":0.018911,""high"":0.134622}",-0.11489293,-0.85344845,0.018911,0.134622,-65.97943,0.02511066,-0.005381601,-0.21431538,0.04261931,-0.022890251,-0.53708637,6731038,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",285989,285989,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,9.307417,54.8985,"REGULAR",false,true,"Litecoin USD","Litecoin USD",4.674553,55.05398,"{""low"":54.290768,""high"":55.05398}",54.290768,618993024,55.05398,"CCC",55.05398,540132440,547638932,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",4.3987274,0.08710391,"{""low"":50.49977,""high"":139.85905}",-84.960556,-0.6074727,50.49977,139.85905,-51.58066,73.37707,-18.478569,-0.2518303,96.13101,-41.232513,-0.42892,4217360384,15,0,false,"2014-09-17T00:00:00.000Z",2,76821048,"CoinMarketCap",618993024,618993024,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,9.366745,0.020955015,"REGULAR",false,false,"Wormhole USD","Wormhole USD",0.0017946996,0.020969925,"{""low"":0.020579237,""high"":0.020969925}",0.020579237,21051102,0.020894038,"CCC",0.020894038,26795862,26555020,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0019740146,0.1039995,"{""low"":0.018981,""high"":0.189309}",-0.16835399,-0.8893079,0.018981,0.189309,-89.127686,0.03266554,-0.011710525,-0.35849783,0.06474525,-0.043790232,-0.67634666,112801040,15,0,false,"2024-03-05T00:00:00.000Z",6,5383009280,"CoinMarketCap",21051102,21051102,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6.080275,0.004155249,"REGULAR",false,false,"Divergence USD","Divergence USD",0.00023816898,0.004160912,"{""low"":0.004135817,""high"":0.004160912}",0.004135817,85355,0.004140003,"CCC",0.004140003,78253,97606,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00027224887,0.070113026,"{""low"":0.003883,""high"":0.014703}",-0.010547752,-0.71738774,0.003883,0.014703,-55.27407,0.00637536,-0.002220111,-0.34823304,0.009063435,-0.004908186,-0.54153705,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",85355,85355,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",false,false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",false,false,"Kaon USD","Kaon USD",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,"EduCoin USD",,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.729308,4889.721,"REGULAR",false,false,"Tether Gold USD","Tether Gold USD",129.91016,4906.1475,"{""low"":4885.5557,""high"":4906.1475}",4885.5557,689503872,4906.1475,"CCC",4906.1475,6035346319,1151201092,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2055.3132,0.72512966,"{""low"":2834.408,""high"":5597.096}",-707.375,-0.1263825,2834.408,5597.096,62.84679,4643.3286,246.39258,0.053063784,4020.3218,869.3994,0.2162512,2541802496,15,0,false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",689503872,689503872,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,12.633475,1.0406217e-11,"REGULAR",false,false,"ArbDoge AI USD","ArbDoge AI USD",1.1672078e-12,1.060203e-11,"{""low"":1.0150045,""high"":11}",1.0150045e-11,2115492,1.060203e-11,"CCC",1.060203e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5617182e-13,0.025238492,"{""low"":1.0150045,""high"":11}",-1.9581298e-13,-0.018469386,1.0150045e-11,1.060203e-11,,,,,,,,1815425,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2115492,2115492,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,18.489557,0.18262081,"REGULAR",false,false,"YURU COIN USD","YURU COIN USD",0.028496832,0.1828997,"{""low"":0.17808509,""high"":0.1828997}",0.17808509,222732,0.18253182,"CCC",0.18253182,206618,170843,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.052210808,0.40035892,"{""low"":0.13041,""high"":1.194268}",-1.0116472,-0.8470856,0.13041,1.194268,-57.51649,0.21085918,-0.028238371,-0.13392052,0.6644256,-0.4818048,-0.7251448,1292318,15,0,false,"2025-06-27T00:00:00.000Z",6,7076511,"CoinMarketCap",222732,222732,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,"PussyCat USD",,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,17.384144,0.020819059,"REGULAR",false,false,"Bonfida USD","Bonfida USD",0.0030832235,0.021464713,"{""low"":0.020511411,""high"":0.021464713}",0.020511411,5453415,0.020786341,"CCC",0.020786341,5788118,7586413,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0032460578,0.18471846,"{""low"":0.017573,""high"":0.162684}",-0.14186494,-0.87202764,0.017573,0.162684,-88.02267,0.03326568,-0.012446621,-0.37415802,0.06408761,-0.043268546,-0.6751469,20629834,15,0,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",5453415,5453415,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,"Atheios USD",,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.713586,3.2906458,"REGULAR",false,false,"Injective USD","Injective USD",0.29134035,3.2906458,"{""low"":3.2440305,""high"":3.2906458}",3.2440305,64949396,3.2847013,"CCC",3.2847013,63916641,57338693,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.33777285,0.11438787,"{""low"":2.952873,""high"":16.830702}",-13.540056,-0.80448556,2.952873,16.830702,-78.49008,4.638759,-1.3481133,-0.29061937,9.039282,-5.7486362,-0.6359616,328968928,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",64949396,64949396,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.41125858,0.000086214226,"REGULAR",false,false,"ADA USD",,3.531095e-7,0.00008716107,"{""low"":8.613859,""high"":5}",0.00008613859,53176,0.00008712995,"CCC",0.00008712995,54709,54889,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",2.1422602e-7,0.0024910003,"{""low"":8.6,""high"":5}",-0.0027817858,-0.9699393,0.000086,0.002868,-78.89688,0.00013722,-0.00005100578,-0.37170804,0.00023611,-0.00014989579,-0.6348557,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53176,53176,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,4.59185,0.0025386915,"REGULAR",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.000111454865,0.0025388326,"{""low"":0.002508477,""high"":0.0025388326}",0.002508477,57652,0.002528262,"CCC",0.002528262,53985,52442,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009466915,0.59465545,"{""low"":0.001592,""high"":0.025103}",-0.022564309,-0.898869,0.001592,0.025103,-72.78749,0.00355228,-0.0010135884,-0.28533462,0.00896517,-0.0064264787,-0.71682733,59180,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",57652,57652,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,37.807816,0.009700503,"REGULAR",false,false,"Concordium USD","Concordium USD",0.0026613502,0.009827496,"{""low"":0.009148538,""high"":0.009827496}",0.009148538,1144220,0.009803829,"CCC",0.009803829,896096,903282,"2022-02-10T00:00:00.000Z",0,14313647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0067615034,2.3006136,"{""low"":0.002939,""high"":0.036133}",-0.026432496,-0.7315334,0.002939,0.036133,137.6287,0.01211206,-0.0024115564,-0.19910374,0.01321113,-0.003510627,-0.26573253,115937024,15,0,false,"2022-02-15T00:00:00.000Z",6,11951649792,"CoinMarketCap",1144220,1144220,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
