"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.1857182,0.00965883,"REGULAR","LUCE USD","LUCE USD",0.0040318305,0.7165151,"{""low"":0.005627,""high"":0.327262}",-0.31760317,-0.9704859,0.005627,0.327262,-84.013954,0.01342728,-0.0037684496,-0.28065622,0.046970293,-0.037311465,-0.794363,9658830,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7117891,7117891,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0001159003,0.010926624,"{""low"":0.00965883,""high"":0.010926624}",0.00965883,7117891,0.009795116,"CCC",0.009795116,8469473,10991525,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","[]","2025-05-04T17:50:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-8.088073,0.0040869,"REGULAR","Arix USD","Arix USD",0.0015829001,0.63214856,"{""low"":0.002504,""high"":1.565825}",-1.5617381,-0.99739,0.002504,1.565825,-99.69434,0.0043474,-0.00026049977,-0.05992082,0.00964881,-0.00556191,-0.5764348,256183,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",143079,143079,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00035963953,0.0045490935,"{""low"":0.0040869,""high"":0.0045490935}",0.0040869,143079,0.004432563,"CCC",0.004432563,166745,160007,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","[]","2025-05-04T17:50:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.7316563,7.428816,"REGULAR","Strike USD","Strike USD",3.746512,1.0174369,"{""low"":3.682304,""high"":23.899206}",-16.47039,-0.6891606,3.682304,23.899206,-27.243763,7.310236,0.118579865,0.016221073,8.668517,-1.2397013,-0.14301191,41211400,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5547506,"CoinMarketCap",2312037,2312037,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.054754257,7.6344934,"{""low"":7.013164,""high"":7.6344934}",7.013164,2312037,7.533746,"CCC",7.533746,13716049,1858692,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","[]","2025-05-04T17:50:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.7658087,0.0012225742,"REGULAR","REVV USD","REVV USD",0.00010257412,0.091584034,"{""low"":0.00112,""high"":0.010116}",-0.008893426,-0.8791445,0.00112,0.010116,-86.608315,0.00128494,-0.0000623659,-0.04853604,0.002886315,-0.001663741,-0.5764239,1455712,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",158518,158518,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000009434763,0.0012321314,"{""low"":0.0012145349,""high"":0.0012321314}",0.0012145349,158518,0.0012236706,"CCC",0.0012236706,355954,163149,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","[]","2025-05-04T17:49:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.6319773,0.13952458,"REGULAR","DAO Maker USD","DAO Maker USD",0.03550058,0.34127295,"{""low"":0.104024,""high"":0.921055}",-0.78153044,-0.8485166,0.104024,0.921055,-83.9896,0.13388696,0.005637616,0.04210728,0.27172655,-0.13220197,-0.48652577,27494486,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197058368,"CoinMarketCap",1418674,1418674,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0037715286,0.1431109,"{""low"":0.13921063,""high"":0.1431109}",0.13921063,1418674,0.14299573,"CCC",0.14299573,2663059,3466294,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","[]","2025-05-04T17:50:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.08453024,2.1272075,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",1.0397975,0.95621485,"{""low"":1.08741,""high"":2.320366}",-0.19315839,-0.08324479,1.08741,2.320366,90.90335,2.189927,-0.06271958,-0.028640032,1.8372436,0.28996396,0.15782554,239317216,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10364821,10364821,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0017995834,2.1292293,"{""low"":2.1260507,""high"":2.1292293}",2.1260507,10364821,2.1278262,"CCC",2.1278262,10734261,13253576,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","[]","2025-05-04T17:50:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.7274303,0.0014001663,"REGULAR","Bubb USD","Bubb USD",0.0003151663,0.29047588,"{""low"":0.001085,""high"":0.003888}",-0.0024878336,-0.6398749,0.001085,0.003888,-35.46099,0.0018009394,-0.00040077313,-0.2225356,0.0018009394,-0.00040077313,-0.2225356,1400166,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8011676,8011676,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000010259915,0.0014067217,"{""low"":0.0013361481,""high"":0.0014067217}",0.0013361481,8011676,0.0013648261,"CCC",0.0013648261,11693114,10427385,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","[]","2025-05-04T17:45:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9677563,0.00012270958,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.00001870958,0.1798998,"1.04E-4 - 0.002507",-0.0023842903,-0.9510532,0.000104,0.002507,-93.09601,0.00031058,-0.00018787044,-0.6049019,0.00069485,-0.00057214045,-0.8234014,81214,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",7082,7082,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000003753099,0.00012972103,"1.21093086E-4 - 1.2972103E-4",0.000121093086,7082,0.0001278367,"CCC",0.0001278367,692161,9576,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","[]",1746381000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.5491438,0.25978792,"REGULAR","ai16z USD",,0.15943792,1.5888184,"{""low"":0.10035,""high"":2.47916}",-2.2193723,-0.89521134,0.10035,2.47916,8.204519,0.18118723,0.07860069,0.43380922,0.53993976,-0.28015184,-0.5188576,285766368,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",96199560,96199560,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.006795585,0.26801568,"{""low"":0.23795907,""high"":0.26801568}",0.23795907,96199560,0.26142332,"CCC",0.26142332,89354639,134102419,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","[]","2025-05-04T17:50:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.511966,0.276673,"REGULAR","The Sandbox USD","The Sandbox USD",0.06684899,0.31859556,"{""low"":0.209824,""high"":1.063166}",-0.78649306,-0.73976505,0.209824,1.063166,-37.290047,0.2772468,-0.0005738139,-0.0020696863,0.419352,-0.142679,-0.34023687,698128512,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",44678160,44678160,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0071290135,0.2841056,"{""low"":0.27485755,""high"":0.2841056}",0.27485755,44678160,0.28336585,"CCC",0.28336585,77746079,60620142,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","[]","2025-05-04T17:53:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2837844,0.0016887079,"REGULAR","Banano USD","Banano USD",0.00046470785,0.37966326,"{""low"":0.001224,""high"":0.011854}",-0.010165293,-0.85754114,0.001224,0.011854,-68.93861,0.00162878,0.000059927814,0.036793068,0.0029353,-0.0012465923,-0.4246899,2703891,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",4679,4679,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00009420526,0.0017940978,"{""low"":0.0016666929,""high"":0.0017940978}",0.0016666929,4679,0.0017909132,"CCC",0.0017909132,45652,4095,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","[]","2025-05-04T17:50:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.15610054,0.00025583463,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.000107834625,0.7286123,"1.48E-4 - 0.001846",-0.0015901653,-0.86141133,0.000148,0.001846,-83.33333,0.000204,0.000051834635,0.25409135,0.000467355,-0.00021152038,-0.45259038,167465,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",150102,150102,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",3.9875158e-7,0.00025597273,"2.5139988E-4 - 2.5597273E-4",0.00025139988,150102,0.00025141015,"CCC",0.00025141015,140546,147501,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","[]",1746380940,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.26904878,1829.6147,"REGULAR","Ethereum USD","Ethereum USD",442.81543,0.3193075,"{""low"":1386.7993,""high"":4106.9556}",-2277.3408,-0.55450827,1386.7993,4106.9556,-41.54625,1785.9458,43.668945,0.02445144,2721.684,-892.06934,-0.32776374,220894183424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120732616,"CoinMarketCap",8760128512,8760128512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",4.9093018,1847.9398,"{""low"":1823.0005,""high"":1847.9398}",1823.0005,8760128512,1833.8264,"CCC",1833.8264,18534532826,14027952277,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","[]","2025-05-04T17:53:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.898279,0.5044497,"REGULAR","Luckycoin USD","Luckycoin USD",0.35927474,2.47477,"{""low"":0.145175,""high"":17.015554}",-16.511105,-0.9703536,0.145175,17.015554,0.56408644,0.26215386,0.24229586,0.9242506,2.1120045,-1.6075548,-0.7611512,6089146,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",241956,241956,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.025982022,0.6032407,"{""low"":0.4960948,""high"":0.6032407}",0.4960948,241956,0.6032407,"CCC",0.6032407,217542,331396,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","[]","2025-05-04T17:50:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.18869351,110.148865,"REGULAR","Gnosis USD","Gnosis USD",19.158958,0.21056136,"{""low"":90.98991,""high"":375.00317}",-264.8543,-0.7062722,90.98991,375.00317,-65.010704,115.28295,-5.1340866,-0.044534657,197.56598,-87.417114,-0.4424705,285104896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588359,"CoinMarketCap",3909210,3909210,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.2082367,111.28338,"{""low"":109.92983,""high"":111.28338}",109.92983,3909210,110.811104,"CCC",110.811104,6615010,5093525,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","[]","2025-05-04T17:54:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.17518716,0.99930286,"REGULAR","MNEE USD","MNEE USD",0.011017859,0.011148463,"{""low"":0.988285,""high"":1.034426}",-0.03512311,-0.033954203,0.988285,1.034426,0.21276474,1.0008229,-0.0015200377,-0.0015187878,1.0003102,-0.0010073185,-0.0010070062,24256632,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,24273554,"CoinMarketCap",68395,68395,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0017538071,1.0030173,"{""low"":0.9969092,""high"":1.0030173}",0.9969092,68395,1.0004121,"CCC",1.0004121,79004,69956,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","[]","2025-05-04T17:50:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.9819018,0.2885972,"REGULAR","Ethena USD","Ethena USD",0.093326196,0.47793168,"{""low"":0.195271,""high"":1.327725}",-1.0391278,-0.78263783,0.195271,1.327725,-64.09321,0.33549199,-0.04689479,-0.13977917,0.5894585,-0.30086133,-0.51040286,1602616320,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",60379052,60379052,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0028618574,0.295768,"{""low"":0.28580225,""high"":0.295768}",0.28580225,60379052,0.291974,"CCC",0.291974,217033267,134509395,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","[]","2025-05-04T17:49:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.285278,0.29006588,"REGULAR","Decentraland USD","Decentraland USD",0.097476885,0.5061394,"{""low"":0.192589,""high"":0.851248}",-0.56118214,-0.6592463,0.192589,0.851248,-32.86165,0.27298924,0.017076641,0.06255426,0.38861132,-0.09854543,-0.25358355,563381952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",27717856,27717856,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009853184,0.30273032,"{""low"":0.2878407,""high"":0.30273032}",0.2878407,27717856,0.30059057,"CCC",0.30059057,56056854,48108580,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","[]","2025-05-04T17:54:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.5938315,0.022824919,"REGULAR","Myro USD","Myro USD",0.012716919,1.2581044,"{""low"":0.010108,""high"":0.313956}",-0.29113108,-0.927299,0.010108,0.313956,-85.839195,0.01746896,0.0053559598,0.30659866,0.055975433,-0.033150516,-0.5922333,21551376,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4556512,4556512,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010990258,0.02386989,"{""low"":0.0224335,""high"":0.02386989}",0.0224335,4556512,0.023582973,"CCC",0.023582973,9098762,13295274,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","[]","2025-05-04T17:49:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.574687,0.0190618,"REGULAR","Cat Token USD","Cat Token USD",0.0045857998,0.31678638,"{""low"":0.014476,""high"":0.157988}",-0.1389262,-0.8793465,0.014476,0.157988,-84.52275,0.0206061,-0.0015443005,-0.07494385,0.04337236,-0.024310559,-0.56050813,124427,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0006578807,0.0190618,"{""low"":0.018403918,""high"":0.0190618}",0.018403918,6,0.018403918,"CCC",0.018403918,81,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","[]","2025-05-04T17:49:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-9.726159,0.15652391,"REGULAR","Lista DAO USD","Lista DAO USD",0.04425191,0.39414912,"{""low"":0.112272,""high"":0.845627}",-0.6891031,-0.814902,0.112272,0.845627,-74.44625,0.1724233,-0.01589939,-0.09221137,0.31282437,-0.15630046,-0.49964285,30095768,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192275840,"CoinMarketCap",8029726,8029726,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016863987,0.17222966,"{""low"":0.15506712,""high"":0.17222966}",0.15506712,8029726,0.17185412,"CCC",0.17185412,19031119,10613561,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","[]","2025-05-04T17:50:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,17.527996,0.0006337625,"REGULAR","JulSwap USD","JulSwap USD",0.0001747625,0.3807462,"4.59E-4 - 0.005403",-0.0047692372,-0.8827017,0.000459,0.005403,-73.64078,0.00063264,0.0000011225347,0.0017743658,0.001274805,-0.00064104254,-0.50285536,375293,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",166037,166037,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00009451865,0.00063491863,"5.2954565E-4 - 6.3491863E-4",0.00052954565,166037,0.00054283265,"CCC",0.00054283265,169147,150151,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","[]",1746381000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2356712,0.02168205,"REGULAR","StrikeX USD",,0.02153605,147.50719,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.02360123,-0.5211908,0.07489323,-0.05321118,-0.71049386,21682050,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",50,50,"STRX","USD=X",,-0.000051219016,0.021935027,"0.021499218 - 0.021935027",0.021499218,50,0.02176254,"CCC",0.02176254,193147,248765,,,,"[]",1746380940,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.3891544,5.3882536e-7,"REGULAR","Mog Coin USD","Mog Coin USD",5.3882536e-7,,"0.0 - 4.0E-6",-0.0000034611746,-0.8652937,0,0.000004,0,3.2e-7,2.1882536e-7,0.68382925,0.000001445,-9.061746e-7,-0.6271105,210447696,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",10001852,10001852,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.6776044e-8,5.699866e-7,"5.3492755E-7 - 5.699866E-7",5.3492755e-7,10001852,5.670805e-7,"CCC",5.670805e-7,15506176,16993743,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","[]",1746381000,"MOG"
