"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1733102760,"USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.90737474,0.010202889,"Skillful AI USD","Skillful AI USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01428002,-0.004077131,-0.28551295,0.03288635,-0.02268346,-0.68975306,2665073,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261207696,"CoinMarketCap",64494,64494,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000093425624,0.010202895,"{""low"":0.010176125,""high"":0.010202895}",0.010176125,64494,0.010185642,"CCC",0.010185642,45950,34842,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00035888888,0.036457624,"{""low"":0.009844,""high"":0.232652}",-0.22244911,-0.9561453,0.009844,0.232652,-94.37839,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.48005515,0.001234763,"HU LE ZHI USD",,"REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",140360,140360,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000005956157,0.0012355751,"{""low"":0.0012328153,""high"":0.0012355751}",0.0012328153,140360,0.00123334,"CCC",0.00123334,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0000019476283,0.0015798217,"{""low"":0.0012328153,""high"":0.0012355751}",-8.121133e-7,-0.00065727555,0.0012328153,0.0012355751,,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.6678114,1.2965705e-7,"TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",7.6e-7,-6.303429e-7,-0.82939863,6.3e-7,-5.0034294e-7,-0.7941952,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",150048,150048,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.348486e-9,1.2965705e-7,"1.2684808E-7 - 1.2965705E-7",1.2684808e-7,150048,1.2684808e-7,"CCC",1.2684808e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2965705e-7,,"0.0 - 2.0E-6",-0.0000018703429,-0.9351714,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.0790341,13.771965,"PrimeFinance USD","PrimeFinance USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",14.035674,-0.26370907,-0.018788487,14.566502,-0.7945366,-0.054545466,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.14701748,13.774495,"{""low"":13.7455635,""high"":13.774495}",13.7455635,781,13.754073,"CCC",13.754073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.47509003,0.03572945,"{""low"":13.296875,""high"":15.123755}",-1.3517904,-0.089381926,13.296875,15.123755,-8.977222,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.4686608,0.0026206153,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00415386,-0.0015332445,-0.3691132,0.00936599,-0.0067453748,-0.7201988,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56486,56486,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00003906153,0.0026261117,"{""low"":0.0025889836,""high"":0.0026261117}",0.0025889836,56486,0.002601823,"CCC",0.002601823,108277,54947,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000060615363,0.023677876,"{""low"":0.00256,""high"":0.044835}",-0.042214386,-0.9415498,0.00256,0.044835,-90.48102,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.3765458,34.51299,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",43.27228,-8.759293,-0.20242271,60.127483,-25.614494,-0.4260031,25307220,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,733266,"CoinMarketCap",883053,883053,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.48171616,35.35369,"{""low"":34.4033,""high"":35.35369}",34.4033,883053,34.65602,"CCC",34.65602,5267036,2362755,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.258705,0.1407637,"{""low"":30.254284,""high"":86.38722}",-51.874233,-0.600485,30.254284,86.38722,-44.434387,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.88854,0.007661829,"Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01061812,-0.0029562917,-0.2784195,0.02486045,-0.01719862,-0.6918065,741572,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1009,1009,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00047939923,0.007661829,"{""low"":0.007661829,""high"":0.007661829}",0.007661829,1009,0.007661829,"CCC",0.007661829,16194,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014118287,0.22589259,"{""low"":0.00625,""high"":0.148548}",-0.14088617,-0.94842184,0.00625,0.148548,-93.27873,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.2346336,0.0005457771,"Klaus USD",,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00102856,-0.0004827829,-0.4693775,0.008086239,-0.007540462,-0.9325055,545777,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",649399,649399,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000066562206,0.0005457771,"5.3149706E-4 - 5.457771E-4",0.00053149706,649399,0.0005324513,"CCC",0.0005324513,784020,679797,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017777708,0.4830899,"3.68E-4 - 0.051903",-0.05135722,-0.98948467,0.000368,0.051903,-90.47043,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.000461102,"Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,"USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.3552923,0.13782966,"LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.164426,-0.026596338,-0.16175263,0.1926216,-0.054791942,-0.28445378,129896112,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",226399,226399,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0018936545,0.13842058,"{""low"":0.13758194,""high"":0.13842058}",0.13758194,226399,0.13761844,"CCC",0.13761844,1951626,956941,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05705566,0.70636165,"{""low"":0.080774,""high"":0.401055}",-0.26322535,-0.65633225,0.080774,0.401055,-51.611996,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.303935,0.10266925,"OVR USD","OVR USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.12334024,-0.020670995,-0.16759327,0.1897145,-0.08704526,-0.45882237,5235584,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",112509,112509,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0013564304,0.10277031,"{""low"":0.10242817,""high"":0.10277031}",0.10242817,112509,0.10242817,"CCC",0.10242817,279741,153016,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009049244,0.0966593,"{""low"":0.09362,""high"":0.394013}",-0.29134375,-0.7394268,0.09362,0.394013,-72.70894,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",0.19386278,127.448296,"UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",149.69434,-22.24604,-0.14860977,249.51938,-122.07108,-0.48922485,5940442,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",56118,56118,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.24658966,127.75764,"{""low"":126.061,""high"":127.75764}",126.061,56118,126.061,"CCC",126.061,8709,15082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",46.70385,0.57841563,"{""low"":80.744446,""high"":429.64932}",-302.20102,-0.7033667,80.744446,429.64932,-53.288734,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.267102,0.0012755769,"inSure DeFi USD","inSure DeFi USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0017564,-0.0004808231,-0.2737549,0.00276885,-0.0014932731,-0.53931165,34172784,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",45,45,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000016370206,0.0012755769,"0.0012755381 - 0.0012755769",0.0012755381,45,0.0012755381,"CCC",0.0012755381,175639,47533,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0003915769,0.44296032,"8.84E-4 - 0.00641",-0.0051344233,-0.8010021,0.000884,0.00641,-75.296364,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,5.822099e-7,"Avidax Finance USD",,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,"USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.4297485,3.5481082e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1744597080,"USD",7.2e-7,-3.6518918e-7,-0.5072072,0.00000145,-0.0000010951892,-0.7553029,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1480664,1480664,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2601305e-8,3.55435e-7,"3.4554532E-7 - 3.55435E-7",3.4554532e-7,1480664,3.4793786e-7,"CCC",3.4793786e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5481082e-7,,"0.0 - 9.8E-5",-0.000097645185,-0.9963795,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.0735369,4.9595644e-7,"Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",9.8e-7,-4.8404354e-7,-0.493922,0.00000257,-0.0000020740436,-0.8070208,208643,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5425,5425,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0074928e-8,4.9595644e-7,"4.855814E-7 - 4.9595644E-7",4.855814e-7,5425,4.855814e-7,"CCC",4.855814e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9595644e-7,,"0.0 - 3.6E-5",-0.000035504047,-0.98622346,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",6.945502,0.0020735734,"Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00194182,0.00013175339,0.06785046,0.0027006,-0.00062702666,-0.23218049,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87229,87229,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001346668,0.002079684,"{""low"":0.0020626583,""high"":0.002079684}",0.0020626583,87229,0.0020645198,"CCC",0.0020645198,90893,92790,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00064557337,0.4520822,"{""low"":0.001428,""high"":3.082413}",-3.0803394,-0.9993273,0.001428,3.082413,-99.910126,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,"USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.0665026,7.308064e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1475,1475,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.9002357e-10,7.308064e-9,"7.308064E-9 - 7.308064E-9",7.308064e-9,1475,7.308064e-9,"CCC",7.308064e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.308064E-9 - 7.308064E-9",0,0,7.308064e-9,7.308064e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.2665626,0.0121881785,"Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01472074,-0.0025325613,-0.17204036,0.019729795,-0.0075416164,-0.38224506,2014505,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164570,164570,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00015635137,0.012414423,"{""low"":0.012043084,""high"":0.012414423}",0.012043084,164570,0.012043084,"CCC",0.012043084,205501,131098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017821789,0.17126456,"{""low"":0.010406,""high"":0.078554}",-0.066365816,-0.84484327,0.010406,0.078554,-57.828426,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.0906448,"PolyGamma Finance USD",,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.407282,0.029344086,"QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.03523364,-0.0058895536,-0.16715711,0.038038027,-0.008693941,-0.2285592,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",176867,176867,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004188493,0.029405687,"{""low"":0.029117262,""high"":0.029405687}",0.029117262,176867,0.029128915,"CCC",0.029128915,415779,212572,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0077390857,0.3582081,"{""low"":0.021605,""high"":0.080858}",-0.051513914,-0.6370911,0.021605,0.080858,-54.458427,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-11.239843,0.003431501,"Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00590104,-0.002469539,-0.41849214,0.01585007,-0.01241857,-0.7835025,110357,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",294547,294547,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00043453672,0.0034338562,"{""low"":0.0034239353,""high"":0.0034338562}",0.0034239353,294547,0.003431301,"CCC",0.003431301,334311,318731,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00033350103,0.10765043,"{""low"":0.003098,""high"":0.1617}",-0.1582685,-0.9787786,0.003098,0.1617,-97.236824,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.28611538,0.012070993,"LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0150328,-0.002961807,-0.19702297,0.02604496,-0.013973966,-0.53653246,985840,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",195313,195313,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000034635887,0.012089868,"{""low"":0.012049541,""high"":0.012089868}",0.012049541,195313,0.0120532885,"CCC",0.0120532885,168002,133881,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008469932,0.075462684,"{""low"":0.011224,""high"":0.12837}",-0.11629901,-0.9059672,0.011224,0.12837,-90.13717,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.299151,0.0047535803,"Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00640842,-0.0016548396,-0.25822896,0.00512247,-0.0003688899,-0.07201406,474396416,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2733216,2733216,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026599504,0.004772113,"{""low"":0.00470057,""high"":0.004772113}",0.00470057,2733216,0.004701055,"CCC",0.004701055,6148631,4149649,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035605803,2.9845603,"{""low"":0.001193,""high"":0.012797}",-0.00804342,-0.6285395,0.001193,0.012797,64.30191,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.4194882,1.0821828,"RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",1.3113738,-0.22919106,-0.17477173,1.8692942,-0.7871114,-0.42107412,19972932,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",311550,311550,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.026832461,1.0851094,"{""low"":1.0786581,""high"":1.0851094}",1.0786581,311550,1.0788811,"CCC",1.0788811,737098,408135,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13289177,0.13999055,"{""low"":0.949291,""high"":4.907143}",-3.8249602,-0.7794678,0.949291,4.907143,-74.05886,"RARI"
