"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",false,false,-9.633231,0.0002563812,"REGULAR","[]",1755856260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25659,25659,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000027330621,0.00026655884,"2.5203574E-4 - 2.6655884E-4",0.00025203574,25659,0.00026650698,"CCC",0.00026650698,249838,41472,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004138121,0.19247074,"2.15E-4 - 0.002479",-0.0022226188,-0.8965788,0.000215,0.002479,-85.97621,0.00031584,-0.000059458805,-0.18825608,0.000976646,-0.00072026474,-0.73748803,0,15,0,"Yuliverse USD",false,1741824000000,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD",false,false,1.3049017,201.85797,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2,5999,"CoinMarketCap",6373392,6373392,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.600113,202.31497,"{""low"":200.05914,""high"":202.31497}",200.05914,6373392,200.21541,"CCC",200.21541,9422977,6226321,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.41002,0.19126828,"{""low"":169.44795,""high"":208.78212}",-6.9241486,-0.03316447,169.44795,208.78212,12.0851755,190.61984,11.238129,0.058955714,190.36513,11.492844,0.060372632,1211140,15,0,"Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",false,false,-0.32867065,3332.2961,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2,246524,"CoinMarketCap",26651696,26651696,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.988525,3339.9775,"{""low"":3329.3481,""high"":3339.9775}",3329.3481,26651696,3339.7175,"CCC",3339.7175,26564821,33617899,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",857.562,0.34652692,"{""low"":2474.7341,""high"":3529.195}",-196.89893,-0.055791456,2474.7341,3529.195,33.177628,3348.3252,-16.029053,-0.004787185,3206.4922,125.803955,0.03923414,821490944,15,0,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",false,false,2.1637766,0.09224204,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",107514,107514,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.001953639,0.092684515,"{""low"":0.09082437,""high"":0.092684515}",0.09082437,107514,0.090867944,"CCC",0.090867944,196018,163914,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02800604,0.43598667,"{""low"":0.064236,""high"":0.611053}",-0.5188109,-0.8490441,0.064236,0.611053,-68.01325,0.08691424,0.0053277984,0.061299488,0.1669738,-0.07473176,-0.4475658,0,15,0,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",false,false,-0.09505116,636.8772,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,2,15999,"CoinMarketCap",3813604,3813604,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.60595703,636.90735,"{""low"":635.1505,""high"":636.90735}",635.1505,3813604,635.2879,"CCC",635.2879,5583361,4154654,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",19.992554,0.0324089,"{""low"":616.88464,""high"":655.51654}",-18.639343,-0.02843459,616.88464,655.51654,2.5962114,631.56744,5.3097534,0.008407263,631.3801,5.4970703,0.008706436,10189581,15,0,"SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",false,false,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",false,false,-2.3532598,172.55234,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2,7655,"CoinMarketCap",14846603,14846603,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.1584625,174.81384,"{""low"":172.23915,""high"":174.81384}",172.23915,14846603,174.81384,"CCC",174.81384,10034009,10554722,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.381165,0.14903769,"{""low"":150.17117,""high"":184.97234}",-12.419998,-0.06714517,150.17117,184.97234,14.361405,172.63535,-0.08300781,-0.00048082744,172.26027,0.29206848,0.001695507,1320997,15,0,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",false,false,6.05249,0.0032023578,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",25381286,25381286,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00018276088,0.0032917976,"{""low"":0.0031078574,""high"":0.0032917976}",0.0031078574,25381286,0.0032623608,"CCC",0.0032623608,10689630,7307358,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0007253578,0.29283723,"{""low"":0.002477,""high"":0.008369}",-0.005166642,-0.61735475,0.002477,0.008369,-36.74661,0.00322226,-0.00001990213,-0.006176451,0.003363945,-0.00016158726,-0.048035048,179414144,15,0,"Siacoin USD",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",false,false,-0.40964976,0.001390584,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",972213,972213,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000057199504,0.0013977301,"{""low"":0.001373905,""high"":0.0013977301}",0.001373905,972213,0.001373905,"CCC",0.001373905,1101020,929012,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000016679056,0.01213989,"{""low"":0.001373905,""high"":0.009487}",-0.0080964165,-0.85342216,0.001373905,0.009487,-85.01757,0.0015638,-0.00017321599,-0.110766076,0.002266145,-0.00087556103,-0.38636583,116560,15,0,"HanChain USD",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",false,false,-1.1547558,0.30744255,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,6,479713472,"CoinMarketCap",12104763,12104763,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0035916865,0.31040955,"{""low"":0.3065677,""high"":0.31040955}",0.3065677,12104763,0.30890802,"CCC",0.30890802,37203088,23945525,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16296755,1.1279982,"{""low"":0.144475,""high"":3.746371}",-3.4389286,-0.9179359,0.144475,3.746371,90.352165,0.35377517,-0.046332628,-0.1309663,0.44887984,-0.14143729,-0.31508943,147484336,15,0,"UXLINK USD",false,"2024-07-18T00:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",false,false,-3.1733131,133.4991,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2,20999,"CoinMarketCap",7845945,7845945,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.375183,134.38684,"{""low"":132.071,""high"":134.38684}",132.071,7845945,132.28009,"CCC",132.28009,7318173,8589671,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.008499,0.030955909,"{""low"":129.4906,""high"":258.30377}",-124.80467,-0.48317015,129.4906,258.30377,-28.591162,180.47754,-46.97844,-0.26030076,180.71523,-47.216125,-0.26127365,2803393,15,0,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",false,false,-1.4678957,0.00026924114,"REGULAR","[]",1755856260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26894,26894,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004011061,0.00027034417,"2.66876E-4 - 2.7034417E-4",0.000266876,26894,0.0002674412,"CCC",0.0002674412,103315,29725,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007524114,0.38784096,"1.94E-4 - 0.002822",-0.002552759,-0.9045921,0.000194,0.002822,-87.41356,0.0002562,0.000013041135,0.05090217,0.000276135,-0.0000068938534,-0.02496552,0,15,0,"Bitcoin Cats USD",false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",false,false,0.5768952,314.66406,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,2,2154,"CoinMarketCap",8701266,8701266,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.8048401,315.21918,"{""low"":311.7449,""high"":315.21918}",311.7449,8701266,312.46246,"CCC",312.46246,6447966,5883484,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.124847,0.06832655,"{""low"":294.5392,""high"":315.79675}",-1.1326904,-0.0035867703,294.5392,315.79675,4.8693895,302.30878,12.355286,0.040869754,302.30878,12.355286,0.040869754,678019,15,0,"McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",false,false,-1.1685518,6.703796,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",28215104,28215104,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.07926321,6.787465,"{""low"":6.65409,""high"":6.787465}",6.65409,28215104,6.684043,"CCC",6.684043,40088316,49434733,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.172062,0.4793004,"{""low"":4.531734,""high"":28.879185}",-22.175388,-0.7678675,4.531734,28.879185,-73.56243,6.9405313,-0.23673534,-0.03410911,7.005346,-0.3015499,-0.043045685,440120736,15,0,"Arweave USD",false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",false,false,-13.63933,1.3444554,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4,82516664,"CoinMarketCap",67607024,67607024,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.21233594,1.5240816,"{""low"":1.3401723,""high"":1.5240816}",1.3401723,67607024,1.5185368,"CCC",1.5185368,15968694,85471510,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.2579803,14.54733,"{""low"":0.086475,""high"":2.022926}",-0.67847073,-0.33539078,0.086475,2.022926,1597.2032,0.4475981,0.89685726,2.003711,0.3299263,1.014529,3.075017,110939976,15,0,"OKZOO USD",false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",false,false,-0.05052168,0.36593598,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,6,162714416,"CoinMarketCap",24738470,24738470,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00018495321,0.37114394,"{""low"":0.35839695,""high"":0.37114394}",0.35839695,24738470,0.3603507,"CCC",0.3603507,75825604,38035384,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02766499,0.08178351,"{""low"":0.338271,""high"":1.441875}",-1.0759389,-0.7462082,0.338271,1.441875,-50.342506,0.434985,-0.06904903,-0.15873887,0.60846347,-0.24252748,-0.39859006,59543056,15,0,"Initia USD",false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",false,false,-1.1657369,338.7959,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2,5999,"CoinMarketCap",4486417,4486417,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.9960632,340.98743,"{""low"":336.47684,""high"":340.98743}",336.47684,4486417,336.47684,"CCC",336.47684,4871574,4262410,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",11.657013,0.035633225,"{""low"":327.1389,""high"":459.1016}",-120.305695,-0.26204592,327.1389,459.1016,-7.870287,402.26352,-63.46762,-0.15777622,401.71085,-62.914948,-0.15661749,2032740,15,0,"MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",false,false,0,0.0065015513,"REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",false,false,4.4759593,0.0854018,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6,2649999872,"CoinMarketCap",79720512,79720512,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0036587864,0.08749018,"{""low"":0.0816458,""high"":0.08749018}",0.0816458,79720512,0.0816458,"CCC",0.0816458,33473728,65600155,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.009439804,0.12427008,"{""low"":0.075962,""high"":0.247489}",-0.1620872,-0.6549269,0.075962,0.247489,-37.769222,0.10264614,-0.017244339,-0.16799793,0.13701,-0.05160819,-0.37667465,226314784,15,0,"Plume USD",false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",false,false,4.669765,0.024872482,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",325803,325803,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011096671,0.02521844,"{""low"":0.023663882,""high"":0.02521844}",0.023663882,325803,0.023701157,"CCC",0.023701157,628039,1384847,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0041794814,0.20197561,"{""low"":0.020693,""high"":2.103314}",-2.0784414,-0.9881746,0.020693,2.103314,-98.67866,0.11336118,-0.0884887,-0.78059083,0.09792706,-0.07305458,-0.7460101,248724,15,0,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",false,false,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",false,false,-5.3290887,2.18164,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,123622192,"CoinMarketCap",51754044,51754044,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.12280607,2.2183015,"{""low"":2.1490717,""high"":2.2183015}",2.1490717,51754044,2.2053406,"CCC",2.2053406,64068139,105714656,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.67445886,0.44749692,"{""low"":1.507181,""high"":14.993393}",-12.811753,-0.85449326,1.507181,14.993393,-72.46208,2.0504112,0.13122869,0.06400116,3.8774068,-1.6957669,-0.43734562,269699104,15,0,"Berachain USD",false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",false,false,-3.8704288,261.35376,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2,18446744,"CoinMarketCap",90669752,90669752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.522797,265.67242,"{""low"":258.13712,""high"":265.67242}",258.13712,90669752,259.8102,"CCC",259.8102,107420570,90525221,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",125.95787,0.93029314,"{""low"":135.39589,""high"":420.3805}",-159.02673,-0.37829238,135.39589,420.3805,49.652267,302.4481,-41.09433,-0.13587233,274.09445,-12.740692,-0.046482854,4821126144,15,0,"Monero USD",false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",false,false,0.15123393,6.040601e-11,"REGULAR","[]",1755856260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",149697,149697,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.121176e-14,6.060255e-11,"5.9582214E-11 - 6.060255E-11",5.9582214e-11,149697,5.970448e-11,"CCC",5.970448e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.237924e-13,0.013826147,"5.9582214E-11 - 6.060255E-11",-1.9654417e-13,-0.0032431667,5.9582214e-11,6.060255e-11,,,,,,,,5625979,15,0,"Kishu Inu USD",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",false,false,0.7203204,0.03086697,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",7250578,7250578,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00022075139,0.03086697,"{""low"":0.029658131,""high"":0.03086697}",0.029658131,7250578,0.029809855,"CCC",0.029809855,11183947,23752097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00866697,0.39040405,"{""low"":0.0222,""high"":0.146526}",-0.11565903,-0.7893414,0.0222,0.146526,-53.660767,0.02868658,0.00218039,0.07600732,0.035176866,-0.0043098964,-0.12252076,36011464,15,0,"Acala Token USD",false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",false,false,-3.0421166,0.1912896,"REGULAR","[]",1755856200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",29505,29505,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00600183,0.19165379,"0.1879414 - 0.19165379",0.1879414,29505,0.18914536,"CCC",0.18914536,84894,27249,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19048761,237.51572,"8.02E-4 - 0.799067",-0.6077774,-0.7606088,0.000802,0.799067,-56.592106,0.18873914,0.0025504678,0.013513191,0.18573025,0.005559355,0.029932415,37951804,15,0,"MobileCoin USD",false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",false,false,0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD",false,1563926400000,"STO"
