"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.0551488,0.1599848,false,"2021-07-28T00:00:00.000Z",6,525780672,"CoinMarketCap",14080398,14080398,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0017060786,0.1616093,"{""low"":0.15954627,""high"":0.1616093}",0.15954627,14080398,0.15970019,"CCC",0.15970019,15950691,14402710,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.024591804,0.18163276,"{""low"":0.135393,""high"":0.85739}",-0.6974052,-0.8134049,0.135393,0.85739,-74.96059,0.20009317,-0.040108368,-0.20044847,0.30585933,-0.14587453,-0.4769334,84116920,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2010224,3.9962337,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",81451744,81451744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.048578978,4.0446362,"{""low"":3.9914837,""high"":4.0446362}",3.9914837,81451744,4.014784,"CCC",4.014784,116769962,104390385,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5790136,0.16943994,"{""low"":3.41722,""high"":10.638888}",-6.6426544,-0.62437487,3.41722,10.638888,-41.06869,4.553869,-0.55763507,-0.12245304,5.399239,-1.4030054,-0.25985244,1562264448,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1585132,0.0000013295454,false,1720137600000,8,0,"CoinMarketCap",134768,134768,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.558351e-8,0.0000013660277,"1.2981754E-6 - 1.3660277E-6",0.0000012981754,134768,0.0000013123628,"CCC",0.0000013123628,199796,140374,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013295454,,"0.0 - 3.7E-5",-0.000035670455,-0.9640663,0,0.000037,0,0.00000178,-4.5045465e-7,-0.2530644,0.000006785,-0.000005455455,-0.8040464,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.2509303,0.000027185013,false,1654905600000,6,884846297088,"CoinMarketCap",903049,903049,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000021252672,0.000028256978,"2.6864367E-5 - 2.8256978E-5",0.000026864367,903049,0.000028111173,"CCC",0.000028111173,1425346,1094190,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025185012,12.592506,"2.0E-6 - 1.47E-4",-0.000119814984,-0.81506795,0.000002,0.000147,866.6667,0.00004372,-0.000016534987,-0.3782019,0.000064905,-0.000037719983,-0.58115685,24054558,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.96795535,1.6717772,false,"2022-02-28T00:00:00.000Z",4,678486720,"CoinMarketCap",70671984,70671984,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.016340256,1.70267,"{""low"":1.6713697,""high"":1.70267}",1.6713697,70671984,1.6862382,"CCC",1.6862382,96484597,98771426,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6681073,454.52515,"{""low"":0.00367,""high"":3.8067}",-2.1349227,-0.5608329,0.00367,3.8067,32362.875,2.4460678,-0.77429056,-0.316545,1.373571,0.2982062,0.21710287,1134278656,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.5590767,0.08680286,false,"2023-04-10T00:00:00.000Z",6,837042752,"CoinMarketCap",11654304,11654304,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013325512,0.08766744,"{""low"":0.08522005,""high"":0.08766744}",0.08522005,11654304,0.08522005,"CCC",0.08522005,26371781,16247839,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03204986,0.5853535,"{""low"":0.054753,""high"":0.465649}",-0.37884614,-0.81358737,0.054753,0.465649,-49.286198,0.11849092,-0.031688057,-0.26743025,0.15334964,-0.066546775,-0.43395457,72657712,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5601947,0.8405927,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8472096,8472096,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031031549,0.8538329,"{""low"":0.8405927,""high"":0.8538329}",0.8405927,8472096,0.846898,"CCC",0.846898,19519053,12846931,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08983266,0.11965563,"{""low"":0.75076,""high"":4.228623}",-3.3880303,-0.8012136,0.75076,4.228623,-44.336994,1.0873679,-0.24677521,-0.22694731,1.758178,-0.9175853,-0.5218956,276466816,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.8893982,0.018068954,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",315,315,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0003479682,0.018240655,"{""low"":0.01784733,""high"":0.018240655}",0.01784733,315,0.018227221,"CCC",0.018227221,10470,1217,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004870954,0.36906758,"{""low"":0.013198,""high"":0.098901}",-0.08083205,-0.81730264,0.013198,0.098901,-72.137596,0.01855208,-0.00048312545,-0.026041579,0.027225604,-0.00915665,-0.33632496,535179,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.9688767,0.12379441,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",35040288,35040288,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0023902953,0.124668136,"{""low"":0.12092196,""high"":0.124668136}",0.12092196,35040288,0.12434314,"CCC",0.12434314,77072730,35127959,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.042251408,0.51814884,"{""low"":0.081543,""high"":0.223374}",-0.09957959,-0.4457976,0.081543,0.223374,29.350769,0.13578454,-0.01199013,-0.08830262,0.13578454,-0.01199013,-0.08830262,25223110,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.15610988,0.17015038,false,"2017-11-09T00:00:00.000Z",6,149747253248,"CoinMarketCap",938650368,938650368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00026604533,0.17184715,"{""low"":0.16961318,""high"":0.17184715}",0.16961318,938650368,0.17063709,"CCC",0.17063709,1444903930,1205202998,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.089319386,1.105014,"{""low"":0.080831,""high"":0.48351}",-0.31335962,-0.64809334,0.080831,0.48351,36.36824,0.20122667,-0.031076282,-0.15443422,0.25163123,-0.081480846,-0.32381055,25479550976,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.36869287,0.014448283,false,"2020-07-19T00:00:00.000Z",6,812536064,"CoinMarketCap",3253002,3253002,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00005307421,0.014686353,"{""low"":0.014399042,""high"":0.014686353}",0.014399042,3253002,0.014551408,"CCC",0.014551408,5774001,4215293,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0037042834,0.34477693,"{""low"":0.010744,""high"":0.064887}",-0.050438717,-0.7773316,0.010744,0.064887,-45.740635,0.0169843,-0.0025360174,-0.14931539,0.02545832,-0.011010036,-0.432473,11739751,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316160,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.7532937,0.0010255505,false,1539302400000,6,4329129472,"CoinMarketCap",139961,139961,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000007667695,0.0011255253,"0.001012155 - 0.0011255253",0.001012155,139961,0.001013108,"CCC",0.001013108,143519,143044,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047855056,0.8748639,"5.47E-4 - 0.010096",-0.009070449,-0.89842004,0.000547,0.010096,-46.948357,0.00119682,-0.00017126952,-0.14310382,0.001851435,-0.0008258845,-0.44607803,4439741,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5671765,0.0175379,false,"2021-06-21T00:00:00.000Z",6,19267006464,"CoinMarketCap",23631210,23631210,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00010003708,0.017606704,"{""low"":0.01743754,""high"":0.017606704}",0.01743754,23631210,0.017495926,"CCC",0.017495926,33872572,18297115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009507899,1.1840472,"{""low"":0.00803,""high"":0.043916}",-0.026378099,-0.60064894,0.00803,0.043916,50.588737,0.01887712,-0.0013392214,-0.07094415,0.01982983,-0.0022919308,-0.115579955,337902816,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315920,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.7986124,0.00003152491,false,1703030400000,6,0,"CoinMarketCap",15108,15108,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",5.5699275e-7,0.0000357408,"3.152491E-5 - 3.57408E-5",0.00003152491,15108,0.000032597403,"CCC",0.000032597403,232623,123953,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00001252491,0.6592058,"1.9E-5 - 0.005988",-0.005956475,-0.99473536,0.000019,0.005988,-99.12497,0.00027964,-0.00024811507,-0.88726604,0.000761955,-0.00073043007,-0.9586263,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316160,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.1427999,0.001159716,false,1554249600000,6,9624356864,"CoinMarketCap",4610323,4610323,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000025394489,0.0011827945,"0.0011492936 - 0.0011827945",0.0011492936,4610323,0.0011556698,"CCC",0.0011556698,11920566,6512145,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019771606,0.20552605,"9.62E-4 - 0.008114",-0.006954284,-0.85707223,0.000962,0.008114,-63.258392,0.00180606,-0.0006463439,-0.3578751,0.00277662,-0.0016169039,-0.58232814,11161522,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.70903355,0.00047696568,false,1631836800000,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000034059922,0.00047696568,"4.7651332E-4 - 4.7696568E-4",0.00047651332,34,0.00047651332,"CCC",0.00047651332,31,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000038965693,0.08896277,"4.38E-4 - 6.36E-4",-0.00015903433,-0.25005397,0.000438,0.000636,-14.768684,0.00047944,-0.0000024743204,-0.005160855,0.00051919,-0.000042224303,-0.08132727,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.0085282,0.56652516,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",228803056,228803056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.005656481,0.5718421,"{""low"":0.56162584,""high"":0.5718421}",0.56162584,228803056,0.56335163,"CCC",0.56335163,173222134,251540001,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018887162,0.034488406,"{""low"":0.547638,""high"":2.771803}",-2.2052777,-0.79561126,0.547638,2.771803,-69.43809,0.6992319,-0.13270676,-0.18978934,1.1940368,-0.6275117,-0.52553797,971539584,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316160,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.8636555,0.0000115993025,false,1596240000000,6,589248172392448,"CoinMarketCap",127724120,127724120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0105032e-7,0.000011751679,"1.1569508E-5 - 1.1751679E-5",0.000011569508,127724120,0.0000116783995,"CCC",0.0000116783995,231972412,174517005,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015993028,0.15993029,"1.0E-5 - 3.3E-5",-0.000021400698,-0.648506,0.00001,0.000033,-33.333332,0.00001364,-0.0000020406978,-0.14961128,0.0000168,-0.000005200698,-0.30956534,6834868224,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.6324166,0.045563314,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16630364,16630364,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0007561259,0.04612951,"{""low"":0.045465,""high"":0.04612951}",0.045465,16630364,0.045956787,"CCC",0.045956787,30967800,23132326,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023798315,1.0934213,"{""low"":0.021765,""high"":0.227671}",-0.18210769,-0.79987216,0.021765,0.227671,-62.270718,0.04257716,0.0029861555,0.070135154,0.04042671,0.0051366054,0.1270597,67552168,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.0587009,0.0032863247,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",222590,222590,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000034427736,0.0033038564,"{""low"":0.0032276371,""high"":0.0033038564}",0.0032276371,222590,0.0032869838,"CCC",0.0032869838,332826,198690,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00073332456,0.28724033,"{""low"":0.002553,""high"":0.032804}",-0.029517677,-0.8998194,0.002553,0.032804,-88.078156,0.0036456,-0.00035927538,-0.09855041,0.011632325,-0.008346001,-0.71748346,568894,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:55:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00431355,1.0003066,false,"2017-11-09T00:00:00.000Z",4,155564261376,"CoinMarketCap",72730886144,72730886144,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000043153763,1.0007399,"{""low"":1.0000786,""high"":1.0007399}",1.0000786,72730886144,1.0002607,"CCC",1.0002607,73028792171,78137347359,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033805966,0.0033910207,"{""low"":0.996926,""high"":1.002985}",-0.0026783943,-0.0026704231,0.996926,1.002985,0.082445145,1.0002401,0.00006651878,0.00006650282,0.9999389,0.00036770105,0.00036772352,155611955200,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14513676,0.12322638,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13522963,13522963,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0001791045,0.12420701,"{""low"":0.122689985,""high"":0.12420701}",0.122689985,13522963,0.12327058,"CCC",0.12327058,15756493,12169866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015210383,0.14081602,"{""low"":0.108016,""high"":0.3642}",-0.24097362,-0.6616519,0.108016,0.3642,-35.468273,0.14289007,-0.019663684,-0.13761407,0.18494843,-0.061722048,-0.33372572,184305792,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.7635565,0.000015529315,false,1703462400000,6,69419999232,"CoinMarketCap",129038,129038,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.497817e-7,0.00001681514,"1.52465955E-5 - 1.681514E-5",0.0000152465955,129038,0.000016733378,"CCC",0.000016733378,147636,154979,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015293144,0.10923675,"1.4E-5 - 2.44E-4",-0.00022847069,-0.9363553,0.000014,0.000244,-86.29032,0.00002248,-0.000006950686,-0.3091942,0.00005158,-0.000036050682,-0.6989275,1078045,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.4647417,0.000019535404,false,1641945600000,6,93550002176,"CoinMarketCap",384618,384618,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000013569734,0.000019671475,"1.9293935E-5 - 1.9671475E-5",0.000019293935,384618,0.000019589766,"CCC",0.000019589766,438097,429767,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000045354045,0.3023603,"1.5E-5 - 1.36E-4",-0.000116464595,-0.8563573,0.000015,0.000136,-77.21519,0.00001822,0.000001315404,0.07219561,0.00003571,-0.000016174596,-0.45294303,1827537,15,0,false,false,"HUAHUA"
