"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000021127198,1730683080,0.00038002967,"3.798361E-4 - 3.8002967E-4",0.0003798361,2767,0.00038002967,"CCC",0.00038002967,1549,645,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00003684126,0.10740892,"3.43E-4 - 0.001029",-0.0006491588,-0.6308637,0.000343,0.001029,-55.73951,0.0004471,-0.00006725875,-0.15043335,0.000502925,-0.00012308377,-0.24473582,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-5.269045,0.00037984125,false,1634169600000,6,0,"CoinMarketCap",2767,2767,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.012683868,"2024-11-04T01:18:00.000Z",0.34696972,"{""low"":0.3454658,""high"":0.34696972}",0.3454658,20105,0.34653273,"CCC",0.34653273,326832,162695,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.29384533,5.669625,"{""low"":0.051828,""high"":0.799067}",-0.4533937,-0.56740385,0.051828,0.799067,-36.263924,0.59984106,-0.25416774,-0.42372513,0.3206632,0.025010109,0.07799494,68801888,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.5394497,0.34567332,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",20105,20105,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00012904406,"2024-11-04T01:18:00.000Z",0.0042454954,"{""low"":0.004165348,""high"":0.0042454954}",0.004165348,7125102,0.0042454954,"CCC",0.0042454954,6747841,3361251,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003082226,2.7397566,"{""low"":0.001125,""high"":0.022943}",-0.018735774,-0.8166227,0.001125,0.022943,12.376749,0.00475764,-0.00055041397,-0.115690544,0.005326925,-0.0011196989,-0.21019611,242926880,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.9759202,0.004207226,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",7125102,7125102,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006845407,"2024-11-04T01:18:00.000Z",0.0033902081,"{""low"":0.0033733535,""high"":0.0033902081}",0.0033733535,550970,0.003374743,"CCC",0.003374743,441798,552651,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000046208035,0.013818192,"{""low"":0.003344,""high"":0.023691}",-0.020300793,-0.8568989,0.003344,0.023691,-80.43121,0.0039908,-0.000600592,-0.15049413,0.00664535,-0.0032551417,-0.48983753,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.9792079,0.0033902081,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",550970,550970,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0016520247,"2024-11-04T01:18:00.000Z",0.051023252,"{""low"":0.050317254,""high"":0.051023252}",0.050317254,20692266,0.051023252,"CCC",0.051023252,27986573,14575178,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004091017,0.088054605,"{""low"":0.04646,""high"":0.197356}",-0.14680499,-0.74385875,0.04646,0.197356,-6.053138,0.06120896,-0.010657944,-0.17412391,0.07326663,-0.022715617,-0.3100404,373750720,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.164612,0.050551016,false,"2022-01-18T00:00:00.000Z",6,7393534976,"CoinMarketCap",20692266,20692266,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.014017239,"2024-11-04T01:18:00.000Z",0.15422963,"{""low"":0.15297699,""high"":0.15422963}",0.15297699,19793222,0.15419495,"CCC",0.15419495,5093684,7546479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024425223,0.18823674,"{""low"":0.129758,""high"":0.727861}",-0.5736778,-0.78816944,0.129758,0.727861,-24.961536,0.16898164,-0.014798418,-0.08757412,0.21513455,-0.060951322,-0.28331724,141159888,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.333644,0.15418322,false,"2022-01-11T00:00:00.000Z",6,915533376,"CoinMarketCap",19793222,19793222,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.38560274e-11,1730683080,2.6880806e-10,"2.6463515E-10 - 2.6880806E-10",2.6463515e-10,290058,2.6756092e-10,"CCC",2.6756092e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.915579e-13,0.0026132504,"2.6463515E-10 - 2.6880806E-10",-3.481354e-12,-0.012951078,2.6463515e-10,2.6880806e-10,,,,,,,,24711494,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.963064,2.653267e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",290058,290058,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00005487399,"2024-11-04T01:18:00.000Z",0.0059728427,"{""low"":0.0059178257,""high"":0.0059728427}",0.0059178257,3925195,0.0059728427,"CCC",0.0059728427,3359454,3835043,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003410643,0.005763338,"{""low"":0.0059178257,""high"":0.286558}",-0.28060606,-0.97922957,0.0059178257,0.286558,-92.79328,0.00724642,-0.0012944876,-0.17863823,0.015489395,-0.009537462,-0.61574143,498899,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9135322,0.005951932,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3925195,3925195,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00004313886,"2024-11-04T01:18:00.000Z",0.20112452,"{""low"":0.2010786,""high"":0.20112452}",0.2010786,12,0.20110555,"CCC",0.20110555,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17710522,7.3818445,"{""low"":0.023992,""high"":0.790738}",-0.58964074,-0.7456841,0.023992,0.790738,-72.659805,0.1655706,0.03552662,0.2145708,0.2609416,-0.059844375,-0.2293401,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0214484,0.20109722,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.013718784,"2024-11-04T01:18:00.000Z",0.2872669,"{""low"":0.28402224,""high"":0.2872669}",0.28402224,204602,0.2872669,"CCC",0.2872669,227502,292668,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.14854537,1.0891142,"{""low"":0.136391,""high"":2.13833}",-1.8533936,-0.86674815,0.136391,2.13833,-80.65983,0.2700945,0.014841855,0.054950595,0.3070962,-0.022159845,-0.07215929,17826638,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.5935183,0.28493637,false,"2024-02-20T00:00:00.000Z",6,62563576,"CoinMarketCap",204602,204602,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000021005457,1730683080,0.0005003996,"5.003996E-4 - 5.003996E-4",0.0005003996,111,0.0005003996,"CCC",0.0005003996,291,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000012399629,0.025409076,"4.88E-4 - 0.017363",-0.016862601,-0.97118014,0.000488,0.017363,-96.764175,0.0006477,-0.00014730036,-0.22742067,0.00127147,-0.00077107036,-0.60644007,42166,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0286236,0.0005003996,false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000005487731,1730683140,0.00014102722,"1.4026985E-4 - 1.4102722E-4",0.00014026985,12276,0.00014102722,"CCC",0.00014102722,13105,4270,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019269857,0.15925503,"1.21E-4 - 0.001559",-0.0014187301,-0.9100257,0.000121,0.001559,-7.5949373,0.00014784,-0.000007570139,-0.051204946,0.00018209,-0.000041820153,-0.22966747,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.7649715,0.00014026985,false,1637020800000,6,0,"CoinMarketCap",12276,12276,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009442329,"2024-11-04T01:18:00.000Z",5.4483433,"{""low"":5.40895,""high"":5.4483433}",5.40895,2249182,5.4483433,"CCC",5.4483433,2323737,1579580,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.272609,0.7238148,"{""low"":3.139766,""high"":20.033823}",-14.6214485,-0.72983813,3.139766,20.033823,40.482105,6.1291046,-0.71672964,-0.11693872,8.369041,-2.9566665,-0.35328615,74819048,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.17475498,5.412375,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2249182,2249182,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0030626133,"2024-11-04T01:18:00.000Z",0.061979253,"{""low"":0.061359134,""high"":0.061979253}",0.061359134,2671344,0.061979253,"CCC",0.061979253,4249270,4606738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013445012,0.27839923,"{""low"":0.048294,""high"":0.219574}",-0.15783499,-0.7188237,0.048294,0.219574,-31.958944,0.07262498,-0.010885969,-0.1498929,0.08570553,-0.023966521,-0.27963796,48183396,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.726136,0.061739013,false,"2018-05-28T00:00:00.000Z",6,780436736,"CoinMarketCap",2671344,2671344,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00018556975,"2024-11-04T01:19:00.000Z",0.0017593856,"{""low"":0.0017262831,""high"":0.0017593856}",0.0017262831,380265,0.0017293381,"CCC",0.0017293381,1944767,674306,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000013577868,0.007865378,"{""low"":0.0017262831,""high"":0.281641}",-0.27990115,-0.9938224,0.0017262831,0.281641,-97.696075,0.00792322,-0.0061833593,-0.7804099,0.038220234,-0.036480375,-0.954478,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-9.637832,0.001739861,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",380265,380265,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.571971e-7,1730683080,0.0000014449784,"1.4449784E-6 - 1.4449784E-6",0.0000014449784,12220,0.0000014449784,"CCC",0.0000014449784,9385,4296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4497835e-7,0.44497836,"1.0E-6 - 1.7E-5",-0.000015555022,-0.9150013,0.000001,0.000017,-88.88889,0.00000134,1.0497831e-7,0.07834202,0.00000274,-0.0000012950215,-0.47263563,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,32.837215,0.0000014449784,false,1710460800000,8,0,"CoinMarketCap",12220,12220,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00017520785,"2024-11-04T01:18:00.000Z",0.052151665,"{""low"":0.051926743,""high"":0.052151665}",0.051926743,360579,0.052144796,"CCC",0.052144796,390406,382237,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013254575,0.3419124,"{""low"":0.038766,""high"":0.261142}",-0.2091214,-0.8007958,0.038766,0.261142,-72.77133,0.04711786,0.0049027167,0.10405219,0.094559595,-0.04253902,-0.44986466,9008744,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.33567497,0.052020576,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",360579,360579,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00003393879,"2024-11-04T01:18:00.000Z",0.006111709,"{""low"":0.0060998243,""high"":0.006111709}",0.0060998243,11977,0.006111709,"CCC",0.006111709,97228,72151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003350857,1.2189367,"{""low"":0.002749,""high"":0.041508}",-0.035408143,-0.8530438,0.002749,0.041508,-61.871994,0.00708126,-0.000981403,-0.13859159,0.006446515,-0.0003466583,-0.053774524,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.55949366,0.006099857,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11977,11977,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0093019605,"2024-11-04T01:19:00.000Z",0.44806087,"{""low"":0.43828547,""high"":0.44806087}",0.43828547,1411499,0.44404805,"CCC",0.44404805,1868544,1597531,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.18775046,0.7473428,"{""low"":0.251224,""high"":1.269673}",-0.8306985,-0.65426177,0.251224,1.269673,-49.175858,0.48980442,-0.050829947,-0.10377601,0.56296587,-0.1239914,-0.22024675,62942628,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0750537,0.43897447,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1411499,1411499,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0007382706,"2024-11-04T01:18:00.000Z",0.025464173,"{""low"":0.025390098,""high"":0.025464173}",0.025390098,73729,0.025464173,"CCC",0.025464173,183070,82703,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003064258,0.13724451,"{""low"":0.022327,""high"":0.135185}",-0.109793745,-0.812174,0.022327,0.135185,-17.03487,0.02560694,-0.00021568127,-0.008422767,0.038257055,-0.012865797,-0.33629867,23281164,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8254275,0.025391258,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",73729,73729,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0020397305,"2024-11-04T01:18:00.000Z",0.07335127,"{""low"":0.07327534,""high"":0.07335127}",0.07327534,436997,0.07335127,"CCC",0.07335127,312526,527686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.025892898,0.5464366,"{""low"":0.047385,""high"":2.8567}",-2.783422,-0.9743487,0.047385,2.8567,-94.36704,0.07439686,-0.0011189654,-0.015040493,0.17028414,-0.09700624,-0.56967276,995764,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7081757,0.0732779,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",436997,436997,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1730683140,0.00091179734,"9.1179734E-4 - 9.1179734E-4",0.00091179734,0,0.00091179734,"CCC",0.00091179734,492,14,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00060779735,1.9993335,"3.04E-4 - 0.006879",-0.0059672026,-0.867452,0.000304,0.006879,125.18518,0.00094276,-0.000030962634,-0.032842543,0.0019279,-0.0010161027,-0.52705157,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00091179734,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1445885e-9,1730683080,0.000010000781,"9.995687E-6 - 1.0000781E-5",0.000009995687,13,0.000010000781,"CCC",0.000010000781,,,,,,1.3551471e-10,0.000013557318,"9.995687E-6 - 1.0000781E-5",-4.958565e-9,-0.0004958178,0.000009995687,0.000010000781,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.0214484,0.000009995822,false,,8,0,"CoinMarketCap",13,13,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
