"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58819653632,"CoinMarketCap",4164438528,4164438528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11277938,2.1944199,"{""low"":2.0929134,""high"":2.1944199}",2.0929134,4164438528,2.1944199,"CCC",2.1944199,3690076716,2467370239,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7345576,4.4346323,"{""low"":0.391139,""high"":3.388071}",-1.2623744,-0.37259385,0.391139,3.388071,378.80936,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.0382257,2.1256967,"XRP USD","XRP USD","REGULAR",2.2826936,-0.15699697,-0.06877706,2.3633971,-0.23770046,-0.10057576,125032734720,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2485368,2485368,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0007018801,0.008763112,"{""low"":0.0068605584,""high"":0.008763112}",0.0068605584,2485368,0.008763112,"CCC",0.008763112,1973034,2096854,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00447185,1.7192811,"{""low"":0.002601,""high"":0.146281}",-0.13920815,-0.9516489,0.002601,0.146281,-84.9765,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-9.027704,0.00707285,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00879928,-0.0017264299,-0.19620126,0.01280307,-0.00573022,-0.4475661,7072218,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",753027,753027,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.1449937e-7,0.0000022959211,"2.043444E-6 - 2.2959211E-6",0.000002043444,753027,0.0000022206932,"CCC",0.0000022206932,300997,236501,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011091691,1.1091691,"1.0E-6 - 1.9E-5",-0.00001689083,-0.8889911,0.000001,0.000019,-85.71429,"[]",1749801240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,24.458998,0.0000021091691,"Kin USD","Kin USD","REGULAR",0.00000196,1.4916918e-7,0.07610673,0.00000706,-0.0000049508308,-0.70125085,5816796,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,525897536,"CoinMarketCap",5785894912,5785894912,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.945374,152.72433,"{""low"":141.5974,""high"":152.72433}",141.5974,5785894912,152.72433,"CCC",152.72433,3666200622,3467339017,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",48.44361,0.50154865,"{""low"":96.588066,""high"":294.33496}",-149.30328,-0.5072564,96.588066,294.33496,12.552142,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-8.77194,145.03168,"Solana USD","Solana USD","REGULAR",160.92162,-15.889938,-0.09874334,175.66867,-30.636993,-0.17440215,76271804416,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",199749,199749,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00064214366,0.006543737,"{""low"":0.0061703054,""high"":0.006543737}",0.0061703054,199749,0.006543737,"CCC",0.006543737,1659563,215191,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00009878585,0.01600988,"{""low"":0.0061703054,""high"":0.432802}",-0.4265329,-0.9855151,0.0061703054,0.432802,-98.09187,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-9.291301,0.0062690913,"UniLend USD","UniLend USD","REGULAR",0.00843716,-0.0021680691,-0.25696668,0.15645628,-0.15018718,-0.95993066,574696,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",4113639,4113639,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00016630255,0.002182602,"{""low"":0.002003626,""high"":0.002182602}",0.002003626,4113639,0.002182602,"CCC",0.002182602,3871860,4224153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00071450905,0.5107284,"{""low"":0.001399,""high"":0.08974}",-0.087626494,-0.97644854,0.001399,0.08974,-93.71808,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-7.294577,0.002113509,"Urolithin A USD","Urolithin A USD","REGULAR",0.00274702,-0.000633511,-0.23061754,0.014302211,-0.012188702,-0.852225,2112510,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4219472,4219472,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000820294,0.041120473,"{""low"":0.038005598,""high"":0.041120473}",0.038005598,4219472,0.03949925,"CCC",0.03949925,10060970,3914755,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018896783,0.85382175,"{""low"":0.022132,""high"":0.127502}",-0.08647321,-0.6782107,0.022132,0.127502,4.195988,"[]","2025-06-13T07:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.0401,0.041028783,"dForce USD","dForce USD","REGULAR",0.05013076,-0.009101976,-0.18156469,0.064656496,-0.023627713,-0.3654345,41025752,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",840175,840175,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015695151,0.018164467,"{""low"":0.016582489,""high"":0.018164467}",0.016582489,840175,0.018164467,"CCC",0.018164467,442024,640346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0057280213,0.52077657,"{""low"":0.010999,""high"":0.380022}",-0.36329496,-0.95598406,0.010999,0.380022,-94.898476,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.578203,0.016727021,"Peng USD","Peng USD","REGULAR",0.02086086,-0.004133839,-0.19816245,0.052909676,-0.036182657,-0.6838571,1672701,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",113349,113349,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000028867726,0.00012003343,"1.0905658E-4 - 1.2003343E-4",0.00010905658,113349,0.000117008225,"CCC",0.000117008225,132099,133110,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011942422,0.110577986,"1.08E-4 - 0.004779",-0.0046590576,-0.9749022,0.000108,0.004779,-96.93643,"[]",1749801180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,2.4661503,0.00011994242,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00020062,-0.00008067757,-0.40214124,0.0006354,-0.0005154576,-0.8112332,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1612166912,"CoinMarketCap",278726720,278726720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1333279,1.03059,"{""low"":0.9425534,""high"":1.03059}",0.9425534,278726720,1.03059,"CCC",1.03059,201714651,172768464,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3869617,0.66520727,"{""low"":0.581716,""high"":4.170077}",-3.201399,-0.76770747,0.581716,4.170077,-67.33115,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-12.09866,0.9686777,"Worldcoin USD","Worldcoin USD","REGULAR",1.1514555,-0.18277782,-0.15873633,1.5358413,-0.56716365,-0.36928532,1561670272,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",95061064,95061064,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17078519,2.1738293,"{""low"":2.022556,""high"":2.1738293}",2.022556,95061064,2.1738293,"CCC",2.1738293,79847050,70767282,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.845471,0.6834663,"{""low"":1.237034,""high"":8.645929}",-6.563424,-0.7591346,1.237034,8.645929,50.316666,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-7.5793724,2.082505,"Raydium USD","Raydium USD","REGULAR",2.8229058,-0.7404008,-0.2622832,3.7818205,-1.6993155,-0.44933796,600964160,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",267428,267428,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0007529771,0.006969694,"{""low"":0.0055173286,""high"":0.006969694}",0.0055173286,267428,0.0069531514,"CCC",0.0069531514,178468,312284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004645811,3.7405884,"{""low"":0.001242,""high"":0.008826}",-0.0029381886,-0.3329015,0.001242,0.008826,44.434692,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-11.33867,0.005887811,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00319944,0.002688371,0.840263,0.00291488,0.0029729311,1.0199155,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",70238864,70238864,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.036522865,0.16137429,"{""low"":0.14728846,""high"":0.16137429}",0.14728846,70238864,0.16137429,"CCC",0.16137429,124583808,79309182,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04077883,0.3804421,"{""low"":0.107188,""high"":0.617683}",-0.46971616,-0.7604486,0.107188,0.617683,1.705718,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-19.796694,0.14796683,"Wayfinder USD","Wayfinder USD","REGULAR",0.26824525,-0.12027842,-0.44838974,0.27371508,-0.12574825,-0.45941293,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19878129958912,"CoinMarketCap",13988205,13988205,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000016016638,0.000021060663,"1.9840778E-5 - 2.1060663E-5",0.000019840778,13988205,0.000021060663,"CCC",0.000021060663,22295945,9010158,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000422391,0.26399437,"1.6E-5 - 5.9E-5",-0.000038776092,-0.65722185,0.000016,0.000059,-40.54054,"[]",1749801240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.338469,0.00002022391,"eCash USD","eCash USD","REGULAR",0.0000225,-0.0000022760905,-0.10115958,0.000028455,-0.000008231091,-0.28926694,402013504,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18210658304,"CoinMarketCap",176938,176938,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000009520038,0.00020055957,"1.9266925E-4 - 2.0055957E-4",0.00019266925,176938,0.00019995811,"CCC",0.00019995811,180397,168115,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004189249,0.021743216,"1.9266925E-4 - 8.71E-4",-0.0006741415,-0.7739857,0.00019266925,0.000871,-70.94134,"[]",1749801180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.6129003,0.0001968585,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00025724,-0.0000603815,-0.23472826,0.000332365,-0.00013550649,-0.40770388,3584922,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.956665,"[]",1749801180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"Unique One USD","Unique One USD","REGULAR",0.00012942,-0.00009012404,-0.6963687,0.00367835,-0.003639054,-0.98931694,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,162168784,"CoinMarketCap",9779915,9779915,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.075399935,0.6470135,"{""low"":0.6001761,""high"":0.6470135}",0.6001761,9779915,0.6470135,"CCC",0.6470135,8949823,7934527,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.050314665,0.09050751,"{""low"":0.555917,""high"":2.326147}",-1.7199154,-0.73938376,0.555917,2.326147,-47.443592,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-11.061677,0.6062317,"Band Protocol USD","Band Protocol USD","REGULAR",0.7734585,-0.16722679,-0.21620655,1.0671883,-0.46095657,-0.43193558,98311856,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",394831,394831,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.9357872,40.619736,"{""low"":37.64244,""high"":40.619736}",37.64244,394831,38.72828,"CCC",38.72828,804466,577534,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.5449104,0.16629006,"{""low"":33.34481,""high"":90.01627}",-51.126553,-0.5679701,33.34481,90.01627,-4.9498024,"[]","2025-06-13T07:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.465585,38.88972,"LEMON USD",,"REGULAR",39.807037,-0.91731644,-0.023044078,55.04017,-16.150448,-0.2934302,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,904726016,"CoinMarketCap",31532400,31532400,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.011861347,0.09250149,"{""low"":0.08396165,""high"":0.09250149}",0.08396165,31532400,0.09250149,"CCC",0.09250149,22484890,19450151,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009481408,0.12475044,"{""low"":0.076003,""high"":0.677274}",-0.5917896,-0.8737817,0.076003,0.677274,-83.92157,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-12.184761,0.08548441,"Aevo USD","Aevo USD","REGULAR",0.11440964,-0.028925233,-0.25282162,0.21771564,-0.13223124,-0.60735756,77339968,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",393759,393759,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004512054,0.00046059536,"4.5233377E-4 - 4.6059536E-4",0.00045233377,393759,0.00045837637,"CCC",0.00045837637,336106,385271,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000004000147,0.008843352,"4.5233377E-4 - 0.001516",-0.001059666,-0.69898814,0.00045233377,0.001516,-68.51852,"[]",1749801180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9790817,0.00045633392,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.00054274,-0.00008640607,-0.15920344,0.0007295,-0.0002731661,-0.3744566,86837,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-7.560095e-8,0.0000016133986,"1.5702493E-6 - 1.6133986E-6",0.0000015702493,3,0.0000016133986,"CCC",0.0000016133986,13440,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015702493,,"0.0 - 7.0E-6",-0.0000054297507,-0.77567863,0,0.000007,-50,"[]",1749801180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.5934253,0.0000015702493,"HalfPizza USD","HalfPizza USD","REGULAR",9.2e-7,6.502493e-7,0.7067928,0.00000154,3.024934e-8,0.019642428,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6384926,6384926,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0059764497,0.026353998,"{""low"":0.021681147,""high"":0.026353998}",0.021681147,6384926,0.026353998,"CCC",0.026353998,7667109,18209966,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009035965,0.63396937,"{""low"":0.014253,""high"":0.087201}",-0.063912034,-0.7329278,0.014253,0.087201,-42.1129,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-20.421547,0.023288965,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.0332912,-0.010002233,-0.30044678,0.037209928,-0.013920963,-0.37411958,23288966,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3649375,3649375,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008665487,0.15393485,"{""low"":0.14363764,""high"":0.15393485}",0.14363764,3649375,0.15393485,"CCC",0.15393485,16533550,2640336,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.051048838,0.526798,"{""low"":0.096904,""high"":2.888622}",-2.7406693,-0.94878083,0.096904,2.888622,-92.866776,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5328655,0.14795284,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.21238004,-0.0644272,-0.30335808,0.59036857,-0.4424157,-0.749389,16560527,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",258205,258205,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021131978,0.00012034656,"1.06850915E-4 - 1.2034656E-4",0.000106850915,258205,0.00012034656,"CCC",0.00012034656,172666,331309,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000022752429,0.021293622,"1.06850915E-4 - 0.001128",-0.0010188738,-0.9032569,0.000106850915,0.001128,-79.503105,"[]",1749801240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-16.223154,0.00010912616,"Bepro USD","Bepro USD","REGULAR",0.00017292,-0.00006379384,-0.36892113,0.000337135,-0.00022800884,-0.67631316,1091261,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",452586,452586,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.990031e-11,1.3995839e-9,"1.059253E-9 - 1.3995839E-9",1.059253e-9,452586,1.2340734e-9,"CCC",1.2340734e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.4033087e-10,0.32129326,"1.059253E-9 - 1.3995839E-9",0,0,1.059253e-9,1.3995839e-9,,"[]",1749801240,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,5.25691,1.3995839e-9,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,588790,15,0,false,false,"BOOCHIE"
