"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113209866,-0.02260989,-0.1997166,0.113209866,-0.02260989,-0.1997166,26760078,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,295365152,"CoinMarketCap",18789776,18789776,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0030971244,0.09170203,"{""low"":0.0864314,""high"":0.09170203}",0.0864314,18789776,0.088640265,"CCC",0.088640265,58255530,24767124,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019202977,0.26896057,"{""low"":0.071397,""high"":0.321233}",-0.23063302,-0.7179618,0.071397,0.321233,-13.180065,3.53946,0.09059998,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01228776,0.0018372275,0.14951688,0.03035827,-0.016233282,-0.5347236,23155740,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",256740,256740,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0007782206,0.014368755,"{""low"":0.0135789355,""high"":0.014368755}",0.0135789355,256740,0.013702951,"CCC",0.013702951,518207,1024683,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0053779874,0.61483794,"{""low"":0.008747,""high"":0.171033}",-0.156908,-0.91741365,0.008747,0.171033,-91.14524,5.830772,0.014124988,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01650608,-0.00025361776,-0.015365113,0.032755215,-0.016502753,-0.50382066,12259909,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",505676,505676,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00077234395,0.017136833,"{""low"":0.016240982,""high"":0.017136833}",0.016240982,505676,0.017119603,"CCC",0.017119603,486663,469001,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028874623,0.21604657,"{""low"":0.013365,""high"":0.100065}",-0.083812535,-0.8375809,0.013365,0.100065,-80.98511,-4.5365767,0.016252462,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042268,-0.000034080993,-0.08063072,0.00192216,-0.001533561,-0.79783213,388537,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",8671,8671,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000012975361,0.00040674084,"3.8858806E-4 - 4.0674084E-4",0.00038858806,8671,0.00039398923,"CCC",0.00039398923,57616,4693,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000089598994,0.29966217,"2.99E-4 - 0.032503",-0.0321144,-0.9880442,0.000299,0.032503,-94.50335,-3.2311232,0.000388599,"[]",1745697120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059366818,-0.0006112745,-0.10296568,0.0059366818,-0.0006112745,-0.10296568,5314552,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2810352,2810352,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00015540095,0.0056442968,"{""low"":0.0052182097,""high"":0.0056442968}",0.0052182097,2810352,0.005597438,"CCC",0.005597438,3297309,2300194,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018344072,0.5254675,"{""low"":0.003491,""high"":0.01183}",-0.006504593,-0.5498388,0.003491,0.01183,-1.0431409,-2.835366,0.0053254073,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030122,-0.00001173417,-0.03895548,0.00070416,-0.0004146742,-0.588892,146751,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",185778,185778,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000048715592,0.00032885035,"2.4073244E-4 - 3.2885035E-4",0.00024073244,185778,0.00024169506,"CCC",0.00024169506,151776,191531,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019048582,1.9240992,"9.9E-5 - 0.003484",-0.0031945142,-0.91690993,0.000099,0.003484,-91.31059,20.233232,0.00028948582,"[]",1745697120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01354918,-0.0015565986,-0.11488508,0.024758374,-0.012765793,-0.51561517,2636954,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",572829,572829,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00007594004,0.0122787645,"{""low"":0.011917983,""high"":0.0122787645}",0.011917983,572829,0.012162394,"CCC",0.012162394,766142,687840,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0019245809,0.1911582,"{""low"":0.010068,""high"":0.070852}",-0.058859415,-0.8307376,0.010068,0.070852,-82.35115,-0.6292398,0.011992581,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.24329,9.407913,0.058346078,223.05228,-52.401077,-0.23492734,2577602560,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15104508,"CoinMarketCap",210910512,210910512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.536621,172.17804,"{""low"":165.10522,""high"":172.17804}",165.10522,210910512,166.65785,"CCC",166.65785,325440480,205075079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.042206,1.3502764,"{""low"":72.60899,""high"":399.0657}",-228.4145,-0.57237315,72.60899,399.0657,81.68484,2.1162858,170.6512,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51306397,0.15754294,0.30706295,0.58809733,0.08250958,0.14029919,894764288,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1334260480,"CoinMarketCap",180748064,180748064,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017455757,0.70742255,"{""low"":0.65828735,""high"":0.70742255}",0.65828735,180748064,0.6761686,"CCC",0.6761686,161068650,191739281,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4895139,2.7031076,"{""low"":0.181093,""high"":1.327329}",-0.6567221,-0.49476966,0.181093,1.327329,52.2231,-2.536942,0.6706069,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.850307,-0.23469782,-0.08234124,4.9961166,-2.3805075,-0.47647154,420473216,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160755360,"CoinMarketCap",34683112,34683112,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.011036396,2.6949964,"{""low"":2.5662346,""high"":2.6949964}",2.5662346,34683112,2.619194,"CCC",2.619194,36137394,31037916,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5084002,0.2412671,"{""low"":2.107209,""high"":10.271303}",-7.655694,-0.74534786,2.107209,10.271303,-64.78436,0.4237245,2.6156092,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03185288,0.0035800897,0.11239454,0.03185288,0.0035800897,0.11239454,35432968,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43195680,43195680,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0015631169,0.03612622,"{""low"":0.0334113,""high"":0.03612622}",0.0334113,43195680,0.03346005,"CCC",0.03346005,63287863,60829550,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013712969,0.6313522,"{""low"":0.02172,""high"":0.057985}",-0.022552032,-0.3889287,0.02172,0.057985,-27.010578,4.6150627,0.03543297,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24804378,0.015356123,0.061908923,0.48590043,-0.22250053,-0.45791385,205526000,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",20020594,20020594,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0005272031,0.2733744,"{""low"":0.25866583,""high"":0.2733744}",0.25866583,20020594,0.26737922,"CCC",0.26737922,45698668,25611441,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.078266904,0.42276043,"{""low"":0.185133,""high"":1.881162}",-1.6177621,-0.85998017,0.185133,1.881162,-77.55423,0.20055574,0.2633999,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462,0.00041279965,0.16875139,0.00369627,-0.0008372704,-0.22651765,16081,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",163208,163208,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0002146617,0.002902674,"{""low"":0.0026840225,""high"":0.002902674}",0.0026840225,163208,0.0027278436,"CCC",0.0027278436,121216,184826,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006959997,0.3217752,"{""low"":0.002163,""high"":0.013097}",-0.010238001,-0.7817058,0.002163,0.013097,-57.797028,8.117784,0.0028589997,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05828904,0.021902349,0.37575415,0.11169083,-0.031499438,-0.2820235,147612800,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1840756224,"CoinMarketCap",73195224,73195224,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011284798,0.08831037,"{""low"":0.078579366,""high"":0.08831037}",0.078579366,73195224,0.08219232,"CCC",0.08219232,59924829,70414354,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03893139,0.9435625,"{""low"":0.04126,""high"":0.246598}",-0.16640662,-0.6748093,0.04126,0.246598,-57.073242,1.4273168,0.08019139,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57240814,0.4508236,0.78759116,0.5852517,0.43798006,0.7483619,1023229952,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",208698048,208698048,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.010093808,1.0611662,"{""low"":0.9940562,""high"":1.0611662}",0.9940562,208698048,1.027928,"CCC",1.027928,206987268,295356135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0033108,50.364483,"{""low"":0.019921,""high"":2.605717}",-1.5824852,-0.6073128,0.019921,2.605717,1768.437,-0.9768324,1.0232317,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08341588,0.009268627,0.11111345,0.16485196,-0.072167456,-0.4377713,44859300,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",4711523,4711523,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002350159,0.0944821,"{""low"":0.09013972,""high"":0.0944821}",0.09013972,4711523,0.0903157,"CCC",0.0903157,9231266,5845463,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036227506,0.64168316,"{""low"":0.056457,""high"":0.511806}",-0.4191215,-0.81890696,0.056457,0.511806,-72.94623,2.601623,0.09268451,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6273289,-0.062633336,-0.09984131,0.94386417,-0.37916863,-0.40171948,587819200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040948864,"CoinMarketCap",24016144,24016144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004903853,0.58383286,"{""low"":0.558095,""high"":0.58383286}",0.558095,24016144,0.5650475,"CCC",0.5650475,30902191,29087837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07832652,0.1610434,"{""low"":0.486369,""high"":1.89332}",-1.3286245,-0.70174325,0.486369,1.89332,-43.93463,0.87600607,0.56469554,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09887236,0.008276254,0.083706446,0.15341914,-0.04627052,-0.30159548,146453504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11469399,11469399,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0013159737,0.10931645,"{""low"":0.10552132,""high"":0.10931645}",0.10552132,11469399,0.10579103,"CCC",0.10579103,17494740,15209641,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03134262,0.4134583,"{""low"":0.075806,""high"":0.332326}",-0.22517738,-0.67757976,0.075806,0.332326,-59.28365,1.2434481,0.10714862,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032690912,0.0037636273,0.11512763,0.032690912,0.0037636273,0.11512763,36454328,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",55444472,55444472,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000008840114,0.038849447,"{""low"":0.03611752,""high"":0.038849447}",0.03611752,55444472,0.036993936,"CCC",0.036993936,66905205,45204883,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01298954,0.5535708,"{""low"":0.023465,""high"":0.055212}",-0.018757459,-0.33973518,0.023465,0.055212,7.800162,-0.02424591,0.03645454,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034,0.0000012803957,0.37658697,0.00001219,-0.0000075096045,-0.6160463,4680395,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",194029,194029,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.1517555e-8,0.0000049824844,"4.2547445E-6 - 4.9824844E-6",0.0000042547445,194029,0.000004786652,"CCC",0.000004786652,289097,233400,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026803957,1.3401978,"2.0E-6 - 4.8E-5",-0.000043319607,-0.9024918,0.000002,0.000048,-37.5,-1.7118645,0.0000046803957,"[]",1745697120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037448,-0.00023290317,-0.6219375,0.00037448,-0.00023290317,-0.6219375,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",410101,410101,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000033056785,0.00019064598,"1.4157683E-4 - 1.9064598E-4",0.00014157683,410101,0.0001798218,"CCC",0.0001798218,2541623,1278033,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0,0,"1.4157683E-4 - 0.00143",-0.0012884231,-0.9009952,0.00014157683,0.00143,-73.60704,-18.929224,0.00014157683,"[]",1745697060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01132884,-0.0031051617,-0.27409354,0.02278974,-0.014566061,-0.63914996,6067198,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,737771904,"CoinMarketCap",148405,148405,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00034472998,0.008425984,"{""low"":0.008085066,""high"":0.008425984}",0.008085066,148405,0.00839735,"CCC",0.00839735,156885,151805,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001094678,0.1535528,"{""low"":0.007129,""high"":0.042159}",-0.03393532,-0.8049366,0.007129,0.042159,-71.31193,-4.023273,0.008223678,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043848,-0.00029501203,-0.67280614,0.00179985,-0.0016563821,-0.920289,1434679,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",142679,142679,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00028936472,0.00042953264,"1.4346796E-4 - 4.2953264E-4",0.00014346796,142679,0.00042507515,"CCC",0.00042507515,177541,140555,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014046796,46.822655,"3.0E-6 - 0.008685",-0.008541532,-0.98348093,0.000003,0.008685,-76.08328,-66.853714,0.00014346796,"[]",1745697120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01030406,0.0008431468,0.081826665,0.021651644,-0.010504438,-0.48515657,2291487,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",43619,43619,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00004511699,0.011227112,"{""low"":0.010812971,""high"":0.011227112}",0.010812971,43619,0.010948044,"CCC",0.010948044,72567,117755,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0040762066,0.57646817,"{""low"":0.007071,""high"":0.083623}",-0.07247579,-0.86669683,0.007071,0.083623,-82.14437,0.4063852,0.011147207,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.875841,-0.53100014,-0.019757526,36.372646,-10.027805,-0.27569634,19808784,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751903,"CoinMarketCap",19770,19770,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.044992447,26.635612,"{""low"":25.611639,""high"":26.635612}",25.611639,19770,25.611639,"CCC",25.611639,33025,40653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.7789097,0.22159533,"{""low"":21.565931,""high"":68.55625}",-42.21141,-0.6157194,21.565931,68.55625,-59.0678,0.17107554,26.344841,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
