"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",858135,858135,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00005016569,0.010452083,"{""low"":0.010127652,""high"":0.010452083}",0.010127652,858135,0.010426015,"CCC",0.010426015,817542,722378,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00085878465,0.09023691,"{""low"":0.009517,""high"":0.072764}",-0.06238822,-0.857405,0.009517,0.072764,-50.679226,-0.48115662,0.010375785,0.01202852,-0.0016527353,-0.13740139,0.015047705,-0.00467192,-0.31047392,13074569,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,596422848,"CoinMarketCap",64731488,64731488,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005599022,0.20384008,"{""low"":0.19316356,""high"":0.20384008}",0.19316356,64731488,0.20130993,"CCC",0.20130993,34215738,135339402,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06943549,0.55009305,"{""low"":0.126225,""high"":0.85739}",-0.6617295,-0.7717953,0.126225,0.85739,-50.262737,-2.7819939,0.19566049,0.16387554,0.03178495,0.19395788,0.18129957,0.01436092,0.079211,116696384,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,468460992,"CoinMarketCap",127016264,127016264,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.041568756,4.568457,"{""low"":4.4342766,""high"":4.568457}",4.4342766,127016264,4.508954,"CCC",4.508954,124339386,116985425,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1341119,0.33188143,"{""low"":3.41722,""high"":10.638888}",-6.0875564,-0.5721985,3.41722,10.638888,7.621777,0.92175055,4.551332,4.521059,0.03027296,0.0066959886,4.462189,0.0891428,0.019977368,2132121600,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",46955,46955,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.1817665e-8,0.0000016959073,"1.6014014E-6 - 1.6959073E-6",0.0000016014014,46955,0.0000016531061,"CCC",0.0000016531061,69173,57319,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016023902,,"0.0 - 3.7E-5",-0.00003539761,-0.9566921,0,0.000037,0,-3.1324737,0.0000016023902,0.00000184,-2.3760981e-7,-0.12913577,0.00000182,-2.176098e-7,-0.11956582,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","M E S S I E R USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",809378,809378,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000028396644,0.00003696267,"3.2987922E-5 - 3.696267E-5",0.000032987922,809378,0.000036635443,"CCC",0.000036635443,1279001,988388,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000022759781,2.069071,"1.1E-5 - 1.47E-4",-0.00011324022,-0.77034163,0.000011,0.000147,208.33333,-7.7587667,0.00003375978,0.00004844,-0.0000146802195,-0.30305985,0.00004965,-0.000015890218,-0.3200447,29872218,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,782901312,"CoinMarketCap",79619888,79619888,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.029646873,1.7251275,"{""low"":1.6659237,""high"":1.7251275}",1.6659237,79619888,1.6957653,"CCC",1.6957653,124175983,106137158,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7184415,468.24017,"{""low"":0.00367,""high"":3.8067}",-2.0845885,-0.5476104,0.00367,3.8067,31164.973,1.7517004,1.7221115,1.7275747,-0.0054632425,-0.003162377,2.1495912,-0.42747974,-0.19886559,1348243328,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,865243776,"CoinMarketCap",29094326,29094326,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004237123,0.09851348,"{""low"":0.09054913,""high"":0.09851348}",0.09054913,29094326,0.09234397,"CCC",0.09234397,18205932,29927834,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041229416,0.7530074,"{""low"":0.054753,""high"":0.465649}",-0.36966658,-0.79387385,0.054753,0.465649,-26.374458,4.618354,0.09598242,0.0919457,0.004036717,0.043903273,0.09910724,-0.0031248257,-0.03152974,83048184,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5166859,5166859,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.01724881,0.81061226,"{""low"":0.7871291,""high"":0.81061226}",0.7871291,5166859,0.7961803,"CCC",0.7961803,11546669,6067466,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10665929,0.15262705,"{""low"":0.698823,""high"":4.228623}",-3.4231405,-0.8095166,0.698823,4.228623,-38.42819,2.18829,0.80548227,0.8715155,-0.066033244,-0.07576829,1.000619,-0.19513679,-0.19501606,264919168,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2461,2461,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0003767088,0.008123474,"{""low"":0.0075097065,""high"":0.008123474}",0.0075097065,2461,0.008123175,"CCC",0.008123175,4529,10133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00047886185,0.06803948,"{""low"":0.007038,""high"":0.098901}",-0.09138414,-0.9239961,0.007038,0.098901,-76.62898,-4.7723455,0.007516862,0.01472798,-0.007211118,-0.4896203,0.017698836,-0.010181974,-0.5752906,300674,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",14443489,14443489,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0038402826,0.14627637,"{""low"":0.13977906,""high"":0.14627637}",0.13977906,14443489,0.14269546,"CCC",0.14269546,35472154,20015688,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06445384,0.7904276,"{""low"":0.081543,""high"":0.303085}",-0.15708816,-0.5182974,0.081543,0.303085,57.411037,2.7014449,0.14599684,0.13953574,0.006461099,0.046304256,0.14079802,0.0051988214,0.036923967,33579272,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150969286656,"CoinMarketCap",4230124032,4230124032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001398921,0.26967016,"{""low"":0.2591658,""high"":0.26967016}",0.2591658,4230124032,0.26856858,"CCC",0.26856858,2526644435,4274362237,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16947255,1.7145456,"{""low"":0.098844,""high"":0.48351}",-0.21519345,-0.44506517,0.098844,0.48351,165.61,0.5241076,0.26831654,0.22683562,0.041480914,0.18286772,0.19780488,0.070511654,0.35647073,40507555840,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,819211264,"CoinMarketCap",3701964,3701964,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004576631,0.01891328,"{""low"":0.018258244,""high"":0.01891328}",0.018258244,3701964,0.018516008,"CCC",0.018516008,7100344,4135068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008146696,0.75825536,"{""low"":0.010744,""high"":0.064887}",-0.04599631,-0.70886785,0.010744,0.064887,-30.03061,2.4828427,0.018890696,0.01891746,-0.000026764348,-0.0014147961,0.016999135,0.0018915609,0.11127395,15475471,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758056100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD","REGULAR",false,1539302400000,6,4426959360,"CoinMarketCap",53446,53446,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",8.913921e-7,0.0016056461,"0.0015995911 - 0.0016056461",0.0015995911,53446,0.0016001514,"CCC",0.0016001514,62988,56473,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000999694,1.6633844,"6.01E-4 - 0.010096",-0.008495306,-0.84145266,0.000601,0.010096,79.57351,0.05572003,0.001600694,0.00142452,0.00017617398,0.12367252,0.00135894,0.000241754,0.17789894,7086207,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19164964864,"CoinMarketCap",21576872,21576872,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000020239502,0.020475946,"{""low"":0.020200377,""high"":0.020475946}",0.020200377,21576872,0.02042052,"CCC",0.02042052,28742813,29606097,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005371269,0.35964304,"{""low"":0.014935,""high"":0.042171}",-0.021864733,-0.5184779,0.014935,0.042171,-13.864517,-0.09957465,0.020306269,0.02236498,-0.002058711,-0.09205065,0.0188939,0.0014123693,0.074752666,389168928,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",48336,48336,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.784344e-7,0.00012405666,"1.2002123E-4 - 1.2405666E-4",0.00012002123,48336,0.0001230501,"CCC",0.0001230501,56083,49501,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010304548,5.4234467,"1.9E-5 - 0.003745",-0.0036229547,-0.9674111,0.000019,0.003745,-95.614975,-0.79532427,0.00012204548,0.00015804,-0.00003599452,-0.22775576,0.000269,-0.00014695452,-0.54629934,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",44332348,44332348,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013785984,0.047535934,"{""low"":0.028053656,""high"":0.047535934}",0.028053656,44332348,0.038888305,"CCC",0.038888305,27904765,115946144,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.004409656,0.18650211,"{""low"":0.023644,""high"":0.664149}",-0.63609535,-0.95776004,0.023644,0.664149,-90.518105,-32.949577,0.028053656,0.0583746,-0.030320942,-0.51942015,0.14297593,-0.11492227,-0.8037875,4684960,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758056100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",19394890,19394890,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",4.4808257e-7,0.0013345163,"0.0012800763 - 0.0013345163",0.0012800763,19394890,0.0013208076,"CCC",0.0013208076,87624392,18765095,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036850758,0.383064,"9.62E-4 - 0.008114",-0.0067834924,-0.8360232,0.000962,0.008114,-58.32808,0.03368436,0.0013305076,0.0014464,-0.000115892384,-0.08012471,0.001516325,-0.00018581748,-0.122544624,12805281,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",96,96,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.7037687e-7,0.00048071874,"4.6975652E-4 - 4.8071874E-4",0.00046975652,96,0.00046975652,"CCC",0.00046975652,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00002911681,0.06602451,"4.41E-4 - 6.42E-4",-0.00017188318,-0.2677308,0.000441,0.000642,-7.6620817,0.12147938,0.00047011682,0.00052262,-0.000052503165,-0.10046145,0.000513655,-0.000043538195,-0.08476155,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",146360384,146360384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03421867,0.77804554,"{""low"":0.73551875,""high"":0.77804554}",0.73551875,146360384,0.7437467,"CCC",0.7437467,230982952,179568290,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31627175,0.68570036,"{""low"":0.461239,""high"":2.771803}",-1.9942921,-0.7194928,0.461239,2.771803,-48.76354,4.6036615,0.77751076,0.7320008,0.045509934,0.06217197,0.72351235,0.05399841,0.07463371,1382907392,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758056100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589245890691072,"CoinMarketCap",201573216,201573216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7865568e-7,0.000013245819,"1.2907165E-5 - 1.3245819E-5",0.000012907165,201573216,0.000013070527,"CCC",0.000013070527,241214484,272887482,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000032097914,0.32097915,"1.0E-5 - 3.3E-5",-0.000019790208,-0.59970325,0.00001,0.000033,0,1.3709953,0.000013209791,0.00001274,4.697913e-7,0.0368753,0.000012965,2.447914e-7,0.018880943,7783815168,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12959358,12959358,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00042786822,0.041897252,"{""low"":0.041244116,""high"":0.041897252}",0.041244116,12959358,0.041822214,"CCC",0.041822214,18467076,22347782,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019607773,0.9008855,"{""low"":0.021765,""high"":0.227671}",-0.18629822,-0.81827825,0.021765,0.227671,-66.22028,-1.0235935,0.041372772,0.04311048,-0.0017377064,-0.040308215,0.04005218,0.0013205931,0.032971814,61339272,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",100564,100564,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000002199551,0.0022279266,"{""low"":0.0022104902,""high"":0.0022279266}",0.0022104902,100564,0.0022226188,"CCC",0.0022226188,116827,96379,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00024767173,0.12527655,"{""low"":0.001977,""high"":0.032804}",-0.030579329,-0.9321829,0.001977,0.032804,-89.03191,0.09896683,0.0022246717,0.00235396,-0.0001292883,-0.054923743,0.00399069,-0.0017660186,-0.44253463,385111,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,170794287104,"CoinMarketCap",115381911552,115381911552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000099897385,1.0008866,"{""low"":1.0000017,""high"":1.0008866}",1.0000017,115381911552,1.0002798,"CCC",1.0002798,107954534450,113391954952,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034239888,0.0034345465,"{""low"":0.996926,""high"":1.002985}",-0.0026350021,-0.0026271602,0.996926,1.002985,0.024199486,0.00998633,1.00035,1.0001311,0.00021886826,0.00021883956,1.0001051,0.00024485588,0.00024483015,170854072320,15,0,false,true,"USDT"
