"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1321588,0.0007146095,"REGULAR","Snake wif Hat USD",0.0018048182,-0.0010902087,-0.6040546,0.0018048182,-0.0010902087,-0.6040546,0,15,0,6,0,"CoinMarketCap",169470,169470,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,1738022400000,"Snake wif Hat USD","[]",1740964560,0.000034884608,0.0007372674,"6.9492566E-4 - 7.372674E-4",0.00069492566,169470,0.000710158,"CCC",0.000710158,191910,141369,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000044609536,0.0665814,"6.7E-4 - 0.004779",-0.0040643904,-0.8504688,0.00067,0.004779,-82.690834,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.583178,0.0033956748,"REGULAR",,0.00344674,-0.000051065348,-0.014815549,0.01541218,-0.012016505,-0.7796759,3235757,15,0,6,952905536,"CoinMarketCap",698662,698662,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"2024-07-27T00:00:00.000Z","Brainlet USD","[]","2025-03-03T01:15:00.000Z",0.0007341369,0.0034714013,"{""low"":0.0033956748,""high"":0.0034714013}",0.0033956748,698662,0.003461064,"CCC",0.003461064,1625469,607359,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017996747,1.1276157,"{""low"":0.001596,""high"":0.053653}",-0.050257325,-0.9367104,0.001596,0.053653,-83.23851,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,"REGULAR","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"2021-08-30T00:00:00.000Z","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.497187,0.000837987,"REGULAR","SHOPX USD",0.00421182,-0.0033738331,-0.8010392,0.004055865,-0.003217878,-0.79338884,401357,15,0,6,478954080,"CoinMarketCap",110,110,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,1617148800000,"SHOPX USD","[]",1740964500,-0.0002573806,0.0010794656,"8.3784515E-4 - 0.0010794656",0.00083784515,110,0.0010793745,"CCC",0.0010793745,251897,149344,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",1.4185207e-7,0.00016930583,"8.3784515E-4 - 0.025053",-0.024215013,-0.9665514,0.00083784515,0.025053,-95.21521,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003831354,"REGULAR","WeWillRugYou USD",0.00004002,-0.0000017064594,-0.042640164,0.000220965,-0.00018265145,-0.82660806,0,15,0,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,1722297600000,"WeWillRugYou USD","[]",1740964500,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,41,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.110427,0.00018735621,"REGULAR","UNICORN Token USD",0.0001964,-0.0000090437825,-0.046047773,0.000165035,0.000022321212,0.13525137,20030,15,0,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,1571616000000,"UNICORN Token USD","[]",1740964500,0.000014055433,0.00018935201,"1.8735621E-4 - 1.8935201E-4",0.00018735621,3,0.0001891739,"CCC",0.0001891739,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008835622,0.89248705,"9.9E-5 - 0.001812",-0.0016246437,-0.8966025,0.000099,0.001812,-37.769783,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.0522585,1.2029277,"REGULAR","Worldcoin USD",1.5659246,-0.36299694,-0.23180996,1.979424,-0.7764963,-0.39228398,1288824832,15,0,4,1071406720,"CoinMarketCap",254154672,254154672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","Worldcoin USD","[]","2025-03-03T01:15:00.000Z",0.08964443,1.2123333,"{""low"":1.1953607,""high"":1.2123333}",1.1953607,254154672,1.2123333,"CCC",1.2123333,393605616,229607010,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21865273,0.22214597,"{""low"":0.984275,""high"":11.817128}",-10.614201,-0.89820474,0.984275,11.817128,-86.03796,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.798834,0.038573384,"REGULAR","AINN USD",0.05664712,-0.018073734,-0.3190583,0.09391193,-0.055338547,-0.58926004,0,15,0,6,0,"CoinMarketCap",9336,9336,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"2024-01-10T00:00:00.000Z","AINN USD","[]","2025-03-03T01:15:00.000Z",0.005547896,0.038573384,"{""low"":0.032497957,""high"":0.038573384}",0.032497957,9336,0.034051448,"CCC",0.034051448,87920,12670,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009051384,0.30659795,"{""low"":0.029522,""high"":2.838065}",-2.7994914,-0.98640853,0.029522,2.838065,-98.64179,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.800006,0.004787086,"REGULAR","AVAX HAS NO CHILL USD",0.00319572,0.001591366,0.4979679,0.003508875,0.0012782111,0.36427948,0,15,0,6,0,"CoinMarketCap",277026,277026,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","[]","2025-03-03T01:15:00.000Z",0.00038719084,0.004866218,"{""low"":0.0045801075,""high"":0.004866218}",0.0045801075,277026,0.004583967,"CCC",0.004583967,239395,254056,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003477086,2.6542642,"{""low"":0.00131,""high"":0.031551}",-0.026763914,-0.8482747,0.00131,0.031551,-54.950897,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.576758,0.000024728348,"REGULAR","eCash USD",0.00002928,-0.0000045516517,-0.1554526,0.000035215,-0.00001048665,-0.2977893,490421504,15,0,6,19832361713664,"CoinMarketCap",17212494,17212494,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,"eCash USD","[]",1740964500,0.0000019533563,0.00002486041,"2.471578E-5 - 2.486041E-5",0.00002471578,17212494,0.00002486041,"CCC",0.00002486041,41880517,16486561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000027283477,0.1240158,"2.2E-5 - 8.6E-5",-0.000061271654,-0.7124611,0.000022,0.000086,-48.888885,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4417653,0.00031755952,"REGULAR","Electra Protocol USD",0.00033602,-0.000018460472,-0.054938614,0.000480505,-0.00016294548,-0.33911297,5761430,15,0,6,18142836736,"CoinMarketCap",181265,181265,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,"Electra Protocol USD","[]",1740964500,-0.000018275343,0.00031804384,"3.162132E-4 - 3.1804384E-4",0.0003162132,181265,0.00031693248,"CCC",0.00031693248,200037,195235,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000068559515,0.27533942,"2.49E-4 - 0.001934",-0.0016164405,-0.83580166,0.000249,0.001934,-41.13475,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.503228,0.004785416,"REGULAR",,0.01095634,-0.0061709234,-0.56322855,0.017426522,-0.012641106,-0.7253946,4785416,15,0,6,1000000000,"CoinMarketCap",3049890,3049890,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,"2024-10-23T00:00:00.000Z","Numogram USD","[]","2025-03-03T01:15:00.000Z",0.00064231455,0.0049013156,"{""low"":0.004733213,""high"":0.0049013156}",0.004733213,3049890,0.0049013156,"CCC",0.0049013156,5219596,2439230,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0015504162,0.47926313,"{""low"":0.003235,""high"":0.128826}",-0.12404059,-0.9628536,0.003235,0.128826,-94.55705,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.526117,1.0358907,"REGULAR","Band Protocol USD",1.0990906,-0.06319988,-0.057501975,1.2687149,-0.2328242,-0.18351184,163404048,15,0,4,157742560,"CoinMarketCap",14838869,14838869,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z","Band Protocol USD","[]","2025-03-03T01:20:00.000Z",0.044855416,1.0483904,"{""low"":1.0358907,""high"":1.0483904}",1.0358907,14838869,1.0483904,"CCC",1.0483904,14179855,12511752,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22468668,0.27697927,"{""low"":0.811204,""high"":2.832827}",-1.7969364,-0.63432616,0.811204,2.832827,-58.720833,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.72997713,"REGULAR","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.76813,0.3142466,"REGULAR","0x Protocol USD",0.37570757,-0.06146097,-0.16358726,0.39303374,-0.07878715,-0.20045899,266605744,15,0,6,848396544,"CoinMarketCap",48504664,48504664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","0x Protocol USD","[]","2025-03-03T01:20:00.000Z",0.025332361,0.31761485,"{""low"":0.3142466,""high"":0.31761485}",0.3142466,48504664,0.3174309,"CCC",0.3174309,84332449,38750538,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08343059,0.36145929,"{""low"":0.230816,""high"":1.434135}",-1.1198883,-0.7808807,0.230816,1.434135,-30.95032,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.588843,0.16592686,"REGULAR","Aevo USD",0.21817182,-0.05224496,-0.23946704,0.33995676,-0.1740299,-0.51191777,149732368,15,0,6,902399808,"CoinMarketCap",44217584,44217584,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z","Aevo USD","[]","2025-03-03T01:15:00.000Z",0.014518321,0.17004369,"{""low"":0.16501157,""high"":0.17004369}",0.16501157,44217584,0.17004369,"CCC",0.17004369,77501703,41208931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04423786,0.36353213,"{""low"":0.121689,""high"":4.462545}",-4.296618,-0.96281785,0.121689,4.462545,-95.333115,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.100853,0.077137455,"REGULAR","Unicorn Fart Dust USD",0.052733455,0.024404,0.46278024,0.052733455,0.024404,0.46278024,77137456,15,0,6,1000000000,"CoinMarketCap",10062638,10062638,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","[]","2025-03-03T01:15:00.000Z",0.014980383,0.07980711,"{""low"":0.07558887,""high"":0.07980711}",0.07558887,10062638,0.07980711,"CCC",0.07980711,7665109,7716980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.041669454,1.1748464,"{""low"":0.035468,""high"":0.07980711}",-0.0026696548,-0.03345134,0.035468,0.07980711,21.612,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.88376,0.2212599,"REGULAR","Heroes of Mavia USD",0.4456547,-0.22439478,-0.50351715,1.1806742,-0.9594143,-0.8125987,12351791,15,0,6,55824808,"CoinMarketCap",4415346,4415346,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","[]","2025-03-03T01:15:00.000Z",0.021717697,0.2223725,"{""low"":0.22100222,""high"":0.2223725}",0.22100222,4415346,0.2223407,"CCC",0.2223407,9291212,3766940,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.027948901,0.14457998,"{""low"":0.193311,""high"":9.54049}",-9.31923,-0.9768083,0.193311,9.54049,-96.67376,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.321227,0.00030195297,"REGULAR","Bepro USD",0.00035888,-0.000056927034,-0.15862414,0.00045994,-0.00015798703,-0.34349486,3019529,15,0,6,10000000000,"CoinMarketCap",233622,233622,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"Bepro USD","[]",1740964800,0.00003549544,0.00030669986,"3.0135794E-4 - 3.0669986E-4",0.00030135794,233622,0.00030669986,"CCC",0.00030669986,249607,215015,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004995297,0.19822608,"2.52E-4 - 0.001825",-0.0015230471,-0.8345463,0.000252,0.001825,-74.17795,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.973319,3.83207,"REGULAR","OG Fan Token USD",3.9436178,-0.11154771,-0.028285628,4.5946693,-0.76259923,-0.16597478,15822691,15,0,4,4129019,"CoinMarketCap",10087393,10087393,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","[]","2025-03-03T01:15:00.000Z",0.110649586,3.8415017,"{""low"":3.8222175,""high"":3.8415017}",3.8222175,10087393,3.8339508,"CCC",3.8339508,25305884,11136415,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6040082,0.7199119,"{""low"":2.228062,""high"":13.452645}",-9.620575,-0.71514374,2.228062,13.452645,-34.11614,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.480207,2.6648922,"REGULAR","Qtum USD",3.076998,-0.4121058,-0.13393113,2.9165576,-0.25166535,-0.08628849,281265344,15,0,4,105544736,"CoinMarketCap",60924092,60924092,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","Qtum USD","[]","2025-03-03T01:19:00.000Z",0.13845396,2.714494,"{""low"":2.6648922,""high"":2.714494}",2.6648922,60924092,2.714494,"CCC",2.714494,94384392,57801888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.86842024,0.48340318,"{""low"":1.796472,""high"":6.156673}",-3.4917808,-0.5671539,1.796472,6.156673,-39.769535,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","Impermax USD","[]","2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.768731,0.000020656671,"REGULAR",,0.0000323,-0.0000116433275,-0.36047456,0.0000474,-0.00002674333,-0.5642053,0,15,0,6,0,"CoinMarketCap",527673,527673,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,"KANGO USD","[]",1740964500,0.0000020082043,0.000021035323,"2.0656671E-5 - 2.1035323E-5",0.000020656671,527673,0.000021035323,"CCC",0.000021035323,1165381,573723,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036566707,0.21509828,"1.7E-5 - 1.28E-4",-0.00010734333,-0.83861977,0.000017,0.000128,-81.37254,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016821333,"REGULAR","Freela USD",0.00019022,-0.000022006672,-0.11569063,0.000188755,-0.000020541673,-0.108827166,0,15,0,6,0,"CoinMarketCap",281043,281043,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"Freela USD","[]",1740964500,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281043,0.00016821333,"CCC",0.00016821333,273191,286062,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"REGULAR",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,"All.me USD","[]",1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.547727,0.23292542,"REGULAR","Dogecoin USD",0.29274467,-0.05981925,-0.20433934,0.24276529,-0.0098398775,-0.040532473,34535362560,15,0,6,148267909120,"CoinMarketCap",3484066304,3484066304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","Dogecoin USD","[]","2025-03-03T01:20:00.000Z",0.025968403,0.23925447,"{""low"":0.23292542,""high"":0.23925447}",0.23292542,3484066304,0.23925447,"CCC",0.23925447,3932729235,1766504276,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15209442,1.8816348,"{""low"":0.080831,""high"":0.48351}",-0.25058457,-0.51826143,0.080831,0.48351,34.25791,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5666046,0.0065842303,"REGULAR","Gamer Arena USD",0.01457714,-0.00799291,-0.54831815,0.056257475,-0.049673244,-0.8829626,0,15,0,6,0,"CoinMarketCap",49344,49344,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","[]","2025-03-03T01:15:00.000Z",-0.00046274718,0.00658615,"{""low"":0.006544821,""high"":0.00658615}",0.006544821,49344,0.0065472405,"CCC",0.0065472405,253970,173220,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000051230192,0.007841756,"{""low"":0.006533,""high"":0.18782}",-0.18123578,-0.96494395,0.006533,0.18782,-91.69269,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.1269455,4.402051,"REGULAR","Render USD",5.369016,-0.9669652,-0.180101,6.1171656,-1.7151146,-0.28037733,2279014656,15,0,4,517716576,"CoinMarketCap",116704584,116704584,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z","Render USD","[]","2025-03-03T01:15:00.000Z",0.5784013,4.462493,"{""low"":4.4009876,""high"":4.462493}",4.4009876,116704584,4.4238453,"CCC",4.4238453,452521742,74457597,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.034132,0.30705371,"{""low"":3.367919,""high"":13.596116}",-9.194065,-0.67622733,3.367919,13.596116,-49.708237,false,false,"RENDER"
