"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HoneyFarm Finance USD",,false,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.59801,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",8085839,8085839,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00847657,0.19291306,"{""low"":0.18215421,""high"":0.19291306}",0.18215421,8085839,0.18437888,"CCC",0.18437888,39546421,18642991,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD","Manta Network USD",false,0.03231749,0.20134002,"{""low"":0.160512,""high"":2.268426}",-2.0755963,-0.9149941,0.160512,2.268426,-90.096085,0.27136612,-0.07853663,-0.28941208,0.6580417,-0.46521223,-0.7069647,78968728,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.19282949,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02428603,1632355200000,6,0,"CoinMarketCap",209439,209439,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.9605872e-8,0.00012197602,"1.2190494E-4 - 1.2197602E-4",0.00012190494,209439,0.00012195042,"CCC",0.00012195042,204718,228050,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD","Vera USD",false,5.984475e-8,0.0004909133,"1.2190494E-4 - 0.001104",-0.0009820352,-0.8895246,0.00012190494,0.001104,-86.41425,0.00014016,-0.00001819522,-0.12981749,0.00021883,-0.00009686522,-0.44265053,0,15,0,false,false,"REGULAR","[]",1744473180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00012196478,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.315601,1706140800000,8,115487971213312,"CoinMarketCap",3340995,3340995,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6915192e-7,0.000001205901,"1.0777098E-6 - 1.205901E-6",0.0000010777098,3340995,0.0000010791138,"CCC",0.0000010791138,4001756,2985632,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD","Qubic USD",false,2.0590096e-7,0.20590097,"1.0E-6 - 8.0E-6",-0.000006794099,-0.8492624,0.000001,0.000008,-80,0.00000104,1.6590093e-7,0.15952012,0.000002095,-8.8909894e-7,-0.4243909,139267056,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000001205901,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3723384,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",8534725,8534725,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0002899617,0.021513065,"{""low"":0.020573528,""high"":0.021513065}",0.020573528,8534725,0.020998748,"CCC",0.020998748,26081384,14240692,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GoPlus Security USD","GoPlus Security USD",false,0.0018150564,0.092586026,"{""low"":0.019604,""high"":0.055309}",-0.033889946,-0.6127383,0.019604,0.055309,-53.536892,0.030267343,-0.008848287,-0.29233775,0.030267343,-0.008848287,-0.29233775,38841316,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.021419056,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.487162,,6,999903360,"CoinMarketCap",15651063,15651063,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000663972,0.0058369883,"{""low"":0.004767451,""high"":0.0058369883}",0.004767451,15651063,0.0058132014,"CCC",0.0058132014,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","Ghiblification USD",,false,0.0003487002,0.07314186,"{""low"":0.004767451,""high"":0.0058369883}",-0.00072083715,-0.12349471,0.004767451,0.0058369883,,,,,,,,5115657,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.005116151,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","THENODE USD","THENODE USD",false,0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7638044,1741996800000,8,0,"CoinMarketCap",24,24,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.7894546e-14,5.25987e-13,"4.87388E-13 - 5.25987E-13",4.87388e-13,24,4.87388e-13,"CCC",4.87388e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","DeepSeek AI USD","DeepSeek AI USD",false,3.8598953e-14,0.07919553,"4.87388E-13 - 5.25987E-13",-5.421011e-20,-1.03063584e-7,4.87388e-13,5.25987e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.2598697e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4129443,"2017-11-09T00:00:00.000Z",4,105599544,"CoinMarketCap",38050452,38050452,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.084983826,2.0147588,"{""low"":1.9041722,""high"":2.0147588}",1.9041722,38050452,1.9337466,"CCC",1.9337466,87064255,43340140,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","Qtum USD","Qtum USD",false,0.42654228,0.26924366,"{""low"":1.584224,""high"":5.713966}",-3.7031996,-0.6480962,1.584224,5.713966,-48.885654,2.210472,-0.19970584,-0.09034533,2.8693688,-0.8586025,-0.29923046,212336000,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0107663,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5253634,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74516792,74516792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015304521,0.26146957,"{""low"":0.23541117,""high"":0.26146957}",0.23541117,74516792,0.23592119,"CCC",0.23592119,45456263,39687786,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD","0x Protocol USD",false,0.055166572,0.2833749,"{""low"":0.194677,""high"":0.907064}",-0.6572205,-0.724558,0.194677,0.907064,-49.718464,0.2615969,-0.011753321,-0.044929132,0.3831099,-0.13326633,-0.34785405,211966416,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24984357,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2760,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD","Decentr USD",false,0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.71074,0.00078608,0.000073325646,0.09328013,0.00170571,-0.0008463043,-0.49615955,93475,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00085940567,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","Maneki Inu USD",,false,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","UltraSafe Token USD","UltraSafe Token USD",false,0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56273067,1647561600000,6,0,"CoinMarketCap",198339,198339,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000017026905,0.00037427995,"2.9848889E-4 - 3.7427995E-4",0.00029848889,198339,0.00029848889,"CCC",0.00029848889,186316,180850,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","Wasder USD","Wasder USD",false,0.000071281655,0.30592984,"2.33E-4 - 0.01622",-0.015915718,-0.98124033,0.000233,0.01622,-97.83525,0.00036294,-0.000058658334,-0.16161993,0.001168465,-0.00086418336,-0.73958856,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00030428165,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1987271,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137324,137324,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010108799,0.046990763,"{""low"":0.044964936,""high"":0.046990763}",0.044964936,137324,0.0469809,"CCC",0.0469809,64642,99910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","Hedget USD","Hedget USD",false,0.002025433,0.04504866,"{""low"":0.044961,""high"":0.223249}",-0.17626257,-0.7895335,0.044961,0.223249,-54.27195,0.05959848,-0.012612045,-0.21161689,0.08972131,-0.042734873,-0.47630686,82294,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.046986435,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3296103,1730937600000,6,760917248,"CoinMarketCap",137575,137575,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012909586,0.00005739969,"5.457716E-5 - 5.739969E-5",0.00005457716,137575,0.000055526994,"CCC",0.000055526994,151519,134890,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","Let that sink in USD","Let that sink in USD",false,0.0000021290434,0.039009787,"5.457716E-5 - 0.005507",-0.0054502934,-0.9897029,0.00005457716,0.005507,-85.18518,0.00008442,-0.000027713791,-0.32828468,0.000312641,-0.0002559348,-0.818622,43148,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.000056706205,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9625417,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",147241,147241,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00013712328,0.0076236725,"{""low"":0.006779016,""high"":0.0076236725}",0.006779016,147241,0.0074489233,"CCC",0.0074489233,154321,143012,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","Powsche USD","Powsche USD",false,0.0017239009,0.3363053,"{""low"":0.005126,""high"":0.176339}",-0.1694891,-0.96115494,0.005126,0.176339,-93.18637,0.0116972,-0.0048472993,-0.41439825,0.029739225,-0.022889324,-0.7696678,651080,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.006849901,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","UnderDog USD",,false,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30225194,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",14062997,14062997,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0006867945,0.23139596,"{""low"":0.21985348,""high"":0.23139596}",0.21985348,14062997,0.23139596,"CCC",0.23139596,17819946,23102892,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","aelf USD","aelf USD",false,0.025593638,0.12736385,"{""low"":0.200949,""high"":0.823444}",-0.59690136,-0.724884,0.200949,0.823444,-55.609543,0.24784952,-0.021306887,-0.08596703,0.37396964,-0.14742701,-0.39422184,167529408,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.22654264,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3468397,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1289832e-12,2.3544966e-10,"2.3544966E-10 - 2.3544966E-10",2.3544966e-10,22,2.3544966e-10,"CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","Ratscoin USD","Ratscoin USD",false,2.3544966e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997646,-0.99984306,3.75e-7,-3.7476457e-7,-0.9993721,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.3544966e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","Goku USD","Goku USD",false,0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","Hodl Finance USD","Hodl Finance USD",false,3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7470272,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",925463,925463,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00021192711,0.01236005,"{""low"":0.012107978,""high"":0.01236005}",0.012107978,925463,0.01230152,"CCC",0.01230152,899938,782604,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","Artrade USD","Artrade USD",false,0.007644683,1.6272207,"{""low"":0.004698,""high"":0.072764}",-0.060421318,-0.83037376,0.004698,0.072764,-68.79373,0.0149174,-0.0025747167,-0.17259823,0.0245575,-0.012214816,-0.4973966,15553065,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.012342683,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5151526,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",118626656,118626656,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.064460754,4.3442483,"{""low"":4.1723666,""high"":4.3442483}",4.1723666,118626656,4.244603,"CCC",4.244603,162967892,169178763,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","Cosmos USD","Cosmos USD",false,0.90167,0.26386067,"{""low"":3.41722,""high"":10.638888}",-6.3199983,-0.5940469,3.41722,10.638888,-47.542564,4.4739423,-0.15505219,-0.034656726,5.630608,-1.311718,-0.23296204,1688401920,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.31889,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8517478,1720137600000,8,0,"CoinMarketCap",166997,166997,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.5720518e-8,0.0000012883021,"1.2219123E-6 - 1.2883021E-6",0.0000012219123,166997,0.0000012731597,"CCC",0.0000012731597,372569,230148,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","Max on ETH USD","Max on ETH USD",false,0.0000012883021,,"0.0 - 3.7E-5",-0.0000357117,-0.965181,0,0.000037,0,0.00000196,-6.716979e-7,-0.342703,0.000006595,-0.000005306698,-0.8046547,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000012883021,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","BERT USD",,false,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.392889,1654905600000,6,884846297088,"CoinMarketCap",1512756,1512756,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000007737068,0.000053879146,"4.5051078E-5 - 5.3879146E-5",0.000045051078,1512756,0.000046374804,"CCC",0.000046374804,1577486,1694006,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","MESSIER USD","MESSIER USD",false,0.000050221166,25.110582,"2.0E-6 - 1.47E-4",-0.000094778836,-0.644754,0.000002,0.000147,666.6666,0.00006634,-0.000014118832,-0.21282533,0.00006183,-0.00000960883,-0.15540725,46207708,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000052221167,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1583,"2022-02-28T00:00:00.000Z",4,596390976,"CoinMarketCap",57709012,57709012,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.15447474,2.6628706,"{""low"":2.4968705,""high"":2.6628706}",2.4968705,57709012,2.527662,"CCC",2.527662,33606848,89756883,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","Celestia USD","Celestia USD",false,2.6607666,1264.6229,"{""low"":0.002104,""high"":3.8067}",-1.1438293,-0.30047792,0.002104,3.8067,23516.322,2.143563,0.5193076,0.24226375,0.5410626,2.121808,3.9215574,1588112000,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.6628706,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1602325,"2023-04-10T00:00:00.000Z",6,807238784,"CoinMarketCap",18529188,18529188,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0048009753,0.07220077,"{""low"":0.06659552,""high"":0.07220077}",0.06659552,18529188,0.06716899,"CCC",0.06716899,43975872,25261018,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","ChainGPT USD","ChainGPT USD",false,0.017098453,0.3122834,"{""low"":0.054753,""high"":0.465649}",-0.39379755,-0.8456961,0.054753,0.465649,-72.970375,0.09888876,-0.027037308,-0.27341133,0.16279465,-0.090943195,-0.5586375,58001280,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.071851455,"CGPT"
