"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050819945,0.00037906907,"3.6808514E-4 - 3.7906907E-4",0.00036808514,144643,0.00036823144,"CCC",0.00036823144,195822,135975,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053020893,0.16466115,"3.22E-4 - 0.005528",-0.0051529794,-0.9321598,0.000322,0.005528,-76.6548,0.00045456,-0.00007953911,-0.17498043,0.001062995,-0.00068797416,-0.6472035,0,15,0,false,false,"ADA USD",,"[]",1743835560,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.675444,0.0003750209,false,1720742400000,6,0,"CoinMarketCap",144643,144643,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019667065,0.0069526588,"0.0066729374 - 0.0069526588",0.0066729374,136540,0.006684113,"CCC",0.006684113,141126,134678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0065074963,16.474674,"3.95E-4 - 0.081376",-0.07447351,-0.91517776,0.000395,0.081376,-42.99633,0.00912656,-0.0022240635,-0.24369133,0.01048396,-0.0035814634,-0.34161362,160908,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743835800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7703326,0.0069024963,false,1601251200000,6,23311586,"CoinMarketCap",136540,136540,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010476448,0.004830825,"{""low"":0.0047957352,""high"":0.004830825}",0.0047957352,332323,0.004830825,"CCC",0.004830825,403757,547732,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021780075,0.8309834,"{""low"":0.002621,""high"":0.005539}",-0.0007399926,-0.13359678,0.002621,0.005539,-9.247273,0.00365348,0.0011455275,0.3135442,0.00353362,0.0012653875,0.3580995,55052820,15,0,false,false,"Concordium USD","Concordium USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.136405,0.0047990074,false,"2022-02-15T00:00:00.000Z",6,11471709184,"CoinMarketCap",332323,332323,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000120088924,0.0065866895,"{""low"":0.0065062786,""high"":0.0065866895}",0.0065062786,20857,0.006506409,"CCC",0.006506409,331200,249258,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0065432354,,"{""low"":0,""high"":0.0813}",-0.074756764,-0.9195174,0,0.0813,,0.00890328,-0.0023600445,-0.26507586,0.02111122,-0.014567984,-0.6900588,6543235,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8696291,0.0065432354,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",20857,20857,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022128224,0.031706724,"{""low"":0.031424575,""high"":0.031706724}",0.031424575,19144792,0.03170342,"CCC",0.03170342,45715125,25607197,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074870493,0.312429,"{""low"":0.023964,""high"":0.079373}",-0.04792195,-0.6037563,0.023964,0.079373,-17.580652,0.0317894,-0.0003383495,-0.010643469,0.034470696,-0.0030196458,-0.08760037,311365408,15,0,false,false,"JUST USD","JUST USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00703067,0.03145105,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19144792,19144792,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009749904,0.12220457,"{""low"":0.12014627,""high"":0.12220457}",0.12014627,4568319,0.121903315,"CCC",0.121903315,8681338,6070872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00011706352,0.00097434176,"{""low"":0.12014627,""high"":0.837087}",-0.71682364,-0.8563311,0.12014627,0.837087,-83.30095,0.19399476,-0.07373143,-0.3800692,0.32116756,-0.20090422,-0.6255433,13374551,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8041918,0.12026333,false,"2020-09-13T00:00:00.000Z",6,111210552,"CoinMarketCap",4568319,4568319,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094772875,0.34192622,"{""low"":0.33782595,""high"":0.34192622}",0.33782595,9136765,0.33854225,"CCC",0.33854225,12242590,10240856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08429816,0.32826513,"{""low"":0.256799,""high"":1.329864}",-0.98876685,-0.7435097,0.256799,1.329864,-44.60194,0.44089562,-0.09979844,-0.2263539,0.6583437,-0.3172465,-0.48188585,40821180,15,0,false,false,"DIA USD","DIA USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8578725,0.34109718,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9136765,9136765,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.455259e-9,5.0150817e-8,"4.9805532E-8 - 5.0150817E-8",4.9805532e-8,5905,5.003167e-8,"CCC",5.003167e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"4.9805532E-8 - 5.0150817E-8",-3.452847e-10,-0.0068849265,4.9805532e-8,5.0150817e-8,,,,,,,,37397468,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","[]",1743835860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8389323,4.9805532e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",5905,5905,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008839706,0.00029898004,"2.8400167E-4 - 2.9898004E-4",0.00028400167,131274,0.00029096726,"CCC",0.00029096726,180456,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000079951016,0.36674777,"2.18E-4 - 0.002462",-0.0021640488,-0.8789801,0.000218,0.002462,-85.04531,0.00069198,-0.000394029,-0.5694225,0.0008525789,-0.00055462786,-0.6505296,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743835560,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0575407,0.00029795102,false,1738800000000,6,0,"CoinMarketCap",131274,131274,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003310077,0.07343395,"{""low"":0.07175595,""high"":0.07343395}",0.07175595,7343720,0.07276599,"CCC",0.07276599,7599441,7349025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007240951,0.1122367,"{""low"":0.064515,""high"":0.417774}",-0.34601805,-0.8282422,0.064515,0.417774,-79.66539,0.11851398,-0.046758026,-0.39453596,0.18360195,-0.11184599,-0.6091765,13824507,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.409551,0.07175595,false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",7343720,7343720,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007196605,0.5135478,"{""low"":0.50375277,""high"":0.5135478}",0.50375277,8317382,0.5135478,"CCC",0.5135478,11076277,8265686,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030845374,0.0646262,"{""low"":0.477289,""high"":0.98091}",-0.47277564,-0.48197657,0.477289,0.98091,-28.052866,0.57668096,-0.06854659,-0.11886398,0.6746321,-0.1664977,-0.2467978,254067168,15,0,false,false,"SafePal USD","SafePal USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.396502,0.50813437,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8317382,8317382,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021346379,0.00074718636,"7.216252E-4 - 7.4718636E-4",0.0007216252,466168,0.0007380763,"CCC",0.0007380763,755973,414489,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012175646,0.016872533,"7.216252E-4 - 0.013009",-0.0122751985,-0.9435928,0.0007216252,0.013009,-93.36291,0.00120718,-0.0004733791,-0.3921363,0.003415375,-0.002681574,-0.7851478,9497702,15,0,false,false,"SIDUS USD","SIDUS USD","[]",1743835860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.826787,0.0007338009,false,1639008000000,6,12943160320,"CoinMarketCap",466168,466168,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028562397,0.18858483,"{""low"":0.18551368,""high"":0.18858483}",0.18551368,20710960,0.18748422,"CCC",0.18748422,30752417,19249646,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008917794,0.050059184,"{""low"":0.178145,""high"":0.638612}",-0.45154917,-0.7070791,0.178145,0.638612,-65.87343,0.22585145,-0.038788646,-0.17174406,0.30835974,-0.12129694,-0.3933618,259141504,15,0,false,false,"1inch Network USD","1inch Network USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5505624,0.1870628,false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",20710960,20710960,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,false,"Coinonat USD","Coinonat USD","[]",1743835860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069488287,0.8372998,"{""low"":0.82135314,""high"":0.8372998}",0.82135314,32120134,0.8237871,"CCC",0.8237871,97059152,35987659,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.059070587,0.07735377,"{""low"":0.763642,""high"":5.651839}",-4.8291264,-0.85443455,0.763642,5.651839,-79.6552,1.3600665,-0.53735393,-0.39509386,2.7494793,-1.9267666,-0.7007751,193319152,15,0,false,false,"EigenLayer USD",,"[]","2025-04-05T06:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8518194,0.8227126,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",32120134,32120134,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15992546,31.125881,"{""low"":30.650581,""high"":31.125881}",30.650581,53358340,30.84897,"CCC",30.84897,62401179,48332997,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.519144,0.051754124,"{""low"":29.353102,""high"":104.19989}",-73.327644,-0.7037209,29.353102,104.19989,-69.839516,34.962273,-4.090027,-0.11698401,49.80013,-18.927883,-0.380077,612729344,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52071583,30.872246,false,"2018-11-09T00:00:00.000Z",2,19847256,"CoinMarketCap",53358340,53358340,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.781,0.0008927,-0.00003494305,-0.039143104,0.00088878,-0.000031023053,-0.03490521,0,15,0,false,false,"ARbit USD","ARbit USD","[]",1743835800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008829462,0.00008682221,"8.3029016E-5 - 8.682221E-5",0.000083029016,11467,0.00008662469,"CCC",0.00008662469,11441,4513,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"8.3029016E-5 - 0.002677",-0.0025939709,-0.9689843,0.000083029016,0.002677,-93.9759,0.0001422,-0.00005917099,-0.41611102,0.0005510828,-0.00046805377,-0.8493348,370246,15,0,false,false,"Dagknight Dog USD",,"[]",1743835860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.612027,0.000083029016,false,1729123200000,6,4459237888,"CoinMarketCap",11467,11467,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.845991e-11,2.9294695e-8,"2.858922E-8 - 2.9294695E-8",2.858922e-8,129927,2.8689431e-8,"CCC",2.8689431e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0234305e-10,0.014073243,"2.858922E-8 - 2.9294695E-8",-3.0313174e-10,-0.010347667,2.858922e-8,2.9294695e-8,,,,,,,,25219,15,0,false,false,"Dogy USD",,"[]",1743835860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33846408,2.8991563e-8,false,1722988800000,8,869874270208,"CoinMarketCap",129927,129927,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1832071e-8,0.000007046277,"7.0006704E-6 - 7.046277E-6",0.0000070006704,264938,0.000007022763,"CCC",0.000007022763,307320,293161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030392366,0.75980914,"4.0E-6 - 7.4E-5",-0.00006696077,-0.9048752,0.000004,0.000074,-12.5,0.00000588,0.0000011592365,0.19714905,0.000007605,-5.6576346e-7,-0.074393615,0,15,0,false,false,"Radx AI USD","Radx AI USD","[]",1743835560,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16836983,0.0000070392366,false,1716422400000,8,0,"CoinMarketCap",264938,264938,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008655712,0.004071663,"{""low"":0.0038376092,""high"":0.004071663}",0.0038376092,2881505,0.0038566676,"CCC",0.0038566676,3355374,2841909,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00026375963,0.07096036,"{""low"":0.003717,""high"":0.22747}",-0.22348924,-0.98249984,0.003717,0.22747,-97.14222,0.00624594,-0.0022651805,-0.36266446,0.02026956,-0.0162888,-0.80360895,3781721,15,0,false,false,"Multibit USD","Multibit USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21790908,0.0039807595,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2881505,2881505,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000074744457,0.0014744458,"0.0014695845 - 0.0014744458",0.0014695845,333942,0.001471484,"CCC",0.001471484,256611,337848,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010214226,2.254796,"4.53E-4 - 0.00407",-0.0025955774,-0.63773406,0.000453,0.00407,-42.07607,0.0013272,0.00014722254,0.11092717,0.0015438295,-0.00006940693,-0.04495764,0,15,0,false,false,"Boblles USD","Boblles USD","[]",1743835500,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5095194,0.0014744225,false,1736121600000,6,0,"CoinMarketCap",333942,333942,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017609127,0.00008280354,"8.0862475E-5 - 8.280354E-5",0.000080862475,945099,0.00008181689,"CCC",0.00008181689,1671306,964278,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004713009,0.06120791,"7.7E-5 - 0.006488",-0.006406287,-0.98740554,0.000077,0.006488,-98.65646,0.00018822,-0.000106506996,-0.5658644,0.00053807,-0.00045635697,-0.84813684,817130,15,0,false,false,"ZKFair USD","ZKFair USD","[]",1743835560,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2024646,0.000081713006,false,1704240000000,6,10000000000,"CoinMarketCap",945099,945099,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
