"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","REGULAR","CCC",0.11429093,21619571,5764309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0190183,0.19801036,"{""low"":0.096047,""high"":0.46962}",-0.35455468,-0.7549821,0.096047,0.46962,-50.437904,0.13834688,-0.023281582,-0.1682841,0.22509323,-0.11002793,-0.48881048,33342530,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4347386,4347386,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014759749,0.115796044,"{""low"":0.11264946,""high"":0.115796044}",0.11264946,4347386,0.11429093,"2025-04-16T11:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2664849,0.1150653,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]","REGULAR","CCC",0.000023514842,418,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009240399,0.6160266,"1.5E-5 - 0.005242",-0.0052177594,-0.9953757,0.000015,0.005242,-98.1581,0.0001209,-0.0000966596,-0.7995004,0.000500395,-0.00047615462,-0.95155746,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",44,44,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000001174647,0.000024240398,"2.3514842E-5 - 2.4240398E-5",0.000023514842,44,0.000023514842,1744804440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.6218596,0.000024240398,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","REGULAR","CCC",1.1925254,10051322,9938029,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2035436,0.20402326,"{""low"":0.997649,""high"":5.319228}",-4.1180353,-0.7741791,0.997649,5.319228,-67.294205,1.4351947,-0.23400211,-0.16304556,2.7680902,-1.5668976,-0.56605726,129511376,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8210426,8210426,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.013105035,1.2233518,"{""low"":1.1848116,""high"":1.2233518}",1.1848116,8210426,1.1925254,"2025-04-16T11:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.0792279,1.2011926,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","REGULAR","CCC",0.009653616,1578490,2583898,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004151737,0.7058376,"{""low"":0.005882,""high"":0.055682}",-0.045648262,-0.8198028,0.005882,0.055682,-81.35911,0.00799754,0.002036197,0.25460294,0.016221585,-0.006187848,-0.38145766,107537624,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10717604864,"CoinMarketCap",1850830,1850830,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00019118283,0.010033737,"{""low"":0.009605583,""high"":0.010033737}",0.009605583,1850830,0.009653616,"2025-04-16T11:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.9424099,0.010033737,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","REGULAR","CCC",0.018073993,11567911,6088475,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0021970384,0.13783178,"{""low"":0.01594,""high"":0.226952}",-0.20881496,-0.92008424,0.01594,0.226952,-90.99921,0.02436582,-0.0062287822,-0.25563607,0.05030569,-0.032168653,-0.6394635,22004464,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1213233664,"CoinMarketCap",6590113,6590113,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00032089278,0.018414788,"{""low"":0.017877772,""high"":0.018414788}",0.017877772,6590113,0.018073993,"2025-04-16T11:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7385132,0.018137038,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","REGULAR","CCC",0.07878477,67557865,20241917,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00882481,0.12360198,"{""low"":0.071397,""high"":0.321233}",-0.2410112,-0.7502691,0.071397,0.321233,-22.867971,0.121904835,-0.041683026,-0.34193087,0.121904835,-0.041683026,-0.34193087,22973600,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,286376000,"CoinMarketCap",11441973,11441973,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0002977252,0.08306956,"{""low"":0.07878477,""high"":0.08306956}",0.07878477,11441973,0.07878477,"2025-04-16T11:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.3697586,0.08022181,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","REGULAR","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","REGULAR","CCC",0.009689414,547173,261824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000152139,0.016997125,"{""low"":0.008950867,""high"":0.19416}",-0.185057,-0.953116,0.008950867,0.19416,-93.417366,0.01350308,-0.0044000745,-0.3258571,0.031678993,-0.022575988,-0.7126485,14922974,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",242191,242191,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005910825,0.009726857,"{""low"":0.008950867,""high"":0.009726857}",0.008950867,242191,0.009689414,"2025-04-16T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.0973473,0.009103006,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","REGULAR","CCC",0.01495771,485553,436214,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0014634682,0.10950006,"{""low"":0.013365,""high"":0.108341}",-0.093512535,-0.8631315,0.013365,0.108341,-79.9111,0.01753986,-0.002711393,-0.15458463,0.033779673,-0.018951206,-0.56102395,11185730,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",434821,434821,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00022905227,0.01495771,"{""low"":0.014794393,""high"":0.01495771}",0.014794393,434821,0.01495771,"2025-04-16T11:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.5689181,0.014828468,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","REGULAR","CCC",0.0003777839,74787,1804,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000055807002,0.18540533,"3.01E-4 - 0.032503",-0.032146193,-0.9890223,0.000301,0.032503,-94.72656,0.00045434,-0.00009753302,-0.21466966,0.00216199,-0.0018051829,-0.8349636,356750,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2998,2998,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000033822667,0.00037992606,"3.56807E-4 - 3.7992606E-4",0.000356807,2998,0.0003777839,1744804440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.6585,0.000356807,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","REGULAR","CCC",0.0051819566,3590578,3478275,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015671428,0.4489094,"{""low"":0.003491,""high"":0.01183}",-0.0067718574,-0.57243085,0.003491,0.01183,-8.380479,0.0062196176,-0.0011614747,-0.18674375,0.0062196176,-0.0011614747,-0.18674375,5047833,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2476379,2476379,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000073262956,0.0051914477,"{""low"":0.004862603,""high"":0.0051914477}",0.004862603,2476379,0.0051819566,"2025-04-16T11:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1.4697088,0.005058143,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]","REGULAR","CCC",0.00024124687,147287,153966,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014298485,1.4442915,"9.9E-5 - 0.003484",-0.0032420151,-0.93054396,0.000099,0.003484,-91.38362,0.00035512,-0.000113135146,-0.31858286,0.000723895,-0.00048191013,-0.6657183,122671,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",158674,158674,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003748908,0.0002422741,"2.401292E-4 - 2.422741E-4",0.0002401292,158674,0.00024124687,1744804440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.5736089,0.00024198485,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","REGULAR","CCC",0.010312862,805136,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00027305074,0.027120654,"{""low"":0.010068,""high"":0.072629}",-0.062287945,-0.85761815,0.010068,0.072629,-85.41261,0.0154192,-0.005078149,-0.32933933,0.02579256,-0.015451509,-0.59906846,2273812,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",403463,403463,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000025182962,0.010400752,"{""low"":0.010312862,""high"":0.010400752}",0.010312862,403463,0.010312862,"2025-04-16T11:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2429331,0.010341051,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]","REGULAR","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","REGULAR","CCC",134.13539,388710773,274588411,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",62.941193,0.8668512,"{""low"":72.60899,""high"":399.0657}",-263.5155,-0.66033113,72.60899,399.0657,60.370457,172.0549,-36.504715,-0.21216899,223.09454,-87.54436,-0.39240924,2046860672,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15100390,"CoinMarketCap",174747824,174747824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.2859497,136.28883,"{""low"":132.87389,""high"":136.28883}",132.87389,174747824,134.13539,"2025-04-16T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0649815,135.55019,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","REGULAR","CCC",0.582885,171133558,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4315304,2.3829212,"{""low"":0.181093,""high"":1.327329}",-0.71470565,-0.538454,0.181093,1.327329,37.9856,0.4724638,0.1401596,0.29665682,0.5685671,0.044056296,0.07748654,808008320,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1318931584,"CoinMarketCap",212609472,212609472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02060169,0.619802,"{""low"":0.5792494,""high"":0.619802}",0.5792494,212609472,0.582885,"2025-04-16T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.479889,0.6126234,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","REGULAR","CCC",2.1653857,39871369,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.035228968,0.016539218,"{""low"":2.130026,""high"":10.271303}",-8.106049,-0.7891938,2.130026,10.271303,-67.75892,3.1345804,-0.9693253,-0.30923608,5.135384,-2.970129,-0.5783655,347423936,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160454048,"CoinMarketCap",26721252,26721252,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.068475485,2.2201216,"{""low"":2.153962,""high"":2.2201216}",2.153962,26721252,2.1653857,"2025-04-16T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0655231,2.165255,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","REGULAR","CCC",0.023272775,64926738,56304443,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0023495946,0.10817655,"{""low"":0.02172,""high"":0.057985}",-0.033915408,-0.58489966,0.02172,0.057985,-49.23765,0.0336178,-0.009548204,-0.2840223,0.0336178,-0.009548204,-0.2840223,24069594,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47555276,47555276,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0009112302,0.025789184,"{""low"":0.023272775,""high"":0.025789184}",0.023272775,47555276,0.023272775,"2025-04-16T11:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,3.934773,0.024069594,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","REGULAR","CCC",0.23692308,46591657,42607839,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040082127,0.2165045,"{""low"":0.185133,""high"":1.881162}",-1.655947,-0.88027877,0.185133,1.881162,-80.48057,0.25470147,-0.029486343,-0.115768254,0.5047228,-0.27950764,-0.5537845,175731136,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",30207260,30207260,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012377843,0.24065529,"{""low"":0.22141002,""high"":0.24065529}",0.22141002,30207260,0.23692308,"2025-04-16T11:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.209683,0.22521512,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Poirot USD","[]","REGULAR","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","REGULAR","CCC",0.00229565,111033,159492,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00014078291,0.06508688,"{""low"":0.002163,""high"":0.013097}",-0.010793217,-0.8240984,0.002163,0.013097,-71.8524,0.0024701,-0.00016631722,-0.06733218,0.003740615,-0.0014368321,-0.38411656,12958,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",163681,163681,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000025677029,0.0023037829,"{""low"":0.002280422,""high"":0.0023037829}",0.002280422,163681,0.00229565,"2025-04-16T11:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.1271266,0.0023037829,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD","[]","REGULAR","CCC",0.06382221,55461141,115850040,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.021006227,0.50911844,"{""low"":0.04126,""high"":0.260135}",-0.19786876,-0.7606388,0.04126,0.260135,-62.564,0.05577272,0.006493505,0.11642797,0.11456586,-0.05229963,-0.45650277,114008776,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1830988928,"CoinMarketCap",47653388,47653388,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0028808601,0.06382221,"{""low"":0.06045453,""high"":0.06382221}",0.06045453,47653388,0.06382221,"2025-04-16T11:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.422084,0.062266227,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD","[]","REGULAR","CCC",0.8118722,220076403,331013962,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.86178756,43.260258,"{""low"":0.019921,""high"":2.605717}",-1.7240083,-0.6616253,0.019921,2.605717,1375.2649,0.4416862,0.44002235,0.9962329,0.56447875,0.3172298,0.56198716,881707008,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",302432352,302432352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02589053,0.8851228,"{""low"":0.8030411,""high"":0.8851228}",0.8030411,302432352,0.8118722,"2025-04-16T11:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8526375,0.88170856,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","REGULAR","CCC",0.06871577,10627166,6152379,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012096625,0.21426262,"{""low"":0.056457,""high"":0.511806}",-0.44325238,-0.8660554,0.056457,0.511806,-79.686615,0.09249094,-0.023937315,-0.25880712,0.17227691,-0.10372329,-0.6020731,32960754,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6018430,6018430,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002304472,0.06953699,"{""low"":0.066403344,""high"":0.06953699}",0.066403344,6018430,0.06871577,"2025-04-16T11:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.252236,0.06855363,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","REGULAR","CCC",0.49291936,32956357,31422161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.020941496,0.042657655,"{""low"":0.49092,""high"":1.89332}",-1.3814585,-0.7296487,0.49092,1.89332,-47.725178,0.68378603,-0.17192453,-0.2514303,0.9532398,-0.4413783,-0.46302965,532019904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039382592,"CoinMarketCap",64204920,64204920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01268208,0.51353127,"{""low"":0.4925091,""high"":0.51353127}",0.4925091,64204920,0.49291936,"2025-04-16T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.5405862,0.5118615,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","REGULAR","CCC",0.08638239,18566822,13931888,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010585181,0.13963515,"{""low"":0.075806,""high"":0.332326}",-0.24593481,-0.74004084,0.075806,0.332326,-64.92116,0.1035168,-0.017125621,-0.16543809,0.1548422,-0.06845102,-0.44206953,118081696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10398830,10398830,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0023018643,0.08738672,"{""low"":0.085450895,""high"":0.08738672}",0.085450895,10398830,0.08638239,"2025-04-16T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.5953171,0.08639118,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","REGULAR","CCC",0.032870203,73105296,69718347,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0072076805,0.3071673,"{""low"":0.023465,""high"":0.055212}",-0.024539318,-0.44445625,0.023465,0.055212,-4.267353,0.032662716,-0.0019900352,-0.060926814,0.032662716,-0.0019900352,-0.060926814,30672500,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35918604,35918604,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0049656555,0.032870203,"{""low"":0.030518366,""high"":0.032870203}",0.030518366,35918604,0.032870203,"2025-04-16T11:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-13.933464,0.03067268,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]","REGULAR","CCC",0.0000029519256,369266,193691,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",9.24764e-7,0.462382,"2.0E-6 - 4.8E-5",-0.000045075238,-0.9390674,0.000002,0.000048,-25,0.00000342,-4.95236e-7,-0.14480585,0.00001217,-0.0000092452365,-0.7596743,2924764,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",239966,239966,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.6234755e-8,0.000003082216,"2.859933E-6 - 3.082216E-6",0.000002859933,239966,0.0000029519256,1744804440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6762843,0.000002924764,"KIBSHI"
