"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",-0.49756312,178.02588,741.6096,-3.7641585,348.32373,24.2883,0.0697291,342.80008,29.81195,0.086966,43109232,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,115694,"CoinMarketCap",302010,302010,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",22.69345,373.5419,"{""low"":358.8327,""high"":373.5419}",358.8327,302010,358.8327,"CCC",358.8327,454890,530858,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",194.58615,1.0930218,"{""low"":178.02588,""high"":741.6096}",-368.9976,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.485357,372.61203,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-0.9574599,0.040085,1.069312,-72.16935,0.05679892,-0.011310302,-0.19912882,0.07086354,-0.02537492,-0.35808146,4149528,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1034503,1034503,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0037369952,0.05073342,"{""low"":0.045452077,""high"":0.05073342}",0.045452077,1034503,0.050644614,"CCC",0.050644614,1147335,870109,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0054036193,0.13480403,"{""low"":0.040085,""high"":1.069312}",-1.0238234,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.591562,0.04548862,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-0.79982805,0.003949,0.085527,-15.540093,0.02682354,-0.009703435,-0.36175072,0.012542925,0.0045771794,0.3649212,13668124,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",9263969,9263969,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012422558,0.01869759,"{""low"":0.01707566,""high"":0.01869759}",0.01707566,9263969,0.017968647,"CCC",0.017968647,3003511,4114572,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013171105,3.3353012,"{""low"":0.003949,""high"":0.085527}",-0.068406895,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7652287,0.017120104,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-0.8131477,0,0.000001,,4.348e-7,-2.4794772e-7,-0.57025695,4.348e-7,-2.4794772e-7,-0.57025695,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",878648,878648,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1851796e-8,2.0812848e-7,"1.7878108E-7 - 2.0812848E-7",1.7878108e-7,878648,1.9670726e-7,"CCC",1.9670726e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8685228e-7,,"0.0 - 1.0E-6",-8.131477e-7,"[]",1758228600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9645467,1.8685228e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-0.97560817,0.172697,8.848443,-94.06773,0.287131,-0.07130107,-0.24832244,0.44157547,-0.22574553,-0.5112275,7467590,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",114484,114484,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.010923609,0.23367222,"{""low"":0.19857547,""high"":0.23367222}",0.19857547,114484,0.22734326,"CCC",0.22734326,126938,109937,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.043132946,0.24976084,"{""low"":0.172697,""high"":8.848443}",-8.632613,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3310266,0.21582994,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",-0.5841411,0.143708,0.436575,-34.924084,0.18248498,-0.0009313673,-0.0051038023,0.18931343,-0.0077598095,-0.04098922,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00014524162,0.1823111,"{""low"":0.18116333,""high"":0.1823111}",0.18116333,26,0.18155436,"CCC",0.18155436,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03784561,0.26335075,"{""low"":0.143708,""high"":0.436575}",-0.2550214,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07993399,0.18155362,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-0.86993366,0.112784,1.12455,-84.707855,0.16473775,-0.018471658,-0.11212766,0.16807938,-0.021813288,-0.12977968,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72438,72438,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0027696341,0.14743909,"{""low"":0.14496359,""high"":0.14743909}",0.14496359,72438,0.14575651,"CCC",0.14575651,114100,74929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03348209,0.29686916,"{""low"":0.112784,""high"":1.12455}",-0.9782839,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9301007,0.14626609,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-0.62093204,0.071734,0.37044,-11.578387,0.13376512,0.0066568106,0.049764924,0.11898737,0.02143456,0.18014148,7160770,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",244774,244774,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00430198,0.14223535,"{""low"":0.13738923,""high"":0.14223535}",0.13738923,244774,0.1376532,"CCC",0.1376532,317554,297284,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06868792,0.95753646,"{""low"":0.071734,""high"":0.37044}",-0.23001808,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1604314,0.14042193,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.7430611,0.000398,0.001587,-56.99153,0.00041304,-0.0000052779797,-0.012778374,0.000545555,-0.00013779302,-0.252574,2054417,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",636732,636732,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000005175185,0.00040833518,"4.0561837E-4 - 4.0833518E-4",0.00040561837,636732,0.00040561837,"CCC",0.00040561837,441942,613645,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009762007,0.024527656,"3.98E-4 - 0.001587",-0.001179238,"[]",1758228660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.285485,0.000407762,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,-0.69711256,0.005924,0.024311,-64.03711,0.00722356,0.00013993541,0.019372083,0.008292194,-0.00092869904,-0.11199678,1295975,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4276064,4276064,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000075445976,0.0075338664,"{""low"":0.0072375857,""high"":0.0075338664}",0.0072375857,4276064,0.007325686,"CCC",0.007325686,4108410,4079688,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0014394955,0.24299383,"{""low"":0.005924,""high"":0.024311}",-0.016947504,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0352011,0.0073634954,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-0.86437714,0.008464,0.078554,-24.316042,0.01095784,-0.00030412152,-0.027753783,0.01222994,-0.0015762215,-0.1288822,1760884,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",93103,93103,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019730907,0.010706646,"{""low"":0.010552933,""high"":0.010706646}",0.010552933,93103,0.010623226,"CCC",0.010623226,150232,95781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021897182,0.2587096,"{""low"":0.008464,""high"":0.078554}",-0.06790028,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8869668,0.010653718,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",-0.51246095,0.000626,0.003767,7.004118,0.00177228,0.00006427965,0.036269467,0.0012838,0.0005527596,0.4305652,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",141,141,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00001866545,0.0018497913,"0.0018178942 - 0.0018497913",0.0018178942,141,0.0018178942,"CCC",0.0018178942,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012105596,1.9338013,"6.26E-4 - 0.003767",-0.0019304404,"[]",1758228600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0267587,0.0018365596,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-0.87924075,0.000348,0.004408,-85.89743,0.00066086,-0.00012855325,-0.19452418,0.000930495,-0.00039818825,-0.42793164,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",1375,1375,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000004500267,0.00053230673,"5.2814E-4 - 5.3230673E-4",0.00052814,1375,0.00052814,"CCC",0.00052814,45750,25720,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018430673,0.529617,"3.48E-4 - 0.004408",-0.0038756933,"[]",1758228600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85263515,0.00053230673,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-0.07740381,1.8825794e-9,2.0405237e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",12513,12513,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.924861e-11,2.0405237e-9,"1.8825794E-9 - 2.0405237E-9",1.8825794e-9,12513,1.9635764e-9,"CCC",1.9635764e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8825794E-9 - 2.0405237E-9",-1.5794432e-10,"[]",1758228660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3945613,1.8825794e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-0.6517613,0.496363,2.766469,-39.68954,0.97072846,-0.007336974,-0.007558215,0.8180375,0.14535397,0.1776862,83258200,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",40032668,40032668,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021064878,0.96736115,"{""low"":0.94514537,""high"":0.96736115}",0.94514537,40032668,0.9536445,"CCC",0.9536445,56921764,39216402,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.46702847,0.94090104,"{""low"":0.496363,""high"":2.766469}",-1.8030775,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2354105,0.9633915,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",-0.9604348,0.000088,0.002281,-91.74631,0.00012226,-0.00003201179,-0.26183373,0.0003769783,-0.0002867301,-0.76060104,902482,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",16774967,16774967,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-6.967093e-7,0.00009532316,"8.975252E-5 - 9.532316E-5",0.00008975252,16774967,0.00009511064,"CCC",0.00009511064,4354090,9831849,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022482054,0.02554779,"8.8E-5 - 0.002281",-0.0021907517,"[]",1758228660,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76607776,0.000090248206,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-0.8339373,0.04859,0.715142,83.00756,0.18346488,-0.06470644,-0.3526911,0.13988811,-0.02112966,-0.15104687,9168731,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,77204872,"CoinMarketCap",314957,314957,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00017151237,0.12228602,"{""low"":0.115096934,""high"":0.12228602}",0.115096934,314957,0.11844939,"CCC",0.11844939,433118,459293,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07016845,1.4440924,"{""low"":0.04859,""high"":0.715142}",-0.5963836,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14421444,0.11875845,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",-0.8923107,0.018601,0.34835,-75.19839,0.03589152,0.0016220585,0.04519336,0.034429315,0.0030842647,0.08958252,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",105022,105022,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00038078427,0.038429163,"{""low"":0.037310213,""high"":0.038429163}",0.037310213,105022,0.037505444,"CCC",0.037505444,117713,99055,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01891258,1.0167507,"{""low"":0.018601,""high"":0.34835}",-0.3108364,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0254655,0.03751358,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",-0.8900427,0.001161,0.082081,-84.501114,0.01203866,-0.0030132588,-0.25029853,0.01391988,-0.0048944782,-0.35161784,70478,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",302,302,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.009025401,"{""low"":0.009024791,""high"":0.009025401}",0.009024791,302,0.009025401,"CCC",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007864402,6.773817,"{""low"":0.001161,""high"":0.082081}",-0.073055595,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009025401,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.7821107,0.000185,0.002229,-38.852673,0.0004743,0.000011375319,0.023983385,0.000386065,0.00009961033,0.2580144,553163,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",36864,36864,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001988691,0.00058670697,"4.6762975E-4 - 5.8670697E-4",0.00046762975,36864,0.00046864807,"CCC",0.00046864807,64074,30506,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030067534,1.6252722,"1.85E-4 - 0.002229",-0.0017433247,"[]",1758228600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.269521,0.00048567532,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.7406651,0.049585,0.243296,-51.78607,0.06298128,0.000113874674,0.0018080719,0.06854592,-0.0054507703,-0.07951998,85614808,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1356915712,"CoinMarketCap",10628160,10628160,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0010668784,0.06339493,"{""low"":0.06179302,""high"":0.06339493}",0.06179302,10628160,0.0625689,"CCC",0.0625689,12111415,13761112,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013510153,0.2724645,"{""low"":0.049585,""high"":0.243296}",-0.18020085,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7199879,0.06309515,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-8.945776e-7,5.3872e-13,5.45387e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",198,198,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.1996703e-14,5.45387e-13,"5.3872E-13 - 5.45387E-13",5.3872e-13,198,5.3872e-13,"CCC",5.3872e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.666488e-15,0.0123746805,"5.3872E-13 - 5.45387E-13",-4.87891e-19,"[]",1758228600,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2324452,5.453865e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-0.79350543,0,0.000003,-50,8.4e-7,-2.205162e-7,-0.2625193,2.5e-7,3.694838e-7,1.4779352,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",157736,157736,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.900532e-9,6.252656e-7,"6.153991E-7 - 6.252656E-7",6.153991e-7,157736,6.1857264e-7,"CCC",6.1857264e-7,116669,158614,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.194838e-7,,"0.0 - 3.0E-6",-0.0000023805164,"[]",1758228600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6241438,6.194838e-7,"PEW"
