"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82324713,0.44532183,false,false,"REGULAR","[]","2025-07-28T03:25:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31166814208,"CoinMarketCap",459553728,459553728,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0036361516,0.44936344,"{""low"":0.44032487,""high"":0.44936344}",0.44032487,459553728,0.44448057,"CCC",0.44448057,420615374,1053991026,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36940384,4.865827,"{""low"":0.075918,""high"":0.634248}",-0.18892619,-0.2978743,0.075918,0.634248,335.02573,0.31111476,0.13420707,0.43137482,0.31032756,0.13499427,0.43500572,13879262208,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9351983,0.0022204076,false,false,"REGULAR","[]",1753672980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68922482688,"CoinMarketCap",54115436,54115436,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00014400296,0.002238487,"0.0021738897 - 0.002238487",0.0021738897,54115436,0.0022047157,"CCC",0.0022047157,64373002,110769792,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013154076,1.453489,"9.05E-4 - 0.012402",-0.010181593,-0.8209638,0.000905,0.012402,-79.389534,0.00175272,0.0004676876,0.26683533,0.002101415,0.000118992524,0.05662495,153036000,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.526542,0.28560683,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",120433056,120433056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.007038176,0.2903087,"{""low"":0.28017396,""high"":0.2903087}",0.28017396,120433056,0.28735176,"CCC",0.28735176,230165691,293929257,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.25432584,8.130362,"{""low"":0.031281,""high"":2.46883}",-2.1832232,-0.8843149,0.031281,2.46883,599.7162,0.2494195,0.036187336,0.14508623,0.2461185,0.03948833,0.16044438,285564576,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4161844,0.00009568577,false,false,"REGULAR","[]",1753672980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",50,50,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013745521,0.00009657687,"9.5453084E-5 - 9.657687E-5",0.000095453084,50,0.00009574278,"CCC",0.00009574278,76,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008168577,5.8346977,"1.4E-5 - 1.19E-4",-0.000023314227,-0.19591787,0.000014,0.000119,179.41177,0.00009246,0.0000032257667,0.034888238,0.000076565,0.000019120773,0.24973257,0,15,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.742823,0.039950933,false,false,"REGULAR","[]","2025-07-28T03:24:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",909808,909808,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00939405,0.039950933,"{""low"":0.03554879,""high"":0.039950933}",0.03554879,909808,0.03554879,"CCC",0.03554879,757852,1016470,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024060933,1.5142186,"{""low"":0.01589,""high"":0.143821}",-0.103870064,-0.7222176,0.01589,0.143821,-60.65477,0.02568652,0.014264414,0.5553269,0.0381787,0.0017722324,0.0464194,16372316,15,0,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.359413,0.0146718295,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",86234688,86234688,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0016138861,0.015444487,"{""low"":0.014634388,""high"":0.015444487}",0.014634388,86234688,0.015216559,"CCC",0.015216559,28469852,58648103,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0076318295,1.0840666,"{""low"":0.00704,""high"":0.067294}",-0.052622173,-0.7819742,0.00704,0.067294,-79.76841,0.0102557,0.0044161296,0.43060246,0.016485715,-0.0018138858,-0.11002772,48079316,15,0,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,false,false,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.245912,0.0012358949,false,false,"REGULAR","[]",1753672980,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,0,"CoinMarketCap",55204,55204,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00012493727,0.0012396764,"0.0012345802 - 0.0012396764",0.0012345802,55204,0.0012368548,"CCC",0.0012368548,12580,56290,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00024089485,0.24210538,"9.95E-4 - 0.00462",-0.003384105,-0.7324903,0.000995,0.00462,-67.38869,0.00110398,0.00013191486,0.11949026,0.001497835,-0.00026194018,-0.1748792,0,15,0,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56364954,0.04034477,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107577,107577,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00022612512,0.043954235,"{""low"":0.03964619,""high"":0.043954235}",0.03964619,107577,0.043954235,"CCC",0.043954235,98521,107956,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033826772,5.1897473,"{""low"":0.006518,""high"":0.085983}",-0.04563823,-0.530782,0.006518,0.085983,36.357094,0.04910626,-0.008761488,-0.17841896,0.045989715,-0.0056449436,-0.12274361,0,15,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8645728,0.10746095,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2442017280,"CoinMarketCap",29624198,29624198,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00093717873,0.1083693,"{""low"":0.10532058,""high"":0.1083693}",0.10532058,29624198,0.107403815,"CCC",0.107403815,27173161,56414433,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.045737952,0.74101955,"{""low"":0.061723,""high"":0.45438}",-0.34691906,-0.76349986,0.061723,0.45438,-46.023827,0.08164086,0.025820091,0.3162643,0.11726248,-0.009801529,-0.08358623,262421520,15,0,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49761578,1.1707492,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",3996001,3996001,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0058549643,1.173292,"{""low"":1.1707413,""high"":1.173292}",1.1707413,3996001,1.1727773,"CCC",1.1727773,5174903,5340717,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15158415,0.14873366,"{""low"":1.019165,""high"":1.463431}",-0.2926818,-0.19999701,1.019165,1.463431,7.0408106,1.1621109,0.008638263,0.0074332515,1.1043158,0.06643343,0.060158003,12905600,15,0,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,false,false,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.062496,0.10505414,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",9247879,9247879,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0041012093,0.10588197,"{""low"":0.1033258,""high"":0.10588197}",0.1033258,9247879,0.104638994,"CCC",0.104638994,9553742,13238837,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.039639138,0.605964,"{""low"":0.065415,""high"":0.370519}",-0.26546487,-0.7164676,0.065415,0.370519,-56.41629,0.08517208,0.01988206,0.23343402,0.11090639,-0.0058522522,-0.052767493,88763592,15,0,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6500598,0.00007962858,false,false,"REGULAR","[]",1753672980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",50752,50752,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012925884,0.00008033467,"7.831398E-5 - 8.033467E-5",0.00007831398,50752,0.000079525336,"CCC",0.000079525336,101472,48345,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007962858,,"0.0 - 0.010388",-0.010308371,-0.99233454,0,0.010388,-99.12251,0.00010086,-0.000021231419,-0.21050386,0.000159825,-0.00008019641,-0.5017764,0,15,0,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.646124,3.2294931,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,345335360,"CoinMarketCap",369735488,369735488,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.3877833,3.2950945,"{""low"":3.0700202,""high"":3.2950945}",3.0700202,369735488,3.082882,"CCC",3.082882,94727971,173565982,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.022123,1.6748164,"{""low"":1.20737,""high"":4.440479}",-1.2109857,-0.27271512,1.20737,4.440479,41.413925,2.3829863,0.84650683,0.3552294,2.1899157,1.0395775,0.4747112,1115258112,15,0,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6368856,0.0019245538,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",131772,131772,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010269601,0.0019394782,"{""low"":0.0018954045,""high"":0.0019394782}",0.0018954045,131772,0.0019264532,"CCC",0.0019264532,185572,244937,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006785537,0.54458565,"{""low"":0.001246,""high"":0.018491}",-0.016566446,-0.89591944,0.001246,0.018491,-87.58297,0.0017069,0.00021765381,0.1275141,0.00320967,-0.0012851163,-0.4003889,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0514239,0.000019006959,false,false,"REGULAR","[]",1753672980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",48397,48397,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0196785e-7,0.000019506784,"1.9003963E-5 - 1.9506784E-5",0.000019003963,48397,0.00001920622,"CCC",0.00001920622,102059,49658,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019006959,,"0.0 - 9.1E-4",-0.00089099305,-0.9791132,0,0.00091,-97.888885,0.00001966,-6.5304084e-7,-0.033216726,0.000021875,-0.0000028680406,-0.13111043,0,15,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.767791,0.007325866,false,false,"REGULAR","[]","2025-07-28T03:24:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6712028,6712028,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00012725638,0.007325866,"{""low"":0.0068600453,""high"":0.007325866}",0.0068600453,6712028,0.006866013,"CCC",0.006866013,40216700,9840797,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.002488866,0.51454747,"{""low"":0.004837,""high"":0.087525}",-0.08019914,-0.91629976,0.004837,0.087525,-81.01947,0.00731556,0.000010306016,0.0014087802,0.014886791,-0.007560925,-0.5078949,7325821,15,0,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6135428,0.03460113,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1664469,1664469,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009285845,0.034845475,"{""low"":0.034044668,""high"":0.034845475}",0.034044668,1664469,0.034101885,"CCC",0.034101885,1002251,1101743,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007362129,0.270279,"{""low"":0.027239,""high"":0.60945}",-0.57484883,-0.9432256,0.027239,0.60945,-91.60141,0.0336286,0.000972528,0.028919669,0.08074533,-0.046144202,-0.57147825,1651401,15,0,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.62054,0.011273185,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7891974,7891974,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00059989654,0.011279302,"{""low"":0.0108101005,""high"":0.011279302}",0.0108101005,7891974,0.010815685,"CCC",0.010815685,12850528,14564098,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007455185,1.9526415,"{""low"":0.003818,""high"":0.044186}",-0.032912813,-0.7448697,0.003818,0.044186,86.481285,0.01006878,0.001204405,0.11961777,0.012578125,-0.0013049403,-0.10374681,151925872,15,0,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5894188,0.0000162345,false,false,"REGULAR","[]",1753672980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",48,48,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.539964e-7,0.0000162345,"1.62345E-5 - 1.62345E-5",0.0000162345,48,0.0000162345,"CCC",0.0000162345,176,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000062345007,0.6234501,"1.0E-5 - 0.027371",-0.027354766,-0.9994069,0.00001,0.027371,-99.79877,0.00001412,0.0000021145006,0.14975217,0.000153765,-0.0001375305,-0.8944201,0,15,0,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5351396,0.06069744,false,false,"REGULAR","[]","2025-07-28T03:25:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",12022754,12022754,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0037233345,0.060911965,"{""low"":0.059554476,""high"":0.060911965}",0.059554476,12022754,0.060368262,"CCC",0.060368262,14029548,22534479,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026056439,0.7521849,"{""low"":0.034641,""high"":0.281453}",-0.22075558,-0.7843426,0.034641,0.281453,-61.435413,0.048839,0.011858441,0.24280679,0.07364704,-0.012949597,-0.17583324,60697420,15,0,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0012836,0.008178714,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2118753,2118753,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00046303915,0.008398638,"{""low"":0.007996002,""high"":0.008398638}",0.007996002,2118753,0.008395215,"CCC",0.008395215,6318680,2844952,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0011047139,0.15616538,"{""low"":0.007074,""high"":0.094354}",-0.08617529,-0.9133189,0.007074,0.094354,-68.49503,0.01345224,-0.0052735265,-0.39201847,0.02263193,-0.014453216,-0.63862056,0,15,0,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6486504,0.14610931,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",282114,282114,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0037700683,0.14898664,"{""low"":0.14451969,""high"":0.14898664}",0.14451969,282114,0.14667058,"CCC",0.14667058,279658,258919,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04479631,0.44215757,"{""low"":0.101313,""high"":0.83901}",-0.69290066,-0.8258551,0.101313,0.83901,-67.028244,0.12610275,0.020006567,0.1586529,0.1723901,-0.02628079,-0.15244953,5669169,15,0,"Stratos USD","Stratos USD","STOS"
