"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",46375,46375,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.023807e-9,1.6198048e-7,"{""low"":1.5224418,""high"":7}",1.5224418e-7,46375,1.5993885e-7,"CCC",1.5993885e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6196e-7,,"{""low"":0,""high"":3.7}",-0.000036838042,-0.99562275,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR","[]","2026-05-01T07:37:04.000Z",3.201173,1.6196e-7,0.00000106,-8.9804007e-7,-0.8472076,0.000001605,-0.00000144304,-0.89909035,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR","[]","2023-06-30T18:30:00.000Z",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",230891,230891,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.5069872e-8,0.0000063127627,"{""low"":6.210947,""high"":6}",0.000006210947,230891,0.000006210947,"CCC",0.000006210947,194970,247872,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00000126025,0.25205,"{""low"":5,""high"":6}",-0.00007273975,-0.92075634,0.000005,0.000079,-87.23405,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","[]","2026-05-01T07:37:04.000Z",0.24129914,0.00000626025,0.00000652,-2.5975032e-7,-0.039839007,0.00000972,-0.0000034597501,-0.35594139,5539359,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,911566784,"Coinbase",23785240,23785240,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0072999895,0.35936162,"{""low"":0.348847,""high"":0.35936162}",0.348847,23785240,0.35042822,"CCC",0.35042822,32064241,30199772,"2023-10-31T00:00:00.000Z",0,1167210752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.07915899,0.28707734,"{""low"":0.275741,""high"":3.398358}",-3.043458,-0.8955672,0.275741,3.398358,-86.425354,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR","[]","2026-05-01T07:38:34.000Z",-2.0154583,0.3549,0.33299085,0.021909148,0.06579504,0.5291734,-0.17427337,-0.32933134,323232064,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,920227584,"CoinMarketCap",13731231,13731231,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0016300064,0.028289799,"{""low"":0.02738844,""high"":0.028289799}",0.02738844,13731231,0.028289799,"CCC",0.028289799,7838807,8983238,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0099821575,0.56199515,"{""low"":0.017762,""high"":0.154938}",-0.12719384,-0.8209338,0.017762,0.154938,-78.93831,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-5.5491138,0.027744157,0.02138758,0.0063565765,0.29720876,0.03167896,-0.0039348025,-0.1242087,25530938,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2127465,2127465,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0060480833,0.29147807,"{""low"":0.28758314,""high"":0.29147807}",0.28758314,2127465,0.28825447,"CCC",0.28825447,3294804,2708514,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.049098432,0.20451629,"{""low"":0.240071,""high"":1.378021}",-1.0888516,-0.790156,0.240071,1.378021,-74.16668,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","[]","2026-05-01T07:36:05.000Z",2.1362169,0.28916943,0.2935993,-0.004429877,-0.015088172,0.48120824,-0.1920388,-0.3990763,95106408,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",174,174,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000039330334,0.0012994305,"{""low"":0.0012539675,""high"":0.0012994305}",0.0012539675,174,0.0012994305,"CCC",0.0012994305,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00032996753,0.35710773,"{""low"":9.24,""high"":4}",-0.023018032,-0.94833684,0.000924,0.024272,-91.627045,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR","[]","2026-05-01T07:36:05.000Z",3.2380311,0.0012539675,0.00114662,0.0001073475,0.093620814,0.001779585,-0.0005256175,-0.29535958,50158,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR","[]","2022-03-14T18:27:00.000Z",0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3344081,3344081,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.00035622716,0.02635667,"{""low"":0.024841696,""high"":0.02635667}",0.024841696,3344081,0.02635667,"CCC",0.02635667,3260838,3455831,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.009998977,0.6360672,"{""low"":0.01572,""high"":0.045992}",-0.02027302,-0.44079453,0.01572,0.045992,17.089558,"CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-1.3661531,0.025718978,0.0280795,-0.0023605227,-0.0840657,0.0280795,-0.0023605227,-0.0840657,0,15,0,false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",3599776,3599776,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00049780495,0.031201545,"{""low"":0.029977525,""high"":0.031201545}",0.029977525,3599776,0.029978096,"CCC",0.029978096,7124081,8597409,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0078421105,0.34747264,"{""low"":0.022569,""high"":0.303085}",-0.27267388,-0.8996614,0.022569,0.303085,-84.412506,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-1.6105555,0.030411111,0.02977746,0.0006336514,0.021279564,0.045696005,-0.015284894,-0.3344908,12037731,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR","[]","2022-08-17T18:25:00.000Z",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,154054590464,"Coinbase",2103040512,2103040512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012499988,0.109549865,"{""low"":0.106488466,""high"":0.109549865}",0.106488466,2103040512,0.106488466,"CCC",0.106488466,1365941498,1723125492,"2013-12-15T00:00:00.000Z",0,154054590464,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.026666999,0.32690963,"{""low"":0.081573,""high"":0.305642}",-0.197402,-0.6458602,0.081573,0.305642,-42.71411,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2026-05-01T07:38:46.000Z",1.1683323,0.10824,0.09466042,0.013579577,0.1434557,0.1271,-0.018860005,-0.14838713,16669078528,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",9.648793e-7,0.000032330056,"{""low"":3.1365176,""high"":5}",0.000031365176,0,0.000031365176,"CCC",0.000031365176,20723,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014330055,0.79611415,"{""low"":1.8,""high"":5}",-0.00101367,-0.9690917,0.000018,0.001046,-94.36363,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","[]","2026-05-01T07:37:04.000Z",3.0762746,0.000032330056,0.00003194,3.900568e-7,0.012212174,0.00007324,-0.000040909945,-0.5585738,28379,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4642612736,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000022106455,0.0015469008,"{""low"":0.0015260685,""high"":0.0015469008}",0.0015260685,0,0.0015260685,"CCC",0.0015260685,34799,0,"2018-10-12T00:00:00.000Z",0,4642612736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00072489836,0.88944584,"{""low"":8.15,""high"":4}",-0.00071910163,-0.31832743,0.000815,0.002259,8.363115,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.4564892,0.0015398983,0.00140302,0.00013687834,0.097559795,0.001445695,0.000094203395,0.065161325,7149151,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19218272256,"CoinMarketCap",66501508,66501508,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003896989,0.018539857,"{""low"":0.018367609,""high"":0.018539857}",0.018367609,66501508,0.018478164,"CCC",0.018478164,41668899,70641544,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.003479045,0.23230802,"{""low"":0.014976,""high"":0.041209}",-0.022753956,-0.55215985,0.014976,0.041209,3.7320852,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-2.067939,0.018455045,0.0177582,0.00069684535,0.039240766,0.01942741,-0.0009723641,-0.050051145,354674080,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR","[]","2022-10-03T18:32:00.000Z",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000010936492,0.00008429708,"{""low"":8.429708,""high"":5}",0.00008429708,45,0.00008429708,"CCC",0.00008429708,40,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.429708,""high"":5}",-0.0005577029,-0.8686961,0.00008429708,0.000642,-81.95329,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-1.2807608,0.00008429708,0.000098,-0.00001370292,-0.13982572,0.00020993,-0.00012563293,-0.5984515,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",53365756,53365756,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0,0.12271962,"{""low"":0.120243974,""high"":0.12271962}",0.120243974,53365756,0.120243974,"CCC",0.120243974,78983765,62241296,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.021054,0.21065375,"{""low"":0.099946,""high"":0.948713}",-0.827713,-0.8724588,0.099946,0.948713,-83.19026,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR","[]","2026-05-01T07:38:19.000Z",0,0.121,0.11798546,0.0030145422,0.025550116,0.2520167,-0.1310167,-0.5198731,259793760,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",140314336,140314336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.9999926e-8,0.0000063826187,"{""low"":6.221314,""high"":6}",0.000006221314,140314336,0.000006221314,"CCC",0.000006221314,126699882,97815504,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013399999,0.268,"{""low"":5,""high"":6}",-0.00001166,-0.6477778,0.000005,0.000018,-53.846157,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0.7949114,0.00000634,0.000006,3.399996e-7,0.056666598,0.000007505,-0.0000011650004,-0.1552299,3738332160,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17790094,17790094,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0003221524,0.0046530394,"{""low"":0.004498752,""high"":0.0046530394}",0.004498752,17790094,0.004540216,"CCC",0.004540216,21058746,19572115,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0023008748,1.0180862,"{""low"":0.00226,""high"":0.054528}",-0.049967125,-0.91635716,0.00226,0.054528,-85.82088,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-6.5973854,0.004560875,0.00398464,0.0005762349,0.14461404,0.01067484,-0.006113965,-0.5727454,6761953,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,189574529024,"Coinbase",111075631104,111075631104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000030040741,0.9997986,"{""low"":0.99944174,""high"":0.9997986}",0.99944174,111075631104,0.99953175,"CCC",0.99953175,92966899461,117251297423,"2015-02-25T00:00:00.000Z",0,193217445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031229854,0.0031341207,"{""low"":0.996447,""high"":1.007512}",-0.007941961,-0.007882746,0.996447,1.007512,-0.07647276,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0.0030054566,0.99957,0.99991804,-0.00034803152,-0.00034806004,0.9997126,-0.00014257431,-0.0001426153,189505404928,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",7693166,7693166,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0014299974,0.09766989,"{""low"":0.09635712,""high"":0.09766989}",0.09635712,7693166,0.09641501,"CCC",0.09641501,13688028,11309630,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.006484002,0.0722001,"{""low"":0.089806,""high"":0.300793}",-0.204503,-0.67987955,0.089806,0.300793,-35.58166,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2026-05-01T07:38:19.000Z",-1.4633621,0.09629,0.09973602,-0.0034460202,-0.034551412,0.16239081,-0.06610081,-0.40704775,144123728,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55690,55690,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.3108896e-8,0.0000037685666,"{""low"":3.538372,""high"":6}",0.000003538372,55690,0.0000036380973,"CCC",0.0000036380973,53288,52172,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.281633e-7,0.24272108,"{""low"":3,""high"":6}",-0.000035271834,-0.904406,0.000003,0.000039,-80,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR","[]","2026-05-01T07:37:04.000Z",0.62371284,0.0000037281634,0.00000336,3.6816346e-7,0.109572455,0.00000667,-0.0000029418366,-0.44105497,258809,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",2708,2708,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.6258485e-10,3.5589802e-9,"{""low"":2.7407503,""high"":9}",2.7407503e-9,2708,3.300022e-9,"CCC",3.300022e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.048384e-11,0.018419715,"{""low"":2.7407503,""high"":9}",-7.677461e-10,-0.2157208,2.7407503e-9,3.5589802e-9,,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]","2026-05-01T07:36:05.000Z",14.929492,2.7912341e-9,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD USD","Fantom USD USD","REGULAR","[]","2025-09-03T08:45:00.000Z",2.2347484,0.06752545,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",31391062,31391062,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002000004,0.21545021,"{""low"":0.21119827,""high"":0.21545021}",0.21119827,31391062,0.21223877,"CCC",0.21223877,24042501,65171994,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.104714,0.96701324,"{""low"":0.108286,""high"":0.819253}",-0.606253,-0.74000704,0.108286,0.819253,-68.63667,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0.9478692,0.213,0.1590599,0.053940102,0.33911818,0.20693417,0.0060658306,0.02931285,17382994,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
