"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",-70.28169,0.00238816,-0.0002830522,-0.118523136,0.003736405,-0.0016312972,-0.43659538,14955153,15,0,false,false,-0.5002886,0.0021051078,false,"2022-09-12T00:00:00.000Z",6,7104221696,"CoinMarketCap",6344873,6344873,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000010584481,0.0021570472,"{""low"":0.0020752868,""high"":0.0021570472}",0.0020752868,6344873,0.002109965,"CCC",0.002109965,5538244,5473386,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00011610775,0.058374938,"{""low"":0.001989,""high"":0.018095}",-0.015989892,-0.8836636,0.001989,0.018095,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",-26.719809,0.0080585,-0.0004169345,-0.05173848,0.00908,-0.0014384352,-0.15841797,59630372,15,0,false,false,2.691647,0.007641565,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7310283,7310283,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00020029303,0.0077966247,"{""low"":0.0074351546,""high"":0.0077966247}",0.0074351546,7310283,0.007446293,"CCC",0.007446293,6206936,6165197,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015205652,0.2484178,"{""low"":0.006121,""high"":0.032218}",-0.024576437,-0.7628169,0.006121,0.032218,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",-25.820166,10.212237,-0.6034641,-0.059092253,12.89977,-3.2909966,-0.25512058,58519812,15,0,false,false,1.5859433,9.608773,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8175655,8175655,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.15001106,9.712289,"{""low"":9.43233,""high"":9.712289}",9.43233,8175655,9.43233,"CCC",9.43233,24470716,12513931,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2055883,0.29792425,"{""low"":7.403185,""high"":66.77177}",-57.162994,-0.85609525,7.403185,66.77177,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-45.21884,0.11621706,-0.053121313,-0.45708704,0.07386629,-0.010770544,-0.14581136,63095744,15,0,false,false,-14.095935,0.06309575,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12902388,12902388,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.010353334,0.07762566,"{""low"":0.06187816,""high"":0.07762566}",0.06187816,12902388,0.07505119,"CCC",0.07505119,6837743,7853098,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.059798747,18.137321,"{""low"":0.003297,""high"":0.203865}",-0.14076926,-0.6905023,0.003297,0.203865,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",-40.083946,0.00056138,0.000009687268,0.017256169,0.00109206,-0.00052099273,-0.47707337,0,15,0,false,false,0,0.00057106727,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",-16.383171,4.8225985,1.0943713,0.22692566,5.765959,0.15101099,0.02619009,52569532,15,0,false,false,18.026548,5.91697,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33440,33440,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.9037161,6.245204,"{""low"":4.8693686,""high"":6.245204}",4.8693686,33440,5.0220404,"CCC",5.0220404,81654,32391,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2597148,1.2267227,"{""low"":2.657255,""high"":23.592205}",-17.675236,-0.74919814,2.657255,23.592205,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",-11.864048,0.61217207,-0.02918458,-0.047673818,0.5738008,0.009186685,0.016010234,0,15,0,false,false,3.1756337,0.5829875,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8112,8112,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01794368,0.5840824,"{""low"":0.5621839,""high"":0.5840824}",0.5621839,8112,0.5621839,"CCC",0.5621839,15257,10269,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5798175,182.90773,"{""low"":0.00317,""high"":44.510334}",-43.927345,-0.9869022,0.00317,44.510334,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",98.99689,561.5449,46.536255,0.08287183,429.98795,178.09323,0.41418192,12113904640,15,0,false,true,2.582051,608.0812,false,"2017-11-09T00:00:00.000Z",2,19921524,"CoinMarketCap",835816000,835816000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.305725,618.5564,"{""low"":585.4012,""high"":618.5564}",585.4012,835816000,586.77246,"CCC",586.77246,475983595,431534837,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",357.2886,1.4246379,"{""low"":250.79257,""high"":639.68524}",-31.604065,-0.04940565,250.79257,639.68524,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-70.714935,0.04543266,0.013063442,0.28753415,0.066593386,-0.008097284,-0.12159291,25806120,15,0,false,false,-3.845129,0.058496103,false,"2019-09-19T00:00:00.000Z",6,441159648,"CoinMarketCap",1735885,1735885,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0023391955,0.06116774,"{""low"":0.05788411,""high"":0.06116774}",0.05788411,1735885,0.060878955,"CCC",0.060878955,2445850,1912337,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030599102,1.0968599,"{""low"":0.027897,""high"":0.337973}",-0.27947688,-0.82692075,0.027897,0.337973,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",-91.63012,0.00025828,-0.000028658673,-0.11095971,0.0014282234,-0.0011986021,-0.83922595,0,15,0,false,false,0.00526177,0.00022962132,false,1740009600000,6,0,"CoinMarketCap",119758,119758,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",1.207809e-8,0.00023252964,"2.2685672E-4 - 2.3252964E-4",0.00022685672,119758,0.00022898141,"CCC",0.00022898141,335369,117474,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003062132,0.15387598,"1.99E-4 - 0.007687",-0.007457379,-0.9701286,0.000199,0.007687,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",-97.95448,1.4255452,-1.4076304,-0.987433,1.5292324,-1.5113176,-0.9882851,0,15,0,false,false,-4.8280997,0.01791473,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00090881996,0.019045401,"{""low"":0.01791473,""high"":0.019045401}",0.01791473,501,0.01882355,"CCC",0.01882355,1339941,442,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01645173,11.245201,"{""low"":0.001463,""high"":32.01532}",-31.997406,-0.99944043,0.001463,32.01532,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",-89.10506,0.00005776,-0.0000017554594,-0.030392302,0.00020824,-0.00015223546,-0.7310577,9408,15,0,false,false,-0.00643024,0.00005600454,false,1602547200000,6,168000000,"CoinMarketCap",54569,54569,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.601599e-9,0.000056050638,"5.5996305E-5 - 5.6050638E-5",0.000055996305,54569,0.000056007608,"CCC",0.000056007608,68082,30110,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015004542,0.36596444,"4.1E-5 - 9.62E-4",-0.00090599543,-0.9417832,0.000041,0.000962,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","REGULAR",-8.076513,0.00150186,0.00021003769,0.1398517,0.0014997197,0.00021217798,0.14147843,1711897,15,0,false,false,-1.7212731,0.0017118977,false,1743465600000,6,1000000000,"CoinMarketCap",592633,592633,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000029982533,0.0018159224,"0.0017038214 - 0.0018159224",0.0017038214,592633,0.0017302902,"CCC",0.0017302902,919226,1000037,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00090889767,1.1318775,"8.03E-4 - 0.004107",-0.0023951023,-0.58317566,0.000803,0.004107,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR",-21.994638,222.73874,-17.781555,-0.079831444,238.76137,-33.804184,-0.14158146,102457072,15,0,false,false,0.3990619,204.95718,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4610245,4610245,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.81466675,207.72714,"{""low"":203.07765,""high"":207.72714}",203.07765,4610245,203.9254,"CCC",203.9254,8052661,4248219,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.8795319,0.009255237,"{""low"":203.07765,""high"":278.53427}",-73.57709,-0.2641581,203.07765,278.53427,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-94.844124,0.00423896,-0.0027427834,-0.6470416,0.030786125,-0.029289948,-0.95140094,790522,15,0,false,false,-51.69602,0.0014961765,false,1700611200000,6,528361760,"CoinMarketCap",260,260,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016012422,0.004065327,"0.0014959852 - 0.004065327",0.0014959852,260,0.004065327,"CCC",0.004065327,886373,1285,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012781764,5.8631945,"2.18E-4 - 0.117802",-0.11630583,-0.98729926,0.000218,0.117802,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",16.901266,21.952126,-1.5543728,-0.07080739,18.639818,1.7579346,0.094310716,3129031680,15,0,false,false,0.67320246,20.397753,false,"2017-11-09T00:00:00.000Z",2,153400800,"CoinMarketCap",131889048,131889048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.13639832,20.918354,"{""low"":20.204487,""high"":20.918354}",20.204487,131889048,20.207808,"CCC",20.207808,169724726,132548601,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.5208435,0.58405656,"{""low"":12.876909,""high"":39.915676}",-19.517923,-0.4889789,12.876909,39.915676,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,,0,15,0,false,false,-1.36934,2.408309e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.343571e-15,2.44174e-13,"2.408309E-13 - 2.44174E-13",2.408309e-13,0,2.44174e-13,"CCC",2.44174e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.408309E-13 - 2.44174E-13",-3.3431103e-15,-0.013691507,2.408309e-13,2.44174e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",-43.85021,0.09155162,-0.010983951,-0.11997551,0.08651404,-0.0059463754,-0.06873307,2148271872,15,0,false,false,-1.9317099,0.080567665,false,"2022-06-01T00:00:00.000Z",6,26664194048,"CoinMarketCap",40146488,40146488,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015869886,0.08435708,"{""low"":0.08028529,""high"":0.08435708}",0.08028529,40146488,0.08159518,"CCC",0.08159518,76265699,40384189,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027472664,0.51742464,"{""low"":0.053095,""high"":0.189031}",-0.10846334,-0.57378596,0.053095,0.189031,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",1089.5612,0.07101578,0.001737982,0.02447318,0.11523177,-0.042478003,-0.368631,72744616,15,0,false,false,1.4151735,0.072753765,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",66209620,66209620,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0010152236,0.07896181,"{""low"":0.068263866,""high"":0.07896181}",0.068263866,66209620,0.071508795,"CCC",0.071508795,42348845,34692386,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.070232764,27.859089,"{""low"":0.002521,""high"":0.364715}",-0.29196125,-0.8005189,0.002521,0.364715,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",436.27008,3.085433,-0.26350117,-0.085401684,2.484828,0.33710384,0.13566487,168215937024,15,0,false,false,0.4629911,2.8219318,false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",6995422208,6995422208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.013005257,2.8826058,"{""low"":2.7820747,""high"":2.8826058}",2.7820747,6995422208,2.7956836,"CCC",2.7956836,6028928305,5999462782,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3283467,4.7172155,"{""low"":0.493585,""high"":3.65021}",-0.82827806,-0.22691245,0.493585,3.65021,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-85.61266,0.00599384,-0.0019871192,-0.3315269,0.00642002,-0.0024132994,-0.37590218,4006362,15,0,false,false,-3.8918705,0.0040067206,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",941399,941399,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0001622513,0.0042722537,"{""low"":0.0039752773,""high"":0.0042722537}",0.0039752773,941399,0.004146314,"CCC",0.004146314,1446004,865264,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0014057206,0.5404539,"{""low"":0.002601,""high"":0.146281}",-0.14227429,-0.97260946,0.002601,0.146281,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",-94.117645,0.000001,5.342781e-8,0.05342781,0.000002595,-0.0000015415723,-0.5940548,2905208,15,0,false,false,-4.3638086,0.0000010534278,false,1510185600000,8,2757861572608,"CoinMarketCap",55593,55593,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.8067136e-8,0.0000011079869,"1.0444888E-6 - 1.1079869E-6",0.0000010444888,55593,0.0000011079869,"CCC",0.0000011079869,99237,61772,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.342781e-8,0.05342781,"1.0E-6 - 1.9E-5",-0.000017946571,-0.9445564,0.000001,0.000019,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",62.061012,187.09853,17.142761,0.091624245,157.50946,46.731827,0.2966922,110526963712,15,0,false,true,0.32229996,204.24129,false,"2020-04-10T00:00:00.000Z",2,541158784,"CoinMarketCap",7915275776,7915275776,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.6561432,209.847,"{""low"":201.2624,""high"":209.847}",201.2624,7915275776,202.5332,"CCC",202.5332,6000339066,8599389924,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.65322,1.1145602,"{""low"":96.588066,""high"":294.33496}",-90.09367,-0.30609232,96.588066,294.33496,"SOL"
