"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5824862,0.047882024,-0.00028054044,0.048506368,"{""low"":0.047409974,""high"":0.048506368}",0.047409974,1306651,0.047834307,"CCC",0.047834307,2987020,2110345,"2021-02-09T00:00:00.000Z",0,276303040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019664025,0.6968611,"{""low"":0.028218,""high"":0.199338}",-0.15145598,-0.75979483,0.028218,0.199338,-61.773403,0.04408664,0.0037953854,0.086089246,0.05988196,-0.011999935,-0.20039316,10090521,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",6,210737136,"CoinMarketCap",1306651,1306651,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2787409,0.01937118,0.000053843483,0.019392826,"{""low"":0.018809976,""high"":0.019392826}",0.018809976,2293517,0.018809976,"CCC",0.018809976,2568109,2393998,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0007671807,0.041237406,"{""low"":0.018604,""high"":2.279318}",-2.2599468,-0.9915013,0.018604,2.279318,-99.16134,0.02201306,-0.002641881,-0.12001424,0.04767047,-0.028299289,-0.593644,11233065,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2293517,2293517,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4608184,0.0764,0.0010999963,0.07716759,"{""low"":0.07433629,""high"":0.07716759}",0.07433629,29283692,0.07482355,"CCC",0.07482355,50637030,29302571,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0053429976,0.07519312,"{""low"":0.071057,""high"":0.387485}",-0.311085,-0.80283105,0.071057,0.387485,-70.98248,0.0802569,-0.0038569048,-0.048056986,0.13897367,-0.06257367,-0.4502556,223882640,15,0,"[]","2026-04-13T21:09:46.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",29283692,29283692,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.1614,0.00052981864,0.000088896166,0.00058141386,"{""low"":4.4094434,""high"":4}",0.00044094434,10,0.00044117015,"CCC",0.00044117015,253,277,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019681864,0.591047,"{""low"":3.33,""high"":4}",-0.0016041812,-0.7517251,0.000333,0.002134,-66.89189,0.00042102,0.000108798646,0.2584168,0.000802085,-0.00027226633,-0.33944824,859726,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",10,10,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01363955,0.000062025865,8.454663e-9,0.000063025145,"{""low"":6.0979528,""high"":5}",0.000060979528,53107,0.000060993596,"CCC",0.000060993596,54172,54177,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040258637,0.06941144,"{""low"":5.8,""high"":5}",-0.00053497416,-0.8961041,0.000058,0.000597,-64.327484,0.00006198,4.5867637e-8,0.00074003934,0.00009705,-0.00003502413,-0.3608875,40601,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53107,53107,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112796,2258.49,46.72998,2263.8396,"{""low"":2178.9973,""high"":2263.8396}",2178.9973,18324584448,2191.6643,"CCC",2191.6643,23603371762,15189995073,"2015-08-07T00:00:00.000Z",0,120691024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",718.4562,0.46651974,"{""low"":1540.0338,""high"":4953.733}",-2695.243,-0.54408324,1540.0338,4953.733,35.090076,2079.7861,178.70386,0.08592415,2917.963,-659.4729,-0.22600456,272029237248,15,0,"[]","2026-04-13T21:10:30.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,120691024,"Coinbase",18324584448,18324584448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5223255,0.10256185,-0.007156171,0.10939391,"{""low"":0.101381525,""high"":0.10939391}",0.101381525,71372,0.10864623,"CCC",0.10864623,73902,73983,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.026756845,0.3529694,"{""low"":0.075805,""high"":0.734483}",-0.6319212,-0.8603619,0.075805,0.734483,-39.30347,0.10433252,-0.0017706752,-0.01697146,0.13998063,-0.037418783,-0.26731402,1969674,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71372,71372,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12024273,0.012502267,0.000015015714,0.012664016,"{""low"":0.01216677,""high"":0.012664016}",0.01216677,28809368,0.012182717,"CCC",0.012182717,14681412,27198881,"2024-11-14T00:00:00.000Z",3000000000,1754686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0022682669,0.2216403,"{""low"":0.010234,""high"":0.178628}",-0.16612573,-0.9300095,0.010234,0.178628,-91.79209,0.01348716,-0.0009848932,-0.073024504,0.025046306,-0.012544039,-0.50083387,21654462,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-19T00:00:00.000Z",6,1732042880,"CoinMarketCap",28809368,28809368,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50131494,118.49485,0.59106445,119.5988,"{""low"":117.420204,""high"":119.5988}",117.420204,1691797,117.68628,"CCC",117.68628,3363512,2042455,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.758858,0.26413396,"{""low"":93.73599,""high"":182.09546}",-63.60061,-0.3492707,93.73599,182.09546,7.7659607,126.05635,-7.5615005,-0.059985083,129.1957,-10.700844,-0.08282663,312740384,15,0,"[]","2026-04-13T20:47:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2639273,"CoinMarketCap",1691797,1691797,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","Useless USD",,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03364358,1.0004171,0.00033640862,1.0007613,"{""low"":0.99946445,""high"":1.0007613}",0.99946445,140692,0.99969506,"CCC",0.99969506,110987,145774,"2024-08-29T00:00:00.000Z",0,101340728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00962013,0.009709487,"{""low"":0.990797,""high"":1.004953}",-0.0045359135,-0.0045135575,0.990797,1.004953,0.06777048,0.99950737,0.0009097457,0.00091019407,0.99948984,0.00092726946,0.00092774275,101382992,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",4,101340728,"CoinMarketCap",140692,140692,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5675633,0.0958,0.0032999963,0.096743524,"{""low"":0.09088405,""high"":0.096743524}",0.09088405,115110256,0.09136563,"CCC",0.09136563,121624950,107717576,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.018942997,0.24647067,"{""low"":0.076857,""high"":0.865211}",-0.769411,-0.8892756,0.076857,0.865211,-69.0353,0.09910086,-0.0033008605,-0.033308093,0.2422052,-0.1464052,-0.60446763,837505216,15,0,"[]","2026-04-13T21:10:20.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",115110256,115110256,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4624356,0.0869,0.00040000677,0.08805298,"{""low"":0.08521585,""high"":0.08805298}",0.08521585,16005326,0.08583109,"CCC",0.08583109,28300120,18087649,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008391,0.106879465,"{""low"":0.078509,""high"":0.403689}",-0.316789,-0.78473526,0.078509,0.403689,-68.856895,0.09025608,-0.0033560768,-0.03718394,0.15649116,-0.06959116,-0.44469705,172281792,15,0,"[]","2026-04-13T21:09:16.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",16005326,16005326,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5668588,0.07629424,0.0026275888,0.077090934,"{""low"":0.0721269,""high"":0.077090934}",0.0721269,5087019,0.072417505,"CCC",0.072417505,5478633,6516637,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0041673407,0.057777897,"{""low"":0.0721269,""high"":0.567435}",-0.49114078,-0.8655454,0.0721269,0.567435,-61.44632,0.0850381,-0.00874386,-0.10282285,0.1739911,-0.097696856,-0.5615049,25049938,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,328333280,"CoinMarketCap",5087019,5087019,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016997864,0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,22017,26491,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-70.38328,0.0001836,-0.000013621364,-0.07419044,0.0001936,-0.000023621367,-0.12201119,100655,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6923027,1.4e-7,9.999994e-9,1.338628e-7,"{""low"":1.2825184,""high"":7}",1.2825184e-7,9201350,1.2882343e-7,"CCC",1.2882343e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4e-7,,"{""low"":0,""high"":4}",-0.00000386,-0.96500003,0,0.000004,-50,6.2e-7,-4.8e-7,-0.7741935,9.65e-7,-8.2500003e-7,-0.8549223,51515384,15,0,"[]","2026-04-13T21:08:37.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9201350,9201350,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.699798,0.0007153209,-0.00003527658,0.00077983557,"{""low"":7.1515393,""high"":4}",0.00071515393,4623451,0.0007432906,"CCC",0.0007432906,7360985,7366995,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000613209,0.093762845,"{""low"":6.54,""high"":4}",-0.03874968,-0.9818746,0.000654,0.039465,-92.508575,0.00099162,-0.00027629914,-0.2786341,0.0033869236,-0.0026716026,-0.7887992,6340552,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4623451,4623451,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3413843,0.0055932906,-0.00007604761,0.0057236347,"{""low"":0.0054956153,""high"":0.0057236347}",0.0054956153,665102,0.0056734714,"CCC",0.0056734714,709707,716669,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0026332906,0.8896252,"{""low"":0.00296,""high"":0.008682}",-0.00308871,-0.35576016,0.00296,0.008682,57.698727,0.00650468,-0.0009113895,-0.14011288,0.00551535,0.00007794052,0.014131565,18455350,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,3299551488,"CoinMarketCap",665102,665102,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8550965,0.24982,0.004549995,0.25372863,"{""low"":0.24246545,""high"":0.25372863}",0.24246545,68992440,0.24246545,"CCC",0.24246545,63639817,57847145,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.043541,0.2110782,"{""low"":0.206279,""high"":1.166963}",-0.917143,-0.78592294,0.206279,1.166963,-72.298615,0.2600216,-0.010201603,-0.039233677,0.45270002,-0.20288002,-0.44815555,1214443648,15,0,"[]","2026-04-13T21:10:15.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",68992440,68992440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7705766,9.014609e-7,1.5683383e-8,9.0357867e-7,"{""low"":8.6997153,""high"":7}",8.6997153e-7,61444,8.75839e-7,"CCC",8.75839e-7,74823,63745,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.1489378e-8,0.03619587,"{""low"":8.6997153,""high"":7}",-0.000005098539,-0.8497565,8.6997153e-7,0.000006,0,0.000001,-9.853909e-8,-0.09853909,0.000001815,-9.135391e-7,-0.5033273,3893130,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61444,61444,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4578366,0.0038953573,0.00005597179,0.0039423006,"{""low"":0.0038009186,""high"":0.0039423006}",0.0038009186,18554,0.0038302192,"CCC",0.0038302192,78476,25373,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00017435732,0.04685765,"{""low"":0.003721,""high"":0.082576}",-0.07868064,-0.952827,0.003721,0.082576,-95.30912,0.00693188,-0.0030365228,-0.43805185,0.015705215,-0.011809858,-0.75197047,831148,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",18554,18554,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3990645,9.594075e-9,-5.475531e-10,1.0158404e-8,"{""low"":9.361787,""high"":9}",9.361787e-9,61064,1.0071533e-8,"CCC",1.0071533e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3228797e-10,0.024812354,"{""low"":9.361787,""high"":9}",-5.6432903e-10,-0.055552922,9.361787e-9,1.0158404e-8,,,,,,,,2187449,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",61064,61064,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
