"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-04-25T17:45:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3256018,1.0609014,"REGULAR","CCC",1.1367221,205717935,301835262,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0409805,52.255432,"{""low"":0.019921,""high"":2.605717}",-1.5448155,-0.5928562,0.019921,2.605717,1965.4172,0.55763674,0.50326467,0.90249556,0.5828434,0.47805798,0.82021683,1060899584,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",312105248,312105248,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.014252305,1.1469783,"{""low"":1.0499429,""high"":1.1469783}",1.0499429,312105248,1.1367221,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.7699704,0.090595596,"REGULAR","CCC",0.08943111,9300026,5840201,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034138594,0.6046831,"{""low"":0.056457,""high"":0.511806}",-0.4212104,-0.8229884,0.056457,0.511806,-73.26558,0.08383646,0.006759137,0.08062288,0.16541074,-0.07481515,-0.4522992,43848268,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6194018,6194018,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0041246414,0.091868654,"{""low"":0.08809516,""high"":0.091868654}",0.08809516,6194018,0.08943111,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7089179,0.5579068,"REGULAR","CCC",0.55262506,30936247,31563139,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07153779,0.14708543,"{""low"":0.486369,""high"":1.89332}",-1.3354132,-0.7053289,0.486369,1.89332,-44.68479,0.6313677,-0.07346088,-0.11635198,0.9443561,-0.38644928,-0.40921986,580708480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040870016,"CoinMarketCap",28875784,28875784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014714599,0.5633859,"{""low"":0.54798347,""high"":0.5633859}",0.54798347,28875784,0.55262506,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.3129034,0.10559424,"REGULAR","CCC",0.10491068,17575497,14877088,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02978824,0.3929536,"{""low"":0.075806,""high"":0.332326}",-0.22673175,-0.68225706,0.075806,0.332326,-59.1003,0.09900604,0.0065881982,0.06654339,0.15350763,-0.047913395,-0.31212386,144328928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13638033,13638033,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0033860505,0.10714409,"{""low"":0.103404894,""high"":0.10714409}",0.103404894,13638033,0.10491068,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-04-25T17:15:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,7.049055,0.037968643,"REGULAR","CCC",0.036385916,67005843,43218181,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014503643,0.6180969,"{""low"":0.023465,""high"":0.055212}",-0.017243356,-0.31231174,0.023465,0.055212,6.0774803,0.032593362,0.005375281,0.1649195,0.032593362,0.005375281,0.1649195,37968420,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",60434304,60434304,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0025001913,0.0383297,"{""low"":0.034650866,""high"":0.0383297}",0.034650866,60434304,0.036385916,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1745603400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8.904212,0.000004788245,"REGULAR","CCC",0.000004191473,294461,237966,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002788245,1.3941225,"2.0E-6 - 4.8E-5",-0.000043211756,-0.9002449,0.000002,0.000048,-42.85714,0.00000338,0.000001408245,0.41664055,0.00001218,-0.0000073917554,-0.60687643,4788245,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",217257,217257,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.9149563e-7,0.000005205769,"4.188309E-6 - 5.205769E-6",0.000004188309,217257,0.000004191473,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1745603340,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.0464873,0.00017620163,"REGULAR","CCC",0.00016908936,2628615,1417230,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000021201631,0.13678472,"1.55E-4 - 0.00143",-0.0012537984,-0.8767821,0.000155,0.00143,-75.21994,0.0003825833,-0.00020638166,-0.5394424,0.0003825833,-0.00020638166,-0.5394424,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",444425,444425,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000006852686,0.00020756313,"1.6906131E-4 - 2.0756313E-4",0.00016906131,444425,0.00016908936,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4.32317,0.008546895,"REGULAR","CCC",0.008223248,158168,152546,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014178953,0.1988912,"{""low"":0.007129,""high"":0.042159}",-0.033612102,-0.79726994,0.007129,0.042159,-72.145256,0.01147086,-0.0029239645,-0.2549037,0.02284185,-0.014294955,-0.62582296,6307381,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,737973376,"CoinMarketCap",151825,151825,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00035418477,0.008684982,"{""low"":0.008123104,""high"":0.008684982}",0.008123104,151825,0.008223248,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1745603400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,34.760517,0.0004428649,"REGULAR","CCC",0.0004229785,178333,141241,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004398649,146.62163,"3.0E-6 - 0.008685",-0.008242135,-0.94900805,0.000003,0.008685,-77.86499,0.00043102,0.00001184491,0.027481114,0.001802915,-0.0013600502,-0.75436175,4428649,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",141526,141526,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00011423387,0.0004428649,"3.9746915E-4 - 4.428649E-4",0.00039746915,141526,0.0004229785,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.4434572,0.011279739,"REGULAR","CCC",0.011364799,72404,116780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0042087394,0.5952113,"{""low"":0.007071,""high"":0.083623}",-0.07234326,-0.865112,0.007071,0.083623,-81.682945,0.0103668,0.0009129392,0.08806374,0.021742806,-0.010463066,-0.4812197,2318731,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58416,58416,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00016050134,0.011561027,"{""low"":0.011147231,""high"":0.011561027}",0.011147231,58416,0.011364799,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,14.529079,29.441586,"REGULAR","CCC",26.197552,30765,21442,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.875654,0.3651896,"{""low"":21.565931,""high"":68.55625}",-39.114666,-0.5705485,21.565931,68.55625,-56.97372,26.844416,2.5971699,0.09674898,36.43582,-6.994236,-0.19196042,22141106,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752035,"CoinMarketCap",179131,179131,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.7349396,34.89553,"{""low"":25.596977,""high"":34.89553}",25.596977,179131,26.197552,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1745603340,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-25.871216,2.0010067e-10,"REGULAR","CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.9438565e-14,0.00029713157,"2.0004123E-10 - 2.6993655E-10",-6.983587e-11,-0.25871217,2.0004123e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.983587e-11,2.6993655e-10,"2.0004123E-10 - 2.6993655E-10",2.0004123e-10,0,2.6993655e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-04-25T17:45:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.05881,0.10768499,"REGULAR","CCC",0.10814483,13388888,9619893,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03645599,0.5118138,"{""low"":0.071229,""high"":0.856786}",-0.74910104,-0.8743152,0.071229,0.856786,-85.15066,0.0943333,0.013351694,0.14153744,0.20536909,-0.09768409,-0.4756514,56534620,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14553011,14553011,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00420025,0.11130188,"{""low"":0.104387626,""high"":0.11130188}",0.104387626,14553011,0.10814483,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.8517012,0.008685526,"REGULAR","CCC",0.008761145,2413936,2485446,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006365264,0.07908142,"{""low"":0.008049,""high"":0.031067}",-0.022381473,-0.72042596,0.008049,0.031067,-65.113686,0.01296586,-0.0042803334,-0.33012336,0.015703076,-0.00701755,-0.44689015,8685513,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3023341,3023341,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000074610114,0.009322586,"{""low"":0.008641939,""high"":0.009322586}",0.008641939,3023341,0.008761145,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.3,"REGULAR","CCC",1.3,134,86,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.53,0.6883117,"{""low"":0.77,""high"":6.2}",-4.8999996,-0.79032254,0.77,6.2,-37.198067,1.235102,0.064897895,0.05254456,1.4081877,-0.108187795,-0.076827675,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3,"{""low"":1.3,""high"":1.3}",1.3,237,1.3,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1745603100,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR","CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1745601300,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-11.042667,0.0010046207,"REGULAR","CCC",0.001096016,857680,818850,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000381298,0.039451797,"9.664909E-4 - 0.003747",-0.0027423792,-0.7318866,0.0009664909,0.003747,-42.55765,0.0015050714,-0.0005004507,-0.3325096,0.0015050714,-0.0005004507,-0.3325096,1004620,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",885231,885231,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00012470805,0.0011675372,"9.664909E-4 - 0.0011675372",0.0009664909,885231,0.001096016,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,36.17151,0.016009428,"REGULAR","CCC",0.01167797,6288,165,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009381427,1.4154235,"{""low"":0.006628,""high"":0.150427}",-0.13441756,-0.8935734,0.006628,0.150427,-88.68652,0.01064466,0.0053647673,0.5039867,0.0269366,-0.010927172,-0.40566266,1868300,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",19831,19831,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0042526163,0.016009428,"{""low"":0.01167797,""high"":0.016009428}",0.01167797,19831,0.01167797,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.1076655,0.03340423,"REGULAR","CCC",0.035857767,17056988,10675641,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013222231,0.65514964,"{""low"":0.020182,""high"":0.246455}",-0.21305077,-0.8644611,0.020182,0.246455,-78.14158,0.02741256,0.0059916712,0.21857394,0.07565614,-0.042251907,-0.55847293,64666304,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",32315450,32315450,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0022167042,0.036169063,"{""low"":0.03340423,""high"":0.036169063}",0.03340423,32315450,0.035857767,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.6225338,0.0016446103,"REGULAR","CCC",0.0016032191,3135883,1017985,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00027361035,0.19956991,"{""low"":0.001371,""high"":0.055079}",-0.053434387,-0.9701409,0.001371,0.055079,-91.773155,0.00204954,-0.00040492963,-0.19757098,0.01512396,-0.013479349,-0.89125794,1644610,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1105255,1105255,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000057493802,0.0016620082,"{""low"":0.0015847352,""high"":0.0016620082}",0.0015847352,1105255,0.0016032191,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.4775023,2.7866127,"REGULAR","CCC",2.8224177,63654087,95260865,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4441538,1.0757526,"{""low"":1.342459,""high"":9.340887}",-6.5542746,-0.70167583,1.342459,9.340887,6.1763287,2.2640991,0.5225136,0.23078214,2.9014344,-0.11482167,-0.039574105,155427664,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",54242036,54242036,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04178977,2.9194357,"{""low"":2.769461,""high"":2.9194357}",2.769461,54242036,2.8224177,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.6872597,0.15855514,"REGULAR","CCC",0.15478313,13644884,9539590,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047490135,0.42758867,"{""low"":0.111065,""high"":0.418816}",-0.26026088,-0.62142056,0.111065,0.418816,-59.870476,0.14240345,0.016151682,0.11342198,0.20216534,-0.0436102,-0.21571551,144871488,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10717043,10717043,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0070991367,0.16100866,"{""low"":0.15404043,""high"":0.16100866}",0.15404043,10717043,0.15478313,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,7.391846,0.005585939,"REGULAR","CCC",0.0054374128,441778,309410,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002947939,1.1174902,"{""low"":0.002638,""high"":0.063957}",-0.05837106,-0.912661,0.002638,0.063957,-88.29847,0.00594746,-0.0003615208,-0.060785748,0.01649111,-0.010905171,-0.66127574,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",337015,337015,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003844835,0.0055940864,"{""low"":0.0053376737,""high"":0.0055940864}",0.0053376737,337015,0.0054374128,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1745603400,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.9644237,0.000026452653,"REGULAR","CCC",0.000025215882,84389,41605,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000044526532,0.20239332,"2.2E-5 - 6.12E-4",-0.00058554736,-0.95677674,0.000022,0.000612,-93.7186,0.00002826,-0.000001807346,-0.06395421,0.000059545,-0.000033092347,-0.5557536,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",31163,31163,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000012511118,0.000026883657,"2.5158903E-5 - 2.6883657E-5",0.000025158903,31163,0.000025215882,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1745601300,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.93231887,3.0596952e-13,"REGULAR","CCC",3.03143e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2755103e-15,0.0108211925,"3.02694E-13 - 3.09505E-13",-3.5354749e-15,-0.011422997,3.02694e-13,3.09505e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.8262711e-15,3.09505e-13,"3.02694E-13 - 3.09505E-13",3.02694e-13,6,3.03143e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.2742498,0.027134215,"REGULAR","CCC",0.027227921,105364133,63165434,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012480215,0.8516593,"{""low"":0.014654,""high"":0.058053}",-0.030918786,-0.5325958,0.014654,0.058053,-21.11652,0.0236525,0.003481716,0.14720288,0.02566601,0.0014682058,0.057204287,243030912,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8956621824,"CoinMarketCap",39023480,39023480,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00086027384,0.02794313,"{""low"":0.026762234,""high"":0.02794313}",0.026762234,39023480,0.027227921,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1745603100,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,22.586866,0.00009433674,"REGULAR","CCC",0.0000784308,112863,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000045336743,0.9252397,"4.9E-5 - 0.003161",-0.0030666634,-0.9701561,0.000049,0.003161,-95.94173,0.00006138,0.00003295674,0.5369296,0.000352735,-0.00025839824,-0.7325563,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",1546,1546,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000017381732,0.00009957039,"7.84308E-5 - 9.957039E-5",0.0000784308,1546,0.0000784308,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"LIBRA"
