"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",590134,590134,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-11-25T11:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.548405,0.39221823,0.56252354,-0.17030531,-0.30275232,0.889432,-0.49721378,-0.5590239,7643912,15,0,false,false,"REGULAR",0.013440579,0.40521154,"{""low"":0.387229,""high"":0.40521154}",0.387229,590134,0.39995477,"CCC",0.39995477,1154395,732627,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.026508242,0.07248432,"{""low"":0.36571,""high"":4.398817}",-4.006599,-0.91083556,0.36571,4.398817,-79.202286,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,649598848,"CoinMarketCap",5051798,5051798,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.700713,0.036719844,0.04519924,-0.008479398,-0.18760045,0.05682124,-0.020101395,-0.35376552,23853168,15,0,false,false,"REGULAR",0.0013104007,0.03743051,"{""low"":0.03625025,""high"":0.03743051}",0.03625025,5051798,0.03702589,"CCC",0.03702589,9171856,7187510,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017885843,0.94965714,"{""low"":0.018834,""high"":0.171631}",-0.13491115,-0.78605354,0.018834,0.171631,-67.71474,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",65692,65692,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","2025-11-25T11:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.66360575,0.0012410964,0.00189464,-0.0006535436,-0.34494343,0.00205078,-0.0008096836,-0.39481738,0,15,0,false,false,"REGULAR",-0.000008290983,0.0012690027,"{""low"":0.0012337853,""high"":0.0012690027}",0.0012337853,65692,0.0012583411,"CCC",0.0012583411,245049,203651,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00023309642,0.23124646,"{""low"":0.001008,""high"":0.0068}",-0.005558904,-0.81748587,0.001008,0.0068,-56.319447,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,129978408,"CoinMarketCap",12260933,12260933,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","[]","2025-11-25T11:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.48020706,0.4559351,0.7628483,-0.30691323,-0.40232536,1.2890093,-0.8330742,-0.6462903,59261716,15,0,false,false,"REGULAR",0.0021789968,0.4585025,"{""low"":0.45524728,""high"":0.4585025}",0.45524728,12260933,0.45600876,"CCC",0.45600876,16991000,4835884,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.08891708,0.24226896,"{""low"":0.367018,""high"":2.746719}",-2.290784,-0.8340074,0.367018,2.746719,23.333908,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,1.3024889,0.09779364,0.12320508,-0.025411442,-0.2062532,0.12950683,-0.031713188,-0.24487658,0,15,0,false,false,"REGULAR",0.0012573749,0.09779364,"{""low"":0.096536264,""high"":0.09779364}",0.096536264,14,0.096536264,"CCC",0.096536264,20,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0033136383,0.03507238,"{""low"":0.09448,""high"":0.161598}",-0.06380436,-0.39483383,0.09448,0.161598,-14.261103,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.4905257,0.01389135,0.02791996,-0.01402861,-0.5024581,0.048128404,-0.034237053,-0.711369,0,15,0,false,false,"REGULAR",0.00033755973,0.014140106,"{""low"":0.01389135,""high"":0.014140106}",0.01389135,69,0.014140106,"CCC",0.014140106,48945,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0008583497,0.06585972,"{""low"":0.013033,""high"":0.246793}",-0.23290165,-0.94371253,0.013033,0.246793,-93.17844,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",21,21,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2025-11-25T11:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,2.8946865,0.03431336,0.0441092,-0.009795841,-0.22208159,0.060990404,-0.026677046,-0.43739742,378573,15,0,false,false,"REGULAR",0.0009653233,0.03431336,"{""low"":0.03431336,""high"":0.03431336}",0.03431336,21,0.03431336,"CCC",0.03431336,285,59,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003073359,0.09837897,"{""low"":0.03124,""high"":0.311776}",-0.27746266,-0.8899423,0.03124,0.311776,-82.84968,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-11-25T11:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.5742959,0.0021441188,0.00574882,-0.0036047013,-0.62703323,0.0098901,-0.007745981,-0.78320557,0,15,0,false,false,"REGULAR",0.000033231685,0.002150051,"{""low"":0.0021441188,""high"":0.002150051}",0.0021441188,1534,0.0021484997,"CCC",0.0021484997,65221,11573,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00012311875,0.060919717,"{""low"":0.002021,""high"":0.092227}",-0.09008288,-0.9767517,0.002021,0.092227,-95.46692,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",67,67,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-11-25T11:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2467139,67.28331,96.4072,-29.123894,-0.3020925,140.5953,-73.312,-0.52143985,672833,15,0,false,false,"REGULAR",-0.84941864,67.28331,"{""low"":67.28331,""high"":67.28331}",67.28331,67,67.28331,"CCC",67.28331,423,2399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.2384186,0.05056482,"{""low"":64.04489,""high"":1155.5339}",-1088.2506,-0.94177294,64.04489,1155.5339,-88.96151,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",76725,76725,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-11-25T11:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.1580875,0.49617055,0.73878723,-0.24261668,-0.3283986,0.84275734,-0.3465868,-0.41125336,4929251,15,0,false,false,"REGULAR",0.0151898265,0.5197906,"{""low"":0.49604556,""high"":0.5197906}",0.49604556,76725,0.5151488,"CCC",0.5151488,324997,129380,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14795756,0.42490536,"{""low"":0.348213,""high"":11.034036}",-10.537865,-0.9550327,0.348213,11.034036,-93.43852,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","[]","2025-11-25T11:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-17.36917,0.0022717493,0.00279688,-0.00052513066,-0.18775588,0.00249332,-0.00022157072,-0.088865735,965088,15,0,false,false,"REGULAR",-0.00047752634,0.0027550065,"{""low"":0.0022717493,""high"":0.0027550065}",0.0022717493,1,0.0027550065,"CCC",0.0027550065,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00079574937,0.5391256,"{""low"":0.001476,""high"":0.003508}",-0.0012362506,-0.35240898,0.001476,0.003508,25.170374,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",0,0,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-11-25T11:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.6208808,0.0078014997,0.01169904,-0.0038975407,-0.33315048,0.014465,-0.0066635,-0.46066368,8054913,15,0,false,false,"REGULAR",-0.000048741233,0.007930905,"{""low"":0.007560512,""high"":0.007930905}",0.007560512,0,0.007896997,"CCC",0.007896997,185899,10625,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00066749984,0.093566,"{""low"":0.007134,""high"":0.078253}",-0.0704515,-0.9003041,0.007134,0.078253,-76.4332,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,8,0,"CoinMarketCap",5284,5284,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1764071640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.547281,0.0000053472813,0.00000906,-0.0000037127184,-0.40979233,0.00001294,-0.0000075927182,-0.5867634,0,15,0,false,false,"REGULAR",4.660269e-7,0.0000053472813,"5.3472813E-6 - 5.3472813E-6",0.0000053472813,5284,0.0000053472813,"CCC",0.0000053472813,3691,3487,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.4728146e-7,0.069456294,"5.0E-6 - 8.3E-5",-0.000077652716,-0.9355749,0.000005,0.000083,-90,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16289124,16289124,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-11-25T11:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,10.327237,0.06925547,0.09524086,-0.02598539,-0.27283868,0.17486793,-0.10561246,-0.60395557,12185438,15,0,false,false,"REGULAR",0.0064826906,0.07765994,"{""low"":0.065180555,""high"":0.07765994}",0.065180555,16289124,0.06522733,"CCC",0.06522733,14260129,14525185,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0070674717,0.11364687,"{""low"":0.062188,""high"":0.997482}",-0.92822653,-0.9305697,0.062188,0.997482,-83.07896,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",4663966,4663966,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-11-25T11:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.5722706,0.574815,0.75671005,-0.18189508,-0.24037619,0.9626957,-0.38788074,-0.40291104,11547022,15,0,false,false,"REGULAR",0.008897781,0.5837708,"{""low"":0.5676411,""high"":0.5837708}",0.5676411,4663966,0.5837708,"CCC",0.5837708,5156001,3896844,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.048307,0.0917498,"{""low"":0.526508,""high"":4.817183}",-4.242368,-0.88067406,0.526508,4.817183,-82.91234,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-11-25T11:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013602542,0.00215806,-0.0007978057,-0.36968654,0.00430297,-0.0029427158,-0.68388015,0,15,0,false,false,"REGULAR",0,0.0013602542,"{""low"":0.0013602542,""high"":0.0013602542}",0.0013602542,280,0.0013602542,"CCC",0.0013602542,81,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000060254242,0.046349417,"{""low"":0.0013,""high"":0.052906}",-0.051545747,-0.97428924,0.0013,0.052906,-93.32319,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",489012,489012,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]",1764071640,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.7318633,0.00072816905,0.0013304,-0.00060223095,-0.45266908,0.0023854,-0.001657231,-0.6947392,311827,15,0,false,false,"REGULAR",0.0000052904943,0.0007652824,"6.840252E-4 - 7.652824E-4",0.0006840252,489012,0.00069003884,"CCC",0.00069003884,411768,378824,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000097169075,0.1539922,"6.31E-4 - 0.036466",-0.03573783,-0.9800316,0.000631,0.036466,-93.82219,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]",1764071640,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,5.2855125e-8,1.667e-7,-1.1384488e-7,-0.6829327,1.667e-7,-1.1384488e-7,-0.6829327,0,15,0,false,false,"REGULAR",0,5.2855125e-8,"5.2855125E-8 - 5.2855125E-8",5.2855125e-8,2,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.2855125e-8,,"0.0 - 1.0E-6",-9.471449e-7,-0.94714487,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3523,3523,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-11-25T11:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.755662,64.17395,80.2238,-16.04985,-0.20006345,98.65458,-34.48063,-0.34950864,35872176,15,0,false,false,"REGULAR",1.720993,66.11452,"{""low"":64.173706,""high"":66.11452}",64.173706,3523,66.11452,"CCC",66.11452,14659,3897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.822468,0.20285225,"{""low"":53.351482,""high"":1728.2153}",-1664.0414,-0.9628669,53.351482,1728.2153,-38.298893,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22208,22208,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-11-25T11:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.3910458,0.16291246,0.20894483,-0.04603237,-0.22030872,0.20304121,-0.040128753,-0.19763847,0,15,0,false,false,"REGULAR",0.0053432584,0.16554494,"{""low"":0.16096939,""high"":0.16554494}",0.16096939,22208,0.16096939,"CCC",0.16096939,6109,17280,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07651546,0.8856263,"{""low"":0.086397,""high"":1811.7988}",-1811.6359,-0.99991006,0.086397,1811.7988,-23.006762,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-11-25T11:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.9241982,0.02851779,0.04086562,-0.012347829,-0.3021569,0.094276465,-0.065758675,-0.69750893,0,15,0,false,false,"REGULAR",0.0008102264,0.02928576,"{""low"":0.02851779,""high"":0.02928576}",0.02851779,885,0.02928576,"CCC",0.02928576,11748,24343,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0038667899,0.15686138,"{""low"":0.024651,""high"":54.40154}",-54.37302,-0.9994758,0.024651,54.40154,-93.77004,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",2203,2203,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1764071640,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.857595,0.00032596584,0.00054624,-0.00022027417,-0.40325528,0.00081295,-0.00048698418,-0.59903336,0,15,0,false,false,"REGULAR",0.00000594469,0.00032660572,"3.2233354E-4 - 3.2660572E-4",0.00032233354,2203,0.00032237568,"CCC",0.00032237568,49678,2856,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000059965852,0.22543554,"2.66E-4 - 0.003722",-0.003396034,-0.9124218,0.000266,0.003722,-87.05788,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",420681,420681,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1764071640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.29859817,1.8317104e-9,,,,,,,1133340,15,0,false,false,"REGULAR",-5.485834e-12,2.2735158e-9,"1.8158471E-9 - 2.2735158E-9",1.8158471e-9,420681,2.2735158e-9,"CCC",2.2735158e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.586331e-11,0.008736039,"1.8158471E-9 - 2.2735158E-9",-4.4180537e-10,-0.19432694,1.8158471e-9,2.2735158e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",4173080,4173080,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-11-25T11:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.16579549,0.06034159,0.09261784,-0.03227625,-0.34848848,0.14772688,-0.08738529,-0.59153277,11961765,15,0,false,false,"REGULAR",-0.00010021031,0.06256934,"{""low"":0.059699338,""high"":0.06256934}",0.059699338,4173080,0.061647706,"CCC",0.061647706,8470482,4246723,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0032005906,0.056012157,"{""low"":0.057141,""high"":2.508502}",-2.4481604,-0.9759452,0.057141,2.508502,-97.03223,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",2109,2109,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1764071640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,9.788668,0.00045025034,0.0007289,-0.00027864968,-0.38228792,0.001219425,-0.00076917466,-0.6307683,0,15,0,false,false,"REGULAR",0.00004014396,0.00045238037,"4.4706982E-4 - 4.5238037E-4",0.00044706982,2109,0.00044965223,"CCC",0.00044965223,9079,2564,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00039425035,7.040185,"5.6E-5 - 0.004103",-0.0036527496,-0.89026314,0.000056,0.004103,11.386145,"DXY"
