"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.0881922e-7,0.00028237113,"2.3898049E-4 - 2.8237113E-4",0.00023898049,343770,0.000258572,"CCC",0.000258572,357303,289826,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021875591,5.087347,"4.3E-5 - 8.85E-4",-0.0006232441,-0.7042306,0.000043,0.000885,-46.23016,0.0003216,-0.000059844082,-0.18608235,0.0003722,-0.00011044409,-0.29673317,5049903,15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",343770,343770,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.04159338,0.00026175592,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758362040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",9.916766e-7,0.000076064454,"7.502559E-5 - 7.6064454E-5",0.00007502559,27,0.0000750332,"CCC",0.0000750332,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000066032866,6.6032867,"1.0E-5 - 0.001418",-0.0013419671,-0.94638026,0.00001,0.001418,-87.864075,0.00003342,0.00004261286,1.2750705,0.00025862,-0.00018258716,-0.7060055,0,15,0,false,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.3215079,0.00007603286,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.993866,124.71083,"{""low"":123.64275,""high"":124.71083}",123.64275,5633648,124.49657,"CCC",124.49657,8606133,6937998,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.500237,0.368118,"{""low"":91.004074,""high"":124.71083}",-0.20652008,-0.0016559915,91.004074,124.71083,28.364754,109.51784,14.986473,0.13684048,106.41147,18.092842,0.17002718,3859615,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5633648,5633648,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.463876,124.50431,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.012027413,0.3037186,"{""low"":0.299129,""high"":0.3037186}",0.299129,11861456,0.3012161,"CCC",0.3012161,17931600,13595222,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06218365,0.26092172,"{""low"":0.238323,""high"":1.124883}",-0.8243764,-0.7328552,0.238323,1.124883,-38.28706,0.32064477,-0.020138115,-0.062805064,0.33039433,-0.029887676,-0.09046062,174717648,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11861456,11861456,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-3.8483472,0.30050665,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000046379864,0.015917454,"{""low"":0.015828323,""high"":0.015917454}",0.015828323,112095,0.015874648,"CCC",0.015874648,139587,105676,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008553107,1.1714981,"{""low"":0.007301,""high"":0.029773}",-0.013918893,-0.46750054,0.007301,0.029773,-46.276237,0.01613742,-0.00028331205,-0.017556218,0.02093732,-0.0050832126,-0.2427824,1749831,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",112095,112095,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.02924606,0.015854107,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:45:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0005937498,0.026500301,"{""low"":0.026034733,""high"":0.026500301}",0.026034733,18777652,0.026097031,"CCC",0.026097031,84543256,62392693,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004516866,0.20866978,"{""low"":0.021646,""high"":0.039085}",-0.012922134,-0.3306162,0.021646,0.039085,-19.065159,0.027072098,-0.0009092316,-0.03358556,0.027072098,-0.0009092316,-0.03358556,55186980,15,0,false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",18777652,18777652,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-2.2190752,0.026162867,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.657959,608.3939,"{""low"":597.5823,""high"":608.3939}",597.5823,1174143,600.03516,"CCC",600.03516,3770319,1210714,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.292847,0.1016906,"{""low"":543.7361,""high"":3904.8367}",-3305.8076,-0.8465931,543.7361,3904.8367,8.269108,574.40875,24.620178,0.042861775,569.00775,30.02118,0.05276058,3594127,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1174143,1174143,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.4456894,599.02893,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00019596517,0.030941013,"{""low"":0.029988801,""high"":0.030941013}",0.029988801,13067654,0.030103778,"CCC",0.030103778,12219734,20837520,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010625832,0.5468213,"{""low"":0.019432,""high"":0.142684}",-0.112626165,-0.78933984,0.019432,0.142684,-57.472588,0.02686794,0.0031898934,0.118724905,0.028485674,0.0015721582,0.055191185,222746192,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7410587136,"CoinMarketCap",13067654,13067654,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.64773494,0.030057833,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000973206,0.035880383,"{""low"":0.034320623,""high"":0.035880383}",0.034320623,74879,0.034529537,"CCC",0.034529537,103057,74522,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020496037,1.3466516,"{""low"":0.01522,""high"":0.041252}",-0.00553596,-0.13419859,0.01522,0.041252,116.61494,0.03174326,0.00397278,0.1251535,0.026535,0.009181038,0.34599727,818021,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74879,74879,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",2.8011732,0.03571604,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.7492786e-11,1.3453313e-9,"1.2998567E-9 - 1.3453313E-9",1.2998567e-9,12672967,1.3092769e-9,"CCC",1.3092769e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5067282e-11,0.01928465,"1.2998567E-9 - 1.3453313E-9",-2.0407342e-11,-0.015169009,1.2998567e-9,1.3453313e-9,,,,,,,,223865776,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,168964992677183500,"CoinMarketCap",12672967,12672967,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0328648,1.324924e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0009238668,"9.238668E-4 - 9.238668E-4",0.0009238668,2,0.0009238668,"CCC",0.0009238668,1882,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006038668,1.8870839,"3.2E-4 - 0.005547",-0.004623133,-0.83344746,0.00032,0.005547,174.8538,0.00086764,0.000056226796,0.06480429,0.000706925,0.00021694181,0.30688095,42517,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0009238668,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.048924267,0.22889526,"{""low"":0.20386529,""high"":0.22889526}",0.20386529,3541798,0.20547408,"CCC",0.20547408,3349524,3352105,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08865626,0.6321798,"{""low"":0.140239,""high"":0.735906}",-0.50701076,-0.6889613,0.140239,0.735906,-73.35249,0.19330814,0.035587117,0.18409528,0.2666039,-0.037708625,-0.14144064,10013892,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3541798,3541798,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",27.18453,0.22889526,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0014784411,0.03106172,"{""low"":0.027257083,""high"":0.03106172}",0.027257083,99881272,0.027257083,"CCC",0.027257083,5236056,12714990,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.019408595,1.9706159,"{""low"":0.009849,""high"":0.105839}",-0.0765814,-0.7235651,0.009849,0.105839,-70.34371,0.0189612,0.010296395,0.5430244,0.0275321,0.0017254949,0.06267211,7139924,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",99881272,99881272,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-4.8101234,0.029257596,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.2546966e-8,0.000011537156,"1.1222202E-5 - 1.1537156E-5",0.000011222202,16314,0.000011505937,"CCC",0.000011505937,95570,81062,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005363073,0.89384544,"6.0E-6 - 6.2E-5",-0.000050636925,-0.8167246,0.000006,0.000062,-78.947365,0.00001566,-0.000004296927,-0.2743887,0.000017135,-0.000005771927,-0.33685014,10777058,15,0,false,false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",16314,16314,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.46458325,0.000011363073,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0024456605,0.06699541,"{""low"":0.0658962,""high"":0.06699541}",0.0658962,5162308,0.06664877,"CCC",0.06664877,6146761,4718116,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012394156,0.22971709,"{""low"":0.053954,""high"":0.428649}",-0.36230084,-0.8452156,0.053954,0.428649,-62.771362,0.07179752,-0.005449362,-0.07589903,0.0771876,-0.01083944,-0.14042981,67248224,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1013565760,"CoinMarketCap",5162308,5162308,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-3.5550508,0.06634816,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0004548747,0.024023304,"{""low"":0.023425968,""high"":0.024023304}",0.023425968,6645262,0.023596698,"CCC",0.023596698,8959835,7177496,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028514583,0.13683277,"{""low"":0.020839,""high"":0.094679}",-0.070988536,-0.74978125,0.020839,0.094679,-64.71567,0.02426558,-0.0005751215,-0.023701122,0.02683505,-0.003144592,-0.11718227,193718656,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8177074688,"CoinMarketCap",6645262,6645262,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-1.8839085,0.023690458,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00020976923,0.013300195,"{""low"":0.012999916,""high"":0.013300195}",0.012999916,10547453,0.013002159,"CCC",0.013002159,9004087,6192711,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037375,0.39853913,"{""low"":0.009378,""high"":0.031785}",-0.018669501,-0.5873683,0.009378,0.031785,-28.31707,0.01345726,-0.00034176,-0.025395956,0.01291932,0.0001961803,0.015185034,73338400,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5591734784,"CoinMarketCap",10547453,10547453,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",1.6253959,0.0131155,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0002717413,0.0056630964,"{""low"":0.005389307,""high"":0.0056630964}",0.005389307,82754,0.005641773,"CCC",0.005641773,158607,105202,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0042715557,3.2632205,"{""low"":0.001309,""high"":0.016398}",-0.010817444,-0.6596807,0.001309,0.016398,160.6238,0.00612716,-0.0005466044,-0.08921007,0.00788373,-0.0023031747,-0.29214275,630015,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,112894784,"CoinMarketCap",82754,82754,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",5.1186805,0.0055805556,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.6765785,17.498058,"{""low"":17.084658,""high"":17.498058}",17.084658,38564132,17.219204,"CCC",17.219204,55686232,87945682,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.266912,1.8951008,"{""low"":5.945284,""high"":26.561995}",-9.349798,-0.3519991,5.945284,26.561995,16.509735,12.404114,4.8080826,0.38762,9.349661,7.8625355,0.8409434,130856904,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",38564132,38564132,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-3.7821362,17.212196,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.646143e-9,0.000024019415,"2.4008348E-5 - 2.4019415E-5",0.000024008348,0,0.000024012985,"CCC",0.000024012985,271,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011723,3.8023446,"5.0E-6 - 0.002224",-0.002199988,-0.98920333,0.000005,0.002224,-96.47577,0.00002846,-0.0000044482767,-0.15629926,0.00011016,-0.00008614828,-0.7820287,185102,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.02352344,0.000024011722,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000043927692,0.002330345,"0.0018594343 - 0.002330345",0.0018594343,425,0.0023289884,"CCC",0.0023289884,3733,497,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009414343,1.0255276,"9.18E-4 - 0.01208",-0.010220566,-0.8460733,0.000918,0.01208,-43.066364,0.0036725,-0.0018130656,-0.49368703,0.00372989,-0.0018704558,-0.5014775,0,15,0,false,false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",425,425,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-2.3079002,0.0018594343,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",4.457382,245.92851,"{""low"":243.98451,""high"":245.92851}",243.98451,5998528,245.56677,"CCC",245.56677,9100071,6675753,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",42.67015,0.21173602,"{""low"":201.52522,""high"":248.29495}",-4.099579,-0.016510922,201.52522,248.29495,12.19343,228.48894,15.706436,0.068740465,222.2956,21.89978,0.09851649,7081295,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",5998528,5998528,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.8592664,244.19537,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.2376709,191.96428,"{""low"":190.38919,""high"":191.96428}",190.38919,120041,191.83382,"CCC",191.83382,129139,128161,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4265747,0.029325781,"{""low"":185.04451,""high"":201.2955}",-10.824417,-0.053773765,185.04451,201.2955,-4.317093,190.99214,-0.5210571,-0.00272816,191.04575,-0.57466125,-0.0030079773,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120041,120041,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12462593,190.47108,"REGULAR","EGX"
