"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,0.04528328,-0.025295548,-0.5586068,0.07489323,-0.054905497,-0.733117,19987732,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",6842,6842,"STRX","USD=X",,-0.003193887,0.022695504,"0.019064143 - 0.022695504",0.019064143,6842,0.022088647,"CCC",0.022088647,193147,248765,,,,0.019841732,135.90227,"1.46E-4 - 6604.8364",-6604.8164,-0.99999696,0.000146,6604.8364,553.12366,"[]",1741560600,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-13.777673,0.019987732,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",0.00000114,-7.168279e-7,-0.6287964,0.00000171,-0.0000012868279,-0.75253093,165277264,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",12283472,12283472,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.292785e-8,4.958231e-7,"4.202928E-7 - 4.958231E-7",4.202928e-7,12283472,4.912047e-7,"CCC",4.912047e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.2317205e-7,,"0.0 - 4.0E-6",-0.000003576828,-0.894207,0,0.000004,0,"[]",1741560660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-12.9454565,4.2317205e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",0.00486912,-0.00042321486,-0.08691814,0.00399716,0.0004487452,0.11226601,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",225844,225844,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007963227,0.004491752,"{""low"":0.004244485,""high"":0.004491752}",0.004244485,225844,0.0043753567,"CCC",0.0043753567,275188,235048,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018049052,0.6834173,"{""low"":0.002641,""high"":0.00797}",-0.0035240944,-0.44216993,0.002641,0.00797,-44.8228,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.8238062,0.0044459053,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",1.2441573,-0.3901443,-0.31358117,1.0711696,-0.21715659,-0.20272848,2697918976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",190950464,190950464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.10491824,0.9649039,"{""low"":0.8474619,""high"":0.9649039}",0.8474619,190950464,0.94668436,"CCC",0.94668436,355785631,297041246,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46716702,1.2076305,"{""low"":0.386846,""high"":2.141296}",-1.287283,-0.60117006,0.386846,2.141296,58.635246,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-10.941166,0.854013,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",0.12337396,-0.037330993,-0.30258405,0.16383229,-0.07778932,-0.4748107,18358898,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",219487,219487,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0031278655,0.0895286,"{""low"":0.08577172,""high"":0.0895286}",0.08577172,219487,0.08884794,"CCC",0.08884794,287648,211646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002712533,0.0031625028,"{""low"":0.08577172,""high"":0.456667}",-0.37062404,-0.8115849,0.08577172,0.456667,-78.2969,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5077188,0.08604297,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",0.00478442,-0.001096026,-0.22908232,0.00525074,-0.0015623458,-0.29754773,244608,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1028,1028,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00019305618,0.0038814503,"{""low"":0.0036824592,""high"":0.0038814503}",0.0036824592,1028,0.0038814503,"CCC",0.0038814503,38968,714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000005934853,0.0016116548,"{""low"":0.0036824592,""high"":0.013226}",-0.009537606,-0.7211255,0.0036824592,0.013226,-56.146896,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9738193,0.003688394,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",0.12828782,0.0014424175,0.011243604,0.13577755,-0.0060473084,-0.044538353,17486556,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3770230,3770230,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.01618886,0.14863834,"{""low"":0.12632549,""high"":0.14863834}",0.12632549,3770230,0.14549983,"CCC",0.14549983,4128303,4129242,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06251724,0.93013614,"{""low"":0.067213,""high"":0.343683}",-0.21395276,-0.6225294,0.067213,0.343683,-40.555157,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-11.094409,0.12973024,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00343006,-0.0007056445,-0.20572364,0.00598878,-0.0032643643,-0.54508,494272,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",198323,198323,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014164508,0.0029753167,"{""low"":0.0027216226,""high"":0.0029753167}",0.0027216226,198323,0.0029061078,"CCC",0.0029061078,262819,200851,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022341567,0.08933054,"{""low"":0.002501,""high"":0.038807}",-0.036082584,-0.92979574,0.002501,0.038807,-90.241776,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.94215,0.0027244156,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",0.3044248,-0.102627724,-0.33712012,0.24943279,-0.04763572,-0.19097617,1710418048,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8475931648,"CoinMarketCap",110157152,110157152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.02377586,0.2263197,"{""low"":0.20051019,""high"":0.2263197}",0.20051019,110157152,0.2244835,"CCC",0.2244835,261702238,165035127,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10674307,1.122973,"{""low"":0.095054,""high"":0.602763}",-0.40096593,-0.6652132,0.095054,0.602763,-14.600963,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-10.540209,0.20179707,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",0.00521246,-0.0012748553,-0.24457844,0.00592078,-0.001983175,-0.33495167,83930048,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9123708,9123708,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0003995858,0.0043732324,"{""low"":0.003921635,""high"":0.0043732324}",0.003921635,9123708,0.0043416643,"CCC",0.0043416643,20195742,11241245,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000015969854,0.004072244,"{""low"":0.003921635,""high"":0.014579}",-0.010641395,-0.7299126,0.003921635,0.014579,-66.30713,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-9.213005,0.003937605,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",0.00067928,-0.0002286238,-0.33656782,0.000595655,-0.00014499878,-0.24342744,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-95.727554,"[]",1741560600,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",0.00470968,-0.0022655388,-0.48103878,0.00660113,-0.004156989,-0.629739,464450,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",695887,695887,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0009808757,0.0038518915,"{""low"":0.0023587213,""high"":0.0038518915}",0.0023587213,695887,0.003804325,"CCC",0.003804325,912847,993385,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00017614127,0.0776637,"{""low"":0.002268,""high"":0.034232}",-0.03178786,-0.9286007,0.002268,0.034232,-87.22804,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-28.638567,0.0024441413,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",0.00223928,-0.0014185051,-0.6334648,0.003201899,-0.002381124,-0.74366,691912,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",56494,56494,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000058273785,0.0010000633,"8.06851E-4 - 0.0010000633",0.000806851,56494,0.00087745895,"CCC",0.00087745895,99229,81002,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00002577476,0.032421082,"7.95E-4 - 0.023751",-0.022930225,-0.96544254,0.000795,0.023751,-94.54941,"[]",1741560660,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-6.6291866,0.00082077476,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-4.010595e-7,-0.6468702,6.45e-7,-4.2605953e-7,-0.6605574,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3792288e-8,2.3390216e-7,"2.1894047E-7 - 2.3390216E-7",2.1894047e-7,1,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1894047e-7,,"0.0 - 9.0E-6",-0.0000087810595,-0.97567326,0,0.000009,-50,"[]",1741560600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.926235,2.1894047e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",0.02168642,-0.0025233869,-0.11635793,0.021871844,-0.0027088113,-0.12384924,172467296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17216076,17216076,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001186451,0.020718442,"{""low"":0.019161554,""high"":0.020718442}",0.019161554,17216076,0.02045374,"CCC",0.02045374,31734948,23663524,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007824033,0.6900108,"{""low"":0.011339,""high"":0.062245}",-0.04308197,-0.6921354,0.011339,0.062245,-61.90015,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.8303757,0.019163033,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",0.12780397,0.010130912,0.079269156,0.1615294,-0.023594528,-0.14606956,115031872,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,833957824,"CoinMarketCap",4111162,4111162,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.044570386,0.17163163,"{""low"":0.13762413,""high"":0.17163163}",0.13762413,4111162,0.16925114,"CCC",0.16925114,2162789,2415122,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.045246877,0.48816326,"{""low"":0.092688,""high"":0.310221}",-0.17228611,-0.55536574,0.092688,0.310221,-36.598976,"[]","2025-03-09T22:44:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-24.421423,0.13793488,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",0.1488293,-0.047373794,-0.3183096,0.1250066,-0.023551099,-0.18839884,10145060,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",283323,283323,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0062727854,0.108267106,"{""low"":0.10142174,""high"":0.108267106}",0.10142174,283323,0.107959315,"CCC",0.107959315,2338347,382288,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0163735,0.19244376,"{""low"":0.085082,""high"":0.319758}",-0.21830249,-0.6827116,0.085082,0.319758,-56.451183,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.8227825,0.1014555,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",0.000001,-3.6751078e-7,-0.36751077,0.00000116,-5.275108e-7,-0.4547507,62742,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",185023,185023,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.2862024e-8,7.49853e-7,"6.0995103E-7 - 7.49853E-7",6.0995103e-7,185023,7.31759e-7,"CCC",7.31759e-7,200859,256651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2538188e-8,0.036950815,"6.0995103E-7 - 3.9E-5",-0.00003836751,-0.98378235,6.0995103e-7,0.000039,-75,"[]",1741560660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-12.802353,6.324892e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",0.00014842,-0.000131643,-0.88696265,0.0005183087,-0.0005015317,-0.9676312,16776,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4670,113,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,"[]",1741560600,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016777,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",0.28330985,-0.10253616,-0.36192232,0.54177815,-0.36100447,-0.66633266,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144945,144945,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0007299036,0.18194878,"{""low"":0.18003377,""high"":0.18194878}",0.18003377,144945,0.18066093,"CCC",0.18066093,204698,128386,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022221684,0.14015391,"{""low"":0.158552,""high"":8.417801}",-8.237027,-0.9785248,0.158552,8.417801,-89.93387,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4054061,0.18077369,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0.00091838,-0.00009211677,-0.100303546,0.001104845,-0.00027858175,-0.25214556,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259255,259255,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259255,0.0008262632,"CCC",0.0008262632,273903,259170,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,"[]",1741560600,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",1.1438602,-0.35581607,-0.31106603,1.7906425,-1.0025983,-0.5599098,8978276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",257543,257543,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06039369,0.91271573,"{""low"":0.77023286,""high"":0.91271573}",0.77023286,257543,0.8312428,"CCC",0.8312428,480912,301044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027880132,0.03667647,"{""low"":0.760164,""high"":8.925972}",-8.137928,-0.91171336,0.760164,8.925972,-86.51551,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.118225,0.78804415,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",123342,123342,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.5073773e-9,4.5702343e-8,"4.1386002E-8 - 4.5702343E-8",4.1386002e-8,123342,4.2190532e-8,"CCC",4.2190532e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.4070985e-9,0.05816214,"4.1386002E-8 - 4.5702343E-8",-1.9092425e-9,-0.041775595,4.1386002e-8,4.5702343e-8,,"[]",1741560660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,3.564744,4.37931e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00025336,-0.000060205333,-0.23762763,0.000770945,-0.0005777903,-0.74945724,3381028,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",653683,653683,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010042859,0.00021802672,"1.8994244E-4 - 2.1802672E-4",0.00018994244,653683,0.0002096075,"CCC",0.0002096075,859799,1013916,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000053154654,0.3796761,"1.4E-4 - 0.00406",-0.0038668455,-0.95242494,0.00014,0.00406,-67.3913,"[]",1741560660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.942414,0.00019315466,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",96.42788,-19.387077,-0.20105262,89.54604,-12.505241,-0.13965152,930093440,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34878088,34878088,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.4728394,86.25145,"{""low"":76.73332,""high"":86.25145}",76.73332,34878088,84.91216,"CCC",84.91216,36757680,35035453,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.57536,0.52660507,"{""low"":50.465443,""high"":171.148}",-94.10719,-0.54985857,50.465443,171.148,-28.263294,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-8.84217,77.0408,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",0.06712932,-0.013337072,-0.1986773,0.06924006,-0.015447814,-0.22310513,18352508,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",349009,349009,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0032235943,0.057250787,"{""low"":0.05378796,""high"":0.057250787}",0.05378796,349009,0.056971516,"CCC",0.056971516,1158230,675188,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0052362494,0.10783939,"{""low"":0.048556,""high"":0.282325}",-0.22853275,-0.8094669,0.048556,0.282325,-67.76581,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.653859,0.05379225,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",117.75445,-23.25296,-0.1974699,92.99407,1.5074158,0.016209805,7140387328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",764933952,764933952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.608536,102.5772,"{""low"":94.50149,""high"":102.5772}",94.50149,764933952,102.26624,"CCC",102.26624,1082935810,1261915895,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.072083,0.8739362,"{""low"":50.429405,""high"":146.60947}",-52.10798,-0.3554203,50.429405,146.60947,16.850079,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.348884,94.50149,"LTC"
