"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.2201366,3.5821e-7,"[]",1.7771356e-8,3.616147e-7,"{""low"":3.47496,""high"":7}",3.47496e-7,265131,3.4870928e-7,"CCC",3.4870928e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5821e-7,,"{""low"":0,""high"":0.041401}",-0.04140064,-0.99999136,0,0.041401,0,1.8e-7,1.7821e-7,0.99005556,4.5e-8,3.1321e-7,6.9602222,357711,15,0,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",265131,265131,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.04743619,0.00030037487,"[]",1.4240504e-7,0.00030057866,"{""low"":2.9049738,""high"":4}",0.00029049738,289272,0.00030031495,"CCC",0.00030031495,243937,262885,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000066374865,0.28365326,"{""low"":2.34,""high"":4}",-0.029840624,-0.99003434,0.000234,0.030141,-89.88235,0.00036008,-0.00005970514,-0.16581076,0.00121763,-0.0009172551,-0.7533119,12222,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289272,289272,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",false,true,"2026-02-20T17:05:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.1724062,0.28554288,"[]",0.0033089519,0.28643113,"{""low"":0.28294498,""high"":0.28643113}",0.28294498,720449344,0.28460371,"CCC",0.28460371,684959297,573534051,"2017-09-13T00:00:00.000Z",0,94730616832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07433887,0.3519766,"{""low"":0.211204,""high"":0.369787}",-0.08424413,-0.22781798,0.211204,0.369787,18.973434,0.29212138,-0.006578505,-0.022519765,0.30927077,-0.023727894,-0.07672207,27049650176,15,0,false,"2017-11-09T00:00:00.000Z",6,94730608640,"CoinMarketCap",720449344,720449344,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"[]",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00291616,-0.0019034484,-0.65272427,9956,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.2188683,0.0060554855,"[]",0.00007291976,0.0061280294,"{""low"":0.005878811,""high"":0.0061280294}",0.005878811,7090550,0.0060905516,"CCC",0.0060905516,8170695,6869786,"2018-03-10T00:00:00.000Z",20999999488,16093660160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010444853,0.20843847,"{""low"":0.005011,""high"":0.024066}",-0.018010514,-0.74838006,0.005011,0.024066,-54.022156,0.00688054,-0.0008250545,-0.1199113,0.00979826,-0.003742775,-0.3819836,97454920,15,0,false,"2018-03-10T00:00:00.000Z",6,16093660160,"CoinMarketCap",7090550,7090550,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,5.899035,0.108587086,"[]",0.0060487688,0.109331794,"{""low"":0.10434033,""high"":0.109331794}",0.10434033,4690199,0.105066426,"CCC",0.105066426,11388691,7053347,"2021-03-10T00:00:00.000Z",0,100247464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.004534088,0.043574795,"{""low"":0.104053,""high"":0.777482}",-0.6688949,-0.86033493,0.104053,0.777482,-83.39461,0.1548017,-0.04621461,-0.2985407,0.27144206,-0.16285497,-0.5999622,10885580,15,0,false,"2021-03-15T00:00:00.000Z",6,100247464,"CoinMarketCap",4690199,4690199,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,3.629402,0.16490412,"[]",0.005775422,0.17323871,"{""low"":0.15917422,""high"":0.17323871}",0.15917422,80910352,0.1667841,"CCC",0.1667841,65205380,60655259,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14691211,8.165414,"{""low"":0.017992,""high"":0.388717}",-0.22381288,-0.5757733,0.017992,0.388717,402.88766,0.16047792,0.004426196,0.027581342,0.115911625,0.048992492,0.42267108,397536704,15,0,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",80910352,80910352,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","REGULAR",false,false,"2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"[]",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.7196665,0.039270487,"[]",0.0010397471,0.039281216,"{""low"":0.038130183,""high"":0.039281216}",0.038130183,1479962,0.03831803,"CCC",0.03831803,8747665,1646527,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006046485,0.18199147,"{""low"":0.033224,""high"":0.136932}",-0.09766151,-0.7132117,0.033224,0.136932,-60.95801,0.04903806,-0.009767573,-0.19918352,0.07644808,-0.037177596,-0.48631167,55329792,15,0,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1479962,1479962,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD","REGULAR",false,false,"2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"[]",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","REGULAR",false,false,"2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"[]",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,2.9800427,0.0006535776,"[]",0.00001891324,0.0006558273,"{""low"":6.4235536,""high"":4}",0.00064235536,241143,0.0006425561,"CCC",0.0006425561,269636,233551,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00028057763,0.7522189,"{""low"":3.73,""high"":4}",-0.033222426,-0.9807068,0.000373,0.033876,-93.81196,0.00079206,-0.00013848237,-0.17483823,0.00165633,-0.0010027523,-0.60540617,653577,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",241143,241143,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.6771249,0.00031454055,"[]",0.0000051882234,0.00031959728,"{""low"":3.026295,""high"":4}",0.0003026295,48186,0.00030687574,"CCC",0.00030687574,52511,51751,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00002154056,0.07351727,"{""low"":2.93,""high"":4}",-0.0062434594,-0.9520371,0.000293,0.006558,-93.47468,0.00033286,-0.000018319464,-0.05503654,0.000706745,-0.00039220447,-0.5549448,19716,15,0,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48186,48186,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,false,"2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"[]",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.050137,0.00633761,"[]",0.0000658622,0.006395283,"{""low"":0.006271926,""high"":0.006395283}",0.006271926,54223,0.006280217,"CCC",0.006280217,55307,55169,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0002396102,0.039293244,"{""low"":0.006098,""high"":20.40514}",-20.398802,-0.9996894,0.006098,20.40514,-99.93307,0.00674162,-0.00040401006,-0.05992774,1.0616919,-1.0553542,-0.9940306,35985,15,0,false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",54223,54223,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.22393958,0.00030283732,"[]",6.7663495e-7,0.00031972074,"{""low"":2.990427,""high"":4}",0.0002990427,52189,0.0003030994,"CCC",0.0003030994,33902,54362,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00000883732,0.030058911,"{""low"":2.94,""high"":4}",-0.0020181627,-0.8695229,0.000294,0.002321,-84.178185,0.000425,-0.00012216269,-0.2874416,0.000873445,-0.0005706077,-0.6532841,360586,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",52189,52189,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.2666803,0.030823275,"[]",0.00008198246,0.030954577,"{""low"":0.030540438,""high"":0.030954577}",0.030540438,598377,0.03069916,"CCC",0.03069916,3513877,689655,"2021-02-09T00:00:00.000Z",0,277133568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0002832748,0.009275533,"{""low"":0.03054,""high"":0.231682}",-0.20085873,-0.8669587,0.03054,0.231682,-85.40261,0.0448371,-0.014013823,-0.31254974,0.08120784,-0.050384566,-0.62043965,6345515,15,0,false,"2021-02-09T00:00:00.000Z",6,205867648,"CoinMarketCap",598377,598377,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",false,false,"2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0714571,0.023239441,"[]",0.0004716236,0.023324944,"{""low"":0.022728136,""high"":0.023324944}",0.022728136,2414774,0.02315615,"CCC",0.02315615,3003761,2650840,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0017514415,0.08150789,"{""low"":0.021488,""high"":2.320366}",-2.2971265,-0.98998463,0.021488,2.320366,-98.8077,0.03518852,-0.011949077,-0.33957317,0.09242855,-0.06918911,-0.7485686,13476213,15,0,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2414774,2414774,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-39.72438,0.0007292706,"[]",-0.00048062252,0.00094865076,"{""low"":6.61782,""high"":4}",0.000661782,619723,0.0009416664,"CCC",0.0009416664,2183864,337267,"2024-11-17T00:00:00.000Z",1100000000,1099913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005532706,3.143583,"{""low"":1.76,""high"":4}",-0.45309374,-0.99839306,0.000176,0.453823,-99.86424,0.00187206,-0.0011427894,-0.61044484,0.051797226,-0.051067956,-0.98592067,0,15,0,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",619723,619723,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,5.571929,0.08454901,"[]",0.004462369,0.08531466,"{""low"":0.08108053,""high"":0.08531466}",0.08108053,29552788,0.08254895,"CCC",0.08254895,53903665,40401998,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.012743011,0.17746444,"{""low"":0.071806,""high"":0.395089}",-0.31054,-0.7860001,0.071806,0.395089,-75.4964,0.11456132,-0.03001231,-0.26197594,0.19588943,-0.11134042,-0.568384,225516672,15,0,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",29552788,29552788,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.5686521,0.00037340933,"[]",0.0000021113956,0.00039430233,"{""low"":3.4704315,""high"":4}",0.00034704315,601,0.00037234358,"CCC",0.00037234358,4510,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000037409336,0.11133731,"{""low"":3.36,""high"":4}",-0.0027445906,-0.88024074,0.000336,0.003118,-87.78326,0.00053618,-0.00016277065,-0.30357465,0.001157275,-0.0007838657,-0.6773374,605924,15,0,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",601,601,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0606364,0.00006300812,"[]",3.8184226e-8,0.00006301817,"{""low"":6.096799,""high"":5}",0.00006096799,52354,0.0000629745,"CCC",0.0000629745,53748,53477,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005008118,0.08634686,"{""low"":5.8,""high"":5}",-0.0005339919,-0.8944588,0.000058,0.000597,-82.46576,0.00009178,-0.00002877188,-0.31348747,0.00013486,-0.000071851886,-0.5327887,41244,15,0,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52354,52354,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",false,true,"2026-02-20T17:04:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.3386133,1966.0503,"[]",44.927612,1971.3231,"{""low"":1926.2078,""high"":1971.3231}",1926.2078,20601729024,1948.3131,"CCC",1948.3131,25273222077,24232228378,"2015-08-07T00:00:00.000Z",0,120692392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",579.251,0.4176891,"{""low"":1386.7993,""high"":4953.733}",-2987.6826,-0.6031174,1386.7993,4953.733,-25.153082,2743.207,-777.15674,-0.28330225,3536.6887,-1570.6384,-0.44409856,237287309312,15,0,false,"2017-11-09T00:00:00.000Z",2,120692392,"CoinMarketCap",20601729024,20601729024,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,4.0204053,0.08903941,"[]",0.003441386,0.09034265,"{""low"":0.08652081,""high"":0.09034265}",0.08652081,72999,0.08668098,"CCC",0.08668098,78625,77760,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.013234407,0.17458488,"{""low"":0.075805,""high"":0.734483}",-0.6454436,-0.87877274,0.075805,0.734483,-70.23167,0.1057527,-0.016713291,-0.15804127,0.17997602,-0.09093661,-0.5052707,1709979,15,0,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72999,72999,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7326672,0.014699283,"[]",-0.00041296706,0.015889859,"{""low"":0.014077692,""high"":0.015889859}",0.014077692,6715841,0.015459899,"CCC",0.015459899,11138505,3772250,"2024-11-14T00:00:00.000Z",3000000000,1651825024,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004465283,0.43631843,"{""low"":0.010234,""high"":0.259561}",-0.24486172,-0.9433687,0.010234,0.259561,-92.63098,0.02340144,-0.008702156,-0.37186414,0.039978165,-0.025278881,-0.6323172,24178724,15,0,false,"2024-11-19T00:00:00.000Z",6,1644891392,"CoinMarketCap",6715841,6715841,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"REGULAR",false,false,"2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"[]",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
