"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.09965272,0.013868019,0.13916348,0.15184678,-0.03832604,-0.2523994,155163088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14540202,14540202,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010165051,0.11462845,"{""low"":0.112040654,""high"":0.11462845}",0.112040654,14540202,0.1121734,"CCC",0.1121734,17922563,40301463,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037714742,0.4975166,"{""low"":0.075806,""high"":0.332326}",-0.21880525,-0.6584055,0.075806,0.332326,-55.404472,"REGULAR",0.9035239,0.11352074,"[]","2025-05-16T08:56:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.03886386,0.010341775,0.2661026,0.03665928,0.012546353,0.34224218,49205344,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",72919288,72919288,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.004591331,0.052005842,"{""low"":0.04828095,""high"":0.052005842}",0.04828095,72919288,0.04858081,"CCC",0.04858081,73715964,112555405,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.025740635,1.09698,"{""low"":0.023465,""high"":0.087239}",-0.038033362,-0.43596745,0.023465,0.087239,63.596355,"REGULAR",-8.534555,0.049205635,"[]","2025-05-16T08:51:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.00000386,0.0000020535554,0.5320091,0.000011835,-0.0000059214444,-0.5003333,5913555,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",252483,252483,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.219681e-8,0.0000064052647,"5.5184773E-6 - 6.4052647E-6",0.0000055184773,252483,0.000005841251,"CCC",0.000005841251,235901,303836,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000039135557,1.9567778,"2.0E-6 - 4.8E-5",-0.000042086445,-0.8768009,0.000002,0.000048,-22.222221,"REGULAR",-0.8749409,0.0000059135555,"[]",1747385520,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.0002770455,-0.00013758327,-0.4966089,0.0002770455,-0.00013758327,-0.4966089,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",305896,305896,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000004546877,0.00014904277,"1.3770229E-4 - 1.4904277E-4",0.00013770229,305896,0.00013909211,"CCC",0.00013909211,1596439,321414,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004046224,0.40870953,"9.9E-5 - 0.00143",-0.0012905376,-0.9024739,0.000099,0.00143,-80.938416,"REGULAR",3.3701618,0.00013946224,"[]",1747385520,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.01021062,0.0019312315,0.18913949,0.02181775,-0.009675898,-0.44348744,8873987,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730859456,"CoinMarketCap",196713,196713,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005196743,0.012241369,"{""low"":0.012013931,""high"":0.012241369}",0.012013931,196713,0.012044696,"CCC",0.012044696,144552,172119,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0050128517,0.7031634,"{""low"":0.007129,""high"":0.042159}",-0.030017147,-0.7119986,0.007129,0.042159,-52.11406,"REGULAR",-4.1043563,0.012141852,"[]","2025-05-16T08:52:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.0003437,0.00011745765,0.3417447,0.001741755,-0.0012805974,-0.7352339,4611576,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",135562,135562,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0004289847,0.00047545123,"4.5891874E-4 - 4.7545123E-4",0.00045891874,135562,0.00047106834,"CCC",0.00047106834,160050,152626,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00045815765,152.71921,"3.0E-6 - 0.008685",-0.008223843,-0.94690186,0.000003,0.008685,-98.31632,"REGULAR",1333.3706,0.00046115764,"[]",1747385460,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.01053166,0.005772738,0.5481318,0.0206906,-0.0043862015,-0.21199006,3351630,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",179836,179836,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0009706691,0.016732687,"{""low"":0.015254571,""high"":0.016732687}",0.015254571,179836,0.016539132,"CCC",0.016539132,79663,57411,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009233398,1.3058122,"{""low"":0.007071,""high"":0.079601}",-0.0632966,-0.79517347,0.007071,0.079601,-79.01646,"REGULAR",6.3302927,0.016304398,"[]","2025-05-16T08:51:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",25.924456,-0.55688477,-0.02148106,35.0467,-9.679129,-0.27617803,19054210,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751124,"CoinMarketCap",12328,12328,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.38640213,25.64445,"{""low"":25.11314,""high"":25.64445}",25.11314,12328,25.305943,"CCC",25.305943,29978,12342,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.8016396,0.17627987,"{""low"":21.565931,""high"":68.55625}",-43.188683,-0.62997437,21.565931,68.55625,-56.741478,"REGULAR",-1.5003576,25.36757,"[]","2025-05-16T08:52:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.4868996e-14,3.0005068e-10,"2.9996486E-10 - 3.0005068E-10",2.9996486e-10,0,3.000454e-10,"CCC",3.000454e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.582024e-14,0.00028610099,"2.9996486E-10 - 3.0005068E-10",0,0,2.9996486e-10,3.0005068e-10,,"REGULAR",-0.00829015,3.0005068e-10,"[]",1747385520,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.09404968,0.01806333,0.19206157,0.18807867,-0.075965665,-0.40390366,58859328,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21796626,21796626,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.007255994,0.12371432,"{""low"":0.11142824,""high"":0.12371432}",0.11142824,21796626,0.11897075,"CCC",0.11897075,12667315,13286510,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040884003,0.57397974,"{""low"":0.071229,""high"":0.676351}",-0.564238,-0.8342384,0.071229,0.676351,-73.66985,"REGULAR",6.9198937,0.11211301,"[]","2025-05-16T08:52:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.00920446,-0.0020821262,-0.2262084,0.013527529,-0.006405195,-0.47349337,7122323,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2534125,2534125,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004120078,0.008190122,"{""low"":0.0070741866,""high"":0.008190122}",0.0070741866,2534125,0.00774316,"CCC",0.00774316,2634867,3754181,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0038933342,1.20574,"{""low"":0.003229,""high"":0.031067}",-0.023944667,-0.7707428,0.003229,0.031067,-66.463585,"REGULAR",-0.5751414,0.007122334,"[]","2025-05-16T08:51:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.120258,0.12894201,0.11510029,1.4050063,-0.1558063,-0.11089367,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2492,"{""low"":1.2492,""high"":1.2492}",1.2492,2,1.2492,"CCC",1.2492,141,229,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-5.363637,"REGULAR",0,1.2492,"[]","2025-05-16T08:51:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.032885e-14,2.8604416e-10,"2.8601466E-10 - 2.8604416E-10",2.8601466e-10,35,2.8604416e-10,"CCC",2.8604416e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8604416E-10",-2.9504177e-14,-0.00010314553,2.8601466e-10,2.8604416e-10,,"REGULAR",-0.01410241,2.8601466e-10,"[]",1747385520,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",0.00131356,-0.00019457564,-0.14812848,0.0013667742,-0.0002477899,-0.18129541,1118984,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",709355,709355,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00003195461,0.0011481476,"0.0010517504 - 0.0011481476",0.0010517504,709355,0.0010799009,"CCC",0.0010799009,855098,842691,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00024198432,0.27592283,"8.77E-4 - 0.003747",-0.0026280156,-0.7013653,0.000877,0.003747,-45.1782,"REGULAR",2.9396346,0.0011189843,"[]",1747385520,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.0119572,0.0053525567,0.44764298,0.025123535,-0.007813778,-0.31101426,2020048,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",500,500,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00028668717,0.017312901,"{""low"":0.017309757,""high"":0.017312901}",0.017309757,500,0.017312901,"CCC",0.017312901,3190,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010681757,1.6116108,"{""low"":0.006628,""high"":0.133322}",-0.116012245,-0.8701658,0.006628,0.133322,-86.10833,"REGULAR",-1.6292306,0.017309757,"[]","2025-05-16T08:52:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.02985278,0.007966315,0.2668534,0.07076853,-0.032949433,-0.46559444,73212912,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13510593,13510593,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0008813627,0.038743563,"{""low"":0.03758946,""high"":0.038743563}",0.03758946,13510593,0.037988335,"CCC",0.037988335,16408552,15717540,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017637094,0.8739022,"{""low"":0.020182,""high"":0.246455}",-0.2086359,-0.84654766,0.020182,0.246455,-78.4281,"REGULAR",-2.2773924,0.037819095,"[]","2025-05-16T08:52:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.00206946,0.0014108729,0.68175894,0.01262492,-0.009144587,-0.72432834,3480333,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1919362,1919362,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0005627866,0.003586003,"{""low"":0.0034633528,""high"":0.003586003}",0.0034633528,1919362,0.003480114,"CCC",0.003480114,1991178,1632289,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.002109333,1.5385361,"{""low"":0.001371,""high"":0.055079}",-0.051598664,-0.936812,0.001371,0.055079,-79.9692,"REGULAR",-13.919614,0.003480333,"[]","2025-05-16T08:51:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",2.6498392,0.0043973923,0.001659494,2.9579072,-0.30367064,-0.10266402,159140784,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",19117924,19117924,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.009381056,2.7110777,"{""low"":2.638336,""high"":2.7110777}",2.638336,19117924,2.655127,"CCC",2.655127,69038253,26570813,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3117776,0.9771454,"{""low"":1.342459,""high"":9.340887}",-6.6866503,-0.71584743,1.342459,9.340887,21.274734,"REGULAR",-0.35219002,2.6542366,"[]","2025-05-16T08:52:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.14575519,0.01267837,0.08698401,0.19888453,-0.040450975,-0.20338924,144760400,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10462932,10462932,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00061382353,0.1605251,"{""low"":0.15666847,""high"":0.1605251}",0.15666847,10462932,0.15724573,"CCC",0.15724573,9219508,11635454,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047368556,0.426494,"{""low"":0.111065,""high"":0.394417}",-0.23598343,-0.5983095,0.111065,0.394417,-48.610718,"REGULAR",0.3889421,0.15843356,"[]","2025-05-16T08:56:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00538448,0.0010462599,0.1943103,0.01504682,-0.0086160805,-0.572618,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",392834,392834,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00025814353,0.006601688,"{""low"":0.0061014774,""high"":0.006601688}",0.0061014774,392834,0.006110412,"CCC",0.006110412,399304,396147,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00379274,1.437733,"{""low"":0.002638,""high"":0.063957}",-0.057526257,-0.8994521,0.002638,0.063957,-85.42958,"REGULAR",4.1820917,0.00643074,"[]","2025-05-16T08:52:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00002666,0.000004481215,0.16808759,0.00005479,-0.000023648787,-0.43162596,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",26957,26957,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.069202e-8,0.000031201078,"3.0604795E-5 - 3.1201078E-5",0.000030604795,26957,0.00003072418,"CCC",0.00003072418,75811,32785,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009141215,0.41550976,"2.2E-5 - 3.13E-4",-0.00028185878,-0.9005073,0.000022,0.000313,-89.45578,"REGULAR",-0.03431995,0.000031141215,"[]",1747385520,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.170086e-15,2.9135407e-13,"2.91354E-13 - 2.9135407E-13",2.91354e-13,3,2.91354e-13,"CCC",2.91354e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.131516e-20,2.7909405e-7,"2.91354E-13 - 2.9135407E-13",0,0,2.91354e-13,2.9135407e-13,,"REGULAR",-2.0738049,2.9135407e-13,"[]",1747385520,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.02492292,0.0017211996,0.069060914,0.0264582,0.00018591993,0.0070269303,240512896,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",31374266,31374266,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00016280636,0.027062463,"{""low"":0.026079204,""high"":0.027062463}",0.026079204,31374266,0.026196314,"CCC",0.026196314,59458497,35081816,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01199012,0.8182148,"{""low"":0.014654,""high"":0.058053}",-0.031408884,-0.54103804,0.014654,0.058053,-3.662622,"REGULAR",0.61480343,0.02664412,"[]","2025-05-16T08:56:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.0000693,0.000020532512,0.29628447,0.00025517,-0.00016533748,-0.64795035,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12,12,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000043206965,0.00008983251,"8.461815E-5 - 8.983251E-5",0.00008461815,12,0.00008461815,"CCC",0.00008461815,81871,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004083251,0.83331656,"4.9E-5 - 0.003161",-0.0030711675,-0.971581,0.000049,0.003161,-95.317375,"REGULAR",5.05275,0.00008983251,"[]",1747385520,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",0,0.000019990965,"[]",1718673480,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.0489519,0.00016413629,0.0033530116,0.08282224,-0.033706203,-0.40697044,4911604,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",409839,409839,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0013806932,0.050046675,"{""low"":0.04866285,""high"":0.050046675}",0.04866285,409839,0.048700005,"CCC",0.048700005,488885,479313,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013708036,0.38714516,"{""low"":0.035408,""high"":0.260826}",-0.21170995,-0.8116904,0.035408,0.260826,-78.47545,"REGULAR",-2.7342176,0.049116038,"[]","2025-05-16T08:52:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.02423804,-0.0017866082,-0.07371092,0.03377052,-0.011319088,-0.3351766,14831760,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1291349,1291349,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00039504282,0.022550486,"{""low"":0.021854365,""high"":0.022550486}",0.021854365,1291349,0.02201519,"CCC",0.02201519,1230944,1239217,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001886433,0.091730274,"{""low"":0.020565,""high"":0.071369}",-0.04891757,-0.6854176,0.020565,0.071369,-55.56773,"REGULAR",1.7910632,0.022451432,"[]","2025-05-16T08:52:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.04112282,-0.00038794428,-0.009433796,0.1008062,-0.060071323,-0.595909,17840336,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437962208,"CoinMarketCap",1021660,1021660,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00045232102,0.041354924,"{""low"":0.039671138,""high"":0.041354924}",0.039671138,1021660,0.039987836,"CCC",0.039987836,2399947,1496882,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017578876,0.7591499,"{""low"":0.023156,""high"":0.240139}",-0.19940412,-0.8303696,0.023156,0.240139,-77.11361,"REGULAR",1.1228648,0.040734876,"[]","2025-05-16T08:52:00.000Z","LTO"
