"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.008554,9.457626e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3925,3925,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.194295e-11,9.975226e-10,"{""low"":9.0578034,""high"":10}",9.0578034e-10,3925,9.0578034e-10,"CCC",9.0578034e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.998224e-11,0.04414121,"{""low"":9.0578034,""high"":10}",-5.176004e-11,-0.05188859,9.0578034e-10,9.975226e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.90142405,1.0504539,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1262631,1262631,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.009384513,1.0688653,"{""low"":1.0267001,""high"":1.0688653}",1.0267001,1262631,1.0414997,"CCC",1.0414997,2207706,1340047,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2112239,0.25168774,"{""low"":0.83923,""high"":5.3842}",-4.333746,-0.8049006,0.83923,5.3842,-68.35768,1.5438919,-0.493438,-0.31960657,2.1033785,-1.0529246,-0.50058734,15067242,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7243539,0.3036383,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7419956,7419956,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00514704,0.30416605,"{""low"":0.29604733,""high"":0.30416605}",0.29604733,7419956,0.3016076,"CCC",0.3016076,19989109,33421278,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046939313,0.18285741,"{""low"":0.256699,""high"":1.832284}",-1.5286456,-0.83428425,0.256699,1.832284,-65.48562,0.39621213,-0.09257382,-0.23364712,0.65525687,-0.35161856,-0.5366118,26241024,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.27682567,0.000015819462,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",688671,688671,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.3914042e-8,0.000015898768,"{""low"":1.5707563,""high"":5}",0.000015707563,688671,0.000015840997,"CCC",0.000015840997,665891,666747,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.19462e-7,0.0546308,"{""low"":1.5,""high"":5}",-0.0022651805,-0.9930647,0.000015,0.002281,-98.60991,0.00002276,-0.000006940538,-0.30494455,0.000056325,-0.00004050554,-0.71913964,158194,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.6683916,0.013933695,false,"2024-03-07T00:00:00.000Z",6,88092000,"CoinMarketCap",114132,114132,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00022865366,0.014421094,"{""low"":0.013604816,""high"":0.014421094}",0.013604816,114132,0.013650952,"CCC",0.013650952,160505,144712,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0020886948,0.17633557,"{""low"":0.011845,""high"":0.335522}",-0.3215883,-0.9584716,0.011845,0.335522,-83.992775,0.02441736,-0.010483664,-0.4293529,0.081150554,-0.06721686,-0.8282982,1227447,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.0875955,0.008897915,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141750,141750,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00037921127,0.009300917,"{""low"":0.008296242,""high"":0.009300917}",0.008296242,141750,0.009274902,"CCC",0.009274902,166918,196295,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0012029144,0.15632415,"{""low"":0.007695,""high"":0.068115}",-0.059217088,-0.8693692,0.007695,0.068115,-80.988914,0.01581476,-0.006916846,-0.4373665,0.02512524,-0.016227327,-0.6458576,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025907906,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0025907906,"{""low"":0.0025907906,""high"":0.0025907906}",0.0025907906,0,0.0025907906,"CCC",0.0025907906,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.0025907906,""high"":0.078899}",-0.07630821,-0.9671632,0.0025907906,0.078899,-89.08213,0.0040344,-0.0014436094,-0.35782504,0.00721979,-0.004628999,-0.6411543,20231,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.454813,0.000091783506,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",1242,1242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009584117,0.00010998806,"{""low"":9.001846,""high"":5}",0.00009001846,1242,0.00010099051,"CCC",0.00010099051,18491,12411,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000017650455,0.019607594,"{""low"":9.001846,""high"":5}",-0.00064021646,-0.8746127,0.00009001846,0.000732,-76.190475,0.0002357,-0.00014391649,-0.6105918,0.0003952,-0.0003034165,-0.7677543,104537,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.46786088,0.021029575,false,"2020-10-23T00:00:00.000Z",6,1398566272,"CoinMarketCap",2874423,2874423,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00009793043,0.021323057,"{""low"":0.020706506,""high"":0.021323057}",0.020706506,2874423,0.020895878,"CCC",0.020895878,4787126,3574709,"2020-10-20T00:00:00.000Z",0,1398566272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0020955745,0.11067785,"{""low"":0.018934,""high"":0.109704}",-0.088674426,-0.8083062,0.018934,0.109704,-77.82037,0.02699736,-0.0059677847,-0.22105068,0.042480037,-0.021450462,-0.5049539,29411256,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000246,1.5903984e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.5904e-13,"{""low"":1.5903984,""high"":13}",1.5903984e-13,18,1.5904e-13,"CCC",1.5904e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.5903984,""high"":13}",-1.6263033e-19,-0.0000010225749,1.5903984e-13,1.5904e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,2.5379834,0.00018664342,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1239,1239,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000046197238,0.00018748445,"{""low"":1.7877307,""high"":4}",0.00017877307,1239,0.0001856878,"CCC",0.0001856878,124024,63865,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000048643415,0.35248852,"{""low"":1.38,""high"":4}",-0.0073583564,-0.97526264,0.000138,0.007545,-93.92421,0.00021136,-0.000024716588,-0.11694071,0.0005432662,-0.00035662277,-0.65644205,186643,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.9460115,0.0004230423,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000003964524,0.0004230423,"{""low"":4.1907778,""high"":4}",0.00041907778,169,0.00041907778,"CCC",0.00041907778,748,551,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000021042302,0.052344035,"{""low"":4.02,""high"":4}",-0.00064295763,-0.6031498,0.000402,0.001066,-47.914185,0.00057174,-0.00014869767,-0.26007918,0.00075441,-0.0003313677,-0.43924084,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.94891965,2.444427e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",128456,128456,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.297753e-9,2.4523408e-7,"{""low"":2.3880688,""high"":7}",2.3880688e-7,128456,2.4209328e-7,"CCC",2.4209328e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.444427e-7,,"{""low"":0,""high"":2}",-0.0000017555573,-0.87777865,0,0.000002,0,9e-7,-6.555573e-7,-0.728397,4.3e-7,-1.855573e-7,-0.4315286,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.156494,0.02856273,false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",14762834,14762834,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00004463084,0.029188115,"{""low"":0.027384356,""high"":0.029188115}",0.027384356,14762834,0.028534254,"CCC",0.028534254,25144920,15563878,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.02034473,2.4756305,"{""low"":0.008218,""high"":0.084263}",-0.055700265,-0.66102874,0.008218,0.084263,-64.19703,0.0249302,0.0036325306,0.14570804,0.02124579,0.0073169395,0.34439477,44410284,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.07396114,3.143814,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23162,23162,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.002323389,3.1582665,"{""low"":3.1231055,""high"":3.1582665}",3.1231055,23162,3.1440113,"CCC",3.1440113,27839,32724,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09664106,0.03171499,"{""low"":3.047173,""high"":4.13262}",-0.9888058,-0.2392685,3.047173,4.13262,-12.88569,3.4030745,-0.25926042,-0.076184176,3.700954,-0.5571399,-0.15053953,14775926,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.8374627,0.0014089834,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19152,19152,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000025422545,0.001414678,"{""low"":0.0013832712,""high"":0.001414678}",0.0013832712,19152,0.0013849429,"CCC",0.0013849429,85645,90111,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007298333,0.054628238,"{""low"":0.001336,""high"":0.011443}",-0.010034017,-0.87686944,0.001336,0.011443,-83.41166,0.00181404,-0.00040505663,-0.2232898,0.00216278,-0.00075379654,-0.34853134,109400,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,36.13574,0.0001325413,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",27958,27958,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.00003518164,0.00014047511,"{""low"":1.0019553,""high"":4}",0.00010019553,27958,0.00010020022,"CCC",0.00010020022,534735,35739,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000075541306,1.325286,"{""low"":5.7,""high"":5}",-0.004248459,-0.96974635,0.000057,0.004381,-89.12722,0.0003925714,-0.0002600301,-0.6623765,0.0003925714,-0.0002600301,-0.6623765,0,15,0,false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,7.3422475,0.022635514,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6246382,6246382,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0015482754,0.02270323,"{""low"":0.021242335,""high"":0.02270323}",0.021242335,6246382,0.021254046,"CCC",0.021254046,10557039,5081549,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0025695134,0.12805308,"{""low"":0.020066,""high"":0.186867}",-0.16423148,-0.8788683,0.020066,0.186867,-85.16646,0.02627532,-0.003639806,-0.13852566,0.05025519,-0.027619677,-0.54958856,31689720,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.3796191,0.013493245,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0003289152,0.014120419,"{""low"":0.013384874,""high"":0.014120419}",0.013384874,309,0.013819558,"CCC",0.013819558,95585,440,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0073992447,1.2141852,"{""low"":0.006094,""high"":0.234913}",-0.22141977,-0.9425607,0.006094,0.234913,-91.30954,0.01159042,0.0019028243,0.16417216,0.038294565,-0.024801321,-0.647646,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD","REGULAR","[]","2026-02-20T20:54:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-2.7976894,0.00028852138,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3804,3804,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000008304254,0.0002965519,"{""low"":2.8402635,""high"":4}",0.00028402635,3804,0.00029073682,"CCC",0.00029073682,247839,135714,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000048521382,0.20217243,"{""low"":2.4,""high"":4}",-0.004474479,-0.93942446,0.00024,0.004763,-74.633,0.00101432,-0.00072579854,-0.71555185,0.0013911795,-0.0011026581,-0.79260665,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.8545916,0.01564959,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1279420,1279420,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0005808398,0.015737472,"{""low"":0.015029286,""high"":0.015737472}",0.015029286,1279420,0.015037274,"CCC",0.015037274,4034057,1369683,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0028235903,0.22014582,"{""low"":0.012826,""high"":0.099256}",-0.08360641,-0.842331,0.012826,0.099256,-82.89484,0.01749388,-0.0018442888,-0.1054248,0.030720014,-0.0150704235,-0.49057347,11356961,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,9.676089,0.011796527,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",76870,76870,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.001040739,0.011806663,"{""low"":0.010762349,""high"":0.011806663}",0.010762349,76870,0.010801821,"CCC",0.010801821,14190,77234,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0028385269,0.3168706,"{""low"":0.008958,""high"":0.052166}",-0.040369473,-0.7738656,0.008958,0.052166,-53.213795,0.01427298,-0.0024764538,-0.17350642,0.01961956,-0.007823033,-0.39873642,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.5352548,0.23374708,false,"2024-03-19T00:00:00.000Z",6,377863968,"CoinMarketCap",328978,328978,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0012578815,0.23659904,"{""low"":0.22916679,""high"":0.23659904}",0.22916679,328978,0.23655555,"CCC",0.23655555,357339,286466,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.22739108,35.775814,"{""low"":0.006356,""high"":0.489679}",-0.2559319,-0.5226524,0.006356,0.489679,15.667129,0.24921378,-0.015466705,-0.062061995,0.3262418,-0.09249471,-0.28351584,88324600,15,0,false,false,"SHFL"
