"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.5822854,0.0017090063,-0.000027476111,0.0017296097,"{""low"":0.0017087227,""high"":0.0017296097}",0.0017087227,281429,0.001718975,"CCC",0.001718975,300578,278348,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00023300631,0.15786336,"{""low"":0.001476,""high"":0.053111}",-0.051401995,-0.96782196,0.001476,0.053111,-71.841934,0.00208604,-0.00037703384,-0.18074141,0.00285103,-0.0011420238,-0.40056533,69538,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281429,281429,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","REGULAR","CCC","finmb_TRX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.7548613,0.33956274,0.0025440156,0.33956274,"{""low"":0.33833498,""high"":0.33956274}",0.33833498,823037248,0.33833498,"CCC",0.33833498,825486850,1114587876,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.21382274,1.7005148,"{""low"":0.12574,""high"":0.440675}",-0.10111225,-0.22944857,0.12574,0.440675,164.59431,0.3026757,0.03688705,0.12186988,0.26197645,0.07758629,0.2961575,32155875328,15,0,false,"2017-11-09T00:00:00.000Z",6,94697889792,"CoinMarketCap",823037248,823037248,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","REGULAR","CCC","finmb_POLIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0,0.0047808136,0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-64.62972,0.00553438,-0.0007535666,-0.13616098,0.006518005,-0.0017371913,-0.26652193,47004,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","REGULAR","CCC","finmb_MOONPIG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",0.47061008,0.0035217518,0.000016496284,0.0035217518,"{""low"":0.0034104493,""high"":0.0035217518}",0.0034104493,3878432,0.0034593644,"CCC",0.0034593644,12886122,4008702,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0009187518,0.35295883,"{""low"":0.002603,""high"":0.123993}",-0.12047125,-0.97159714,0.002603,0.123993,-33.253872,0.00430232,-0.0007805682,-0.18142961,0.016106166,-0.012584414,-0.78134143,3521510,15,0,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3878432,3878432,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","REGULAR","CCC","finmb_RVN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.82057506,0.014772935,0.00012023654,0.014772935,"{""low"":0.0145679545,""high"":0.014772935}",0.0145679545,16314054,0.014627649,"CCC",0.014627649,53466857,14628897,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0057969345,0.645826,"{""low"":0.008976,""high"":0.035438}",-0.020665066,-0.583133,0.008976,0.035438,-4.7013044,0.0144049,0.00036803447,0.025549255,0.013651545,0.0011213897,0.08214379,228402032,15,0,false,"2018-03-10T00:00:00.000Z",6,15460843520,"CoinMarketCap",16314054,16314054,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","CCC","finmb_ALICE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.3696237,0.4210922,-0.005847484,0.4219463,"{""low"":0.41914955,""high"":0.4219463}",0.41914955,10359799,0.4219463,"CCC",0.4219463,12947338,17657392,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.1071772,0.34142107,"{""low"":0.313915,""high"":1.914147}",-1.4930549,-0.7800105,0.313915,1.914147,-52.655327,0.40732563,0.013766587,0.0337975,0.51626045,-0.09516823,-0.18434152,42109220,15,0,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10359799,10359799,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","REGULAR","CCC","finmb_ZIG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.3382182,0.0990698,-0.0023719296,0.09981328,"{""low"":0.0990698,""high"":0.09981328}",0.0990698,3951085,0.09925464,"CCC",0.09925464,5764561,6110808,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.039801795,0.67155623,"{""low"":0.059268,""high"":0.178331}",-0.079261206,-0.44446117,0.059268,0.178331,-12.930286,0.09553642,0.0035333782,0.036984622,0.09262407,0.0064457282,0.06959021,139583472,15,0,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3951085,3951085,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","CCC","finmb_SSE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-15.530392,0.00038021765,-0.000069905946,0.00042015815,"3.8021765E-4 - 4.2015815E-4",0.00038021765,14357,0.00042015815,"CCC",0.00042015815,43759,6812,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00008621765,0.29325733,"2.94E-4 - 0.010485",-0.010104782,-0.96373695,0.000294,0.010485,-83.742775,0.0005301,-0.00014988237,-0.28274357,0.00120218,-0.00082196237,-0.6837265,0,15,0,false,1682985600000,6,0,"CoinMarketCap",14357,14357,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVCCOIN USD","AVCCOIN USD","REGULAR","CCC","finmb_AVC_CCC","ccc_market","UTC","UTC",0,false,"[]",1682793000,"USD",0,0.0016588684,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","REGULAR","CCC","finmb_LUCE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",6.494078,0.0035248694,0.00021494902,0.0035706167,"{""low"":0.0034819106,""high"":0.0035706167}",0.0034819106,1086384,0.0034917574,"CCC",0.0034917574,4783988,2125642,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0008598694,0.3226527,"{""low"":0.002665,""high"":0.327262}",-0.32373714,-0.9892292,0.002665,0.327262,-94.91738,0.0042499,-0.00072503067,-0.17059946,0.00892623,-0.00540136,-0.605111,3524869,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1086384,1086384,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","REGULAR","CCC","finmb_ARIX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.7189273,0.00203625,-0.000014745165,0.002065607,"{""low"":0.0020146864,""high"":0.002065607}",0.0020146864,52169,0.0020297766,"CCC",0.0020297766,1219676,87886,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00030924997,0.17906773,"{""low"":0.001727,""high"":1.126324}",-1.1242878,-0.99819213,0.001727,1.126324,-99.775955,0.00377092,-0.00173467,-0.4600124,0.00424284,-0.0022065903,-0.52007383,127640,15,0,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52169,52169,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","REGULAR","CCC","finmb_BABYCATE_CCC","ccc_market","UTC","UTC",0,false,"[]",1692124200,"USD",0,6.931499e-11,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","REGULAR","CCC","finmb_STRK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.526055,10.14589,0.05309391,10.582024,"{""low"":10.132973,""high"":10.582024}",10.132973,103705752,10.296225,"CCC",10.296225,55091452,78320786,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.577442,5.468745,"{""low"":1.568448,""high"":23.899206}",-13.753316,-0.57547164,1.568448,23.899206,71.78354,8.390206,1.7556839,0.20925397,8.078122,2.067768,0.25597137,57287808,15,0,false,"2021-04-01T00:00:00.000Z",2,5646405,"CoinMarketCap",103705752,103705752,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","REGULAR","CCC","finmb_REVV_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-3.1381412,0.0015649804,-0.00005070248,0.0015858912,"0.0015506562 - 0.0015858912",0.0015506562,92806,0.0015507619,"CCC",0.0015507619,122526,86840,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006349804,0.6827746,"9.3E-4 - 0.006611",-0.0050460193,-0.7632763,0.00093,0.006611,-70.20649,0.00136406,0.00020092039,0.14729586,0.001492035,0.000072945375,0.048889857,1863413,15,0,false,1599696000000,6,1190694656,"CoinMarketCap",92806,92806,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","REGULAR","CCC","finmb_DAO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.12471122,0.12523308,-0.00015637279,0.125264,"{""low"":0.12406937,""high"":0.125264}",0.12406937,2299450,0.12406937,"CCC",0.12406937,3577163,5325867,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.021209083,0.20388645,"{""low"":0.104024,""high"":0.628189}",-0.5029559,-0.8006442,0.104024,0.628189,-60.726517,0.12432986,0.00090322644,0.007264759,0.16134366,-0.03611058,-0.22381158,25364054,15,0,false,"2021-02-09T00:00:00.000Z",6,202534784,"CoinMarketCap",2299450,2299450,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","REGULAR","CCC","finmb_BRETT_CCC","ccc_market","UTC","UTC",0,false,"[]",1686853800,"USD",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","REGULAR","CCC","finmb_ZKJ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",66.21444,0.2917725,0.11623271,0.29607674,"{""low"":0.27209067,""high"":0.29607674}",0.27209067,195078816,0.290661,"CCC",0.290661,1603204812,7337469,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.15245652,1.0943217,"{""low"":0.139316,""high"":2.320366}",-2.0285933,-0.8742558,0.139316,2.320366,-87.656715,0.18435442,0.10741809,0.58267164,1.5700108,-1.2782383,-0.8141589,85448816,15,0,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",195078816,195078816,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD","REGULAR","CCC","finmb_BUBB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",9.096381,0.0020602506,0.00017178233,0.0020602506,"{""low"":0.0019868335,""high"":0.0020602506}",0.0019868335,1422152,0.0020541202,"CCC",0.0020541202,6146653,1421819,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0009752506,0.8988485,"{""low"":0.001085,""high"":0.003945}",-0.0018847494,-0.4777565,0.001085,0.003945,-7.375884,0.00155404,0.0005062106,0.32573846,0.0016926,0.00036765065,0.21721059,2060250,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1422152,1422152,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"REGULAR","CCC","finmb_AI16Z_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",3.875228,0.14728788,0.005494803,0.1508056,"{""low"":0.14535314,""high"":0.1508056}",0.14535314,75805072,0.1508056,"CCC",0.1508056,81667547,59916622,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.046937875,0.46774167,"{""low"":0.10035,""high"":2.47916}",-2.3318722,-0.9405896,0.10035,2.47916,-43.488735,0.15579753,-0.008509651,-0.054619934,0.2593118,-0.11202392,-0.43200472,162016384,15,0,false,"2024-11-23T00:00:00.000Z",6,1099998208,"CoinMarketCap",75805072,75805072,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","REGULAR","CCC","finmb_SAND_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.2636669,0.2956624,-0.0068478286,0.29641607,"{""low"":0.29402268,""high"":0.29641607}",0.29402268,58323080,0.29614747,"CCC",0.29614747,69723900,49851637,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0804684,0.3739342,"{""low"":0.215194,""high"":1.063166}",-0.7675036,-0.7219038,0.215194,1.063166,15.783989,0.27790585,0.017756552,0.06389412,0.31143135,-0.015768945,-0.050633777,760824896,15,0,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",58323080,58323080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","REGULAR","CCC","finmb_BAN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.4181686,0.0015280673,0.000006363378,0.0015307657,"{""low"":0.0015259905,""high"":0.0015307657}",0.0015259905,4787,0.0015305779,"CCC",0.0015305779,4073,3882,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00045806728,0.42810026,"{""low"":0.00107,""high"":0.011854}",-0.010325933,-0.8710927,0.00107,0.011854,-57.01449,0.0013552,0.00017286732,0.12755853,0.001847125,-0.00031905773,-0.17273207,2452399,15,0,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4787,4787,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","REGULAR","CCC","finmb_FRIN_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",1.0516037,0.00019021756,0.0000019795261,0.00019223386,"1.8821584E-4 - 1.9223386E-4",0.00018821584,25194,0.00018823374,"CCC",0.00018823374,105592,50200,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006721755,0.5464841,"1.23E-4 - 0.001312",-0.0011217825,-0.8550171,0.000123,0.001312,-66.425995,0.00016438,0.000025837551,0.15718183,0.00024702,-0.000056802455,-0.22995083,124513,15,0,false,1643155200000,6,654583424,"CoinMarketCap",25194,25194,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","REGULAR","CCC","finmb_ETH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.56997555,4282.1514,-24.547363,4282.1514,"{""low"":4248.2974,""high"":4282.1514}",4248.2974,33438064640,4251.6855,"CCC",4251.6855,25999168537,33771957870,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2895.352,2.0877945,"{""low"":1386.7993,""high"":4282.1514}",0,0,1386.7993,4282.1514,57.04868,3118.3171,1163.8342,0.3732251,2510.534,1771.6174,0.7056736,516893933568,15,0,false,"2017-11-09T00:00:00.000Z",2,120708928,"CoinMarketCap",33438064640,33438064640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","Luckycoin USD","REGULAR","CCC","finmb_LKY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.19617938,0.26653808,0.00052186847,0.2679666,"{""low"":0.26153585,""high"":0.2679666}",0.26153585,84109,0.26409903,"CCC",0.26409903,202952,108471,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12136309,0.8359779,"{""low"":0.145175,""high"":17.015554}",-16.749016,-0.9843356,0.145175,17.015554,-55.117714,0.27657866,-0.010040581,-0.036302805,0.32742852,-0.060890436,-0.18596558,3217345,15,0,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",84109,84109,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.7109684,0.08196815,-0.0014268607,0.08197815,"{""low"":0.08107091,""high"":0.08197815}",0.08107091,29589954,0.08197815,"CCC",0.08197815,34386208,25343732,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022389151,0.3757893,"{""low"":0.059579,""high"":1.635617}",-1.5536488,-0.9498855,0.059579,1.635617,-73.27212,0.07760282,0.0043653324,0.05625224,0.14844602,-0.06647787,-0.44782522,94202536,15,0,false,"2024-11-19T00:00:00.000Z",6,1149257728,"CoinMarketCap",29589954,29589954,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","REGULAR","CCC","finmb_GNO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.6473854,135.88924,-5.1440277,135.88924,"{""low"":135.39175,""high"":135.88924}",135.39175,4735577,135.87785,"CCC",135.87785,5766694,6479532,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.89933,0.49345398,"{""low"":90.98991,""high"":306.18317}",-170.29393,-0.5561832,90.98991,306.18317,-21.901066,124.33436,11.554878,0.09293391,135.68526,0.20397949,0.0015033283,358613408,15,0,false,"2017-11-09T00:00:00.000Z",2,2639012,"CoinMarketCap",4735577,4735577,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD",,"REGULAR","CCC","finmb_USELESS_CCC","ccc_market","UTC","UTC",0,false,"[]",1658687100,"USD",0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","REGULAR","CCC","finmb_MNEE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.01387522,0.99858326,-0.0001385808,0.99858326,"{""low"":0.99858326,""high"":0.99858326}",0.99858326,37,0.99858326,"CCC",0.99858326,73191,30480,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010298252,0.010420326,"{""low"":0.988285,""high"":1.034426}",-0.035842717,-0.03464986,0.988285,1.034426,0.18341541,1.0000197,-0.0014364123,-0.001436384,1.0001951,-0.0016118884,-0.001611574,43952588,15,0,false,"2024-08-29T00:00:00.000Z",6,44014948,"CoinMarketCap",37,37,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,false,"MNEE"
