"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.92024136,107357600,24333253,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.4043188,0.7483034,"{""low"":0.540314,""high"":6.296306}",-5.351673,-0.8499703,0.540314,6.296306,-70.6182,1.2840247,-0.3393919,-0.26431882,1.1108012,-0.16616839,-0.14959328,19449990,15,0,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",24680020,24680020,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.015372217,0.9567694,"{""low"":0.91772985,""high"":0.9567694}",0.91772985,24680020,0.92024136,"CCC","Enso USD","Enso USD","REGULAR",false,false,1.6542435,0.9446328,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6739959,23958509,14709221,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2371571,0.15889902,"{""low"":1.492502,""high"":8.934748}",-7.2050886,-0.8064121,1.492502,8.934748,-67.97026,1.7442455,-0.014586449,-0.008362612,3.444493,-1.714834,-0.497848,113556384,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17461816,17461816,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.032554984,1.7299596,"{""low"":1.660633,""high"":1.7299596}",1.660633,17461816,1.6739959,"CCC","Arweave USD","Arweave USD","REGULAR",false,false,1.9182711,1.7296591,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032589782,2364108,8609968,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.028944489,3.1954615,"{""low"":0.009058,""high"":2.022926}",-1.9849236,-0.9812141,0.009058,2.022926,-66.83496,0.02203758,0.015964907,0.7244401,0.28481916,-0.24681666,-0.8665733,10764204,15,0,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",5101418,5101418,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.004976239,0.039922018,"{""low"":0.032321107,""high"":0.039922018}",0.032321107,5101418,0.032589782,"CCC","OKZOO USD","OKZOO USD","REGULAR",false,false,15.067533,0.038002487,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08201313,18543028,11124864,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02338045,0.40897796,"{""low"":0.057168,""high"":1.441875}",-1.3613266,-0.9441363,0.057168,1.441875,-89.16281,0.08389292,-0.0033444688,-0.039865926,0.12360135,-0.043052897,-0.3483206,14974312,15,0,false,"2025-04-24T00:00:00.000Z",6,185904400,"CoinMarketCap",6265937,6265937,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0021834075,0.08214241,"{""low"":0.079480335,""high"":0.08214241}",0.079480335,6265937,0.08201313,"CCC","Initia USD","Initia USD","REGULAR",false,false,-2.639138,0.08054845,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034468118,9042443,7010138,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0054548997,0.18773746,"{""low"":0.029056,""high"":0.368036}",-0.3335251,-0.9062295,0.029056,0.368036,-47.098446,0.0343984,0.00011250004,0.0032705022,0.05407747,-0.01956657,-0.3618248,15240771,15,0,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2890260,2890260,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000039614737,0.034908734,"{""low"":0.03350935,""high"":0.034908734}",0.03350935,2890260,0.034468118,"CCC","Dolomite USD","Dolomite USD","REGULAR",false,false,-0.11466149,0.0345109,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",127.55012,3117470,2514371,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",28.739113,0.28684464,"{""low"":100.19051,""high"":459.1016}",-330.17197,-0.71916974,100.19051,459.1016,-65.90258,132.75102,-3.8213959,-0.028786188,191.198,-62.26837,-0.3256748,25411940,15,0,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2551436,2551436,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.86665344,131.73103,"{""low"":126.24477,""high"":131.73103}",126.24477,2551436,127.55012,"CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,0.67673683,128.92963,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0052222474,11372383,8952825,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00039899023,0.08324436,"{""low"":0.004793,""high"":0.030998}",-0.02580601,-0.83250564,0.004793,0.030998,-57.75423,0.00545022,-0.00025822967,-0.04737968,0.0083374,-0.0031454097,-0.37726507,20214700,15,0,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3815490,3815490,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000030302908,0.0052222474,"{""low"":0.0051214723,""high"":0.0052222474}",0.0051214723,3815490,0.0052222474,"CCC","SynFutures USD",,"REGULAR",false,false,-0.58026135,0.00519199,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009422065,13387937,6698303,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00097454153,0.114101574,"{""low"":0.008541,""high"":0.208374}",-0.19885845,-0.9543343,0.008541,0.208374,-94.117355,0.01051266,-0.0009971187,-0.09484932,0.03233406,-0.022818517,-0.7057115,50750620,15,0,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",6160326,6160326,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000041013584,0.009556886,"{""low"":0.009286673,""high"":0.009556886}",0.009286673,6160326,0.009422065,"CCC","Plume USD","Plume USD","REGULAR",false,false,-0.42916742,0.009515542,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","REGULAR",false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41194066,82246718,39897174,"2025-02-06T00:00:00.000Z",0,536716704,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07854068,0.2286343,"{""low"":0.343521,""high"":4.7235}",-4.3014383,-0.91064644,0.343521,4.7235,-89.35135,0.53518385,-0.113122165,-0.21137066,1.0649326,-0.6428709,-0.60367286,103199952,15,0,false,"2025-02-06T00:00:00.000Z",6,244513920,"CoinMarketCap",22359204,22359204,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0062539577,0.42580286,"{""low"":0.40952426,""high"":0.42580286}",0.40952426,22359204,0.41194066,"CCC","Berachain USD","Berachain USD","REGULAR",false,false,1.504052,0.42206168,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",325.93793,125291508,85507972,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.05013,0.73127484,"{""low"":198.3524,""high"":798.91486}",-455.51233,-0.5701638,198.3524,798.91486,62.15954,339.93604,3.4664917,0.010197482,380.2032,-36.80066,-0.09679209,6334658560,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",91664312,91664312,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",19.337463,345.0793,"{""low"":321.9638,""high"":345.0793}",321.9638,91664312,325.93793,"CCC","Monero USD","Monero USD","REGULAR",false,false,5.967149,343.40253,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.345936,35553418,13738872,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0280247,0.20748751,"{""low"":4.954634,""high"":24.805595}",-18.822937,-0.7588182,4.954634,24.805595,-31.409628,5.548236,0.43442297,0.0782993,9.0744915,-3.0918326,-0.3407169,107381376,15,0,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",25859880,25859880,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.62714815,5.982659,"{""low"":5.2711916,""high"":5.982659}",5.2711916,25859880,5.345936,"CCC","Horizen USD","Horizen USD","REGULAR",false,false,11.710339,5.982659,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0100834,11405129,9647559,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.24878335,0.34419867,"{""low"":0.72279,""high"":15.891142}",-14.919569,-0.9388607,0.72279,15.891142,-83.80022,0.93999714,0.031576216,0.03359182,3.7997437,-2.8281703,-0.74430555,23456818,15,0,false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",11780034,11780034,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.06348169,1.0186071,"{""low"":0.93665314,""high"":1.0186071}",0.93665314,11780034,1.0100834,"CCC","Euler USD","Euler USD","REGULAR",false,false,-6.1331716,0.97157335,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1216547e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.192094e-13,0.023671545,"{""low"":3.0382866,""high"":11}",-2.4496724e-13,-0.007814684,3.0382866e-11,3.1347043e-11,,,,,,,,2896726,15,0,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",142032,142032,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.2048335e-14,3.1347043e-11,"{""low"":3.0382866,""high"":11}",3.0382866e-11,142032,3.1216547e-11,"CCC","Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,0.07094162,3.1102076e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40244395,9018262,3734185,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.049589217,0.13659286,"{""low"":0.363044,""high"":13.359555}",-12.946922,-0.9691133,0.363044,13.359555,-43.577473,0.4199223,-0.007289082,-0.017358169,0.7798369,-0.36720368,-0.4708724,8803719,15,0,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3790151,3790151,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0058638453,0.41357857,"{""low"":0.39995453,""high"":0.41357857}",0.39995453,3790151,0.40244395,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,1.4415613,0.4126332,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007209528,2240375,129960,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00020664063,0.37571025,"{""low"":5.5,""high"":4}",-0.04047936,-0.981651,0.00055,0.041236,-97.70455,0.00079462,-0.000037979393,-0.047795665,0.009938105,-0.009181464,-0.92386466,882747,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",102315,102315,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000025330286,0.00077868893,"{""low"":7.1266695,""high"":4}",0.00071266695,102315,0.0007209528,"CCC","Acala Token USD","Acala Token USD","REGULAR",false,false,3.4636817,0.0007566406,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12903082,19039,14215,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.027306393,0.25777286,"{""low"":0.105932,""high"":0.373185}",-0.23994662,-0.6429696,0.105932,0.373185,-26.539719,0.1565551,-0.023316711,-0.14893614,0.17809424,-0.044855848,-0.2518658,26434460,15,0,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14470,14470,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004300371,0.13353868,"{""low"":0.12587155,""high"":0.13353868}",0.12587155,14470,0.12903082,"CCC","MobileCoin USD","MobileCoin USD","REGULAR",false,false,3.3352263,0.13323839,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC","Storeum USD","Storeum USD","REGULAR",false,false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.031146107,1984042,206071,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025112344,3.6479292,"{""low"":0.006884,""high"":0.758025}",-0.7260286,-0.95778984,0.006884,0.758025,83.589745,0.02279408,0.009202262,0.4037128,0.024495235,0.0075011086,0.30622727,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",226307,226307,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0004615076,0.032284968,"{""low"":0.029225571,""high"":0.032284968}",0.029225571,226307,0.031146107,"CCC","MoneyByte USD","PocMon USD","REGULAR",false,false,1.4634895,0.031996343,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC","FEG Token USD","FEG Token USD","REGULAR",false,false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000553425,3221909,4591082,"2018-07-30T00:00:00.000Z",0,99199270912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000057502533,0.11275007,"{""low"":5.1,""high"":4}",-0.0027854973,-0.8307478,0.00051,0.003353,-72.623764,0.0005791,-0.000011597469,-0.020026712,0.00090688,-0.0003393775,-0.37422535,56295836,15,0,false,"2018-07-30T00:00:00.000Z",6,99199270912,"CoinMarketCap",1743451,1743451,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000005645037,0.00056757854,"{""low"":5.492313,""high"":4}",0.0005492313,1743451,0.000553425,"CCC","VeThor Token USD","VeThor Token USD","REGULAR",false,false,1.0047032,0.0005675025,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",341.07114,19877548,16891078,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",54.85956,0.18898605,"{""low"":290.28363,""high"":497.08075}",-151.93756,-0.3056597,290.28363,497.08075,12.690889,386.59128,-41.44809,-0.10721424,425.55762,-80.41443,-0.18896249,77756600,15,0,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",18344694,18344694,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.703186,348.30048,"{""low"":337.9792,""high"":348.30048}",337.9792,18344694,341.07114,"CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,false,0.49591947,345.1432,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000020093565,112521,56745,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000003084091,0.18141712,"{""low"":1.7,""high"":5}",-0.00048691593,-0.9603864,0.000017,0.000507,-93.485344,0.00002238,-0.0000022959084,-0.102587506,0.000116835,-0.00009675091,-0.8280987,387470,15,0,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",50328,50328,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.1705197e-8,0.00002016417,"{""low"":1.9654079,""high"":5}",0.000019654079,50328,0.000020093565,"CCC","ICB Network USD",,"REGULAR",false,false,-0.05824321,0.000020084091,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",3.7425707e-9,0.00041598352,"{""low"":8.996921,""high"":6}",-0.0010849993,-0.9917727,0.000008996921,0.001094,-99.17733,0.00001628,-0.0000072793373,-0.44713372,0.000025035,-0.000016034337,-0.6404768,0,15,0,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.2860255e-9,0.00000900118,"{""low"":8.996921,""high"":6}",0.000008996921,27,0.000008999377,"CCC","TERA USD","TERA USD","REGULAR",false,false,0.0142886,0.000009000663,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD",71.46689,14978020,17023036,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.4090385,0.10061927,"{""low"":63.695934,""high"":153.08035}",-82.97538,-0.5420381,63.695934,153.08035,-24.33263,73.50906,-3.404091,-0.04630845,108.61885,-38.513878,-0.35457823,14560787,15,0,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",14487922,14487922,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.738594,72.27047,"{""low"":69.126396,""high"":72.27047}",69.126396,14487922,71.46689,"CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,false,-2.4199708,70.10497,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9110649,17329496,19328396,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13592297,0.17211692,"{""low"":0.789713,""high"":3.469394}",-2.543758,-0.7331995,0.789713,3.469394,-51.52428,0.90172285,0.023913145,0.026519395,1.4172695,-0.49163347,-0.3468878,98118096,15,0,false,"2017-11-09T00:00:00.000Z",6,106000728,"CoinMarketCap",13107879,13107879,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0032710433,0.9324064,"{""low"":0.90755117,""high"":0.9324064}",0.90755117,13107879,0.9110649,"CCC","Qtum USD","Qtum USD","REGULAR",false,false,0.35463855,0.925636,"QTUM"
