"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.725791,0.029664164,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",0.02917963,"CCC",0.02917963,77597,23344,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008746164,0.41811663,"{""low"":0.020918,""high"":1.037392}",-1.0077279,-0.9714051,0.020918,1.037392,-90.64744,0.03153298,-0.0018688161,-0.059265446,0.041827776,-0.012163611,-0.29080224,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17727,17727,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0008312408,0.030000526,"{""low"":0.028922725,""high"":0.030000526}",0.028922725,17727,"Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.533333,0.0060442984,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD",0.0060069365,"CCC",0.0060069365,21037,20722,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0045762984,3.1173694,"{""low"":0.001468,""high"":0.00646}",-0.00041570142,-0.06435007,0.001468,0.00646,31.732822,0.00380854,0.0022357584,0.58703816,0.0034420255,0.002602273,0.75602955,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28540,28540,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00028701965,0.0061203656,"{""low"":0.0060067894,""high"":0.0061203656}",0.0060067894,28540,"Limbo USD","REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1366234,0.41576153,"[]","2025-08-14T05:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,0.39703417,"CCC",0.39703417,,,,,,0.04401189,0.118391216,"{""low"":0.37174964,""high"":0.41576153}",0,0,0.37174964,0.41576153,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9388044,9388044,"URANUS","USD=X",,-0.027181774,0.41576153,"{""low"":0.37174964,""high"":0.41576153}",0.37174964,9388044,"Uranus USD","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.961656,1.0452652,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",1.0337385,"CCC",1.0337385,413074095,245993632,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7399392,2.4234397,"{""low"":0.305326,""high"":4.676874}",-3.631609,-0.77650344,0.305326,4.676874,-38.33312,0.9592746,0.08599061,0.08964129,0.767912,0.27735323,0.36117843,1044052736,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840128,"CoinMarketCap",484505952,484505952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.030066729,1.0661892,"{""low"":1.0292715,""high"":1.0661892}",1.0292715,484505952,"dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3588086,0.20977175,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD",0.2178239,"CCC",0.2178239,51184674,69715731,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.116143756,1.240481,"{""low"":0.093628,""high"":0.464646}",-0.25487426,-0.5485343,0.093628,0.464646,-38.785152,0.15786193,0.05190982,0.3288305,0.1610727,0.04869905,0.30234206,46710916,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",40376276,40376276,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.002812177,0.22026908,"{""low"":0.20977175,""high"":0.22026908}",0.20977175,40376276,"KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4423594,1.5162526e-7,"[]",1755150660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",1.5246647e-7,"CCC",1.5246647e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8085623e-9,0.018872628,"1.488167E-7 - 1.5252243E-7",-8.971739e-10,-0.005882242,1.488167e-7,1.5252243e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",46323,46323,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.614943e-9,1.5252243e-7,"1.488167E-7 - 1.5252243E-7",1.488167e-7,46323,"TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.185422,0.0030093018,"[]",1755150660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",0.003321822,"CCC",0.003321822,10495,5650,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002201302,2.7243836,"8.08E-4 - 0.338468",-0.3354587,-0.9911091,0.000808,0.338468,-99.10863,0.00509166,-0.0020823583,-0.40897435,0.006291845,-0.003282543,-0.5217139,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",9855,9855,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019841059,0.0033977209,"0.0030033959 - 0.0033977209",0.0030033959,9855,"AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1999521,0.00006449178,"[]",1755150900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",0.000064254426,"CCC",0.000064254426,24795135,16320830,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022491782,0.53551865,"4.2E-5 - 2.05E-4",-0.00014050823,-0.68540597,0.000042,0.000205,-25,0.00005438,0.00001011178,0.18594667,0.000058755,0.0000057367834,0.09763907,64085604,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",26520310,26520310,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000019997096,0.00006533344,"6.4254426E-5 - 6.533344E-5",0.000064254426,26520310,"WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1161985,0.05648581,"[]","2025-08-14T05:46:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",0.056238897,"CCC",0.056238897,517,594,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03986681,2.3988693,"{""low"":0.016619,""high"":0.673934}",-0.61744815,-0.9161849,0.016619,0.673934,-93.08432,0.04963844,0.0068473704,0.13794492,0.07272963,-0.016243823,-0.22334532,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002749268,0.05648581,"{""low"":0.056238897,""high"":0.05648581}",0.056238897,265,"Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6365647,1.3021966,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",1.3747303,"CCC",1.3747303,149634438,114093358,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8964436,2.2093334,"{""low"":0.405753,""high"":3.147404}",-1.8452073,-0.5862633,0.405753,3.147404,-17.57387,1.0956793,0.20651734,0.18848339,0.9696609,0.33253574,0.34294024,548477568,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,421194176,"CoinMarketCap",266199856,266199856,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.069482684,1.3798481,"{""low"":1.3021966,""high"":1.3798481}",1.3021966,266199856,"ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8201547,0.021215564,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",0.020782797,"CCC",0.020782797,463447,426983,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.013435563,1.7269361,"{""low"":0.00778,""high"":0.150421}",-0.12920544,-0.8589588,0.00778,0.150421,-77.27199,0.01601508,0.005200483,0.3247241,0.02892495,-0.007709386,-0.26653066,1360816,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",488330,488330,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0015387572,0.021215564,"{""low"":0.020058695,""high"":0.021215564}",0.020058695,488330,"UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2395988e-10,"[]",1755150660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,1.2395988e-10,"CCC",1.2395988e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2395988E-10 - 1.2395988E-10",0,0,1.2395988e-10,1.2395988e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2395988e-10,"1.2395988E-10 - 1.2395988E-10",1.2395988e-10,25,"FWOG (ETH) USD","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.532713,0.98837095,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",0.90584654,"CCC",0.90584654,1002554263,1018529578,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.683267,2.2394562,"{""low"":0.305104,""high"":1.318681}",-0.33031005,-0.25048518,0.305104,1.318681,137.88838,0.7101336,0.27823734,0.39180985,0.7214189,0.26695204,0.37003747,35194994688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35609096192,"CoinMarketCap",3639929088,3639929088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.14743829,1.0025858,"{""low"":0.90584654,""high"":1.0025858}",0.90584654,3639929088,"Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.620721,0.0009437342,"[]",1755150660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",0.0009437342,"CCC",0.0009437342,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00060373417,1.7756888,"3.4E-4 - 0.024015",-0.023071267,-0.96070236,0.00034,0.024015,-78.94864,0.00068268,0.0002610542,0.38239616,0.000578795,0.00036493922,0.6305155,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000074899755,0.0009437342,"9.437342E-4 - 9.437342E-4",0.0009437342,14,"FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3201675,0.25638962,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",0.26149592,"CCC",0.26149592,166635,135838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07809462,0.4380079,"{""low"":0.178295,""high"":1.202081}",-0.94569135,-0.7867119,0.178295,1.202081,-77.35344,0.256246,0.00014361739,0.00056046684,0.36216557,-0.10577595,-0.29206517,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",136077,136077,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0060899854,0.26561075,"{""low"":0.25549307,""high"":0.26561075}",0.25549307,136077,"Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.05782,0.006148496,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD",0.0064440668,"CCC",0.0064440668,3561013,3271558,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.004901496,3.9306307,"{""low"":0.001247,""high"":0.010646}",-0.0044975034,-0.42245948,0.001247,0.010646,18.273306,0.00372736,0.0024211362,0.64955795,0.0034361887,0.0027123075,0.789336,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3510486,3510486,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0012644944,0.0070158825,"{""low"":0.006148496,""high"":0.0070158825}",0.006148496,3510486,"Trencher USD","REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8836955,23.628439,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",24.000404,"CCC",24.000404,552328836,895933891,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.2907295,1.530432,"{""low"":9.337709,""high"":30.805128}",-7.176689,-0.2329706,9.337709,30.805128,107.58879,16.289345,7.339094,0.4505457,15.725534,7.9029045,0.5025524,16022444032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1895307648,1895307648,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.21066666,24.273472,"{""low"":23.628439,""high"":24.273472}",23.628439,1895307648,"Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1469054,0.000112253234,"[]",1755150660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",0.00011188421,"CCC",0.00011188421,1017,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025253234,0.29026705,"8.7E-5 - 0.001873",-0.0017607467,-0.94006765,0.000087,0.001873,-94.165115,0.0000969,0.000015353231,0.15844408,0.00012543,-0.0000131767665,-0.10505275,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1337,1337,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003424735,0.000112253234,"1.1188421E-4 - 1.12253234E-4",0.00011188421,1337,"Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1666455,0.16066515,"[]","2025-08-14T05:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",0.16126011,"CCC",0.16126011,28021,6996,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078539155,0.9563251,"{""low"":0.082126,""high"":0.211509}",-0.05084385,-0.24038622,0.082126,0.211509,7.734382,0.15268418,0.0079809725,0.052271117,0.15191345,0.008751705,0.05760981,23183940,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",54289,54289,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00340721,0.1624355,"{""low"":0.16045602,""high"":0.1624355}",0.16045602,54289,"SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04128329,0.000015305219,"[]",1755150660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,0.000014404074,"CCC",0.000014404074,86778,50607,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002305219,0.17732453,"1.3E-5 - 6.88E-4",-0.00067269476,-0.977754,0.000013,0.000688,-90.862946,0.00001736,-0.0000020547814,-0.11836298,0.000024365,-0.0000090597805,-0.37183586,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52762,52762,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.315531e-9,0.00001540479,"1.4403547E-5 - 1.540479E-5",0.000014403547,52762,"CUTTLEFISHY USD","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.68125,0.12069772,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,0.11629539,"CCC",0.11629539,32265481,15398039,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06930272,1.3484331,"{""low"":0.051395,""high"":0.492378}",-0.37168026,-0.75486773,0.051395,0.492378,78.478004,0.10601986,0.01467786,0.13844444,0.12974222,-0.009044498,-0.0697113,100625168,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",28592382,28592382,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009641103,0.12522835,"{""low"":0.11458057,""high"":0.12522835}",0.11458057,28592382,"Cetus Protocol USD","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96549654,0.00032714824,"[]",1755150660,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD",0.00033334017,"CCC",0.00033334017,141707,128472,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00014114824,0.7588615,"1.86E-4 - 3.71E-4",-0.00004385176,-0.11819881,0.000186,0.000371,10.5919,0.00025578,0.00007136824,0.27902195,0.0002600274,0.000067120855,0.25812995,7509754,15,0,false,false,false,1600214400000,6,22955204608,"CoinMarketCap",107412,107412,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000031894015,0.00034142577,"3.2704964E-4 - 3.4142577E-4",0.00032704964,107412,"Sentinel USD","REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04887524,1.0003868,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",0.9991762,"CCC",0.9991762,12880630,4586793,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017659843,0.017970243,"{""low"":0.982727,""high"":1.015734}",-0.015347123,-0.015109393,0.982727,1.015734,0.3687501,1.0000714,0.00031542778,0.00031540525,0.9999227,0.00046414137,0.00046417725,508921664,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,508724896,"CoinMarketCap",6417220,6417220,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004886985,1.0013529,"{""low"":0.9979458,""high"":1.0013529}",0.9979458,6417220,"USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.155015,0.029716972,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,0.029919326,"CCC",0.029919326,3800,4327,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0107499715,0.56677234,"{""low"":0.018967,""high"":0.798979}",-0.769262,-0.96280634,0.018967,0.798979,-95.33037,0.02824494,0.0014720317,0.05211665,0.031575035,-0.001858063,-0.058845952,530247,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6428,6428,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033588558,0.030038819,"{""low"":0.029424766,""high"":0.030038819}",0.029424766,6428,"Junkcoin USD","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2944803,0.011170972,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",0.011112256,"CCC",0.011112256,6569518,4958048,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004922972,0.7879276,"{""low"":0.006248,""high"":0.02696}",-0.015789028,-0.58564645,0.006248,0.02696,-15.728247,0.01142538,-0.00025440753,-0.022266878,0.012103945,-0.0009329729,-0.07708006,148863920,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13325959168,"CoinMarketCap",5859042,5859042,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00014275778,0.011206589,"{""low"":0.011056348,""high"":0.011206589}",0.011056348,5859042,"Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0354908,7.102427e-8,"[]",1755150660,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD",7.102427e-8,"CCC",7.102427e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.102427e-8,,"0.0 - 1.0E-6",-9.2897574e-7,-0.92897576,0,0.000001,,1.667e-7,-9.567574e-8,-0.5739396,1.667e-7,-9.567574e-8,-0.5739396,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",103,103,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.4168506e-9,7.102427e-8,"7.102427E-8 - 7.102427E-8",7.102427e-8,103,"Rato The Rat USD","REGULAR","RATO"
