"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9369907,0.0010785664,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83577,83577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056014163,0.0011579127,"{""low"":0.0010785664,""high"":0.0011579127}",0.0010785664,83577,0.0011560078,"CCC",0.0011560078,138573,112680,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001585664,0.17235477,"{""low"":9.2,""high"":4}",-0.009516434,-0.89820045,0.00092,0.010595,-84.761406,0.0012872,-0.0002086336,-0.16208328,0.002750425,-0.0016718585,-0.6078546,1078407,15,0,false,false,"Hege USD","Hege USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9213339,0.06521679,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4641444,4641444,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012775809,0.068887725,"{""low"":0.06413769,""high"":0.068887725}",0.06413769,4641444,0.0666972,"CCC",0.0666972,10656170,17715365,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005214788,0.08691024,"{""low"":0.060002,""high"":0.804282}",-0.73906523,-0.91891307,0.060002,0.804282,-87.48635,0.08070592,-0.015489131,-0.19192064,0.14508146,-0.07986467,-0.5504816,14021609,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.240929,0.091462635,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3528148,3528148,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020965934,0.09556888,"{""low"":0.09032139,""high"":0.09556888}",0.09032139,3528148,0.09442218,"CCC",0.09442218,12220179,7053516,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0039866343,0.045574035,"{""low"":0.087476,""high"":0.350986}",-0.25952336,-0.7394123,0.087476,0.350986,-68.83147,0.10957062,-0.018107988,-0.16526316,0.16759244,-0.0761298,-0.45425558,38871620,15,0,false,false,"Storj USD","Storj USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8474326,11.055636,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",67890,67890,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32402802,12.965757,"{""low"":9.741022,""high"":12.965757}",9.741022,67890,11.294843,"CCC",11.294843,135080,121915,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",8.96658,4.2921686,"{""low"":2.089056,""high"":38.752327}",-27.69669,-0.71471035,2.089056,38.752327,-32.501923,17.873205,-6.817569,-0.38144076,27.13675,-16.081112,-0.59259534,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7114234,2.0078359,false,"2021-05-18T00:00:00.000Z",4,99625352,"CoinMarketCap",19650882,19650882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.071852565,2.1018584,"{""low"":1.9644537,""high"":2.1018584}",1.9644537,19650882,2.0038173,"CCC",2.0038173,12204041,16165968,"2021-05-18T00:00:00.000Z",0,99956080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2676818,1.7127271,"{""low"":0.740154,""high"":6.104063}",-4.096227,-0.6710657,0.740154,6.104063,-13.809567,1.9393015,0.068534374,0.03533972,2.3974879,-0.389652,-0.16252512,200031360,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1430855,0.0037068953,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",116782,116782,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016021775,0.003961821,"{""low"":0.0035491732,""high"":0.003961821}",0.0035491732,116782,0.0039218077,"CCC",0.0039218077,222213,97359,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017758952,0.9196764,"{""low"":0.001931,""high"":0.017168}",-0.0134611055,-0.78408116,0.001931,0.017168,12.474907,0.00653444,-0.0028275447,-0.43271416,0.0057749376,-0.0020680423,-0.35810643,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1402693,0.03620078,false,"2019-07-01T00:00:00.000Z",6,10313942016,"CoinMarketCap",54706048,54706048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015635453,0.037712347,"{""low"":0.035503816,""high"":0.037712347}",0.035503816,54706048,0.03705296,"CCC",0.03705296,88039124,68266490,"2019-07-01T00:00:00.000Z",0,10313942016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015487781,0.7477324,"{""low"":0.020713,""high"":0.064086}",-0.027885217,-0.43512183,0.020713,0.064086,-24.183088,0.04372274,-0.007521961,-0.17203772,0.03848156,-0.0022807792,-0.059269406,373372736,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9495454,32.556614,false,"2017-11-09T00:00:00.000Z",2,12615425,"CoinMarketCap",56812092,56812092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6953163,34.725,"{""low"":32.195854,""high"":34.725}",32.195854,56812092,34.306087,"CCC",34.306087,176013552,81180194,"2014-02-14T00:00:00.000Z",18900000,12615425,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.037287,0.8583256,"{""low"":17.519327,""high"":148.97997}",-116.423355,-0.7814699,17.519327,148.97997,41.772354,46.03958,-13.482967,-0.292856,44.4664,-11.909786,-0.26783788,410715552,15,0,false,false,"Dash USD","Dash USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8077278,0.0000042760694,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",90065,90065,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2352893e-7,0.000004410677,"{""low"":4.271624,""high"":6}",0.000004271624,90065,0.000004363339,"CCC",0.000004363339,90405,83835,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.760694e-7,0.06901734,"{""low"":4,""high"":6}",-0.000012723931,-0.7484665,0.000004,0.000017,-60.000004,0.00000512,-8.439306e-7,-0.1648302,0.000008325,-0.0000040489304,-0.48635802,398537,15,0,false,false,"BEFE USD",,"[]","2026-03-06T19:05:00.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1073195,0.0000016000166,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",38239192,38239192,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7523348e-8,0.0000016128461,"{""low"":1.5907314,""high"":6}",0.0000015907314,38239192,0.0000015913264,"CCC",0.0000015913264,22779240,48878104,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.000166e-7,0.6000166,"{""low"":1,""high"":6}",-0.0000013999835,-0.46666116,0.000001,0.000003,0,0.000002,-3.9998338e-7,-0.19999169,0.000002,-3.9998338e-7,-0.19999169,0,15,0,false,false,"HTX USD","HTX USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5048044,0.007077404,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",21057962,21057962,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00018182956,0.007385067,"{""low"":0.0069866413,""high"":0.007385067}",0.0069866413,21057962,0.007295019,"CCC",0.007295019,25255519,26585288,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00034140376,0.050683457,"{""low"":0.006736,""high"":0.03392}",-0.026842598,-0.7913501,0.006736,0.03392,-73.755035,0.00866112,-0.0015837164,-0.18285352,0.01523191,-0.008154506,-0.53535676,608550848,15,0,false,false,"VeChain USD","VeChain USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.477665,0.5575241,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",18684,18684,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.014164507,0.57739097,"{""low"":0.5559207,""high"":0.57739097}",0.5559207,18684,0.574613,"CCC",0.574613,60749,36824,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5219801,14.685463,"{""low"":0.035544,""high"":1.056536}",-0.49901187,-0.4723094,0.035544,1.056536,258.38782,0.5016148,0.055909276,0.111458585,0.5083198,0.04920429,0.096797906,0,15,0,false,false,"Metronome USD","Metronome USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4186406,0.002929178,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",177605,177605,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00013541337,0.0031312245,"{""low"":0.0029197598,""high"":0.0031312245}",0.0029197598,177605,0.0030704415,"CCC",0.0030704415,291210,197875,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00020517805,0.07532234,"{""low"":0.002724,""high"":0.060577}",-0.057647824,-0.9516454,0.002724,0.060577,-91.1187,0.00411322,-0.0011840421,-0.28786257,0.013598525,-0.010669347,-0.7845959,2804310,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29404372,0.00014612194,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",44,44,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",4.2839383e-7,0.00014781166,"{""low"":1.2193666,""high"":4}",0.00012193666,44,0.00014656121,"CCC",0.00014656121,4977,571,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00009212193,1.7059617,"{""low"":5.4,""high"":5}",-0.003726878,-0.96227163,0.000054,0.003873,-91.48813,0.00016166,-0.00001553807,-0.09611573,0.000188165,-0.00004204306,-0.22343719,391173,15,0,false,false,"BizAuto USD","BizAuto USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6418674,5172.6006,false,"2019-09-26T00:00:00.000Z",2,497074,"CoinMarketCap",360575008,360575008,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",83.555664,5174.4556,"{""low"":5079.6235,""high"":5174.4556}",5079.6235,360575008,5102.2617,"CCC",5102.2617,466630633,658659014,"2019-09-26T00:00:00.000Z",0,497074,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2290.4146,0.79467964,"{""low"":2882.186,""high"":5622.8057}",-450.20508,-0.080067694,2882.186,5622.8057,74.19222,5024.736,147.86475,0.029427366,4274.1826,898.41797,0.21019644,2571165440,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.387667,3.93658e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",190929,190929,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.180042e-9,4.1347073e-7,"{""low"":3.766407,""high"":7}",3.766407e-7,190929,3.8961687e-7,"CCC",3.8961687e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.93658e-7,,"{""low"":0,""high"":0.041401}",-0.041400604,-0.99999046,0,0.041401,0,1.8e-7,2.1365801e-7,1.186989,4.5e-8,3.48658e-7,7.747956,393109,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8770335,0.00035796143,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",10182,10182,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000010603748,0.0003648305,"{""low"":3.50594,""high"":4}",0.000350594,10182,0.00036113235,"CCC",0.00036113235,231981,195253,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00012396142,0.52974963,"{""low"":2.34,""high"":4}",-0.029783038,-0.9881238,0.000234,0.030141,-88.95349,0.00035124,0.0000067214132,0.01913624,0.00110123,-0.00074326864,-0.67494404,14565,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9258463,0.28530428,false,"2017-11-09T00:00:00.000Z",6,94742110208,"CoinMarketCap",562305472,562305472,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0026172698,0.2871175,"{""low"":0.2849765,""high"":0.2871175}",0.2849765,562305472,0.28516412,"CCC",0.28516412,655269285,521361596,"2017-09-13T00:00:00.000Z",0,94742110208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07410027,0.3508469,"{""low"":0.211204,""high"":0.369787}",-0.08448273,-0.22846322,0.211204,0.369787,17.007113,0.2885037,-0.0031994283,-0.01108973,0.30441523,-0.019110948,-0.06277921,27030329344,15,0,false,true,"TRON USD","TRON USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00259588,-0.0015831684,-0.60987735,9956,15,0,false,false,"Polis USD","Polis USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6489015,0.0055091805,false,"2018-03-10T00:00:00.000Z",6,16118841344,"CoinMarketCap",4399158,4399158,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000092363916,0.0056770276,"{""low"":0.0054187556,""high"":0.0056770276}",0.0054187556,4399158,0.005627747,"CCC",0.005627747,7713831,6272384,"2018-03-10T00:00:00.000Z",20999999488,16118841344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0004981803,0.09941734,"{""low"":0.005011,""high"":0.024066}",-0.018556818,-0.7710803,0.005011,0.024066,-55.508106,0.00630092,-0.0007917397,-0.12565461,0.00911049,-0.0036013094,-0.3952926,88801608,15,0,false,false,"Ravencoin USD","Ravencoin USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.371317,0.12122685,false,"2021-03-15T00:00:00.000Z",6,100299656,"CoinMarketCap",7272716,7272716,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.005541444,0.12834571,"{""low"":0.11946548,""high"":0.12834571}",0.11946548,7272716,0.12617096,"CCC",0.12617096,10706264,33711484,"2021-03-10T00:00:00.000Z",0,100299656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.023608848,0.24184933,"{""low"":0.097618,""high"":0.65719}",-0.5359632,-0.81553763,0.097618,0.65719,-78.228806,0.13484564,-0.013618797,-0.10099545,0.24796432,-0.12673748,-0.51111174,12159011,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.402028,0.16022603,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",137808208,137808208,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0037584007,0.19041637,"{""low"":0.15471947,""high"":0.19041637}",0.15471947,137808208,0.1799466,"CCC",0.1799466,65390290,56362226,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14223403,7.905404,"{""low"":0.017992,""high"":0.388717}",-0.22849096,-0.587808,0.017992,0.388717,372.55505,0.15313894,0.0070870966,0.046278868,0.12502183,0.035204202,0.28158444,403140160,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
