"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,207058960,15,0,false,false,false,,6,241388896,"CoinMarketCap",77369160,77369160,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.04258132,0.866694,"{""low"":0.85778165,""high"":0.866694}",0.85778165,77369160,0.86258215,"CCC",0.86258215,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0,0,"{""low"":0.85778165,""high"":0.866694}",-0.008912325,-0.010283127,0.85778165,0.866694,,5.2234225,0.85778165,"KAITO USD",,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277678,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-12.041884,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00693158,-0.0012322073,-0.17776716,0.041444816,-0.035745442,-0.86248285,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",214213,214213,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000010082964,0.0057070567,"{""low"":0.005699373,""high"":0.0057070567}",0.005699373,214213,0.0057070567,"CCC",0.0057070567,196301,217313,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007037306,0.012501877,"{""low"":0.005629,""high"":0.126379}",-0.120679624,-0.9549025,0.005629,0.126379,-93.70367,0.17722611,0.005699373,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.4862897,0.48668694,0.13960026,5.764463,-1.7914863,-0.31078112,2056876032,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",97681544,97681544,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.22641635,3.9729767,"{""low"":3.954374,""high"":3.9729767}",3.954374,97681544,3.954374,"CCC",3.954374,125287314,118697452,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4427657,0.5702156,"{""low"":2.530211,""high"":11.818341}",-7.8453646,-0.66382957,2.530211,11.818341,-50.306557,6.0433164,3.9729767,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.11456416,-0.01800511,-0.1571618,0.19660924,-0.100050196,-0.5088784,468509,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",84056,84056,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0020000115,0.09655905,"{""low"":0.09648964,""high"":0.09655905}",0.09648964,84056,0.09648964,"CCC",0.09648964,325064,277299,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.003070049,0.032838613,"{""low"":0.093489,""high"":0.82203}",-0.72547096,-0.8825359,0.093489,0.82203,-76.54101,2.1150951,0.09655905,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0013478,-0.00035163527,-0.26089573,0.00205612,-0.0010599552,-0.51551235,5647,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",222868,222868,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000025538087,0.0009988357,"9.924934E-4 - 9.988357E-4",0.0009924934,222868,0.0009924934,"CCC",0.0009924934,132491,145910,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004416477,0.04639157,"9.52E-4 - 0.005471",-0.0044748355,-0.81791914,0.000952,0.005471,-79.686195,2.6310976,0.0009961647,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.13392146,-0.034265146,-0.25586,0.17164342,-0.07198711,-0.41939917,21213452,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3779218,3779218,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0027578175,0.100133754,"{""low"":0.09965631,""high"":0.100133754}",0.09965631,3779218,0.100133754,"CCC",0.100133754,16065937,11128433,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.019841313,0.24859129,"{""low"":0.079815,""high"":0.547597}",-0.44794068,-0.8180116,0.079815,0.547597,-81.910416,2.8460844,0.09965631,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7425277,-0.107650876,-0.14497893,1.3544924,-0.7196156,-0.53128064,65397288,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",126903056,126903056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09949601,0.6436713,"{""low"":0.63487685,""high"":0.6436713}",0.63487685,126903056,0.6436713,"CCC",0.6436713,18892582,20970712,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14563283,0.2976691,"{""low"":0.489244,""high"":3.272762}",-2.637885,-0.80601186,0.489244,3.272762,-73.97287,-13.548437,0.63487685,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00124114,-0.00008872093,-0.071483426,0.001364035,-0.00021161593,-0.15513967,10602255,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",313575,313575,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000034736004,0.0011526009,"0.001152419 - 0.0011526009",0.001152419,313575,0.0011526009,"CCC",0.0011526009,3545805,436914,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026541902,0.29923227,"8.87E-4 - 0.003173",-0.002020581,-0.6368046,0.000887,0.003173,-46.481567,3.1078634,0.001152419,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.27136612,-0.079865426,-0.29430875,0.6580417,-0.46654102,-0.70898396,78424552,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",8141040,8141040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007248819,0.19182491,"{""low"":0.1915007,""high"":0.19182491}",0.1915007,8141040,0.19159843,"CCC",0.19159843,39546421,18642991,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.030988693,0.19306153,"{""low"":0.160512,""high"":2.268426}",-2.0769253,-0.9155799,0.160512,2.268426,-90.096085,3.9341986,0.1915007,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00014016,-0.000018180399,-0.12971175,0.00021883,-0.000096850395,-0.44258282,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",214874,214874,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.148751e-8,0.00012198685,"1.219796E-4 - 1.2198685E-4",0.0001219796,214874,0.00012198685,"CCC",0.00012198685,204718,228050,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0,0,"1.219796E-4 - 0.001104",-0.0009820204,-0.8895112,0.0001219796,0.001104,-86.41425,0.03402272,0.0001219796,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,1.9181414e-7,0.18443666,0.000002095,-8.6318573e-7,-0.41202185,142259712,15,0,false,false,false,1706140800000,8,115487971213312,"CoinMarketCap",3006267,3006267,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5049068e-7,0.0000012318142,"1.2276508E-6 - 1.2318142E-6",0.0000012276508,3006267,0.0000012289598,"CCC",0.0000012289598,4001756,2985632,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3181417e-7,0.23181418,"1.0E-6 - 8.0E-6",-0.000006768186,-0.8460232,0.000001,0.000008,-80,13.917265,0.0000012318142,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.030267343,-0.008120801,-0.2683024,0.030267343,-0.008120801,-0.2683024,40160540,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",8830219,8830219,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0011409521,0.022164682,"{""low"":0.02204361,""high"":0.022164682}",0.02204361,8830219,0.02204361,"CCC",0.02204361,26081384,14240692,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0025425423,0.12969509,"{""low"":0.019604,""high"":0.055309}",-0.03316246,-0.59958524,0.019604,0.055309,-53.536892,5.431663,0.022146542,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4871048,15,0,false,false,false,,6,999903360,"CoinMarketCap",14414689,14414689,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00089823734,0.0048715193,"{""low"":0.004793457,""high"":0.0048715193}",0.004793457,14414689,0.004793457,"CCC",0.004793457,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00007806206,0.016285127,"{""low"":0.004793457,""high"":0.0048715193}",0,0,0.004793457,0.0048715193,,-15.5680275,0.0048715193,"Ghiblification USD",,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.755658e-14,5.54945e-13,"5.549447E-13 - 5.54945E-13",5.549447e-13,6,5.54945e-13,"CCC",5.54945e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.549447E-13 - 5.54945E-13",-2.7105054e-19,-4.8842776e-7,5.549447e-13,5.54945e-13,,13.860935,5.549447e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.210472,-0.12464261,-0.056387324,2.8693688,-0.7835393,-0.27307028,220263648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105600024,"CoinMarketCap",40643600,40643600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16917539,2.0858295,"{""low"":2.0140684,""high"":2.0858295}",2.0140684,40643600,2.0140684,"CCC",2.0140684,87064255,43340140,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5016055,0.3166254,"{""low"":1.584224,""high"":5.713966}",-3.6281364,-0.6349594,1.584224,5.713966,-48.885654,8.826603,2.0858295,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.2615969,-0.013988689,-0.053474218,0.3831099,-0.1355017,-0.35368884,210069936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75620904,75620904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011706218,0.24818541,"{""low"":0.24728583,""high"":0.24818541}",0.24728583,75620904,0.24818541,"CCC",0.24818541,45456263,39687786,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052931204,0.27189246,"{""low"":0.194677,""high"":0.907064}",-0.65945584,-0.72702235,0.194677,0.907064,-49.718464,4.962321,0.2476082,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00078608,0.000073325646,0.09328013,0.00170571,-0.0008463043,-0.49615955,93475,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2760,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.71074,0,0.00085940567,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00036294,-0.000051333423,-0.14143777,0.001168465,-0.00085685845,-0.73331976,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",194156,194156,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000009209849,0.00031260095,"3.1067512E-4 - 3.1260095E-4",0.00031067512,194156,0.00031067512,"CCC",0.00031067512,186316,180850,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000078606565,0.33736724,"2.33E-4 - 0.01622",-0.015908394,-0.9807888,0.000233,0.01622,-97.83525,3.045622,0.00031160656,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05959848,-0.013975501,-0.23449425,0.08972131,-0.04409833,-0.49150342,79906,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",185140,185140,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00035369396,0.046259772,"{""low"":0.04556183,""high"":0.046259772}",0.04556183,185140,0.04556183,"CCC",0.04556183,64642,99910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00066197664,0.014723351,"{""low"":0.044961,""high"":0.223249}",-0.17762603,-0.7956409,0.044961,0.223249,-54.27195,-0.76928496,0.04562298,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00008442,-0.000017618018,-0.20869485,0.000312641,-0.000245839,-0.78633004,50830,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",154701,154701,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000009889165,0.00006909755,"6.680198E-5 - 6.909755E-5",0.00006680198,154701,0.00006909755,"CCC",0.00006909755,151519,134890,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011801978,0.21458142,"5.5E-5 - 0.005507",-0.005440198,-0.9878696,0.000055,0.005507,-85.18518,17.375998,0.00006680198,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0116972,-0.0047682645,-0.40764153,0.029739225,-0.02281029,-0.7670102,658592,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",152822,152822,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00067951484,0.007031219,"{""low"":0.0069289356,""high"":0.007031219}",0.0069289356,152822,0.007031219,"CCC",0.007031219,154321,143012,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018029357,0.3517237,"{""low"":0.005126,""high"":0.176339}",-0.16941006,-0.9607067,0.005126,0.176339,-93.18637,-8.931054,0.0069289356,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"UnderDog USD",,"DOG"
