"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018272,-0.000027611066,-0.15111135,0.00117339,-0.001018281,-0.8678112,0,15,0,false,false,"Tema USD","Tema USD","REGULAR","[]",1760219400,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.1166261,0.00015510894,false,1740009600000,6,0,"CoinMarketCap",123436,123436,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000017128477,0.0001598389,"1.5094613E-4 - 1.598389E-4",0.00015094613,123436,0.00015875883,"CCC",0.00015875883,203438,136364,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000037108934,0.31448248,"1.18E-4 - 0.007687",-0.007531891,-0.9798219,0.000118,0.007687,-94.1886,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01624204,-0.0034514293,-0.21249974,1.507971,-1.4951805,-0.991518,0,15,0,false,false,"TON Token USD","TON Token USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.2388344,0.012790611,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00070712436,0.013497735,"{""low"":0.012778867,""high"":0.013497735}",0.012778867,660,0.013497735,"CCC",0.013497735,1249966,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011327611,7.742728,"{""low"":0.001463,""high"":32.01532}",-32.00253,-0.99960047,0.001463,32.01532,-98.82721,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005844,-0.00001538642,-0.26328576,0.00015465,-0.00011159642,-0.7216063,7233,15,0,false,false,"DeFiner USD","DeFiner USD","REGULAR","[]",1760219460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-42.166878,0.00004305358,false,1602547200000,6,168000000,"CoinMarketCap",42578,42578,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00003139092,0.00007016287,"4.3027834E-5 - 7.016287E-5",0.000043027834,42578,0.00007010715,"CCC",0.00007010715,40467,39215,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020535808,0.050087336,"4.1E-5 - 9.62E-4",-0.0009189464,-0.95524573,0.000041,0.000962,-87.17949,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165716,-0.00020669785,-0.12473017,0.0015131036,-0.000062641455,-0.041399315,1450462,15,0,false,false,"BNBXBT USD","BNBXBT USD","REGULAR","[]",1760219400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,15.695712,0.0014504622,false,1743465600000,6,1000000000,"CoinMarketCap",1088297,1088297,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00019677519,0.0018597594,"0.0011845257 - 0.0018597594",0.0011845257,1088297,0.0012620885,"CCC",0.0012620885,857378,1263872,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00064746215,0.80630404,"8.03E-4 - 0.004107",-0.0026565376,-0.6468317,0.000803,0.004107,-32.518597,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.05684,-34.130417,-0.16483597,232.68526,-59.758835,-0.25682262,86445056,15,0,false,false,"GOHOME USD","GOHOME USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-5.595755,172.92642,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2954769,2954769,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-10.250107,181.85843,"{""low"":171.86023,""high"":181.85843}",171.86023,2954769,180.6073,"CCC",180.6073,5586099,4316756,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.0661926,0.006203836,"{""low"":171.86023,""high"":278.53427}",-105.60785,-0.37915567,171.86023,278.53427,-30.917418,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00447974,0.000104041304,0.023224855,0.02153195,-0.01694817,-0.78711724,2421894,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]",1760219460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-17.599985,0.004583781,false,1700611200000,6,528361760,"CoinMarketCap",3890,3890,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009790594,0.0062953946,"0.004449914 - 0.0062953946",0.004449914,3890,0.005430746,"CCC",0.005430746,100554,4214,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0043657813,20.02652,"2.18E-4 - 0.117802",-0.11321822,-0.9610891,0.000218,0.117802,-92.121216,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.254507,-5.4410973,-0.26863638,18.773478,-3.9600677,-0.21093948,2279382784,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,18.086176,14.81341,false,"2017-11-09T00:00:00.000Z",2,153872928,"CoinMarketCap",687044288,687044288,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.2688332,15.550192,"{""low"":13.960922,""high"":15.550192}",13.960922,687044288,14.381227,"CCC",14.381227,194270803,178980438,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.576626,0.44707653,"{""low"":10.236784,""high"":39.915676}",-25.102266,-0.6288824,10.236784,39.915676,-23.404985,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1760219400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08169732,-0.02453601,-0.3003282,0.08611277,-0.028951455,-0.33620396,1531828224,15,0,false,false,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.9898047,0.057161313,false,"2022-06-01T00:00:00.000Z",6,26798338048,"CoinMarketCap",272643360,272643360,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0032303557,0.06411939,"{""low"":0.05121244,""high"":0.06411939}",0.05121244,272643360,0.055348944,"CCC",0.055348944,69229210,69378689,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043226313,3.101996,"{""low"":0.013935,""high"":0.189031}",-0.13186969,-0.69760877,0.013935,0.189031,-58.289116,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08030398,-0.0021834597,-0.02718993,0.10909145,-0.030970931,-0.28389877,78110704,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4792943,0.07812052,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",80011344,80011344,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00541234,0.09476806,"{""low"":0.07579754,""high"":0.09476806}",0.07579754,80011344,0.07990629,"CCC",0.07990629,38438151,45512607,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07559952,29.98791,"{""low"":0.002521,""high"":0.364715}",-0.28659448,-0.7858039,0.002521,0.364715,1224.2021,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9175174,-0.5378642,-0.18435681,2.5791533,-0.19950008,-0.077351,142579417088,15,0,false,false,"XRP USD","XRP USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.0071526,2.3796532,false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",15322843136,15322843136,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.069470644,2.5002117,"{""low"":2.3222015,""high"":2.5002117}",2.3222015,15322843136,2.3587377,"CCC",2.3587377,6991286715,6993432579,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8860682,3.821162,"{""low"":0.493585,""high"":3.65021}",-1.2705567,-0.3480777,0.493585,3.65021,337.13342,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388042,-0.0015722308,-0.40517026,0.0062331,-0.003924911,-0.62968844,2307983,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.62591,0.0023081892,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",618011,618011,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006224564,0.002398647,"{""low"":0.0021721462,""high"":0.002398647}",0.0021721462,618011,0.0022394091,"CCC",0.0022394091,980007,628387,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0001581891,0.07357632,"{""low"":0.00215,""high"":0.146281}",-0.14397281,-0.98422086,0.00215,0.146281,-97.785095,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.43991e-8,-0.0643991,0.000001575,-6.3939916e-7,-0.4059677,2580258,15,0,false,false,"Kin USD","Kin USD","REGULAR","[]",1760219580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-17.02338,9.356009e-7,false,1510185600000,8,2757861572608,"CoinMarketCap",68021,68021,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9194664e-7,0.0000011679625,"9.356009E-7 - 1.1679625E-6",9.356009e-7,68021,0.0000011217376,"CCC",0.0000011217376,62562,58680,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"9.356009E-7 - 1.9E-5",-0.000018064398,-0.95075786,9.356009e-7,0.000019,-90.90909,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",217.11833,-40.06201,-0.18451695,171.86813,5.1881866,0.03018702,96750952448,15,0,false,true,"Solana USD","Solana USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-8.02078,177.05632,false,"2020-04-10T00:00:00.000Z",2,546441664,"CoinMarketCap",16157270016,16157270016,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-15.439682,190.31227,"{""low"":173.83447,""high"":190.31227}",173.83447,16157270016,188.6931,"CCC",188.6931,7720124271,8765001830,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",80.468254,0.83310765,"{""low"":96.588066,""high"":294.33496}",-117.27864,-0.39845297,96.588066,294.33496,28.780544,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390312,-0.00039142254,-0.100284524,0.010373125,-0.0068614273,-0.66146195,321913,15,0,false,false,"UniLend USD","UniLend USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-18.708416,0.0035116975,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",49589,49589,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0008081808,0.003812934,"{""low"":0.003510731,""high"":0.003812934}",0.003510731,49589,0.0037143044,"CCC",0.0037143044,48802,50016,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039269752,0.12590495,"{""low"":0.003119,""high"":0.432802}",-0.4292903,-0.99188614,0.003119,0.432802,-98.48364,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02716046,-0.008872345,-0.32666403,0.0390136,-0.020725487,-0.5312375,18286764,15,0,false,false,"dForce USD","dForce USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.32058012,0.018288115,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10114642,10114642,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00005844049,0.019994564,"{""low"":0.016615856,""high"":0.019994564}",0.016615856,10114642,0.016956167,"CCC",0.016956167,2316833,2042012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010231115,1.2698417,"{""low"":0.008057,""high"":0.127502}",-0.10921388,-0.8565661,0.008057,0.127502,-48.243843,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01340752,-0.005491116,-0.40955493,0.01671948,-0.008803075,-0.52651614,791640,15,0,false,false,"Peng USD","Peng USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-15.124683,0.007916404,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",232839,232839,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0014106939,0.009188644,"{""low"":0.0077380524,""high"":0.009188644}",0.0077380524,232839,0.009058296,"CCC",0.009058296,309857,206548,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011004037,0.1614442,"{""low"":0.006816,""high"":0.279914}",-0.2719976,-0.9717185,0.006816,0.279914,-95.93812,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007338,-0.000010329204,-0.14076321,0.00013515,-0.0000720992,-0.53347546,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1760219160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.4432447,0.00006305079,false,1738022400000,6,0,"CoinMarketCap",50597,50597,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.97031e-7,0.00006802379,"5.7004178E-5 - 6.802379E-5",0.000057004178,50597,0.00006404749,"CCC",0.00006404749,50529,54911,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010050793,0.1896376,"5.3E-5 - 0.004779",-0.004715949,-0.98680663,0.000053,0.004779,-98.3661,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2520822,-0.3316952,-0.26491487,1.0675431,-0.14715612,-0.13784559,2022873600,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,20.68521,0.920387,false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",745214336,745214336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15775251,0.992135,"{""low"":0.86364204,""high"":0.992135}",0.86364204,745214336,0.87338614,"CCC",0.87338614,366048814,317948716,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.555768,1.5242432,"{""low"":0.364619,""high"":4.170077}",-3.2496898,-0.77928776,0.364619,4.170077,-58.08305,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1460273,-1.2924894,-0.41083223,2.7182846,-0.8647467,-0.3181222,496983680,15,0,false,false,"Raydium USD","Raydium USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-10.966676,1.8535379,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",134537168,134537168,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22830951,2.0712802,"{""low"":1.7948854,""high"":2.0712802}",1.7948854,134537168,1.9899029,"CCC",1.9899029,97029940,59467007,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8058349,0.76914436,"{""low"":1.047703,""high"":8.645929}",-6.7923913,-0.78561723,1.047703,8.645929,12.806261,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220384,-0.00084662705,-0.38415992,0.00295195,-0.001594737,-0.5402317,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.546041,0.001357213,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",110618,110618,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009506685,0.0016157122,"{""low"":0.001261522,""high"":0.0016157122}",0.001261522,110618,0.0013568822,"CCC",0.0013568822,78284,62441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00020321296,0.17609441,"{""low"":0.001154,""high"":0.008826}",-0.0074687866,-0.84622556,0.001154,0.008826,-70.92351,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17152132,-0.087471224,-0.5099729,0.19345185,-0.109401755,-0.56552446,30480922,15,0,false,false,"Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.8300047,0.0840501,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",34299772,34299772,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004265651,0.091803774,"{""low"":0.081027605,""high"":0.091803774}",0.081027605,34299772,0.08634788,"CCC",0.08634788,49317676,25609949,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.033640098,0.66732985,"{""low"":0.05041,""high"":0.617683}",-0.5336329,-0.86392677,0.05041,0.617683,-53.655125,"PROMPT"
