"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047084084,1734076500,0.0023582394,"0.0023542831 - 0.0023582394",0.0023542831,3,0.0023573688,"CCC",0.0023573688,80,198,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021262395,9.164825,"2.32E-4 - 0.00474",-0.0023817604,-0.5024811,0.000232,0.00474,120.93749,0.00202666,0.00033157947,0.16360883,0.00115952,0.0011987194,1.0338066,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.642895,0.0023582394,false,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",6,44511128,"CoinMarketCap",2522271,2522271,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.08442712,"2024-12-13T07:52:00.000Z",0.9796495,"{""low"":0.93827176,""high"":0.9796495}",0.93827176,2522271,0.9631879,"CCC",0.9631879,5301815,8359179,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6151533,1.8833972,"{""low"":0.326619,""high"":5.488164}",-4.5463915,-0.82839936,0.326619,5.488164,-38.689262,0.7508453,0.19092703,0.25428277,0.73194385,0.2098285,0.28667295,41919348,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.227168,0.94177234,false,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",306478,306478,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0027323961,"2024-12-13T07:51:00.000Z",0.19995561,"{""low"":0.19655135,""high"":0.19995561}",0.19655135,306478,0.19875005,"CCC",0.19875005,350185,385227,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.086468354,0.78548324,"{""low"":0.110083,""high"":0.763302}",-0.56675065,-0.7424985,0.110083,0.763302,-5.569494,0.2491052,-0.052553847,-0.21097049,0.23639506,-0.03984371,-0.16854712,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.371111,0.19655135,false,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1780851456,"CoinMarketCap",80164352,80164352,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010889173,"2024-12-13T07:55:00.000Z",0.3287239,"{""low"":0.31148374,""high"":0.3287239}",0.31148374,80164352,0.3271719,"CCC",0.3271719,31823429,75043422,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.19631383,1.6429173,"{""low"":0.119491,""high"":0.686669}",-0.37086415,-0.5400916,0.119491,0.686669,-11.423713,0.21996967,0.095835164,0.43567443,0.18939519,0.12640965,0.66743857,562401536,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3436268,0.31580484,false,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",656314,656314,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18276405,"2024-12-13T07:52:00.000Z",12.20289,"{""low"":11.8498535,""high"":12.20289}",11.8498535,656314,11.8528,"CCC",11.8528,647367,928110,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.50203,3.5758822,"{""low"":2.657255,""high"":50.174515}",-38.01523,-0.7576601,2.657255,50.174515,-45.533817,6.0923686,6.066917,0.99582237,10.260587,1.8986988,0.18504778,108029608,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.5260197,12.159286,false,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150314,150314,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000010371907,"2024-12-13T07:51:00.000Z",0.0020393373,"{""low"":0.0020099059,""high"":0.0020393373}",0.0020099059,150314,0.0020386528,"CCC",0.0020386528,146385,151429,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00027013128,0.15270282,"{""low"":0.001769,""high"":0.007915}",-0.005875869,-0.7423713,0.001769,0.007915,-67.98259,0.0021869,-0.00014776876,-0.06756997,0.002782255,-0.0007431237,-0.26709405,91446,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.506067,0.0020391312,false,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",112575,112575,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.6955178,"2024-12-13T07:52:00.000Z",1.3212374,"{""low"":1.2145725,""high"":1.3212374}",1.2145725,112575,1.2671367,"CCC",1.2671367,777248,202158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1967465,10.7008095,"{""low"":0.111837,""high"":44.510334}",-43.20175,-0.9706005,0.111837,44.510334,-65.945244,1.155238,0.15334547,0.13273928,0.90436697,0.40421653,0.44696075,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,113.449135,1.3085835,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,19801222,"CoinMarketCap",519468768,519468768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-23.837036,"2024-12-13T07:55:00.000Z",541.99884,"{""low"":527.4073,""high"":541.99884}",527.4073,519468768,539.8435,"CCC",539.8435,522224990,1221060904,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",313.92902,1.4371705,"{""low"":218.43547,""high"":714.06244}",-181.69794,-0.25445664,218.43547,714.06244,141.1643,454.50812,77.856384,0.17129812,389.58493,142.77957,0.36649153,10541467648,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.285683,532.3645,false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",47242156,47242156,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.026703835,"2024-12-13T07:52:00.000Z",2.1352875,"{""low"":1.8586533,""high"":2.1352875}",1.8586533,47242156,1.8586533,"CCC",1.8586533,26169077,10591501,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0551519,1.2519081,"{""low"":0.842835,""high"":6.988974}",-5.090987,-0.7284313,0.842835,6.988974,-17.420424,1.6731765,0.22481048,0.13436149,1.3383387,0.5596483,0.4181664,83210504,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.4270291,1.897987,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-13T00:00:00.000Z",2,409688480,"CoinMarketCap",1854397312,1854397312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.7547188,"2024-12-13T07:55:00.000Z",53.91466,"{""low"":51.262234,""high"":53.91466}",51.262234,1854397312,53.121895,"CCC",53.121895,662378952,1567905998,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.435345,1.969175,"{""low"":17.487194,""high"":65.25045}",-13.327911,-0.20425777,17.487194,65.25045,21.498013,36.21241,15.710129,0.43383273,29.203005,22.719534,0.77798617,21272064000,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.4976947,51.92254,false,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1602547200000,6,168000000,"CoinMarketCap",143616,143616,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000007906579,1734076320,0.0006792162,"6.7399145E-4 - 6.792162E-4",0.00067399145,143616,0.00067600433,"CCC",0.00067600433,136487,138649,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00031918273,0.89406925,"3.57E-4 - 0.006203",-0.0055268174,-0.89099103,0.000357,0.006203,34.883724,0.00055688,0.00011930271,0.21423414,0.000614225,0.00006195775,0.10087142,113598,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.1831284,0.00067618274,false,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",93477288,93477288,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0065042526,"2024-12-13T07:52:00.000Z",0.06952755,"{""low"":0.06469529,""high"":0.06952755}",0.06469529,93477288,0.0649892,"CCC",0.0649892,5997925,19121899,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.04153204,1.5313045,"{""low"":0.027122,""high"":0.195766}",-0.12711197,-0.64930564,0.027122,0.195766,-29.006523,0.04967996,0.018974077,0.38192618,0.04983313,0.018820908,0.37767863,68650032,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-8.654078,0.06865404,false,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619136000000,8,549652768227328,"CoinMarketCap",20522924,20522924,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6873571e-8,1734076320,2.4547398e-7,"2.396772E-7 - 2.4547398E-7",2.396772e-7,20522924,2.426044e-7,"CCC",2.426044e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4172803e-7,,"0.0 - 3.3E-5",-0.00003275827,-0.9926749,0,0.000033,0,9e-7,-6.582719e-7,-0.73141325,0.000001145,-9.0327205e-7,-0.78888386,132866480,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-6.524931,2.4172803e-7,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617235200000,6,0,"CoinMarketCap",748,748,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.24933335,1734076260,0.5664291,"0.34902477 - 0.5664291",0.34902477,748,0.5664035,"CCC",0.5664035,882,2573,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.352673,3673.677,"9.6E-5 - 1.37731",-1.024541,-0.74387103,0.000096,1.37731,-44.00972,0.37864336,-0.025874376,-0.06833442,0.19660996,0.15615903,0.794258,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-41.410454,0.352769,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1891509,1891509,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0019690841,"2024-12-13T07:52:00.000Z",0.10234772,"{""low"":0.09679284,""high"":0.10234772}",0.09679284,1891509,0.097053275,"CCC",0.097053275,1512528,1615291,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043009773,0.78121465,"{""low"":0.055055,""high"":0.425514}",-0.32744923,-0.76953804,0.055055,0.425514,-73.66271,0.0696003,0.028464474,0.40897056,0.10009109,-0.0020263195,-0.020244753,37873748,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.0490832,0.09806477,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,149924816,"CoinMarketCap",672485696,672485696,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.49076843,"2024-12-13T07:54:00.000Z",34.719532,"{""low"":33.179485,""high"":34.719532}",33.179485,672485696,33.820633,"CCC",33.820633,346228037,940991576,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",18.280537,1.1562084,"{""low"":15.810763,""high"":39.915676}",-5.824375,-0.14591698,15.810763,39.915676,68.42596,25.901833,8.189468,0.31617332,22.539114,11.552187,0.5125395,5111132160,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.4191388,34.0913,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",70,70,"MOODENG","USD=X",,-1.8727207e-14,1734076320,3.43362e-13,"3.403766E-13 - 3.43362E-13",3.403766e-13,70,3.43362e-13,"CCC",3.43362e-13,,,,,,0,0,"3.403766E-13 - 3.43362E-13",-2.9854049e-15,-0.008694628,3.403766e-13,3.43362e-13,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.2149806,3.403766e-13,false,"MOO DENG (moodengmoon) USD",,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,756560320,"CoinMarketCap",1860441,1860441,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0019069873,"2024-12-13T07:52:00.000Z",0.053091146,"{""low"":0.049129244,""high"":0.053091146}",0.049129244,1860441,0.04972226,"CCC",0.04972226,333435,592681,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.04010268,3.4490995,"{""low"":0.011627,""high"":0.053091146}",-0.001361467,-0.025643954,0.011627,0.053091146,19.625687,0.0233759,0.028353779,1.2129492,0.01728298,0.0344467,1.9930997,39136624,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.827548,0.05172968,false,"Kasta USD","Kasta USD","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6132658,6132658,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.01472,"2024-12-13T07:51:00.000Z",0.11278368,"{""low"":0.10768378,""high"":0.11278368}",0.10768378,6132658,0.11270772,"CCC",0.11270772,4027593,6082898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09449062,6.8342705,"{""low"":0.013826,""high"":0.497635}",-0.3893184,-0.78233725,0.013826,0.497635,615.34875,0.10120738,0.0071092322,0.07024421,0.108748615,-0.00043199956,-0.0039724605,117120944,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-11.963919,0.108316615,false,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",613403456,613403456,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.20264316,"2024-12-13T07:51:00.000Z",2.3420908,"{""low"":2.2052348,""high"":2.3420908}",2.2052348,613403456,2.2532015,"CCC",2.2532015,149613261,328918871,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3413559,1.5193269,"{""low"":0.882862,""high"":4.014795}",-1.7905769,-0.44599462,0.882862,4.014795,-10.330587,1.4103799,0.813838,0.5770346,1.4712118,0.7530061,0.5118271,1993715328,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,10.024022,2.224218,false,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",6,1861546880,"CoinMarketCap",30955304,30955304,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.021203876,"2024-12-13T07:52:00.000Z",0.2993931,"{""low"":0.28765768,""high"":0.2993931}",0.28765768,30955304,0.2967282,"CCC",0.2967282,28797012,49684067,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.18072003,1.6399574,"{""low"":0.110198,""high"":0.647012}",-0.35609397,-0.5503669,0.110198,0.647012,-28.231562,0.24389587,0.04702215,0.192796,0.208316,0.082602024,0.3965227,541557504,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.793457,0.29091802,false,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",3180379,3180379,"SCF","USD=X",,-0.008040223,"2024-12-13T07:52:00.000Z",0.034358848,"{""low"":0.033096932,""high"":0.034358848}",0.033096932,3180379,0.03379326,"CCC",0.03379326,,,,,,0.00028051808,0.008475652,"{""low"":0.033096932,""high"":0.034358848}",-0.0009813979,-0.02856318,0.033096932,0.034358848,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-19.412539,0.03337745,false,"Smoking Chicken Fish USD",,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655769600000,6,1092003712,"CoinMarketCap",1917933,1917933,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000048009213,1734076260,0.0023654285,"0.0022652524 - 0.0023654285",0.0022652524,1917933,0.0022996713,"CCC",0.0022996713,1683446,2269447,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015534285,1.9130893,"8.12E-4 - 0.014792",-0.012426572,-0.84008735,0.000812,0.014792,-69.40721,0.00146732,0.00089810847,0.612074,0.00197269,0.0003927385,0.1990878,2583056,15,0,false,false,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,2.0716631,0.0023654285,false,"Walken USD","Walken USD","REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,2757861572608,"CoinMarketCap",321547,321547,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.873691e-7,1734076440,0.000014963261,"1.4565099E-5 - 1.4963261E-5",0.000014565099,321547,0.00001479028,"CCC",0.00001479028,239401,449904,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000056003246,0.62225825,"9.0E-6 - 2.8E-5",-0.0000133996755,-0.47855982,0.000009,0.000028,-11.764706,0.00001256,0.000002040325,0.16244626,0.000013715,8.853249e-7,0.06455158,40265676,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2302423,0.000014600325,false,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604880000000,6,45558153216,"CoinMarketCap",334018,334018,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000014451944,1734076260,0.000023388946,"2.2498582E-5 - 2.3388946E-5",0.000022498582,334018,0.000022998986,"CCC",0.000022998986,393630,420054,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000014651679,1.8314599,"8.0E-6 - 6.2E-5",-0.00003934832,-0.63465035,0.000008,0.000062,-36.666668,0.0000133,0.000009351678,0.7031337,0.000011825,0.000010826679,0.9155754,1031968,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.81487,0.000022651679,false,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
