"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.4611316,"REGULAR",-7.283149,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.4515257,2.4282005,"{""low"":1.009606,""high"":4.228623}",-0.76749134,-0.18149912,1.009606,4.228623,15.913141,2.6746383,0.7864933,0.29405594,1.8164636,1.644668,0.90542305,1138349184,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",63342404,63342404,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.27188087,3.7751257,"{""low"":3.3985527,""high"":3.7751257}",3.3985527,63342404,3.6593266,"CCC",3.6593266,59852921,70736342,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.059729695,"REGULAR",-9.724296,,,0.00015519932,0.0026051302,"{""low"":0.059574496,""high"":0.067294605}",-0.0075649098,-0.1124148,0.059574496,0.067294605,,,,,,,,57183484,15,0,false,false,false,,6,957371072,"CoinMarketCap",5942732,5942732,"MIGGLES","USD=X",,-0.006433949,0.067294605,"{""low"":0.059574496,""high"":0.067294605}",0.059574496,5942732,0.06624875,"CCC",0.06624875,,,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.76260144,"REGULAR",-2.4579737,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.49801943,1.8822876,"{""low"":0.264582,""high"":1.470831}",-0.7082296,-0.48151663,0.264582,1.470831,55.06332,1.0076993,-0.24509782,-0.24322516,0.6571315,0.10546994,0.16050051,2138055936,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",375745280,375745280,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.019216895,0.8095912,"{""low"":0.73206013,""high"":0.8095912}",0.73206013,375745280,0.78101915,"CCC",0.78101915,416179718,434414057,"2018-10-29T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0035949578,"REGULAR",2.1435642,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00084095774,0.30535865,"{""low"":0.002754,""high"":0.154653}",-0.15105803,-0.97675467,0.002754,0.154653,-80.00223,0.00483828,-0.0012433222,-0.25697607,0.006656625,-0.003061667,-0.45994288,146276,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297059,297059,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00007544295,0.0036354521,"{""low"":0.0035695524,""high"":0.0036354521}",0.0035695524,297059,0.0035892648,"CCC",0.0035892648,296728,297202,"2020-12-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.25342298,"REGULAR",-2.3640199,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15206698,1.5003253,"{""low"":0.101356,""high"":0.440675}",-0.18725201,-0.42492092,0.101356,0.440675,138.64319,0.242912,0.010510981,0.043270737,0.16880113,0.08462185,0.5013109,21844824064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86199066624,"CoinMarketCap",871781120,871781120,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00613603,0.2591501,"{""low"":0.25038883,""high"":0.2591501}",0.25038883,871781120,0.2572943,"CCC",0.2572943,1101343480,1095737375,"2017-09-13T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006878358,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,45.566143,0.00675058,0.00012777792,0.018928437,0.00971016,-0.0028318022,-0.29163292,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.3278337,"REGULAR",-0.02529521,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.23277971,2.4489207,"{""low"":0.095054,""high"":0.602763}",-0.27492929,-0.45611507,0.095054,0.602763,36.121284,0.34169677,-0.013863057,-0.040571228,0.18351161,0.1443221,0.7864467,2732508416,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8335044608,"CoinMarketCap",178497552,178497552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00008293986,0.3378786,"{""low"":0.3110161,""high"":0.3378786}",0.3110161,178497552,0.3252983,"CCC",0.3252983,343600689,317186451,"2019-06-20T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.04375079,"REGULAR",-0.750362,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02765579,1.7182846,"{""low"":0.016095,""high"":0.067615}",-0.023864213,-0.3529426,0.016095,0.067615,54.17583,0.04184082,0.0019099675,0.045648422,0.030431425,0.013319364,0.43768454,35021524,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,800477504,"CoinMarketCap",19641626,19641626,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00033077225,0.045834627,"{""low"":0.041600607,""high"":0.045834627}",0.041600607,19641626,0.044131488,"CCC",0.044131488,15261371,19625434,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02446002,"REGULAR",-1.5038819,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01773702,2.6382596,"{""low"":0.006723,""high"":0.043916}",-0.019455979,-0.44302714,0.006723,0.043916,202.99878,0.02377236,0.0006876588,0.02892682,0.01884524,0.00561478,0.29794154,239354288,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9785531392,"CoinMarketCap",43152864,43152864,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003734678,0.025049949,"{""low"":0.023913302,""high"":0.025049949}",0.023913302,43152864,0.024755232,"CCC",0.024755232,56917061,53256725,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",1735581240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0012556545,"REGULAR",7.991901,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007086545,1.2955294,"5.47E-4 - 0.006512",-0.0052563455,-0.8071783,0.000547,0.006512,-78.715065,0.00114118,0.000114474446,0.100312345,0.00136279,-0.00010713551,-0.07861483,5201083,15,0,false,false,false,1539302400000,6,4142129152,"CoinMarketCap",147550,147550,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00009292422,0.0012558663,"0.0012383513 - 0.0012558663",0.0012383513,147550,0.0012486634,"CCC",0.0012486634,141927,143770,1539302400,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012062183,"REGULAR",-0.26263106,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000952183,0.08570505,"{""low"":0.001111,""high"":0.042603}",-0.04139678,-0.971687,0.001111,0.042603,-96.65343,0.0019592,-0.00075298175,-0.38433123,0.00274037,-0.0015341518,-0.5598338,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1035584,1035584,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000031762756,0.0012284872,"{""low"":0.0011457962,""high"":0.0012284872}",0.0011457962,1035584,0.0011901148,"CCC",0.0011901148,1687483,1196950,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00372641,"REGULAR",-5.088453,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00152141,0.6899818,"{""low"":0.002205,""high"":0.0158}",-0.0120735895,-0.7641513,0.002205,0.0158,-44.328297,0.00513544,-0.0014090298,-0.27437374,0.003591735,0.00013467507,0.037495825,36683784,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16529915,16529915,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019978243,0.0040661106,"{""low"":0.0034785608,""high"":0.0040661106}",0.0034785608,16529915,0.003940281,"CCC",0.003940281,12884533,14932115,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",1735581240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005751866,"REGULAR",-0.46416008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016218662,0.39270368,"4.13E-4 - 6.42E-4",-0.00006681337,-0.10407067,0.000413,0.000642,31.264364,0.00057936,-0.000004173373,-0.007203419,0.00053903,0.00003615662,0.06707719,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",123,123,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002682209,0.0005751866,"5.699738E-4 - 5.751866E-4",0.0005699738,123,0.00057124795,"CCC",0.00057124795,230,336,1631750400,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.8436126,"REGULAR",1.134577,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7734215,0.7226948,"{""low"":1.070191,""high"":4.851507}",-3.0078945,-0.6199918,1.070191,4.851507,-54.64785,2.1279113,-0.28429878,-0.13360462,1.7417681,0.10184443,0.058471866,2492046080,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",308814048,308814048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.020682454,1.9113868,"{""low"":1.7677827,""high"":1.9113868}",1.7677827,308814048,1.8087746,"CCC",1.8087746,366426439,331646998,"2022-05-31T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",1735581240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002132331,"REGULAR",-1.9306054,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013323311,1.6654139,"8.0E-6 - 4.5E-5",-0.00002367669,-0.5261487,0.000008,0.000045,90.90909,0.00002596,-0.0000046366895,-0.178609,0.00001869,0.000002633311,0.14089411,12564876288,15,0,false,true,false,1596240000000,6,589255420149760,"CoinMarketCap",479248384,479248384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.1977364e-7,0.000021811107,"2.0588752E-5 - 2.1811107E-5",0.000020588752,479248384,0.000021326225,"CCC",0.000021326225,1263510143,706793936,1596240000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.020774271,"REGULAR",-0.5894492,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007934271,0.6179339,"{""low"":0.01284,""high"":0.060664}",-0.03988973,-0.6575519,0.01284,0.060664,-8.281594,0.02464692,-0.0038726479,-0.15712503,0.01945209,0.0013221819,0.0679712,304598368,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14662288384,"CoinMarketCap",10637970,10637970,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00012318045,0.02121172,"{""low"":0.019787194,""high"":0.02121172}",0.019787194,10637970,0.020533115,"CCC",0.020533115,18166007,11958516,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1507688,"REGULAR",-0.59703887,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43421477,0.60597634,"{""low"":0.716554,""high"":2.755869}",-1.6051002,-0.58242977,0.716554,2.755869,-23.007065,1.3845538,-0.23378503,-0.16885225,1.1394964,0.011272311,0.009892362,78152544,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13770721,13770721,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0069117546,1.1861329,"{""low"":1.1048256,""high"":1.1861329}",1.1048256,13770721,1.1424959,"CCC",1.1424959,18280926,13774745,"2021-03-10T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.99848485,"REGULAR",0.01932784,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0015588403,0.001563647,"{""low"":0.996926,""high"":1.00363}",-0.005145192,-0.0051265825,0.996926,1.00363,-0.22192001,1.0002347,-0.0017498732,-0.0017494626,0.9999512,-0.0014663339,-0.0014664055,138742546432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,138953080832,"CoinMarketCap",104637857792,104637857792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00019288063,0.9987938,"{""low"":0.99745786,""high"":0.9987938}",0.99745786,104637857792,0.99814975,"CCC",0.99814975,122039440246,121799809308,"2015-02-25T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.23562072,"REGULAR",-1.6672473,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10295072,0.77599096,"{""low"":0.13267,""high"":0.383618}",-0.14799727,-0.38579336,0.13267,0.383618,-9.537113,0.26160952,-0.025988802,-0.09934196,0.19836356,0.037257165,0.18782263,352408096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26715012,26715012,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0039949864,0.24365136,"{""low"":0.22811848,""high"":0.24365136}",0.22811848,26715012,0.23761351,"CCC",0.23761351,36899474,90147878,"2017-06-01T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0043218248,"REGULAR",-1.4848782,,,0.00049351715,0.12891261,"{""low"":0.0038283076,""high"":0.0044186017}",-0.00009677699,-0.021902176,0.0038283076,0.0044186017,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",184407,184407,"DMAGA","USD=X",,-0.00006514089,0.0044186017,"{""low"":0.0038283076,""high"":0.0044186017}",0.0038283076,184407,0.0041125375,"CCC",0.0041125375,,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.11616111,"REGULAR",-0.87140226,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.089644104,3.3806276,"{""low"":0.026517,""high"":0.178331}",-0.062169895,-0.3486208,0.026517,0.178331,255.84839,0.13911822,-0.022957116,-0.16501875,0.1121858,0.0039753094,0.03543505,166494736,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1082196,1082196,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0010211319,0.118888356,"{""low"":0.112988025,""high"":0.118888356}",0.112988025,1082196,0.1134164,"CCC",0.1134164,3754851,1757018,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",1735581240,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00028669182,"REGULAR",0.8208524,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000034691824,0.13766597,"2.52E-4 - 0.009082",-0.008795308,-0.96843296,0.000252,0.009082,-96.32446,0.00037698,-0.00009028817,-0.23950389,0.001440315,-0.0011536232,-0.800952,9248,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",10381,10381,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000023341563,0.00030630696,"2.7471822E-4 - 3.0630696E-4",0.00027471822,10381,0.0002901296,"CCC",0.0002901296,6865,6854,1649635200,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.430412,"REGULAR",-0.4684243,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.46611905,0.48337907,"{""low"":0.964293,""high"":8.968432}",-7.53802,-0.8405059,0.964293,8.968432,-17.11049,1.7053177,-0.27490568,-0.16120496,1.5453829,-0.1149708,-0.07439633,101342312,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10493554,10493554,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.006731987,1.4727474,"{""low"":1.3769444,""high"":1.4727474}",1.3769444,10493554,1.428855,"CCC",1.428855,18494624,12575664,"2021-08-12T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",1735581240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007568662,"REGULAR",12.654715,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000035686622,0.8921656,"4.0E-5 - 2.88E-4",-0.00021231339,-0.73719925,0.00004,0.000288,-64.13044,0.00006676,0.000008926618,0.13371207,0.00010548,-0.00002979338,-0.28245527,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",167667,167667,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000008502015,0.00007599452,"6.633022E-5 - 7.599452E-5",0.00006633022,167667,0.0000663612,"CCC",0.0000663612,150261,145342,1705363200,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.011084931,"REGULAR",-3.5192275,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049099308,0.79513043,"{""low"":0.006175,""high"":0.045339}",-0.034254067,-0.75551,0.006175,0.045339,-61.00718,0.0125556,-0.0014706692,-0.11713253,0.009310205,0.0017747264,0.19062164,3247470,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",249104,249104,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00040433276,0.011420883,"{""low"":0.010936222,""high"":0.011420883}",0.010936222,249104,0.011359308,"CCC",0.011359308,243328,248789,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.051172704,"REGULAR",0.4589683,,,0.0026743375,0.05514284,"{""low"":0.048498366,""high"":0.053666547}",-0.0024938434,-0.046469238,0.048498366,0.053666547,,,,,,,,51172700,15,0,false,false,false,,6,1000000000,"CoinMarketCap",20101070,20101070,"LUCE","USD=X",,0.00023379177,0.053666547,"{""low"":0.048498366,""high"":0.053666547}",0.048498366,20101070,0.049288027,"CCC",0.049288027,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.718426,"REGULAR",-2.3810346,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.211131,1.4669532,"{""low"":1.507295,""high"":10.809317}",-7.090891,-0.65599805,1.507295,10.809317,-57.225807,3.2239475,0.49447846,0.15337671,2.480575,1.2378509,0.49901772,321520416,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86466808,"CoinMarketCap",34915716,34915716,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.090696335,3.9367838,"{""low"":3.6194336,""high"":3.9367838}",3.6194336,34915716,3.8659449,"CCC",3.8659449,28214066,71843895,"2020-09-08T00:00:00.000Z","FXS"
