"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.06578958,"2024-12-08T13:52:00.000Z",1.133662,"{""low"":1.0510505,""high"":1.133662}",1.0510505,5245576,false,"2024-01-26T00:00:00.000Z",4,44365676,"CoinMarketCap",5245576,5245576,15,0,false,false,1.1269,"CCC",1.1269,5254080,9127231,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.74894166,2.293013,"{""low"":0.326619,""high"":5.488164}",-4.4126034,-0.8040218,0.326619,5.488164,-28.5374,0.7359962,0.3395645,0.4613672,0.7450108,0.3305499,0.4436847,47717976,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7641907,1.0755607,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000026896596,"2024-12-08T13:53:00.000Z",0.20023493,"{""low"":0.19894037,""high"":0.20023493}",0.19894037,294785,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",294785,294785,15,0,false,false,0.19924343,"CCC",0.19924343,347176,387051,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08942419,0.8123343,"{""low"":0.110083,""high"":0.763302}",-0.56379485,-0.7386262,0.110083,0.763302,2.6903987,0.2544931,-0.054985896,-0.21606047,0.23943318,-0.039925992,-0.16675213,0,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01348467,0.19950719,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0059658587,"2024-12-08T13:54:00.000Z",0.36817452,"{""low"":0.35600185,""high"":0.36817452}",0.35600185,39061328,false,"2017-11-09T00:00:00.000Z",6,1781075328,"CoinMarketCap",39061328,39061328,15,0,false,false,0.36654258,"CCC",0.36654258,29377100,74629346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.2449001,2.0495276,"{""low"":0.119491,""high"":0.686669}",-0.32227787,-0.4693351,0.119491,0.686669,1.6026974,0.20831116,0.15607996,0.7492636,0.19027098,0.17412014,0.91511667,649008064,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6108365,0.36439112,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.9470968,"2024-12-08T13:53:00.000Z",13.244365,"{""low"":12.44619,""high"":13.244365}",12.44619,987227,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",987227,987227,15,0,false,false,12.830939,"CCC",12.830939,631450,781012,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.216893,3.8449051,"{""low"":2.657255,""high"":50.174515}",-37.300365,-0.74341255,2.657255,50.174515,-38.216324,5.5861135,7.288035,1.3046701,10.419594,2.4545546,0.23557104,114380840,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,29.687538,12.874148,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009184238,"2024-12-08T13:54:00.000Z",0.0020402982,"{""low"":0.0020018008,""high"":0.0020402982}",0.0020018008,146362,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",146362,146362,15,0,false,false,0.0020219383,"CCC",0.0020219383,145626,150366,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00026223715,0.14824034,"{""low"":0.001769,""high"":0.007915}",-0.0058837635,-0.7433687,0.001769,0.007915,-69.84789,0.0022055,-0.0001742628,-0.07901283,0.002832595,-0.0008013579,-0.28290594,91091,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.4541962,0.0020312371,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,false,1614816000000,8,0,"CoinMarketCap",44,44,15,0,false,false,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,false,1683417600000,8,0,"CoinMarketCap",8,8,15,0,false,false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.49419916,"2024-12-08T13:53:00.000Z",1.8712667,"{""low"":1.5272926,""high"":1.8712667}",1.5272926,91676,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",91676,91676,15,0,false,false,1.5591619,"CCC",1.5591619,820869,191675,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.7594297,15.73209,"{""low"":0.111837,""high"":44.510334}",-42.63907,-0.9579589,0.111837,44.510334,-15.181989,1.176117,0.6951498,0.591055,0.9092039,0.96206284,1.0581377,0,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,35.887787,1.8712667,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.471619,"2024-12-08T13:55:00.000Z",624.3959,"{""low"":604.5941,""high"":624.3959}",604.5941,713255808,false,"2017-11-09T00:00:00.000Z",2,19799234,"CoinMarketCap",713255808,713255808,15,0,false,true,608.5207,"CCC",608.5207,486325492,1128075780,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",404.72247,1.852824,"{""low"":218.43547,""high"":714.06244}",-90.90448,-0.12730606,218.43547,714.06244,142.48126,438.76712,184.39084,0.4202476,388.2695,234.88846,0.6049624,12338051072,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.3782053,623.15796,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0058922768,"2024-12-08T13:53:00.000Z",2.1240196,"{""low"":2.0627096,""high"":2.1240196}",2.0627096,3806748,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3806748,3806748,15,0,false,false,2.1089914,"CCC",2.1089914,25550660,14366603,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2528398,1.4864591,"{""low"":0.842835,""high"":6.988974}",-4.893299,-0.70014554,0.842835,6.988974,-10.479927,1.6167542,0.47892058,0.2962235,1.3428802,0.7527945,0.560582,91877432,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.28037423,2.0956748,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.09807205,"2024-12-08T13:55:00.000Z",52.16549,"{""low"":50.519344,""high"":52.16549}",50.519344,660283008,false,"2020-07-13T00:00:00.000Z",2,409367520,"CoinMarketCap",660283008,660283008,15,0,false,true,51.665306,"CCC",51.665306,612252795,1356707019,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.426456,1.9686667,"{""low"":17.487194,""high"":65.25045}",-13.3368,-0.20439398,17.487194,65.25045,39.382317,34.61686,17.296791,0.4996638,29.016043,22.897608,0.7891361,21251762176,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.18856129,51.91365,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00002521294,1733665980,0.00071930734,"6.8879937E-4 - 7.1930734E-4",0.00068879937,148440,false,1602547200000,6,168000000,"CoinMarketCap",148440,148440,15,0,false,false,0.00069195876,"CCC",0.00069195876,135875,137668,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00036127117,1.0119641,"3.57E-4 - 0.006203",-0.0054847286,-0.8842058,0.000357,0.006203,32.061066,0.00054194,0.0001763312,0.32537034,0.000616185,0.00010208617,0.16567454,120669,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.637918,0.0007182712,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,15,0,false,false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012502596,"2024-12-08T13:54:00.000Z",0.07100386,"{""low"":0.066022575,""high"":0.07100386}",0.066022575,12099009,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12099009,12099009,15,0,false,false,0.07100386,"CCC",0.07100386,5336546,16807494,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.042283356,1.5590059,"{""low"":0.027122,""high"":0.195766}",-0.12636065,-0.6454678,0.027122,0.195766,-36.444576,0.04833972,0.021065634,0.43578312,0.05049481,0.018910546,0.37450475,69401304,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.8344245,0.069405355,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.706635e-9,1733665980,2.6422475e-7,"2.5810152E-7 - 2.6422475E-7",2.5810152e-7,19297708,false,1619136000000,8,549652768227328,"CoinMarketCap",19297708,19297708,15,0,false,false,2.5915656e-7,"CCC",2.5915656e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.6398948e-7,,"0.0 - 3.3E-5",-0.00003273601,-0.9920003,0,0.000033,0,9e-7,-6.360105e-7,-0.70667833,0.000001145,-8.810106e-7,-0.76944155,145102544,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.8152503,2.6398948e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.15710455,1733665980,0.6164984,"0.36249852 - 0.6164984",0.36249852,649,false,1617235200000,6,0,"CoinMarketCap",649,649,15,0,false,false,0.38777462,"CCC",0.38777462,851,2494,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5537431,5768.157,"9.6E-5 - 1.37731",-0.8234709,-0.59788346,0.000096,1.37731,-67.039474,0.3630241,0.19081506,0.5256264,0.18608646,0.36775267,1.9762462,0,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,39.599403,0.55383915,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003737308,"2024-12-08T13:54:00.000Z",0.08231982,"{""low"":0.080743074,""high"":0.08231982}",0.080743074,1410510,false,"2023-11-22T00:00:00.000Z",6,381489728,"CoinMarketCap",1410510,1410510,15,0,false,false,0.08231982,"CCC",0.08231982,1506539,1434259,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.027054869,0.4914153,"{""low"":0.055055,""high"":0.425514}",-0.34340414,-0.8070337,0.055055,0.425514,-79.55952,0.06829252,0.013817348,0.20232593,0.10213648,-0.02002661,-0.19607696,31324072,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.353446,0.08210987,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.531353,"2024-12-08T13:54:00.000Z",37.55982,"{""low"":35.88695,""high"":37.55982}",35.88695,398883904,false,"2017-11-09T00:00:00.000Z",2,149862960,"CoinMarketCap",398883904,398883904,15,0,false,false,37.299503,"CCC",37.299503,314552216,913971607,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.152248,1.3378385,"{""low"":15.810763,""high"":39.915676}",-2.9526634,-0.07397252,15.810763,39.915676,69.95023,24.824663,12.13835,0.4889633,22.507452,14.455561,0.6422567,5539386880,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.4171512,36.963013,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOODENG","USD=X",,-4.1079987e-14,1733666040,4.19738e-13,"3.94146E-13 - 4.19738E-13",3.94146e-13,569,false,,8,0,"CoinMarketCap",569,569,15,0,false,false,4.07386e-13,"CCC",4.07386e-13,,,,,,2.8647603e-15,0.007268272,"3.94146E-13 - 4.19738E-13",-2.2727236e-14,-0.05414624,3.94146e-13,4.19738e-13,,,,,,,,0,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-9.377049,3.9701077e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0030976012,"2024-12-08T13:53:00.000Z",0.04211846,"{""low"":0.03598161,""high"":0.04211846}",0.03598161,483484,false,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",483484,483484,15,0,false,false,0.040136553,"CCC",0.040136553,341046,737799,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.026113141,2.2459054,"{""low"":0.011627,""high"":0.050943}",-0.013202857,-0.25916922,0.011627,0.050943,29.877354,0.02176664,0.0159735,0.7338524,0.01708514,0.020655,1.2089453,25204480,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,8.94161,0.03774014,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,false,1653436800000,6,0,"CoinMarketCap",0,0,15,0,false,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.008874804,"2024-12-08T13:54:00.000Z",0.14078608,"{""low"":0.13107896,""high"":0.14078608}",0.13107896,4091051,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4091051,4091051,15,0,false,false,0.14078608,"CCC",0.14078608,3955562,6491983,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.11800127,8.534737,"{""low"":0.013826,""high"":0.497635}",-0.36580774,-0.73509246,0.013826,0.497635,567.28937,0.0994818,0.032345466,0.32513955,0.10994981,0.021877453,0.19897671,142542608,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.3075156,0.13182727,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.03557825,"2024-12-08T13:53:00.000Z",2.1853244,"{""low"":2.094959,""high"":2.1853244}",2.094959,187396160,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",187396160,187396160,15,0,false,false,2.1699402,"CCC",2.1699402,138792129,307249278,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2709543,1.4395844,"{""low"":0.882862,""high"":4.014795}",-1.8609786,-0.46353018,0.882862,4.014795,-9.06735,1.3485961,0.8052201,0.5970803,1.4775863,0.67622995,0.45765853,1930609664,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6250224,2.1538162,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.013278216,"2024-12-08T13:53:00.000Z",0.3474983,"{""low"":0.33203527,""high"":0.3474983}",0.33203527,28455216,false,"2020-10-29T00:00:00.000Z",6,1860640128,"CoinMarketCap",28455216,28455216,15,0,false,false,0.3441536,"CCC",0.3441536,27456616,47056179,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.23176485,2.1031675,"{""low"":0.110198,""high"":0.647012}",-0.30504915,-0.47147372,0.110198,0.647012,31.29239,0.23600724,0.1059556,0.44895062,0.20899373,0.13296911,0.63623494,636269824,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.73781,0.34196284,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCF","USD=X",,0.003272947,"2024-12-08T13:54:00.000Z",0.05760065,"{""low"":0.050252322,""high"":0.05760065}",0.050252322,3075148,false,,6,0,"CoinMarketCap",3075148,3075148,15,0,false,false,0.056198247,"CCC",0.056198247,,,,,,0.0005832277,0.011605985,"{""low"":0.050252322,""high"":0.05760065}",-0.006765101,-0.117448345,0.050252322,0.05760065,,,,,,,,0,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,6.8813443,0.05083555,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000012011733,1733665920,0.0025904228,"0.002548855 - 0.0025904228",0.002548855,1527478,false,1655769600000,6,1092004096,"CoinMarketCap",1527478,1527478,15,0,false,false,0.0025699022,"CCC",0.0025699022,1663638,2293218,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017580678,2.165108,"8.12E-4 - 0.014792",-0.012221932,-0.8262529,0.000812,0.014792,-68.24258,0.00137442,0.0011956478,0.86992896,0.00200089,0.0005691778,0.2844623,2806524,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.46519446,0.0025700678,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.6856956e-7,1733666100,0.000016316295,"1.5429963E-5 - 1.6316295E-5",0.000015429963,285461,false,1510185600000,6,2757861572608,"CoinMarketCap",285461,285461,15,0,false,false,0.000015447295,"CCC",0.000015447295,228003,402114,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000007278476,0.8087195,"9.0E-6 - 2.8E-5",-0.000011721524,-0.41862586,0.000009,0.000028,-31.818182,0.0000123,0.0000039784763,0.32345337,0.00001375,0.0000025284762,0.18388918,44893788,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.2829876,0.000016278476,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000015385849,1733665980,0.000022792401,"2.0778318E-5 - 2.2792401E-5",0.000020778318,299973,false,1604880000000,6,45558153216,"CoinMarketCap",299973,299973,15,0,false,false,0.000022242673,"CCC",0.000022242673,394671,498511,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000013488468,1.6860584,"8.0E-6 - 6.2E-5",-0.00004051153,-0.6534118,0.000008,0.000062,-51.111115,0.0000124,0.000009088468,0.732941,0.000011845,0.000009643468,0.8141383,978974,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.6816397,0.000021488468,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.019698557,1733665920,0.08354444,"0.06246273 - 0.08354444",0.06246273,9750905,false,1719273600000,6,942181568,"CoinMarketCap",9750905,9750905,15,0,false,false,0.06246273,"CCC",0.06246273,4024777,4954525,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.072723925,2345.933,"3.1E-5 - 0.260616",-0.18786108,-0.7208348,0.000031,0.260616,17541.127,0.04634782,0.026407108,0.5697594,0.014001747,0.05875318,4.196132,68548352,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,37.1276,0.07275493,"SHRUB"
