"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.279125,0.019915825,false,,6,963023680,"CoinMarketCap",414341,414341,"SQGROW","USD=X",,0.0009986609,"2024-11-21T13:50:00.000Z",0.020100895,"{""low"":0.018154858,""high"":0.020100895}",0.018154858,414341,0.01815512,"CCC",0.01815512,,,,,,0.0017609671,0.09699702,"{""low"":0.018154858,""high"":0.020100895}",-0.00018507056,-0.00920708,0.018154858,0.020100895,,,,,,,,19179412,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4652401,0.03383666,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34450164,34450164,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004886277,"2024-11-21T13:51:00.000Z",0.033868637,"{""low"":0.03233136,""high"":0.033868637}",0.03233136,34450164,0.03285719,"CCC",0.03285719,26528549,69052453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009872658,0.41197872,"{""low"":0.023964,""high"":0.051221}",-0.01738434,-0.33939868,0.023964,0.051221,4.7802806,0.03010156,0.003735099,0.124083236,0.029625755,0.0042109042,0.1421366,334982912,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3855023,0.3482968,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10212256,10212256,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008115023,"2024-11-21T13:52:00.000Z",0.35113046,"{""low"":0.31128818,""high"":0.35113046}",0.31128818,10212256,0.3208551,"CCC",0.3208551,5081202,16261026,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.10143979,0.4109253,"{""low"":0.246857,""high"":1.219298}",-0.87100124,-0.71434647,0.246857,1.219298,3.8741589,0.32762653,0.020670265,0.063090935,0.37042046,-0.022123665,-0.059725817,36431476,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6758275,2.787702e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",199907,199907,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7445586e-8,1732197000,2.787702e-7,"2.5079765E-7 - 2.787702E-7",2.5079765e-7,199907,2.543491e-7,"CCC",2.543491e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7972533e-8,0.11153427,"2.5079765E-7 - 2.787702E-7",0,0,2.5079765e-7,2.787702e-7,,,,,,,,209320112,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9759226,0.7366495,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10320436,10320436,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.034917653,"2024-11-21T13:50:00.000Z",0.7366495,"{""low"":0.65926605,""high"":0.7366495}",0.65926605,10320436,0.6755158,"CCC",0.6755158,24082671,15668556,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4798505,1.8685839,"{""low"":0.256799,""high"":1.329864}",-0.5932145,-0.44607157,0.256799,1.329864,138.35657,0.86653113,-0.12988162,-0.14988685,0.52292603,0.21372348,0.4087069,88159344,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9959601,0.19966228,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4442480,4442480,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.003907189,"2024-11-21T13:50:00.000Z",0.19966228,"{""low"":0.17904373,""high"":0.19966228}",0.17904373,4442480,0.18631598,"CCC",0.18631598,7849804,5064841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09000728,0.8208224,"{""low"":0.109655,""high"":0.489299}",-0.28963673,-0.5919422,0.109655,0.489299,-13.239962,0.189582,0.010080278,0.05317107,0.20633784,-0.0066755563,-0.032352556,36392820,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3210957,0.67209196,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9769508,9769508,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008763254,"2024-11-21T13:52:00.000Z",0.67209196,"{""low"":0.62634575,""high"":0.67209196}",0.62634575,9769508,0.6375832,"CCC",0.6375832,5171301,8645771,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048809946,0.078311175,"{""low"":0.623282,""high"":0.98091}",-0.30881804,-0.3148281,0.623282,0.98091,-0.99493265,0.6996494,-0.027557433,-0.03938749,0.7633647,-0.09127271,-0.11956633,327644832,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2773187,0.0038023228,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",748815,748815,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000047955196,"2024-11-21T13:51:00.000Z",0.0038023228,"{""low"":0.0035183744,""high"":0.0038023228}",0.0035183744,748815,0.003625507,"CCC",0.003625507,761662,1188368,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019273228,1.0279056,"{""low"":0.001875,""high"":0.014782}",-0.010979678,-0.7427735,0.001875,0.014782,-22.238905,0.00395432,-0.00015199743,-0.03843832,0.00417307,-0.0003707474,-0.08884284,35577836,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.2289786,0.34093726,false,"2020-12-25T00:00:00.000Z",6,1278785408,"CoinMarketCap",58328300,58328300,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013833135,"2024-11-21T13:55:00.000Z",0.34093726,"{""low"":0.31145397,""high"":0.34093726}",0.31145397,58328300,0.32016897,"CCC",0.32016897,31465067,73849844,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12745425,0.59702295,"{""low"":0.213483,""high"":0.70224}",-0.36130273,-0.5145004,0.213483,0.70224,-10.84379,0.26917154,0.07176572,0.26661706,0.32898423,0.011953026,0.03633313,435985568,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9571409,0.03705668,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26638,26638,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007113293,"2024-11-21T13:52:00.000Z",0.037999723,"{""low"":0.036367264,""high"":0.037999723}",0.036367264,26638,0.037351117,"CCC",0.037351117,29166,41106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02984168,4.1360607,"{""low"":0.007215,""high"":0.402315}",-0.3652583,-0.9078914,0.007215,0.402315,280.70532,0.02567232,0.0113843605,0.44344884,0.03910196,-0.0020452775,-0.05230627,7617596,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5463808,43.774456,false,"2021-02-24T00:00:00.000Z",2,744159,"CoinMarketCap",39289,39289,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4992409,"2024-11-21T13:50:00.000Z",43.774456,"{""low"":40.614635,""high"":43.774456}",40.614635,39289,41.657223,"CCC",41.657223,30486,47804,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.41236,0.599821,"{""low"":27.362097,""high"":110.705635}",-66.93118,-0.60458696,27.362097,110.705635,-16.281431,38.926228,4.8482285,0.12454915,44.180466,-0.40600967,-0.0091898,32575166,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0580826,0.0009747686,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000028924725,1732197060,0.0009825384,"9.418342E-4 - 9.825384E-4",0.0009418342,75,0.00094258384,"CCC",0.00094258384,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009747686,,"0.0 - 0.001809",-0.00083423144,-0.46115613,0,0.001809,152.815,0.00072104,0.0002537286,0.35189253,0.00047422,0.00050054863,1.0555198,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2455778,0.314522,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28594262,28594262,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009887159,"2024-11-21T13:52:00.000Z",0.31903034,"{""low"":0.27170405,""high"":0.31903034}",0.27170405,28594262,0.2882328,"CCC",0.2882328,15595187,38629590,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.145732,0.8633924,"{""low"":0.16879,""high"":25.146906}",-24.832384,-0.9874926,0.16879,25.146906,-74.25207,0.28638265,0.028139353,0.098257884,0.31118888,0.0033331215,0.010710928,165124048,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.512472,2.5507035,false,,4,186582000,"CoinMarketCap",209836624,209836624,"EIGEN","USD=X",,0.20009494,"2024-11-21T13:52:00.000Z",2.5582905,"{""low"":2.1609993,""high"":2.5582905}",2.1609993,209836624,2.2223551,"CCC",2.2223551,,,,,,0.38970423,0.1803352,"{""low"":2.1609993,""high"":2.5582905}",-0.007586956,-0.0029656352,2.1609993,2.5582905,,,,,,,,475915360,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2862248,71.03969,false,"2018-11-09T00:00:00.000Z",2,19786894,"CoinMarketCap",195965424,195965424,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.587822,"2024-11-21T13:55:00.000Z",78.089294,"{""low"":67.206375,""high"":78.089294}",67.206375,195965424,68.90279,"CCC",68.90279,45254836,99518671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.627335,1.1917473,"{""low"":32.412354,""high"":128.27065}",-57.230957,-0.44617346,32.412354,128.27065,47.353683,52.05273,18.986958,0.36476392,49.957214,21.082474,0.4220106,1405654784,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.126068,0.0009754116,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000029567746,1732197120,0.0009825384,"9.418342E-4 - 9.825384E-4",0.0009418342,3,0.00094258384,"CCC",0.00094258384,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005904116,1.5335367,"3.85E-4 - 1.133721",-1.1327456,-0.99913967,0.000385,1.133721,-99.90905,0.00079174,0.0001836716,0.23198473,0.000984445,-0.000009033363,-0.009176098,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-21.705427,1.01,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",486,486,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.27999997,"2024-11-21T13:52:00.000Z",1.33,"{""low"":1.01,""high"":1.33}",1.01,486,1.31,"CCC",1.31,140,381,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.96695,22.461092,"{""low"":0.04305,""high"":9}",-7.99,-0.88777775,0.04305,9,2211.6287,1.1478848,-0.13788486,-0.12012081,1.2096887,-0.19968867,-0.16507444,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.422032,0.000008310789,false,1716422400000,8,0,"CoinMarketCap",322282,322282,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.643075e-7,1732197060,0.000008959326,"8.0026275E-6 - 8.959326E-6",0.0000080026275,322282,0.000008936873,"CCC",0.000008936873,294882,380544,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023107887,0.38513142,"6.0E-6 - 7.4E-5",-0.000065689215,-0.88769203,0.000006,0.000074,12.5,0.00001034,-0.000002029211,-0.19624864,0.0000151868,-0.000006876011,-0.45276234,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5075645,1.0539034e-9,false,1712016000000,8,0,"CoinMarketCap",218054,218054,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.5780822e-11,1732197060,1.0731833e-9,"1.0038409E-9 - 1.0731833E-9",1.0038409e-9,218054,1.0331572e-9,"CCC",1.0331572e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.006251e-11,0.04987096,"1.0038409E-9 - 1.0731833E-9",-1.9279911e-11,-0.01796516,1.0038409e-9,1.0731833e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3481874,0.024500215,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6093839,6093839,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007937364,"2024-11-21T13:52:00.000Z",0.024717348,"{""low"":0.022350537,""high"":0.024717348}",0.022350537,6093839,0.02307082,"CCC",0.02307082,4753339,6605604,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008228216,0.5056672,"{""low"":0.016272,""high"":0.369052}",-0.34455177,-0.93361306,0.016272,0.369052,17.574251,0.02727098,-0.0027707648,-0.10160121,0.04109377,-0.016593555,-0.40379733,23275206,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1435543,0.00058037473,false,1704240000000,6,10000000000,"CoinMarketCap",1586436,1586436,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000067136716,1732197120,0.00058639096,"5.455947E-4 - 5.8639096E-4",0.0005455947,1586436,0.0005645115,"CCC",0.0005645115,2666662,3512812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000045374734,0.08481259,"5.35E-4 - 0.024987",-0.024406625,-0.97677296,0.000535,0.024987,-95.47964,0.00077998,-0.00019960525,-0.25591072,0.001470135,-0.0008897602,-0.6052235,5803747,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21.873398,0.03488362,false,,6,1000000000,"CoinMarketCap",5531346,5531346,"PHIL","USD=X",,0.006260786,"2024-11-21T13:50:00.000Z",0.03497718,"{""low"":0.028225236,""high"":0.03497718}",0.028225236,5531346,0.028225236,"CCC",0.028225236,,,,,,0.0066583827,0.23590176,"{""low"":0.028225236,""high"":0.03497718}",-0.000093560666,-0.002674906,0.028225236,0.03497718,,,,,,,,34883620,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.94828,0.097523406,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",15603811,15603811,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0045982003,"2024-11-21T13:52:00.000Z",0.097523406,"{""low"":0.08437192,""high"":0.097523406}",0.08437192,15603811,0.08801593,"CCC",0.08801593,10099275,19446341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.051102407,1.1008468,"{""low"":0.046421,""high"":0.379923}",-0.2823996,-0.7433075,0.046421,0.379923,66.872696,0.08456928,0.012954123,0.15317765,0.12008073,-0.022557326,-0.18785134,161465280,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13550264,0.037524547,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2078,2078,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000050779432,"2024-11-21T13:50:00.000Z",0.03752562,"{""low"":0.037192814,""high"":0.03752562}",0.037192814,2078,0.037194893,"CCC",0.037194893,16246,25131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013170548,0.5407961,"{""low"":0.024354,""high"":0.364136}",-0.32661146,-0.89694905,0.024354,0.364136,20.03033,0.03664202,0.0008825287,0.024085155,0.062259413,-0.024734866,-0.39728716,4379114,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.32036155,0.012005648,false,"2019-08-29T00:00:00.000Z",6,269617248,"CoinMarketCap",355543,355543,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000038585626,"2024-11-21T13:52:00.000Z",0.012021361,"{""low"":0.011602223,""high"":0.012021361}",0.011602223,355543,0.0117276795,"CCC",0.0117276795,374772,372207,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00080564804,0.07193287,"{""low"":0.0112,""high"":0.113326}",-0.10132035,-0.89406097,0.0112,0.113326,-86.06999,0.01461276,-0.0026071128,-0.17841344,0.029276025,-0.017270377,-0.5899154,3236929,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9508959,15.265845,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",816881664,816881664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2921219,"2024-11-21T13:54:00.000Z",15.265845,"{""low"":13.88817,""high"":15.265845}",13.88817,816881664,14.245733,"CCC",14.245733,318775490,802462844,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1281967,0.8759529,"{""low"":8.137649,""high"":22.825249}",-7.5594034,-0.33118603,8.137649,22.825249,-1.0757506,11.985479,3.280366,0.27369502,12.908654,2.357191,0.18260549,9569394688,15,0,false,true,"LINK"
