"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,1686853800,"[]","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.5329598,2.0563977,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.973922,0.08247566,0.041782636,1.4551313,0.6012664,0.41320422,231350912,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5584684,5584684,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.011018515,2.0759122,"{""low"":2.0538356,""high"":2.0759122}",2.0538356,5584684,2.0734801,"CCC",2.0734801,10048656,10870606,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9689877,0.89109695,"{""low"":1.08741,""high"":2.093422}",-0.03702426,-0.017686,1.08741,2.093422,86.01378,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",2.5923312,0.80865043,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.2115632,-0.4029128,-0.33255616,1.2604167,-0.4517663,-0.35842615,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",274799,274799,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.020433128,0.8134975,"{""low"":0.7818682,""high"":0.8134975}",0.7818682,274799,0.8106451,"CCC",0.8106451,919834,940448,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.052490413,0.06941707,"{""low"":0.75616,""high"":3.123221}",-2.3145704,-0.74108446,0.75616,3.123221,-53.999393,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.8018995,0.00067755085,1739454720,"[]","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009396,-0.00026204914,-0.27889436,0.00082111,-0.00014355913,-0.17483544,448431,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1086590,1086590,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000053900294,0.0006979542,"6.66485E-4 - 6.979542E-4",0.000666485,1086590,0.00069493445,"CCC",0.00069493445,1015220,1139569,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028055086,0.7066772,"3.97E-4 - 0.004917",-0.0042394493,-0.8622024,0.000397,0.004917,-32.321255,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ai16z USD","REGULAR",3.5728436,0.47215417,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.0483106,-0.5761565,-0.5496047,0.8414505,-0.36929634,-0.43888065,519369216,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",206386192,206386192,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.016287416,0.5471603,"{""low"":0.47215417,""high"":0.5471603}",0.47215417,206386192,0.5471603,"CCC",0.5471603,153984501,179799153,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.35779518,3.1287014,"{""low"":0.114359,""high"":2.47916}",-2.007006,-0.80955076,0.114359,2.47916,126.15516,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",3.5457695,0.3913813,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5361465,-0.14476523,-0.27001056,0.4067884,-0.015407115,-0.03787501,964503296,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",110643760,110643760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.013402283,0.40641803,"{""low"":0.38865006,""high"":0.40641803}",0.38865006,110643760,0.40437588,"CCC",0.40437588,521819352,145889119,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1815573,0.8652838,"{""low"":0.209824,""high"":1.063166}",-0.67178476,-0.63187194,0.209824,1.063166,-18.036879,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",7.965583,4.9893475,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.066594,-1.0772467,-0.17757025,5.6801386,-0.69079113,-0.12161519,1950506496,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",162596592,162596592,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.36810875,5.1405487,"{""low"":4.941461,""high"":5.1405487}",4.941461,162596592,5.078429,"CCC",5.078429,305327102,204214334,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3534024,0.3722285,"{""low"":3.635945,""high"":14.483605}",-9.494258,-0.6555176,3.635945,14.483605,-50.848343,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",8.76771,0.0031786931,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00331262,-0.00013392698,-0.04042932,0.003445155,-0.00026646187,-0.07734394,5083862,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",66554,66554,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00025623292,0.0032107572,"{""low"":0.0030895832,""high"":0.0032107572}",0.0030895832,66554,0.0031163082,"CCC",0.0031163082,501813,71484,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0011726932,0.5845929,"{""low"":0.002006,""high"":0.020594}",-0.017415307,-0.84564954,0.002006,0.020594,-50.15995,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.11348707,0.00035453858,1739454780,"[]","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00056844,-0.00021390143,-0.3762955,0.00059279,-0.00023825144,-0.4019154,232075,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",132673,132673,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",4.018948e-7,0.0003575699,"3.530819E-4 - 3.575699E-4",0.0003530819,132673,0.00035706928,"CCC",0.00035706928,137885,136422,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000009538577,0.027648048,"3.45E-4 - 0.006872",-0.0065174615,-0.94840825,0.000345,0.006872,-89.02214,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",2.7082884,2660.4294,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3195.106,-534.6765,-0.16734233,2948.246,-287.81665,-0.097623006,320702513152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120545400,"CoinMarketCap",24005365760,24005365760,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",70.15234,2754.4207,"{""low"":2654.1526,""high"":2754.4207}",2654.1526,24005365760,2737.7893,"CCC",2737.7893,32198666672,33430340070,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",537.8833,0.25341418,"{""low"":2122.5461,""high"":4106.9556}",-1446.5261,-0.35221374,2122.5461,4106.9556,-3.0972123,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",-0.477702,173.24472,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,233.2858,-60.041077,-0.25737134,211.80235,-38.557632,-0.18204534,448257152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587421,"CoinMarketCap",4987990,4987990,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8315582,179.62566,"{""low"":172.77779,""high"":179.62566}",172.77779,4987990,178.94273,"CCC",178.94273,7028352,5633448,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.08664,0.3108901,"{""low"":132.15808,""high"":441.629}",-268.38428,-0.60771435,132.15808,441.629,-36.36198,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.03216763,1.0003707,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9999104,0.00046032667,0.0004603679,0.9998695,0.00050121546,0.0005012809,16791164,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,16784940,"CoinMarketCap",89258,89258,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00032162666,1.0032133,"{""low"":0.9970263,""high"":1.0032133}",0.9970263,89258,0.9996295,"CCC",0.9996295,83380,85456,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012085736,0.012228998,"{""low"":0.988285,""high"":1.034426}",-0.034055233,-0.032921866,0.988285,1.034426,0.13432503,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IO RUNE - Rune.Game USD","REGULAR",0,0.47468436,"2022-04-11T11:47:00.000Z","[]","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",10.015201,0.45538026,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.8263233,-0.370943,-0.44890785,0.56212044,-0.10674018,-0.18988845,1424486400,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",326048672,326048672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.041455418,0.4691294,"{""low"":0.44491825,""high"":0.4691294}",0.44491825,326048672,0.4500889,"CCC",0.4500889,529883559,373416069,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.26010925,1.3320423,"{""low"":0.195271,""high"":1.516972}",-1.0615916,-0.6998097,0.195271,1.516972,-42.570812,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",3.4091318,0.32837975,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.4556572,-0.12727746,-0.2793272,0.3900494,-0.061669648,-0.15810728,637797248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61234664,61234664,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010825843,0.3415318,"{""low"":0.32607862,""high"":0.3415318}",0.32607862,61234664,0.33960232,"CCC",0.33960232,186027646,79018406,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11024974,0.50543135,"{""low"":0.21813,""high"":0.851248}",-0.5228683,-0.6142373,0.21813,0.851248,-32.63838,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","NPC DAO USD","REGULAR",0,0.00045819487,1683916200,"[]","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Stonk League USD","REGULAR",0,0.05007413,"2022-10-08T10:30:00.000Z","[]","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",7.6867156,0.019067654,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.04559274,-0.026525086,-0.5817831,0.082026266,-0.06295861,-0.7675421,18003752,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10473738,10473738,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0013610553,0.020171596,"{""low"":0.018820014,""high"":0.020171596}",0.018820014,10473738,0.019944021,"CCC",0.019944021,22670190,12110736,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0028536543,0.1759994,"{""low"":0.016214,""high"":0.446541}",-0.42747337,-0.95729923,0.016214,0.446541,-80.07672,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",1.4917178,0.033052843,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0482899,-0.015237056,-0.31553298,0.05369199,-0.020639148,-0.384399,215755,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1455,1455,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00048580766,0.033052843,"{""low"":0.031911977,""high"":0.033052843}",0.031911977,1455,0.031911977,"CCC",0.031911977,5133,217,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0019518435,0.06275822,"{""low"":0.031101,""high"":0.292771}",-0.25971818,-0.88710344,0.031101,0.292771,-66.25818,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",-0.11174343,0.31701657,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.3246539,-0.007637322,-0.023524504,0.38640907,-0.0693925,-0.179583,58953696,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185964080,"CoinMarketCap",98072408,98072408,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00035464764,0.3380526,"{""low"":0.29644653,""high"":0.3380526}",0.29644653,98072408,0.31888992,"CCC",0.31888992,21800318,47665778,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17470957,1.2276949,"{""low"":0.142307,""high"":0.845627}",-0.52861047,-0.6251107,0.142307,0.845627,-52.51437,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",4.572861,0.0012585049,1739454780,"[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00171364,-0.00045513513,-0.26559553,0.00151454,-0.00025603513,-0.16905141,745244,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",196036,196036,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000055033015,0.001264155,"0.0012089857 - 0.001264155",0.0012089857,196036,0.0012091463,"CCC",0.0012091463,184265,179955,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003845049,0.43993697,"8.74E-4 - 0.00751",-0.006251495,-0.83242273,0.000874,0.00751,-83.45196,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StrikeX USD","REGULAR",-0.01298529,0.024081204,1739454720,"[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.021202076,-0.4682098,0.07489323,-0.050812025,-0.6784595,20876284,15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",35758,35758,"STRX","USD=X",,-0.0000031273812,0.024894204,"0.024024505 - 0.024894204",0.024024505,35758,0.02414984,"CCC",0.02414984,193147,248765,,,,0.023935204,163.93974,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",3.8816686,8.26661e-7,1739454780,"[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000168,-8.53339e-7,-0.5079399,0.00000174,-9.13339e-7,-0.52490747,322866944,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17637652,17637652,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0889225e-8,8.9204246e-7,"8.145556E-7 - 8.9204246E-7",8.145556e-7,17637652,8.896644e-7,"CCC",8.896644e-7,48287888,22508687,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.26661e-7,,"0.0 - 4.0E-6",-0.0000031733389,-0.7933347,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",5.179444,0.005189887,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0044024,0.0007874868,0.1788767,0.003916265,0.0012736218,0.3252134,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301928,301928,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00025556982,0.0052609807,"{""low"":0.005184228,""high"":0.0052609807}",0.005184228,301928,0.0052315486,"CCC",0.0052315486,280535,280492,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025488867,0.9651218,"{""low"":0.002641,""high"":0.009099}",-0.0039091134,-0.4296201,0.002641,0.009099,-35.810642,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",1.78347,1.3390131,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3724825,-0.03346944,-0.024386058,1.0300397,0.30897343,0.29996264,4230086400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",361322688,361322688,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.023462415,1.3973705,"{""low"":1.33365,""high"":1.3973705}",1.33365,361322688,1.3973705,"CCC",1.3973705,368694057,570153135,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1003001,4.609301,"{""low"":0.238713,""high"":2.141296}",-0.8022828,-0.3746716,0.238713,2.141296,436.52438,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",1.7765458,0.11585552,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.13217819,-0.016322665,-0.12348985,0.17639388,-0.06053836,-0.34319988,24719972,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",214087,214087,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0020222962,0.11833353,"{""low"":0.1148132,""high"":0.11833353}",0.1148132,214087,0.118196405,"CCC",0.118196405,368189,236822,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0027145222,0.023992382,"{""low"":0.113141,""high"":0.505384}",-0.3895285,-0.77075744,0.113141,0.505384,-74.342964,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACCESSLAUNCHER USD","REGULAR",0,0.0011622997,1660760700,"[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",0.54260206,0.0046063475,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00537806,-0.0007717125,-0.14349273,0.005430515,-0.0008241674,-0.15176597,305486,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",188,188,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000024859328,0.0046174275,"{""low"":0.0046063475,""high"":0.0046174275}",0.0046063475,188,0.0046174275,"CCC",0.0046174275,57295,1788,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008573476,0.22868702,"{""low"":0.003749,""high"":0.013226}",-0.008619652,-0.6517203,0.003749,0.013226,-37.04663,"PLOT"
