"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00020940759,103110,76072,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000044382352,0.30192077,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-40.285713,0.00021006,-0.000018677645,-0.088915765,0.000387845,-0.00019646266,-0.5065494,1913823,"Patriot USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",-7.3111963,0.00019138235,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",81784,81784,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001509604,0.00020941997,"{""low"":1.9134734,""high"":4}",0.00019134734,81784,0.00020940759,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.009173949,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009173949,""high"":0.018688}",-0.0095140515,-0.5090995,0.009173949,0.018688,-19.313986,0.01009794,-0.0009239912,-0.091502935,0.01105928,-0.0018853303,-0.17047496,0,"Vitreus USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-0.2637858,0.009173949,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000024263747,0.009173949,"{""low"":0.009173949,""high"":0.009173949}",0.009173949,1999,0.009173949,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.19909438,217609,186543,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.008629277,0.045232274,"{""low"":0.190777,""high"":0.897002}",-0.6975957,-0.77769697,0.190777,0.897002,-57.19685,0.24841195,-0.049005672,-0.19727582,0.38998485,-0.19057857,-0.48868197,0,"Chainflip USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",0.95685095,0.19940628,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",143538,143538,"FLIP","USD=X","https://coinmarketcap.com/",0.0018899292,0.20293565,"{""low"":0.1983376,""high"":0.20293565}",0.1983376,143538,0.19909438,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013199418,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015594182,0.13397063,"{""low"":0.001164,""high"":0.005075}",-0.0037550584,-0.7399129,0.001164,0.005075,-50.65421,0.00126738,0.000052561867,0.041472856,0.00204134,-0.0007213983,-0.35339445,0,"dogwifhat (ETH) USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD",0,0.0013199418,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013199418,"{""low"":0.0013199418,""high"":0.0013199418}",0.0013199418,151,0.0013199418,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00014041962,60,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00001839998,0.14603159,"{""low"":1.26,""high"":4}",-0.0027776,-0.9505818,0.000126,0.002922,-91.17276,0.0001599,-0.000015500016,-0.09693569,0.00041169,-0.00026729004,-0.64925075,0,"enqAI USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",-11.13875,0.00014439998,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000018100516,0.00016333848,"{""low"":1.390896,""high"":4}",0.0001390896,23,0.00014041962,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.3881473e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.864409e-12,0.011438289,"{""low"":3.378485,""high"":10}",0,0,3.378485e-10,3.417129e-10,,,,,,,,0,"Ribbit USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD",0.855386,3.417129e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",166,166,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.8981817e-12,3.417129e-10,"{""low"":3.378485,""high"":10}",3.378485e-10,166,3.3881473e-10,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000026682696,1079120,1458407,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",3.8958615e-7,0.19479308,"{""low"":2,""high"":6}",-0.0002766104,-0.9914351,0.000002,0.000279,-66.666664,0.00000706,-0.0000046704135,-0.6615317,0.000035205,-0.000032815416,-0.9321237,230288,"Pandu Pandas USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD",-18.975613,0.0000023895861,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",699437,699437,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-5.596323e-7,0.0000028390004,"{""low"":2.3720622,""high"":6}",0.0000023720622,699437,0.0000026682696,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.7758672e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6294938e-14,0.0005507759,"{""low"":4.774163,""high"":11}",-1.261144e-14,-0.0002639451,4.774163e-11,4.7780536e-11,,,,,,,,0,"NiHao USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",0.02849422,4.7767925e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3607171e-14,4.7780536e-11,"{""low"":4.774163,""high"":11}",4.774163e-11,48,4.7758672e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,"Probably Nothing USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00048722143,12787,9616,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010548899,0.27687398,"{""low"":3.81,""high"":4}",-0.001737511,-0.78125495,0.000381,0.002224,-45.464725,0.00047552,0.000010968972,0.02306732,0.00077039,-0.000283901,-0.36851597,830975,"RingDAO USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD",-0.16641383,0.00048648898,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9026,9026,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-8.1094913e-7,0.00048750636,"{""low"":4.8611,""high"":4}",0.00048611,9026,0.00048722143,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004110077,5628188,2336199,"2026-02-23T00:00:00.000Z",999997120,999954240,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0037327218,17.690624,"{""low"":2.11,""high"":4}",-0.011391278,-0.7428287,0.000211,0.015335,-31.885983,0.0045158775,-0.0005721557,-0.12669867,0.0045158775,-0.0005721557,-0.12669867,3943541,"Lobstar USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD",-3.564333,0.0039437218,false,"2026-02-20T00:00:00.000Z",6,999954240,"CoinMarketCap",1163120,1163120,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0001457627,0.0042075915,"{""low"":0.003859239,""high"":0.0042075915}",0.003859239,1163120,0.004110077,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011395666,17182,15048,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040991283,0.5488189,"{""low"":0.007469,""high"":0.046703}",-0.03513487,-0.7523044,0.007469,0.046703,-70.14253,0.01057566,0.0009924686,0.0938446,0.011791235,-0.0002231067,-0.018921403,1388175,"zkRace USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD",1.0785568,0.011568128,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13215,13215,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0001234375,0.01205972,"{""low"":0.011195062,""high"":0.01205972}",0.011195062,13215,0.011395666,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0029236923,530800,281668,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0007939895,0.3582985,"{""low"":0.002216,""high"":0.093896}",-0.09088601,-0.9679434,0.002216,0.093896,-47.94374,0.0043463,-0.0013363103,-0.3074593,0.018003436,-0.014993446,-0.8328103,2817549,"Nobody Sausage USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD",0.94155973,0.0030099896,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",219549,219549,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000028076582,0.0030099896,"{""low"":0.0028499141,""high"":0.0030099896}",0.0028499141,219549,0.0029236923,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,"Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD",0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0003128423,758,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011210721,0.54686445,"{""low"":2.05,""high"":4}",-0.0026478928,-0.89304984,0.000205,0.002965,-69.04056,0.00033054,-0.000013432786,-0.040638912,0.00081505,-0.0004979428,-0.6109353,0,"TAO INU USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",1.363285,0.00031710722,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2645,2645,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000042649335,0.00031976608,"{""low"":2.979025,""high"":4}",0.0002979025,2645,0.0003128423,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.031143367,49607,6629,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0059654005,0.227288,"{""low"":0.026246,""high"":0.410876}",-0.3786646,-0.92160314,0.026246,0.410876,-70.64861,0.03410882,-0.0018974207,-0.055628445,0.09210368,-0.059892282,-0.6502702,3098447,"Book of Ethereum USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",2.44738,0.0322114,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",58358,58358,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0007695034,0.033749416,"{""low"":0.031131638,""high"":0.033749416}",0.031131638,58358,0.031143367,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"Bitpanda Ecosystem Token USD","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD",0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00046767687,424525,245110,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000074805605,0.19329613,"{""low"":3.87,""high"":4}",-0.009344194,-0.95290583,0.000387,0.009806,-88.45203,0.00064892,-0.0001871144,-0.28834742,0.0024217,-0.0019598943,-0.8093052,704719,"U2U Network USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD",-0.69980556,0.0004618056,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",299859,299859,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000032545067,0.0004907094,"{""low"":4.5811947,""high"":4}",0.00045811947,299859,0.00046767687,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.6236814e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.3852587e-11,0.073215656,"{""low"":4.6236814,""high"":10}",0,0,4.6236814e-10,4.9622073e-10,,,,,,,,0,"Inu Inu USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD",6.865155,4.9622073e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",2748,2748,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.187786e-11,4.9622073e-10,"{""low"":4.6236814,""high"":10}",4.6236814e-10,2748,4.6236814e-10,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0070818,629,1556,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027281083,0.5282936,"{""low"":0.005164,""high"":0.019726}",-0.011833892,-0.5999134,0.005164,0.019726,-44.22744,0.00654666,0.0013454487,0.20551682,0.00895776,-0.0010656519,-0.1189641,0,"SNP adverse USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",11.442126,0.0078921085,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6064,6064,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008103084,0.0078921085,"{""low"":0.0070818,""high"":0.0078921085}",0.0070818,6064,0.0070818,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00030546967,18300,16188,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000015145371,0.053141657,"{""low"":2.85,""high"":4}",-0.0017178546,-0.8512659,0.000285,0.002018,-70.098045,0.00033322,-0.00003307464,-0.09925767,0.00067935,-0.00037920463,-0.5581874,0,"Saber USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",-0.78488195,0.00030014536,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",10272,10272,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000002374407,0.00030554523,"{""low"":2.9908257,""high"":4}",0.00029908257,10272,0.00030546967,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000010223524,28,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.2494662e-8,0.042494662,"{""low"":1,""high"":6}",-0.0000049575056,-0.8262509,0.000001,0.000006,-75,0.000001,4.2494662e-8,0.042494662,0.00000165,-6.075053e-7,-0.36818504,438567,"Trog USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",1.9701896,0.0000010424947,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",37,37,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.0142238e-8,0.0000010424947,"{""low"":1.0223524,""high"":6}",0.0000010223524,37,0.0000010223524,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010694979,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020791683,0.26185998,"{""low"":7.94,""high"":4}",-0.0054130834,-0.8438166,0.000794,0.006415,-60.61164,0.00107972,-0.00007780315,-0.07205864,0.002341955,-0.0013400381,-0.57218784,0,"Moonsama USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",-14.395607,0.0010019168,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00016848673,0.0011459898,"{""low"":9.920718,""high"":4}",0.0009920718,445,0.0010694979,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.030091355,13985,8909,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018453838,1.5804931,"{""low"":0.011676,""high"":0.077558}",-0.047428165,-0.6115186,0.011676,0.077558,-8.337397,0.0209598,0.009170039,0.43750602,0.029783025,0.00034681335,0.011644665,2822904,"RocketX exchange USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",0.06456055,0.030129839,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4571,4571,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000019440427,0.030563302,"{""low"":0.029881382,""high"":0.030563302}",0.029881382,4571,0.030091355,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0073516862,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026761857,0.5722014,"{""low"":0.004677,""high"":0.009986}",-0.0026328145,-0.26365057,0.004677,0.009986,-16.369015,0.00735242,7.6554716e-7,0.00010412179,0.007348245,0.0000049406663,0.00067236,0,"LooksCoin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD",0.0567633,0.0073531857,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000041718595,0.0073592626,"{""low"":0.007349254,""high"":0.0073592626}",0.007349254,0,0.0073516862,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD",0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"REGULAR","SAI"
